Date,Team,OPP,AB,R,H,TB,2B,3B,HR,RBI,BB,IBB,SO,SB,CS,AVG,OBP,SLG,HBP,SAC,SF
2026-05-23,LAD,@ MIL,5,0,2,2,0,0,0,1,1,0,2,0,0,.276,.402,.481,0,0,0
2026-05-24,LAD,@ MIL,3,0,0,0,0,0,0,0,2,0,0,0,0,.272,.402,.473,0,0,0
2026-05-25,LAD,vs COL,3,1,1,2,1,0,0,1,1,0,0,0,0,.273,.403,.476,0,0,0
2026-05-26,LAD,vs COL,2,1,0,0,0,0,0,0,0,0,0,0,0,.270,.403,.471,1,0,0
2026-05-27,LAD,vs COL,4,1,1,4,0,0,1,1,0,0,1,0,0,.269,.400,.482,0,0,0
2026-05-29,LAD,vs PHI,4,1,3,6,0,0,1,1,0,0,1,0,0,.279,.406,.503,0,0,0
2026-05-30,LAD,vs PHI,5,0,1,1,0,0,0,0,0,0,3,0,0,.277,.402,.495,0,0,0
2026-05-31,LAD,vs PHI,5,0,2,2,0,0,0,0,0,0,1,0,0,.280,.402,.493,0,0,0
2026-06-01,LAD,@ AZ,4,1,3,4,1,0,0,0,0,0,0,0,0,.289,.407,.502,0,0,0
2026-06-02,LAD,@ AZ,4,2,2,5,1,1,0,2,1,1,1,0,0,.293,.411,.516,0,0,0
2026-06-03,LAD,@ AZ,4,1,3,3,0,0,0,0,2,0,1,0,0,.301,.420,.521,0,0,0
2026-06-05,LAD,vs LAA,4,0,0,0,0,0,0,0,0,0,2,0,0,.296,.414,.511,0,0,0
2026-06-06,LAD,vs LAA,4,2,2,5,0,0,1,2,1,0,1,0,0,.300,.417,.524,0,0,0
2026-06-07,LAD,vs LAA,5,1,2,2,0,0,0,0,0,0,1,0,0,.302,.417,.522,0,0,0
2026-06-09,LAD,@ PIT,4,1,1,2,1,0,0,2,1,0,1,0,0,.301,.417,.521,0,0,0
2026-06-10,LAD,@ PIT,5,1,1,4,0,0,1,2,0,0,2,0,0,.299,.413,.527,0,0,0
2026-06-11,LAD,@ PIT,2,2,2,5,0,0,1,1,2,0,0,0,0,.305,.421,.543,0,0,0
2026-06-13,LAD,@ CWS,3,2,1,4,0,0,1,1,3,0,0,0,0,.305,.426,.553,0,0,0
2026-06-14,LAD,@ CWS,2,0,0,0,0,0,0,0,2,1,2,0,0,.302,.427,.548,0,0,0
2026-06-15,LAD,vs TB,4,0,0,0,0,0,0,0,0,0,2,0,0,.298,.421,.540,0,0,0
2026-06-16,LAD,vs TB,4,1,1,4,0,0,1,1,0,0,2,0,0,.297,.419,.547,0,0,0
2026-06-17,LAD,vs TB,1,0,0,0,0,0,0,0,0,0,0,0,0,.296,.418,.545,0,0,0
2026-06-20,LAD,vs BAL,4,1,1,4,0,0,1,1,0,0,1,0,0,.295,.416,.552,0,0,0
2026-06-21,LAD,vs BAL,2,1,1,1,0,0,0,0,1,0,0,0,0,.297,.418,.551,0,0,0
2026-06-22,LAD,@ MIN,4,1,1,4,0,0,1,1,1,1,0,0,0,.296,.418,.558,0,0,0
2026-06-23,LAD,@ MIN,3,1,0,0,0,0,0,1,1,0,2,0,0,.293,.414,.552,0,0,1
2026-06-24,LAD,@ MIN,5,1,2,2,0,0,0,1,0,0,2,0,0,.295,.414,.549,0,0,0
2026-06-26,LAD,@ SD,4,0,1,1,0,0,0,0,0,0,1,0,0,.294,.412,.545,0,0,0
2026-06-27,LAD,@ SD,5,2,2,2,0,0,0,0,0,0,1,0,0,.296,.412,.542,0,0,0
2026-06-28,LAD,@ SD,4,1,1,1,0,0,0,1,1,0,2,0,0,.295,.412,.538,0,0,0
2026-06-29,LAD,@ OAK,5,1,2,5,0,0,1,3,0,0,1,0,0,.297,.412,.546,0,0,0
2026-06-30,LAD,@ OAK,4,0,1,1,0,0,0,0,1,0,0,0,0,.296,.412,.542,0,0,0
2026-07-01,LAD,@ OAK,5,0,0,0,0,0,0,0,0,0,2,0,0,.291,.406,.533,0,0,0
2026-07-02,LAD,vs SD,4,0,1,1,0,0,0,0,1,0,1,0,0,.291,.406,.529,0,0,0
2026-07-03,LAD,vs SD,3,0,0,0,0,0,0,0,0,0,0,0,0,.288,.403,.524,0,0,0
2026-07-05,LAD,vs SD,3,0,1,1,0,0,0,1,1,0,1,0,0,.288,.404,.522,0,0,0
2026-07-06,LAD,vs COL,4,1,3,6,0,0,1,4,1,1,0,0,0,.294,.409,.535,0,0,0
2026-07-07,LAD,vs COL,4,1,1,4,0,0,1,1,1,0,1,0,0,.294,.409,.541,0,0,0
2026-07-08,LAD,vs COL,4,0,0,0,0,0,0,0,0,0,2,0,0,.290,.405,.534,0,0,0
2026-07-10,LAD,vs AZ,4,1,1,4,0,0,1,1,0,0,2,0,0,.290,.403,.540,0,0,0
2026-07-11,LAD,vs AZ,3,0,1,1,0,0,0,0,0,0,0,0,0,.290,.403,.538,0,0,0
2026-07-12,LAD,vs AZ,4,2,2,6,1,0,1,1,0,0,1,0,0,.293,.403,.549,0,0,0
2026-07-17,LAD,@ NYY,4,0,0,0,0,0,0,0,0,0,0,0,0,.289,.400,.543,0,0,0
2026-07-19g1,LAD,@ NYY,5,1,2,3,1,0,0,2,0,0,1,0,0,.291,.400,.544,0,0,0
2026-07-19g2,LAD,@ NYY,4,0,1,1,0,0,0,0,0,0,1,0,0,.290,.398,.540,0,0,0
2026-07-20,LAD,@ PHI,4,0,0,0,0,0,0,0,1,1,2,0,0,.287,.396,.534,0,0,0
2026-07-21,LAD,@ PHI,4,0,1,1,0,0,0,0,0,0,2,0,0,.287,.394,.531,0,0,0
