position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,DeNA,0,2026RS
(三),武岡 龍世,.400,3,1,1,0,0,1,0,0,0,0,0,,中飛,,遊ゴロ,,,四球,,中安,,,,2026/03/28,DeNA,1,2026RS
(遊),長岡 秀樹,.250,4,1,1,0,1,1,0,0,0,0,0,中飛,,,見三振,,四球,,左安,中飛,,,,2026/03/29,DeNA,1,2026RS
(左),サンタナ,.300,4,0,1,3,1,0,0,0,0,0,0,三ゴロ,,,遊ゴロ,,空三振,,右２,,,,,2026/03/29,DeNA,1,2026RS
走左,赤羽 由紘,.400,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,DeNA,0,2026RS
(捕),古賀 優大,.333,4,0,2,0,0,0,0,0,0,0,0,二ゴロ,,,左安,,左安,,投ゴロ,,,,,2026/03/29,DeNA,1,2026RS
(一),オスナ,.083,4,0,0,1,0,0,0,0,0,0,0,,二ゴロ,,三ゴロ,,二直,,三野選,,,,,2026/03/29,DeNA,1,2026RS
(中),岩田 幸宏,.250,4,1,1,0,1,0,0,0,0,0,0,,空三振,,,左安,,遊飛,三ゴロ,,,,,2026/03/29,DeNA,1,2026RS
(右),橋本 星哉,.000,4,0,0,0,1,0,0,0,0,0,0,,空三振,,,一ゴロ,,二ゴロ,三失,,,,,2026/03/29,DeNA,1,2026RS
投,木澤 尚文,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,DeNA,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,DeNA,0,2026RS
(二),伊藤 琉偉,.167,4,0,0,0,2,0,0,0,0,0,0,,,遊ゴロ,,空三振,,見三振,一飛,,,,,2026/03/29,DeNA,1,2026RS
(投),高梨 裕稔,.000,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,,,,,,,2026/03/29,DeNA,1,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,DeNA,0,2026RS
打,宮本 丈,1.000,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,左安,,,,,2026/03/29,DeNA,0,2026RS
右,丸山 和郁,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/03/29,DeNA,0,2026RS
(三),武岡 龍世,.333,4,1,1,0,2,0,0,0,0,0,0,,,空三振,,,二ゴロ,,右安,空三振,,,,2026/03/29,DeNA,1,2026RS
(遊),長岡 秀樹,.250,4,2,1,0,1,1,0,0,1,1,0,空三振,,中飛,,右安,二ゴロ,,四球,,,,,2026/03/31,広島,1,2026RS
(左),サンタナ,.231,3,0,0,0,2,1,0,0,0,1,0,空三振,,遊ゴロ,,空三振,四球,,,,,,,2026/03/31,広島,1,2026RS
走左,赤羽 由紘,.500,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2026/03/31,広島,0,2026RS
(捕),古賀 優大,.286,5,0,1,1,0,0,0,0,0,0,0,左飛,,,遊ゴロ,三ゴロ,二ゴロ,,遊安,,,,,2026/03/31,広島,1,2026RS
(一),オスナ,.176,5,2,2,2,3,0,0,0,0,0,1,,空三振,,中本,中安,,見三振,空三振,,,,,2026/03/31,広島,1,2026RS
(右),増田 珠,.400,2,2,2,2,0,1,1,0,0,0,1,,死球,,左２,左本,,四球,,,,,,2026/03/31,広島,1,2026RS
走右,丸山 和郁,.333,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,左安,,,,,2026/03/31,広島,0,2026RS
(中),岩田 幸宏,.235,5,1,1,0,0,0,0,0,1,0,0,,投ゴロ,,投ゴロ,右２,,左飛,遊ゴロ,,,,,2026/03/31,広島,1,2026RS
(二),伊藤 琉偉,.200,3,0,1,0,0,2,0,0,0,0,0,,遊失,,故意四,故意四,,二安,二ゴロ,,,,,2026/03/31,広島,1,2026RS
(投),小川 泰弘,.333,3,0,1,1,0,0,0,0,0,0,0,,二飛,,中安,投飛,,,,,,,,2026/03/31,広島,1,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,広島,0,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,広島,0,2026RS
投,大西 広樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,広島,0,2026RS
打,宮本 丈,.667,1,0,0,0,0,0,0,0,0,0,0,,,,,,,左飛,,,,,,2026/03/31,広島,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,広島,0,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,広島,0,2026RS
(三),武岡 龍世,.308,4,1,1,0,2,0,0,0,0,0,0,,,見三振,空三振,,左邪飛,,中安,,,,,2026/03/31,広島,1,2026RS
(遊),長岡 秀樹,.250,4,0,1,0,0,0,0,0,0,0,0,右２,,一直,,右飛,,,遊ゴロ,,,,,2026/04/02,広島,1,2026RS
(左),サンタナ,.176,4,0,0,0,2,0,0,0,0,0,0,空三振,,二ゴロ,,,三ゴロ,,空三振,,,,,2026/04/02,広島,1,2026RS
(捕),鈴木 叶,.250,3,0,0,0,0,1,0,0,0,0,0,二ゴロ,,四球,,,遊ゴロ,,,一ゴロ,,,,2026/04/02,広島,1,2026RS
(一),オスナ,.250,3,0,2,0,0,1,0,0,0,0,0,四球,,遊ゴロ,,,左安,,,左安,,,,2026/04/02,広島,1,2026RS
走,赤羽 由紘,.500,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/02,広島,0,2026RS
(右),増田 珠,.250,3,0,0,0,0,1,0,0,0,0,0,左飛,,,二ゴロ,,三ゴロ,,,四球,,,,2026/04/02,広島,1,2026RS
(中),岩田 幸宏,.238,4,1,1,0,0,0,0,0,2,0,0,,遊安,,左飛,,,遊ゴロ,,二ゴロ,,,,2026/04/02,広島,1,2026RS
(二),伊藤 琉偉,.211,4,0,1,2,2,0,0,0,0,0,0,,見三振,,空三振,,,二ゴロ,,三安,,,,2026/04/02,広島,1,2026RS
(投),奥川 恭伸,.000,2,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,,空三振,,,,,,,,2026/04/02,広島,1,2026RS
打,橋本 星哉,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊ゴロ,,,,,,2026/04/02,広島,0,2026RS
投,松本 健吾,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,広島,0,2026RS
(三),武岡 龍世,.267,2,0,0,0,0,0,0,0,0,0,0,,左邪飛,,,右飛,,,,,,,,2026/04/02,広島,1,2026RS
打三,北村 恵吾,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/02,広島,0,2026RS
(遊),長岡 秀樹,.208,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,三邪飛,,,一飛,,,一ゴロ,,,,2026/04/03,中日,1,2026RS
(左),サンタナ,.143,4,0,0,0,2,0,0,0,0,0,0,三ゴロ,,,二ゴロ,,空三振,,,空三振,,,,2026/04/03,中日,1,2026RS
(捕),古賀 優大,.235,3,0,0,0,0,0,0,0,0,0,0,右飛,,,遊ゴロ,,捕飛,,,,,,,2026/04/03,中日,1,2026RS
打,橋本 星哉,.143,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中２,,,,2026/04/03,中日,0,2026RS
走,赤羽 由紘,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,中日,0,2026RS
(一),オスナ,.208,4,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,右飛,,,遊ゴロ,,中飛,,,,2026/04/03,中日,1,2026RS
(右),増田 珠,.182,3,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,二ゴロ,,見三振,,,,,,2026/04/03,中日,1,2026RS
(中),岩田 幸宏,.217,2,0,0,0,1,1,0,0,0,0,0,,空三振,,,四球,,二ゴロ,,,,,,2026/04/03,中日,1,2026RS
(二),伊藤 琉偉,.227,3,0,1,0,0,0,0,0,1,0,0,,,左安,,投ゴロ,,,二飛,,,,,2026/04/03,中日,1,2026RS
(投),吉村 貢司郎,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/04/03,中日,1,2026RS
打,田中 陽翔,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,二直,,,,,,,,2026/04/03,中日,0,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,中日,0,2026RS
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,中日,0,2026RS
投,木澤 尚文,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,中日,0,2026RS
打,宮本 丈,.500,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/04/03,中日,0,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,中日,0,2026RS
(三),武岡 龍世,.278,3,0,1,0,1,0,0,0,0,0,0,,,空三振,,,右安,,一ゴロ,,,,,2026/04/03,中日,1,2026RS
(遊),長岡 秀樹,.207,5,0,1,0,0,0,0,0,0,0,0,右安,二ゴロ,一ゴロ,,遊ゴロ,投ゴロ,,,,,,,2026/04/04,中日,1,2026RS
(左),サンタナ,.167,3,1,1,1,1,2,0,0,0,0,1,四球,,左本,三ゴロ,四球,,見三振,,,,,,2026/04/04,中日,1,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,中日,0,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,中日,0,2026RS
(捕),鈴木 叶,.308,5,1,2,0,1,0,0,0,0,0,0,中飛,,中安,空三振,投ゴロ,,左安,,,,,,2026/04/04,中日,1,2026RS
捕,中村 悠平,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,中日,0,2026RS
(一),オスナ,.214,4,1,1,0,0,1,0,0,0,0,0,右飛,,左安,四球,,一ゴロ,三併打,,,,,,2026/04/04,中日,1,2026RS
(中),岩田 幸宏,.222,4,2,1,1,1,1,0,0,0,0,0,二ゴロ,,一安,,四球,空三振,,二ゴロ,,,,,2026/04/04,中日,1,2026RS
(右),増田 珠,.214,3,3,1,3,0,2,0,0,0,0,1,,中飛,中本,,四球,四球,,遊ゴロ,,,,,2026/04/04,中日,1,2026RS
(二),伊藤 琉偉,.280,3,2,2,1,0,1,1,0,0,0,1,,左本,四球,,一ゴロ,左安,,死球,,,,,2026/04/04,中日,1,2026RS
(投),山野 太一,.333,3,0,1,1,1,0,0,0,0,0,0,,空三振,中飛,,左安,,,,,,,,2026/04/04,中日,1,2026RS
打三,武岡 龍世,.316,1,1,1,1,0,1,0,0,0,0,0,,,,,,右２,,四球,,,,,2026/04/04,中日,0,2026RS
(三),田中 陽翔,.500,4,0,3,3,1,0,0,0,0,0,0,,中安,空三振,,右安,右安,,,,,,,2026/04/04,中日,1,2026RS
投,大西 広樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,中日,0,2026RS
左,赤羽 由紘,.429,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/04,中日,0,2026RS
(遊),長岡 秀樹,.242,4,1,2,2,0,0,0,0,0,0,0,左飛,,投ゴロ,,,左安,右安,,,,,,2026/04/05,中日,1,2026RS
(左),サンタナ,.214,4,1,2,2,1,0,0,0,0,0,1,右安,,見三振,,,遊ゴロ,中本,,,,,,2026/04/05,中日,1,2026RS
左,赤羽 由紘,.429,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,中日,0,2026RS
(捕),中村 悠平,.000,2,0,0,0,1,1,0,0,0,0,0,遊併打,,,四球,,空三振,,,,,,,2026/04/05,中日,1,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,中日,0,2026RS
打,橋本 星哉,.125,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/05,中日,0,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,中日,0,2026RS
右,丸山 和郁,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,中日,0,2026RS
(一),オスナ,.194,3,0,0,0,2,1,0,0,0,0,0,,空三振,,二併打,,空三振,四球,,,,,,2026/04/05,中日,1,2026RS
(中),岩田 幸宏,.258,4,1,2,0,1,0,0,0,0,0,0,,二安,,三ゴロ,,,右２ 見三振,,,,,,2026/04/05,中日,1,2026RS
(右),増田 珠,.222,4,1,1,0,1,0,0,0,0,0,0,,右飛,,,左安,,遊失 見三振,,,,,,2026/04/05,中日,1,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,中日,0,2026RS
(二),伊藤 琉偉,.286,3,1,1,1,1,1,0,0,0,0,0,,四球,,,空三振,,右安,右飛,,,,,2026/04/05,中日,1,2026RS
(投),高梨 裕稔,.000,2,0,0,0,2,0,0,0,0,0,0,,空三振,,,見三振,,,,,,,,2026/04/05,中日,1,2026RS
投,大西 広樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,中日,0,2026RS
捕,鈴木 叶,.333,2,1,1,0,0,0,0,0,0,0,0,,,,,,,左安,右飛,,,,,2026/04/05,中日,0,2026RS
(三),武岡 龍世,.318,3,1,1,1,1,1,0,0,0,0,0,,,空三振,,,右安,四球,一直,,,,,2026/04/05,中日,1,2026RS
(遊),長岡 秀樹,.243,4,1,1,0,1,0,0,0,0,0,0,右飛,,,投安,,空三振,,遊ゴロ,,,,,2026/04/07,阪神,1,2026RS
(左),サンタナ,.188,4,0,0,0,4,0,0,0,0,1,0,見三振,,,見三振,,空三振,,見三振,,,,,2026/04/07,阪神,1,2026RS
投,大西 広樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,阪神,0,2026RS
(捕),古賀 優大,.200,3,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,一ゴロ,,空三振,,,,,,,2026/04/07,阪神,1,2026RS
打,田中 陽翔,.429,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/07,阪神,0,2026RS
(一),オスナ,.229,4,1,2,1,1,0,0,0,0,0,0,,三ゴロ,,中安,,,右安,,空三振,,,,2026/04/07,阪神,1,2026RS
(中),岩田 幸宏,.229,4,0,0,0,1,0,0,0,0,1,0,,空三振,,二ゴロ,,,右飛,,遊ゴロ,,,,2026/04/07,阪神,1,2026RS
(二),伊藤 琉偉,.258,3,0,0,0,3,0,0,0,0,1,0,,空三振,,,見三振,,空三振,,,,,,2026/04/07,阪神,1,2026RS
(右),丸山 和郁,.500,3,1,2,2,1,0,0,0,0,0,1,,,空三振,,右２,,右本,,,,,,2026/04/07,阪神,1,2026RS
(投),小川 泰弘,.200,2,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,,,,,,,2026/04/07,阪神,1,2026RS
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/04/07,阪神,0,2026RS
打,宮本 丈,.400,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/07,阪神,0,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,阪神,0,2026RS
左,橋本 星哉,.125,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,阪神,0,2026RS
(三),武岡 龍世,.280,3,0,0,0,2,0,0,0,0,0,0,,,見三振,,空三振,,,投ゴロ,,,,,2026/04/07,阪神,1,2026RS
(遊),長岡 秀樹,.268,4,1,2,0,1,0,0,0,0,0,0,左３,,中安,,二ゴロ,,空三振,,,,,,2026/04/08,阪神,1,2026RS
(左),サンタナ,.171,3,0,0,0,0,1,0,0,0,0,0,右飛,,中飛,,,四球,三ゴロ,,,,,,2026/04/08,阪神,1,2026RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,阪神,0,2026RS
右,丸山 和郁,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,阪神,0,2026RS
(捕),古賀 優大,.174,3,1,0,1,0,0,0,0,0,0,0,左犠飛,,,遊ゴロ,,遊ゴロ,,左飛,,,,,2026/04/08,阪神,1,2026RS
(一),オスナ,.211,3,0,0,0,2,1,0,0,0,0,0,一邪飛,,,空三振,,空三振,,四球,,,,,2026/04/08,阪神,1,2026RS
(中),岩田 幸宏,.231,4,1,1,0,2,0,0,0,0,0,0,,空三振,,一ゴロ,,二安,,空三振,,,,,2026/04/08,阪神,1,2026RS
(右),増田 珠,.273,4,0,2,1,1,0,0,0,0,0,0,,空三振,,,右安,左安,,右飛,,,,,2026/04/08,阪神,1,2026RS
投,リランソ,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/04/08,阪神,0,2026RS
投,キハダ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,阪神,0,2026RS
(三左),赤羽 由紘,.455,4,0,2,1,1,0,0,0,0,0,0,,見三振,,,右安,中２,,,遊ゴロ,,,,2026/04/08,阪神,1,2026RS
(二),伊藤 琉偉,.265,3,0,1,0,1,0,0,1,0,0,0,,,中安,,投犠打,投ゴロ,,,空三振,,,,2026/04/08,阪神,1,2026RS
(投),松本 健吾,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/04/08,阪神,1,2026RS
打,北村 恵吾,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,空三振,,,,,,,,2026/04/08,阪神,0,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,阪神,0,2026RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,阪神,0,2026RS
打三,武岡 龍世,.259,2,0,0,0,1,0,0,0,0,0,0,,,,,,,中飛,,空三振,,,,2026/04/08,阪神,0,2026RS
(遊),長岡 秀樹,.267,4,0,1,0,0,0,0,0,0,0,0,左安,,右飛,,二ゴロ,,一ゴロ,,,,,,2026/04/09,阪神,1,2026RS
(左),サンタナ,.179,4,0,1,0,1,0,0,0,0,0,0,空三振,,遊直,,中飛,,左安,,,,,,2026/04/09,阪神,1,2026RS
(捕),鈴木 叶,.263,4,0,0,0,1,0,0,0,0,0,0,中飛,,一飛,,,空三振,三ゴロ,,,,,,2026/04/09,阪神,1,2026RS
(一),オスナ,.244,3,0,2,0,0,0,0,0,0,0,0,遊ゴロ,,,中安,,中安,,,,,,,2026/04/09,阪神,1,2026RS
(中),岩田 幸宏,.238,3,0,1,0,1,0,0,0,1,0,0,,中安,,二ゴロ,,空三振,,,,,,,2026/04/09,阪神,1,2026RS
(右),増田 珠,.280,3,0,1,0,0,0,0,0,0,0,0,,遊ゴロ,,左飛,,左安,,,,,,,2026/04/09,阪神,1,2026RS
(二),伊藤 琉偉,.265,0,0,0,0,0,3,0,0,1,0,0,,四球,,故意四,,四球,,,,,,,2026/04/09,阪神,1,2026RS
(投),奥川 恭伸,.000,2,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,,,,,,,,2026/04/09,阪神,1,2026RS
打,宮本 丈,.333,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2026/04/09,阪神,0,2026RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/09,阪神,0,2026RS
投,木澤 尚文,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/09,阪神,0,2026RS
(三),武岡 龍世,.241,2,0,0,0,0,0,0,0,0,1,0,,二ゴロ,,,右飛,,,,,,,,2026/04/09,阪神,1,2026RS
打三,北村 恵吾,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/04/09,阪神,0,2026RS
(遊),長岡 秀樹,.265,4,1,1,0,1,0,0,0,0,0,0,三ゴロ,,空三振,,一ゴロ,,,中安,,,,,2026/04/10,巨人,1,2026RS
(左),サンタナ,.209,4,0,2,0,0,0,0,0,0,0,0,左安,,,二ゴロ,,二ゴロ,,左２,,,,,2026/04/10,巨人,1,2026RS
走右,丸山 和郁,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/10,巨人,0,2026RS
(捕),古賀 優大,.222,4,1,2,1,0,0,0,0,0,0,0,遊併打,,,右安,,左安,,二ゴロ,,,,,2026/04/10,巨人,1,2026RS
(一),オスナ,.244,4,0,1,0,0,0,0,0,0,0,0,,中飛,,左安,,中飛,,遊ゴロ,,,,,2026/04/10,巨人,1,2026RS
(中),岩田 幸宏,.283,4,0,3,0,1,0,0,0,1,0,0,,投安,,左安,,右安,,見三振,,,,,2026/04/10,巨人,1,2026RS
(右左),増田 珠,.296,2,0,1,1,1,0,0,0,0,0,0,,中安,,中犠飛,,空三振,,,,,,,2026/04/10,巨人,1,2026RS
打,橋本 星哉,.111,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/10,巨人,0,2026RS
(三),赤羽 由紘,.357,3,0,0,0,0,0,0,0,0,1,0,,中飛,,,二飛,,二ゴロ,,,,,,2026/04/10,巨人,1,2026RS
打,田中 陽翔,.375,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二直,,,,2026/04/10,巨人,0,2026RS
(二),伊藤 琉偉,.250,2,0,0,0,1,1,0,0,0,0,0,,,二飛,,四球,,空三振,,,,,,2026/04/10,巨人,1,2026RS
打,武岡 龍世,.233,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/04/10,巨人,0,2026RS
(投),吉村 貢司郎,.000,3,0,0,0,2,0,0,0,0,0,0,,,三ゴロ,,見三振,,見三振,,,,,,2026/04/10,巨人,1,2026RS
投,廣澤 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/10,巨人,0,2026RS
(遊),長岡 秀樹,.264,4,1,1,0,0,1,0,0,0,0,0,四球,二安,,左飛,,,二ゴロ,,二飛,,,,2026/04/11,巨人,1,2026RS
(左),サンタナ,.239,3,2,2,1,0,1,0,0,0,0,1,左２,二ゴロ,,,四球,,左中本,,,,,,2026/04/11,巨人,1,2026RS
左,赤羽 由紘,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,捕邪飛,,,,2026/04/11,巨人,0,2026RS
(捕),鈴木 叶,.250,5,0,1,2,0,0,0,0,0,0,0,右３,,三ゴロ,,捕飛,,一邪飛,,投ゴロ,,,,2026/04/11,巨人,1,2026RS
