wls,pitcher,innings,at_bats,hits,strikeouts,walks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
W,高　橋,7,30,5,4,5,3,3,大城,2021/04/28,ヤクルト,1,2021RS
,高　梨,0.1,3,1,0,1,0,0,炭谷,2021/04/28,ヤクルト,0,2021RS
,桜　井,0.2,2,0,0,0,0,0,炭谷,2021/04/28,ヤクルト,0,2021RS
,中　川,1,3,0,0,0,0,0,炭谷,2021/04/28,ヤクルト,0,2021RS
L,菅　野,7,30,8,6,1,3,3,大城,2021/04/30,中日,1,2021RS
,鍵　谷,1,3,1,1,0,0,0,大城,2021/04/30,中日,0,2021RS
,中　川,1,3,0,1,0,0,0,大城,2021/04/30,中日,0,2021RS
L,今　村,4.2,23,7,6,2,4,4,大城,2021/05/01,中日,1,2021RS
,田中豊,0.1,2,0,0,1,0,0,大城,2021/05/01,中日,0,2021RS
,大　江,0.1,5,2,0,2,3,3,大城,2021/05/01,中日,0,2021RS
,野　上,0.2,3,0,0,1,0,0,大城,2021/05/01,中日,0,2021RS
,桜　井,1,3,0,0,0,0,0,大城,2021/05/01,中日,0,2021RS
,高　梨,1,5,1,1,1,0,0,大城,2021/05/01,中日,0,2021RS
,ビエイラ,1,6,3,2,0,2,2,大城,2021/05/01,中日,0,2021RS
,畠,5.2,24,7,7,1,2,0,大城,2021/05/03,広島,1,2021RS
W,鍵　谷,1.1,4,0,0,0,0,0,大城,2021/05/03,広島,0,2021RS
,中　川,1,4,0,1,1,0,0,大城,2021/05/03,広島,0,2021RS
,中　川,0.1,1,0,0,0,0,0,炭谷,2021/05/03,広島,0,2021RS
,ビエイラ,0,2,2,0,0,0,0,炭谷,2021/05/03,広島,0,2021RS
,桜　井,0.1,2,0,1,1,0,0,炭谷,2021/05/03,広島,0,2021RS
S,高　梨,0.1,1,0,0,0,0,0,炭谷,2021/05/03,広島,0,2021RS
,高　橋,7,28,5,5,2,1,1,炭谷,2021/05/04,広島,1,2021RS
,中　川,1,4,1,1,0,0,0,炭谷,2021/05/04,広島,0,2021RS
,鍵　谷,1,3,0,1,0,0,0,炭谷,2021/05/04,広島,0,2021RS
W,サンチェス,7,26,6,2,0,0,0,炭谷,2021/05/05,広島,1,2021RS
,高　梨,0.1,2,1,0,0,0,0,炭谷,2021/05/05,広島,0,2021RS
,桜　井,0.2,2,0,1,0,0,0,炭谷,2021/05/05,広島,0,2021RS
,大　江,0.2,2,0,0,0,0,0,大城,2021/05/05,広島,0,2021RS
,鍵　谷,0.1,1,0,0,0,0,0,大城,2021/05/05,広島,0,2021RS
,菅　野,4,14,2,3,0,0,0,大城,2021/05/07,ヤクルト,1,2021RS
,野　上,3,11,2,3,1,1,1,大城,2021/05/07,ヤクルト,0,2021RS
L,中　川,0.2,6,3,1,1,4,4,炭谷,2021/05/07,ヤクルト,0,2021RS
,桜　井,0,1,1,0,0,0,0,炭谷,2021/05/07,ヤクルト,0,2021RS
,大　江,0.1,1,1,0,0,0,0,炭谷,2021/05/07,ヤクルト,0,2021RS
,井　納,1,4,1,1,0,1,1,炭谷,2021/05/07,ヤクルト,0,2021RS
,今　村,5.2,27,6,4,4,1,1,大城,2021/05/09,ヤクルト,1,2021RS
,田中豊,0.2,5,2,1,1,3,2,大城,2021/05/09,ヤクルト,0,2021RS
,大　江,0,1,0,0,0,1,0,大城,2021/05/09,ヤクルト,0,2021RS
,桜　井,0,2,1,0,1,0,0,大城,2021/05/09,ヤクルト,0,2021RS
,戸　根,0.2,2,0,0,0,0,0,大城,2021/05/09,ヤクルト,0,2021RS
,井　納,1,4,1,3,0,0,0,大城,2021/05/09,ヤクルト,0,2021RS
W,高　梨,1,3,0,2,0,0,0,大城,2021/05/09,ヤクルト,0,2021RS
,戸　郷,6,27,5,2,5,2,2,大城,2021/05/11,横浜,1,2021RS
,野　上,1,5,1,0,1,0,0,大城,2021/05/11,横浜,0,2021RS
W,鍵　谷,1,3,0,2,0,0,0,大城,2021/05/11,横浜,0,2021RS
S,中　川,1,3,0,1,0,0,0,大城,2021/05/11,横浜,0,2021RS
,高　橋,5.2,24,4,3,3,2,2,大城,2021/05/12,横浜,1,2021RS
,野　上,1.1,4,0,1,0,0,0,大城,2021/05/12,横浜,0,2021RS
,鍵　谷,0.1,2,0,0,1,1,1,炭谷,2021/05/12,横浜,0,2021RS
,高　梨,0.1,2,1,1,0,1,1,炭谷,2021/05/12,横浜,0,2021RS
,井　納,0.1,2,1,0,0,1,1,炭谷,2021/05/12,横浜,0,2021RS
,中　川,1,4,1,2,0,0,0,炭谷,2021/05/12,横浜,0,2021RS
