wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,前田 純,4,73,19,6,1,2,0,1,0,2,2,渡邉,2025/04/27,楽天,1,2025RS
,松本 晴,1,22,6,2,0,0,1,0,0,0,0,渡邉,2025/04/27,楽天,0,2025RS
,藤井 皓哉,1,12,3,0,0,2,0,0,0,0,0,嶺井,2025/04/27,楽天,0,2025RS
,杉山 一樹,1,18,3,0,0,2,0,0,0,0,0,嶺井,2025/04/27,楽天,0,2025RS
,ヘルナンデス,1,10,3,0,0,1,0,0,0,0,0,嶺井,2025/04/27,楽天,0,2025RS
H,松本 裕樹,1,12,3,0,0,1,0,0,0,0,0,嶺井,2025/04/27,楽天,0,2025RS
H,オスナ,1,15,4,1,0,1,0,0,0,0,0,嶺井,2025/04/27,楽天,0,2025RS
L,津森 宥紀,0.0,7,4,3,0,0,1,0,0,1,1,嶺井,2025/04/27,楽天,0,2025RS
,モイネロ,7,97,27,4,0,7,3,0,0,1,1,海野,2025/04/29,日本ハム,1,2025RS
H,松本 裕樹,1,14,4,1,0,2,0,0,0,0,0,海野,2025/04/29,日本ハム,0,2025RS
H,オスナ,1,21,4,0,0,1,1,0,0,0,0,海野,2025/04/29,日本ハム,0,2025RS
L,杉山 一樹,1,16,5,1,1,1,1,0,0,1,1,海野,2025/04/29,日本ハム,0,2025RS
L,東浜 巨,3.1,67,18,5,0,2,1,0,0,3,2,嶺井,2025/04/30,日本ハム,1,2025RS
,松本 晴,1.2,35,7,1,0,2,1,0,0,0,0,嶺井,2025/04/30,日本ハム,0,2025RS
,藤井 皓哉,1,16,4,1,0,1,0,0,0,0,0,嶺井,2025/04/30,日本ハム,0,2025RS
,ヘルナンデス,1,19,4,1,0,1,1,0,0,1,1,嶺井,2025/04/30,日本ハム,0,2025RS
,津森 宥紀,0.2,26,6,4,1,2,0,0,0,2,2,嶺井,2025/04/30,日本ハム,0,2025RS
,尾形 崇斗,1.1,26,6,0,0,2,2,0,0,0,0,嶺井,2025/04/30,日本ハム,0,2025RS
L,上沢 直之,7,122,26,3,1,6,2,0,0,3,2,嶺井,2025/05/01,日本ハム,1,2025RS
,杉山 一樹,1,11,4,1,0,1,0,0,0,0,0,嶺井,2025/05/01,日本ハム,0,2025RS
,藤井 皓哉,1,26,5,1,0,2,1,0,0,0,0,嶺井,2025/05/01,日本ハム,0,2025RS
,有原 航平,7,107,28,6,1,5,1,0,0,3,3,海野,2025/05/02,ロッテ,1,2025RS
,ヘルナンデス,1,10,3,0,0,0,0,0,0,0,0,海野,2025/05/02,ロッテ,0,2025RS
W,大山 凌,1,22,6,2,0,0,0,1,0,0,0,嶺井,2025/05/02,ロッテ,0,2025RS
W,大関 友久,6,105,25,2,0,2,4,0,0,0,0,嶺井,2025/05/03,ロッテ,1,2025RS
,杉山 一樹,1,13,3,1,0,2,0,0,0,0,0,嶺井,2025/05/03,ロッテ,0,2025RS
,松本 晴,1,19,5,1,0,0,1,0,0,0,0,嶺井,2025/05/03,ロッテ,0,2025RS
,藤井 皓哉,1,21,4,1,0,1,0,0,0,0,0,嶺井,2025/05/03,ロッテ,0,2025RS
,前田 純,3.2,79,21,5,0,3,5,0,0,2,2,嶺井,2025/05/04,ロッテ,1,2025RS
,尾形 崇斗,1.1,19,6,2,0,1,0,0,0,0,0,嶺井,2025/05/04,ロッテ,0,2025RS
W,藤井 皓哉,1,14,4,2,0,0,0,0,0,1,0,嶺井,2025/05/04,ロッテ,0,2025RS
H,杉山 一樹,1,19,3,0,0,1,0,0,0,0,0,嶺井,2025/05/04,ロッテ,0,2025RS
H,松本 裕樹,1,17,4,1,0,0,0,0,0,0,0,嶺井,2025/05/04,ロッテ,0,2025RS
S,オスナ,1,6,3,0,0,0,0,0,0,0,0,海野,2025/05/04,ロッテ,0,2025RS
,大津 亮介,4,72,18,6,0,2,1,0,0,0,0,渡邉,2025/05/05,西武,1,2025RS
W,松本 晴,2,36,9,2,0,3,1,0,0,0,0,渡邉,2025/05/05,西武,0,2025RS
H,ヘルナンデス,1,15,3,0,0,1,0,0,0,0,0,渡邉,2025/05/05,西武,0,2025RS
H,杉山 一樹,1,23,5,1,0,3,0,0,0,0,0,海野,2025/05/05,西武,0,2025RS
S,オスナ,1,8,3,0,0,0,0,0,0,0,0,海野,2025/05/05,西武,0,2025RS
W,モイネロ,7,84,21,1,0,6,0,0,0,0,0,海野,2025/05/06,西武,1,2025RS
,岩井 俊介,2,22,6,1,0,3,0,0,0,0,0,海野,2025/05/06,西武,0,2025RS
