position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
打,マルティネス,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一直,,,,,2026/03/29,ソフトバンク,0,2026RS
遊,奈良間 大己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,ソフトバンク,0,2026RS
(二),カストロ,.167,2,1,0,0,2,0,1,0,0,0,0,,死球,,空三振,,空三振,,,,,,,2026/03/29,ソフトバンク,1,2026RS
打二,野村 佑希,.400,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2026/03/29,ソフトバンク,0,2026RS
(捕),田宮 裕涼,.364,4,0,2,0,1,0,0,0,0,0,0,,中安,,遊飛,,左安,,,空三振,,,,2026/03/29,ソフトバンク,1,2026RS
(中),五十幡 亮汰,.333,3,0,1,0,0,1,0,0,0,0,0,,四球,,左安,,投ゴロ,,,右飛,,,,2026/03/29,ソフトバンク,1,2026RS
(左),水谷 瞬,.278,4,0,0,0,2,0,0,0,0,0,0,二ゴロ,見三振,,中飛,,,見三振,,,,,,2026/03/31,ロッテ,1,2026RS
中,五十幡 亮汰,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,ロッテ,0,2026RS
(一),清宮 幸太郎,.353,4,2,2,4,1,0,0,0,0,1,2,空三振,右中本,,,左飛,,右本,,,,,,2026/03/31,ロッテ,1,2026RS
(指),レイエス,.375,4,2,3,2,0,0,0,0,0,0,2,遊ゴロ,左本,,,左２,,右本,,,,,,2026/03/31,ロッテ,1,2026RS
(三),郡司 裕也,.235,4,1,2,0,0,0,0,0,0,0,0,,右安 中飛,,,二ゴロ,,遊安,,,,,,2026/03/31,ロッテ,1,2026RS
(右),万波 中正,.286,2,1,0,0,1,2,0,0,0,0,0,,四球,中飛,,四球,,空三振,,,,,,2026/03/31,ロッテ,1,2026RS
(中左),矢澤 宏太,.125,4,0,0,0,0,0,0,0,0,0,0,,中飛,一ゴロ,,左飛,,二ゴロ,,,,,,2026/03/31,ロッテ,1,2026RS
(二),水野 達稀,.154,4,1,1,0,1,0,0,0,0,0,0,,投安,空三振,,,二ゴロ,,左飛,,,,,2026/03/31,ロッテ,1,2026RS
(捕),田宮 裕涼,.333,4,1,1,1,1,0,0,0,0,0,0,,右安,,空三振,,中飛,,投ゴロ,,,,,2026/03/31,ロッテ,1,2026RS
(遊),山縣 秀,.000,4,1,0,1,0,0,0,0,0,0,0,,三野選,,一ゴロ,,三ゴロ,,一ゴロ,,,,,2026/03/31,ロッテ,1,2026RS
(左),水谷 瞬,.227,4,0,0,0,2,0,0,0,0,0,0,一ゴロ,,見三振,,遊ゴロ,,,空三振,,,,,2026/04/01,ロッテ,1,2026RS
(一),清宮 幸太郎,.333,4,0,1,0,3,0,0,0,0,0,0,空三振,,空三振,,,空三振,,右安,,,,,2026/04/01,ロッテ,1,2026RS
(指),レイエス,.412,1,0,1,0,0,1,0,0,0,0,0,中２,,四球,,,,,,,,,,2026/04/01,ロッテ,1,2026RS
打指,野村 佑希,.571,2,0,2,0,0,0,0,0,0,0,0,,,,,,三安,,左安,,,,,2026/04/01,ロッテ,0,2026RS
走指,矢澤 宏太,.125,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/01,ロッテ,0,2026RS
(三),郡司 裕也,.190,4,1,0,0,1,0,0,0,0,1,0,三ゴロ,,遊ゴロ,,,遊ゴロ,,見三振,,,,,2026/04/01,ロッテ,1,2026RS
(右),万波 中正,.294,3,1,1,2,0,1,0,0,0,0,1,,右飛,,遊ゴロ,,左本,,故意四,,,,,2026/04/01,ロッテ,1,2026RS
(中),五十幡 亮汰,.167,3,0,0,0,2,0,0,0,0,0,0,,一ゴロ,,見三振,,空三振,,,,,,,2026/04/01,ロッテ,1,2026RS
打,マルティネス,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/01,ロッテ,0,2026RS
中,西川 遥輝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,ロッテ,0,2026RS
(二),カストロ,.111,3,0,0,0,2,1,0,0,1,0,0,,四球,,空三振,,,空三振,,一邪飛,,,,2026/04/01,ロッテ,1,2026RS
(捕),田宮 裕涼,.278,3,0,0,0,0,1,0,0,0,0,0,,四球,,,中飛,,三ゴロ,,二ゴロ,,,,2026/04/01,ロッテ,1,2026RS
(遊),水野 達稀,.133,2,0,0,0,0,0,0,0,0,0,0,,二直,,,左飛,,,,,,,,2026/04/01,ロッテ,1,2026RS
打,吉田 賢吾,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一ゴロ,,,,,,2026/04/01,ロッテ,0,2026RS
遊,山縣 秀,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二飛,,,,2026/04/01,ロッテ,0,2026RS
(中),矢澤 宏太,.077,5,0,0,0,2,0,0,0,0,0,0,二ゴロ,三ゴロ,,見三振,,,空三振,二ゴロ,,,,,2026/04/02,ロッテ,1,2026RS
(一),清宮 幸太郎,.360,4,1,2,0,0,0,0,0,0,0,0,中飛,,二安,,二飛,,右安,,,,,,2026/04/02,ロッテ,1,2026RS
(指),野村 佑希,.455,4,1,1,1,1,0,0,0,0,0,1,左本,,三直,,空三振,,左飛,,,,,,2026/04/02,ロッテ,1,2026RS
(三),郡司 裕也,.208,3,0,1,0,1,1,0,0,0,0,0,四球,,空三振,,中飛,,左安,,,,,,2026/04/02,ロッテ,1,2026RS
(右),万波 中正,.286,4,0,1,0,1,0,0,0,0,0,0,見三振,,中安,,,右邪飛,中飛,,,,,,2026/04/02,ロッテ,1,2026RS
(左),西川 遥輝,.500,3,2,2,1,0,1,0,0,1,0,0,,右２,右安,,,四球,,右飛,,,,,2026/04/02,ロッテ,1,2026RS
(捕),清水 優心,.200,4,1,1,2,1,0,0,0,0,0,1,,空三振,遊飛,,,右中本,,三ゴロ,,,,,2026/04/02,ロッテ,1,2026RS
(二),奈良間 大己,.500,4,2,2,2,1,0,0,0,0,0,1,,左本,,空三振,,三ゴロ,,中安,,,,,2026/04/02,ロッテ,1,2026RS
(遊),水野 達稀,.158,4,0,1,1,0,0,0,0,0,0,0,,左邪飛,,一ゴロ,,左邪飛,,中２,,,,,2026/04/02,ロッテ,1,2026RS
(左),野村 佑希,.467,4,2,2,2,0,0,0,0,0,0,0,三ゴロ,二ゴロ,,左２,,二安,,,,,,,2026/04/03,オリックス,1,2026RS
左,水谷 瞬,.217,1,0,0,0,0,0,0,0,0,0,0,,,,,,,右飛,,,,,,2026/04/03,オリックス,0,2026RS
(一),清宮 幸太郎,.367,5,0,2,1,2,0,0,0,0,0,0,空三振,,中安,中安,,見三振,一ゴロ,,,,,,2026/04/03,オリックス,1,2026RS
中,五十幡 亮汰,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,オリックス,0,2026RS
(指),吉田 賢吾,.143,5,1,1,1,1,0,0,0,0,0,0,右飛,,遊併打,空三振,,中３,遊飛,,,,,,2026/04/03,オリックス,1,2026RS
(三),郡司 裕也,.286,4,3,3,1,0,1,0,0,0,0,1,,左安,中安,三ゴロ,,四球,,右本,,,,,2026/04/03,オリックス,1,2026RS
(右),万波 中正,.292,3,1,1,3,1,2,0,0,0,0,1,,見三振,四球,,四球,左本,,右飛,,,,,2026/04/03,オリックス,1,2026RS
(中一),西川 遥輝,.429,3,1,1,0,0,2,0,0,0,0,0,,右安,遊飛,,四球,一ゴロ,,四球,,,,,2026/04/03,オリックス,1,2026RS
(捕),田宮 裕涼,.318,4,1,2,0,0,0,0,1,0,0,0,,中飛,,一ゴロ,三犠打,右２,,左２,,,,,2026/04/03,オリックス,1,2026RS
(遊),奈良間 大己,.500,2,2,1,1,1,1,1,0,0,0,0,,四球,,死球,空三振,左安,,,,,,,2026/04/03,オリックス,1,2026RS
打遊,カストロ,.100,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/03,オリックス,0,2026RS
(二),水野 達稀,.208,5,1,2,3,0,0,0,0,0,0,0,,左２,,右２,二ゴロ,中飛,,左飛,,,,,2026/04/03,オリックス,1,2026RS
(中),西川 遥輝,.364,4,1,1,3,2,0,0,0,0,0,1,空三振,,二ゴロ,,右本,,空三振,,,,,,2026/04/04,オリックス,1,2026RS
中左,矢澤 宏太,.071,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/04/04,オリックス,0,2026RS
(一),清宮 幸太郎,.353,4,1,1,0,0,1,0,0,0,1,0,左安,,,二ゴロ,投ゴロ,,故意四,二ゴロ,,,,,2026/04/04,オリックス,1,2026RS
(二),野村 佑希,.421,4,1,1,3,2,0,0,0,0,0,1,空三振,,,見三振,右飛,,右本,,,,,,2026/04/04,オリックス,1,2026RS
二,奈良間 大己,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,オリックス,0,2026RS
(三),郡司 裕也,.290,3,0,1,0,0,0,1,0,0,1,0,,二ゴロ,,死球,,左飛,中安,,,,,,2026/04/04,オリックス,1,2026RS
(右),万波 中正,.308,2,0,1,0,1,1,1,0,0,0,0,,見三振,,四球,,死球,右安,,,,,,2026/04/04,オリックス,1,2026RS
(指),吉田 賢吾,.091,4,0,0,0,1,0,0,0,0,0,0,,見三振,,三ゴロ,,一飛,二ゴロ,,,,,,2026/04/04,オリックス,1,2026RS
(左),水谷 瞬,.259,4,1,2,0,0,0,0,0,0,0,0,,,左安,,右安,左飛,,投ゴロ,,,,,2026/04/04,オリックス,1,2026RS
中,五十幡 亮汰,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,オリックス,0,2026RS
(捕),田宮 裕涼,.346,4,1,2,0,1,0,0,0,0,0,0,,,二ゴロ,,見三振,,遊安,左安,,,,,2026/04/04,オリックス,1,2026RS
(遊),水野 達稀,.259,3,1,2,0,0,0,0,1,0,0,0,,,二ゴロ,,右安,,投犠打,左安,,,,,2026/04/04,オリックス,1,2026RS
(左),野村 佑希,.364,3,0,0,0,0,0,1,0,0,0,0,三ゴロ,,中飛,,死球,,一ゴロ,,,,,,2026/04/05,オリックス,1,2026RS
中,五十幡 亮汰,.286,1,1,1,1,0,0,0,0,1,0,0,,,,,,,,右安,,,,,2026/04/05,オリックス,0,2026RS
(一),清宮 幸太郎,.333,5,1,1,0,2,0,0,0,1,1,0,二直,,空三振,,空三振,,中安,二ゴロ,,,,,2026/04/05,オリックス,1,2026RS
(指),レイエス,.409,5,0,2,1,1,0,0,0,0,0,0,右安,,二ゴロ,,二飛,,空三振,中安,,,,,2026/04/05,オリックス,1,2026RS
走指,吉田 賢吾,.091,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,オリックス,0,2026RS
(三),郡司 裕也,.286,4,1,1,0,0,1,0,0,0,1,0,右安,,,二ゴロ,,一ゴロ,四球,右飛,,,,,2026/04/05,オリックス,1,2026RS
(右),万波 中正,.310,3,2,1,3,1,1,0,0,0,0,1,二ゴロ,,,見三振,,四球,左本,,,,,,2026/04/05,オリックス,1,2026RS
(中),西川 遥輝,.286,3,0,0,0,2,1,0,0,0,0,0,,見三振,,四球,,空三振,中飛,,,,,,2026/04/05,オリックス,1,2026RS
左,矢澤 宏太,.071,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,オリックス,0,2026RS
(捕),田宮 裕涼,.367,4,2,2,2,0,0,0,0,0,0,1,,一ゴロ,,三ゴロ,,中２,,右本,,,,,2026/04/05,オリックス,1,2026RS
(二),奈良間 大己,.600,4,0,3,1,1,0,0,0,0,0,0,,左安,,,左安,左３,,空三振,,,,,2026/04/05,オリックス,1,2026RS
(遊),水野 達稀,.258,4,1,1,0,0,0,0,0,0,0,0,,二ゴロ,,,中飛,一直,,左３,,,,,2026/04/05,オリックス,1,2026RS
遊,山縣 秀,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,オリックス,0,2026RS
(左),水谷 瞬,.226,4,0,0,0,2,0,0,0,0,0,0,中飛,,二ゴロ,,空三振,,空三振,,,,,,2026/04/07,楽天,1,2026RS
(一),清宮 幸太郎,.317,2,0,0,0,2,2,0,0,0,1,0,四球,,見三振,,四球,,,空三振,,,,,2026/04/07,楽天,1,2026RS
(指),レイエス,.385,4,0,1,0,1,0,0,0,0,0,0,中安,,左飛,,空三振,,,三ゴロ,,,,,2026/04/07,楽天,1,2026RS
(三),郡司 裕也,.263,3,0,0,0,0,1,0,0,0,0,0,二ゴロ,,,中飛,,二飛,,四球,,,,,2026/04/07,楽天,1,2026RS
(右),万波 中正,.303,4,0,1,0,2,0,0,0,0,0,0,空三振,,,右安,,中飛,,見三振,,,,,2026/04/07,楽天,1,2026RS
(捕),田宮 裕涼,.333,3,0,0,0,1,0,0,0,0,0,0,,見三振,,二ゴロ,,遊ゴロ,,,,,,,2026/04/07,楽天,1,2026RS
打,西川 遥輝,.267,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/04/07,楽天,0,2026RS
(二),奈良間 大己,.500,4,0,1,0,1,0,0,0,0,0,0,,空三振,,三ゴロ,,,左２,,三失,,,,2026/04/07,楽天,1,2026RS
(中),五十幡 亮汰,.273,4,0,1,0,2,0,0,0,1,0,0,,投安,,,投直,,空三振,,見三振,,,,2026/04/07,楽天,1,2026RS
(遊),水野 達稀,.257,4,0,1,0,1,0,0,0,0,0,0,,二ゴロ,,,左安,,空三振,,右飛,,,,2026/04/07,楽天,1,2026RS
