wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,牧野 憲伸,1,17,5,2,1,0,0,0,0,2,2,味谷,2026/04/11,阪神,0,2026RS
L,高橋 宏斗,5,92,24,6,0,3,5,0,0,3,3,加藤,2026/04/12,阪神,1,2026RS
,齋藤 綱記,1,9,3,0,0,1,0,0,0,0,0,加藤,2026/04/12,阪神,0,2026RS
,牧野 憲伸,1,13,3,0,0,0,0,0,0,0,0,加藤,2026/04/12,阪神,0,2026RS
,メヒア,1,15,3,1,0,1,0,0,0,0,0,加藤,2026/04/12,阪神,0,2026RS
,根尾 昂,1,17,3,0,0,2,0,0,0,0,0,加藤,2026/04/12,阪神,0,2026RS
W,金丸 夢斗,7.1,119,30,7,0,8,0,0,0,2,2,石伊,2026/04/14,広島,1,2026RS
,メヒア,0.2,11,2,0,0,0,0,0,0,0,0,石伊,2026/04/14,広島,0,2026RS
,藤嶋 健人,0.1,11,3,1,0,0,0,1,0,0,0,石伊,2026/04/14,広島,0,2026RS
S,松山 晋也,0.2,8,2,0,0,1,0,0,0,0,0,石伊,2026/04/14,広島,0,2026RS
L,マラー,5.1,73,22,5,0,5,1,0,0,3,2,石伊,2026/04/15,広島,1,2026RS
,櫻井 頼之介,0.2,9,2,1,0,0,0,0,0,0,0,石伊,2026/04/15,広島,0,2026RS
,根尾 昂,1,15,4,1,0,0,0,0,0,0,0,石伊,2026/04/15,広島,0,2026RS
,齋藤 綱記,0.2,21,5,2,1,1,1,0,0,2,2,石伊,2026/04/15,広島,0,2026RS
,牧野 憲伸,1.1,27,7,1,0,2,2,0,0,0,0,石伊,2026/04/15,広島,0,2026RS
,柳 裕也,6,125,28,8,0,5,3,0,0,1,1,木下,2026/04/17,阪神,1,2026RS
L,根尾 昂,1,15,4,1,1,2,0,0,0,1,1,木下,2026/04/17,阪神,0,2026RS
,齋藤 綱記,1,14,4,0,0,0,0,1,0,0,0,木下,2026/04/17,阪神,0,2026RS
,大野 雄大,6,106,27,5,0,11,3,1,0,2,2,石伊,2026/04/18,阪神,1,2026RS
L,杉浦 稔大,0.2,23,6,3,0,1,1,0,0,2,2,石伊,2026/04/18,阪神,0,2026RS
,牧野 憲伸,0.1,4,1,0,0,0,0,0,0,0,0,石伊,2026/04/18,阪神,0,2026RS
,吉田 聖弥,1,10,3,0,0,0,0,0,0,0,0,石伊,2026/04/18,阪神,0,2026RS
L,高橋 宏斗,5.1,86,26,6,0,3,4,1,0,6,6,石伊,2026/04/19,阪神,1,2026RS
,齋藤 綱記,0.1,10,3,2,0,0,0,0,0,0,0,石伊,2026/04/19,阪神,0,2026RS
,藤嶋 健人,0.1,5,1,0,0,0,0,0,0,0,0,石伊,2026/04/19,阪神,0,2026RS
,根尾 昂,1,21,4,1,1,3,0,0,0,1,1,石伊,2026/04/19,阪神,0,2026RS
,メヒア,1,12,3,1,0,0,0,0,0,0,0,石伊,2026/04/19,阪神,0,2026RS
L,金丸 夢斗,7,111,28,6,0,6,0,0,0,2,0,石伊,2026/04/21,巨人,1,2026RS
,牧野 憲伸,0.0,7,1,1,0,0,0,0,0,0,0,石伊,2026/04/21,巨人,0,2026RS
,杉浦 稔大,1,18,5,0,0,2,1,0,0,0,0,石伊,2026/04/21,巨人,0,2026RS
L,櫻井 頼之介,3,77,18,7,0,4,2,0,0,4,4,石伊,2026/04/22,巨人,1,2026RS
,仲地 礼亜,2,26,7,2,0,2,0,0,0,0,0,石伊,2026/04/22,巨人,0,2026RS
,吉田 聖弥,1,26,5,1,0,2,0,0,0,0,0,石伊,2026/04/22,巨人,0,2026RS
,藤嶋 健人,1,16,4,1,1,0,0,0,0,1,1,石伊,2026/04/22,巨人,0,2026RS
,齋藤 綱記,1,21,5,2,0,3,0,0,0,0,0,石伊,2026/04/22,巨人,0,2026RS
,柳 裕也,7,99,28,7,1,5,1,0,0,3,3,木下,2026/04/24,ヤクルト,1,2026RS
,メヒア,1,18,5,1,1,0,1,0,0,1,1,木下,2026/04/24,ヤクルト,0,2026RS
W,杉浦 稔大,1,20,3,0,0,1,0,0,0,0,0,木下,2026/04/24,ヤクルト,0,2026RS
W,大野 雄大,7,96,26,3,0,6,0,1,0,0,0,石伊,2026/04/25,ヤクルト,1,2026RS
,根尾 昂,0.2,20,6,3,0,1,1,0,0,2,2,石伊,2026/04/25,ヤクルト,0,2026RS
H,メヒア,0.1,3,1,0,0,0,0,0,0,0,0,石伊,2026/04/25,ヤクルト,0,2026RS
S,松山 晋也,1,8,3,0,0,0,0,0,0,0,0,石伊,2026/04/25,ヤクルト,0,2026RS
W,高橋 宏斗,7,125,27,5,0,7,3,0,0,0,0,石伊,2026/04/26,ヤクルト,1,2026RS
H,杉浦 稔大,1,11,3,0,0,0,0,0,0,0,0,石伊,2026/04/26,ヤクルト,0,2026RS
S,松山 晋也,1,12,3,0,0,0,0,0,0,0,0,石伊,2026/04/26,ヤクルト,0,2026RS
W,金丸 夢斗,7,98,24,3,0,4,0,1,0,0,0,石伊,2026/04/28,DeNA,1,2026RS
H,杉浦 稔大,1,17,4,1,0,0,1,0,0,0,0,石伊,2026/04/28,DeNA,0,2026RS
S,松山 晋也,1,25,6,1,0,0,0,2,0,0,0,石伊,2026/04/28,DeNA,0,2026RS
L,櫻井 頼之介,6.2,102,27,6,0,9,1,0,0,4,4,石伊,2026/04/29,DeNA,1,2026RS
,吉田 聖弥,0.1,14,3,1,0,0,1,0,0,0,0,石伊,2026/04/29,DeNA,0,2026RS
,藤嶋 健人,1,11,3,0,0,1,0,0,0,0,0,石伊,2026/04/29,DeNA,0,2026RS
,牧野 憲伸,1,13,3,0,0,1,0,0,0,0,0,石伊,2026/04/29,DeNA,0,2026RS
L,マラー,6.1,86,23,4,2,5,2,0,0,4,4,石伊,2026/04/30,DeNA,1,2026RS
,メヒア,0.2,23,4,2,0,1,0,0,0,0,0,石伊,2026/04/30,DeNA,0,2026RS
,齋藤 綱記,1,18,4,0,0,1,1,0,0,0,0,石伊,2026/04/30,DeNA,0,2026RS
,仲地 礼亜,1,18,6,2,0,1,1,0,0,2,2,石伊,2026/04/30,DeNA,0,2026RS
L,柳 裕也,5,100,23,5,0,4,4,0,0,2,2,木下,2026/05/01,広島,1,2026RS
,藤嶋 健人,1,16,4,0,0,2,1,0,0,0,0,木下,2026/05/01,広島,0,2026RS
,齋藤 綱記,0.1,23,5,2,0,0,1,0,0,4,0,木下,2026/05/01,広島,0,2026RS
,牧野 憲伸,0.2,10,3,1,0,0,0,0,0,0,0,木下,2026/05/01,広島,0,2026RS
,根尾 昂,1,31,6,1,1,1,1,0,0,1,1,木下,2026/05/01,広島,0,2026RS
W,大野 雄大,6,99,23,4,0,4,1,0,0,0,0,石伊,2026/05/02,広島,1,2026RS
,メヒア,1,8,4,1,0,0,0,0,0,0,0,石伊,2026/05/02,広島,0,2026RS
,杉浦 稔大,1,15,5,1,0,0,1,0,0,0,0,石伊,2026/05/02,広島,0,2026RS
,藤嶋 健人,1,12,3,0,0,1,0,0,0,0,0,石伊,2026/05/02,広島,0,2026RS
W,中西 聖輝,7,112,31,3,0,9,4,2,0,3,3,石伊,2026/05/04,阪神,1,2026RS
,藤嶋 健人,1,17,4,1,0,2,0,0,0,0,0,石伊,2026/05/04,阪神,0,2026RS
,齋藤 綱記,1,17,4,0,0,0,1,0,0,0,0,石伊,2026/05/04,阪神,0,2026RS
