wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,牧野 憲伸,1,17,5,2,1,0,0,0,0,2,2,味谷,2026/04/11,阪神,0,2026RS
L,高橋 宏斗,5,92,24,6,0,3,5,0,0,3,3,加藤,2026/04/12,阪神,1,2026RS
,齋藤 綱記,1,9,3,0,0,1,0,0,0,0,0,加藤,2026/04/12,阪神,0,2026RS
,牧野 憲伸,1,13,3,0,0,0,0,0,0,0,0,加藤,2026/04/12,阪神,0,2026RS
,メヒア,1,15,3,1,0,1,0,0,0,0,0,加藤,2026/04/12,阪神,0,2026RS
,根尾 昂,1,17,3,0,0,2,0,0,0,0,0,加藤,2026/04/12,阪神,0,2026RS
W,金丸 夢斗,7.1,119,30,7,0,8,0,0,0,2,2,石伊,2026/04/14,広島,1,2026RS
,メヒア,0.2,11,2,0,0,0,0,0,0,0,0,石伊,2026/04/14,広島,0,2026RS
,藤嶋 健人,0.1,11,3,1,0,0,0,1,0,0,0,石伊,2026/04/14,広島,0,2026RS
S,松山 晋也,0.2,8,2,0,0,1,0,0,0,0,0,石伊,2026/04/14,広島,0,2026RS
L,マラー,5.1,73,22,5,0,5,1,0,0,3,2,石伊,2026/04/15,広島,1,2026RS
,櫻井 頼之介,0.2,9,2,1,0,0,0,0,0,0,0,石伊,2026/04/15,広島,0,2026RS
,根尾 昂,1,15,4,1,0,0,0,0,0,0,0,石伊,2026/04/15,広島,0,2026RS
,齋藤 綱記,0.2,21,5,2,1,1,1,0,0,2,2,石伊,2026/04/15,広島,0,2026RS
,牧野 憲伸,1.1,27,7,1,0,2,2,0,0,0,0,石伊,2026/04/15,広島,0,2026RS
,柳 裕也,6,125,28,8,0,5,3,0,0,1,1,木下,2026/04/17,阪神,1,2026RS
L,根尾 昂,1,15,4,1,1,2,0,0,0,1,1,木下,2026/04/17,阪神,0,2026RS
,齋藤 綱記,1,14,4,0,0,0,0,1,0,0,0,木下,2026/04/17,阪神,0,2026RS
,大野 雄大,6,106,27,5,0,11,3,1,0,2,2,石伊,2026/04/18,阪神,1,2026RS
L,杉浦 稔大,0.2,23,6,3,0,1,1,0,0,2,2,石伊,2026/04/18,阪神,0,2026RS
,牧野 憲伸,0.1,4,1,0,0,0,0,0,0,0,0,石伊,2026/04/18,阪神,0,2026RS
,吉田 聖弥,1,10,3,0,0,0,0,0,0,0,0,石伊,2026/04/18,阪神,0,2026RS
L,高橋 宏斗,5.1,86,26,6,0,3,4,1,0,6,6,石伊,2026/04/19,阪神,1,2026RS
,齋藤 綱記,0.1,10,3,2,0,0,0,0,0,0,0,石伊,2026/04/19,阪神,0,2026RS
,藤嶋 健人,0.1,5,1,0,0,0,0,0,0,0,0,石伊,2026/04/19,阪神,0,2026RS
,根尾 昂,1,21,4,1,1,3,0,0,0,1,1,石伊,2026/04/19,阪神,0,2026RS
,メヒア,1,12,3,1,0,0,0,0,0,0,0,石伊,2026/04/19,阪神,0,2026RS
L,金丸 夢斗,7,111,28,6,0,6,0,0,0,2,0,石伊,2026/04/21,巨人,1,2026RS
,牧野 憲伸,0.0,7,1,1,0,0,0,0,0,0,0,石伊,2026/04/21,巨人,0,2026RS
,杉浦 稔大,1,18,5,0,0,2,1,0,0,0,0,石伊,2026/04/21,巨人,0,2026RS
L,櫻井 頼之介,3,77,18,7,0,4,2,0,0,4,4,石伊,2026/04/22,巨人,1,2026RS
,仲地 礼亜,2,26,7,2,0,2,0,0,0,0,0,石伊,2026/04/22,巨人,0,2026RS
,吉田 聖弥,1,26,5,1,0,2,0,0,0,0,0,石伊,2026/04/22,巨人,0,2026RS
,藤嶋 健人,1,16,4,1,1,0,0,0,0,1,1,石伊,2026/04/22,巨人,0,2026RS
,齋藤 綱記,1,21,5,2,0,3,0,0,0,0,0,石伊,2026/04/22,巨人,0,2026RS
,柳 裕也,7,99,28,7,1,5,1,0,0,3,3,木下,2026/04/24,ヤクルト,1,2026RS
,メヒア,1,18,5,1,1,0,1,0,0,1,1,木下,2026/04/24,ヤクルト,0,2026RS
W,杉浦 稔大,1,20,3,0,0,1,0,0,0,0,0,木下,2026/04/24,ヤクルト,0,2026RS
W,大野 雄大,7,96,26,3,0,6,0,1,0,0,0,石伊,2026/04/25,ヤクルト,1,2026RS
,根尾 昂,0.2,20,6,3,0,1,1,0,0,2,2,石伊,2026/04/25,ヤクルト,0,2026RS
H,メヒア,0.1,3,1,0,0,0,0,0,0,0,0,石伊,2026/04/25,ヤクルト,0,2026RS
S,松山 晋也,1,8,3,0,0,0,0,0,0,0,0,石伊,2026/04/25,ヤクルト,0,2026RS
W,高橋 宏斗,7,125,27,5,0,7,3,0,0,0,0,石伊,2026/04/26,ヤクルト,1,2026RS
H,杉浦 稔大,1,11,3,0,0,0,0,0,0,0,0,石伊,2026/04/26,ヤクルト,0,2026RS
S,松山 晋也,1,12,3,0,0,0,0,0,0,0,0,石伊,2026/04/26,ヤクルト,0,2026RS
W,金丸 夢斗,7,98,24,3,0,4,0,1,0,0,0,石伊,2026/04/28,DeNA,1,2026RS
H,杉浦 稔大,1,17,4,1,0,0,1,0,0,0,0,石伊,2026/04/28,DeNA,0,2026RS
S,松山 晋也,1,25,6,1,0,0,0,2,0,0,0,石伊,2026/04/28,DeNA,0,2026RS
L,櫻井 頼之介,6.2,102,27,6,0,9,1,0,0,4,4,石伊,2026/04/29,DeNA,1,2026RS
,吉田 聖弥,0.1,14,3,1,0,0,1,0,0,0,0,石伊,2026/04/29,DeNA,0,2026RS
,藤嶋 健人,1,11,3,0,0,1,0,0,0,0,0,石伊,2026/04/29,DeNA,0,2026RS
,牧野 憲伸,1,13,3,0,0,1,0,0,0,0,0,石伊,2026/04/29,DeNA,0,2026RS
L,マラー,6.1,86,23,4,2,5,2,0,0,4,4,石伊,2026/04/30,DeNA,1,2026RS
,メヒア,0.2,23,4,2,0,1,0,0,0,0,0,石伊,2026/04/30,DeNA,0,2026RS
,齋藤 綱記,1,18,4,0,0,1,1,0,0,0,0,石伊,2026/04/30,DeNA,0,2026RS
,仲地 礼亜,1,18,6,2,0,1,1,0,0,2,2,石伊,2026/04/30,DeNA,0,2026RS
L,柳 裕也,5,100,23,5,0,4,4,0,0,2,2,木下,2026/05/01,広島,1,2026RS
,藤嶋 健人,1,16,4,0,0,2,1,0,0,0,0,木下,2026/05/01,広島,0,2026RS
,齋藤 綱記,0.1,23,5,2,0,0,1,0,0,4,0,木下,2026/05/01,広島,0,2026RS
,牧野 憲伸,0.2,10,3,1,0,0,0,0,0,0,0,木下,2026/05/01,広島,0,2026RS
,根尾 昂,1,31,6,1,1,1,1,0,0,1,1,木下,2026/05/01,広島,0,2026RS
W,大野 雄大,6,99,23,4,0,4,1,0,0,0,0,石伊,2026/05/02,広島,1,2026RS
,メヒア,1,8,4,1,0,0,0,0,0,0,0,石伊,2026/05/02,広島,0,2026RS
,杉浦 稔大,1,15,5,1,0,0,1,0,0,0,0,石伊,2026/05/02,広島,0,2026RS
,藤嶋 健人,1,12,3,0,0,1,0,0,0,0,0,石伊,2026/05/02,広島,0,2026RS
W,中西 聖輝,7,112,31,3,0,9,4,2,0,3,3,石伊,2026/05/04,阪神,1,2026RS
,藤嶋 健人,1,17,4,1,0,2,0,0,0,0,0,石伊,2026/05/04,阪神,0,2026RS
,齋藤 綱記,1,17,4,0,0,0,1,0,0,0,0,石伊,2026/05/04,阪神,0,2026RS
W,金丸 夢斗,7,102,25,4,2,6,1,0,0,2,2,石伊,2026/05/05,阪神,1,2026RS
,牧野 憲伸,0.1,18,4,2,0,0,1,0,0,0,0,石伊,2026/05/05,阪神,0,2026RS
H,杉浦 稔大,0.2,5,1,0,0,0,0,0,0,0,0,石伊,2026/05/05,阪神,0,2026RS
,福 敬登,1,20,4,1,1,1,0,0,0,1,1,石伊,2026/05/05,阪神,0,2026RS
L,高橋 宏斗,8,131,32,7,1,15,2,0,0,2,2,石伊,2026/05/06,阪神,1,2026RS
,齋藤 綱記,1,14,3,0,0,2,0,0,0,0,0,石伊,2026/05/06,阪神,0,2026RS
W,柳 裕也,6.1,110,27,7,0,10,1,0,0,2,2,石伊,2026/05/08,巨人,1,2026RS
,齋藤 綱記,0.2,11,3,1,0,1,0,0,0,0,0,石伊,2026/05/08,巨人,0,2026RS
,メヒア,1,17,4,1,0,2,0,0,0,0,0,石伊,2026/05/08,巨人,0,2026RS
,吉田 聖弥,1,17,4,1,0,2,0,0,0,0,0,加藤,2026/05/08,巨人,0,2026RS
W,大野 雄大,7,85,24,4,0,5,1,0,0,0,0,石伊,2026/05/09,巨人,1,2026RS
,杉浦 稔大,1,21,5,2,1,2,0,0,0,2,2,石伊,2026/05/09,巨人,0,2026RS
S,松山 晋也,1,14,4,0,0,2,1,0,0,0,0,石伊,2026/05/09,巨人,0,2026RS
,櫻井 頼之介,5,79,21,4,1,6,2,0,0,3,3,石伊,2026/05/10,巨人,1,2026RS
L,メヒア,1,22,6,2,0,2,1,0,0,2,2,石伊,2026/05/10,巨人,0,2026RS
,齋藤 綱記,1,19,5,1,0,2,1,0,0,0,0,石伊,2026/05/10,巨人,0,2026RS
,藤嶋 健人,1,25,6,2,0,0,1,0,0,1,1,石伊,2026/05/10,巨人,0,2026RS
,仲地 礼亜,1,25,7,3,0,1,1,0,0,3,3,石伊,2026/05/10,巨人,0,2026RS
L,金丸 夢斗,5,106,27,6,0,3,4,2,0,2,2,石伊,2026/05/12,DeNA,1,2026RS
,吉田 聖弥,1,18,4,0,0,0,1,0,0,0,0,石伊,2026/05/12,DeNA,0,2026RS
,メヒア,1,18,5,2,0,2,0,0,0,1,1,石伊,2026/05/12,DeNA,0,2026RS
,福 敬登,1,14,4,1,0,0,1,0,0,0,0,石伊,2026/05/12,DeNA,0,2026RS
L,中西 聖輝,5,81,22,6,0,6,1,0,0,5,5,石伊,2026/05/13,DeNA,1,2026RS
,吉田 聖弥,1,14,4,1,0,2,0,0,0,0,0,石伊,2026/05/13,DeNA,0,2026RS
,伊藤 茉央,1,19,5,2,0,1,0,0,0,0,0,加藤,2026/05/13,DeNA,0,2026RS
,牧野 憲伸,1,13,3,0,0,2,0,0,0,0,0,加藤,2026/05/13,DeNA,0,2026RS
,マラー,7,87,25,4,0,4,0,0,0,0,0,加藤,2026/05/14,DeNA,1,2026RS
H,杉浦 稔大,1,10,3,0,0,2,0,0,0,0,0,加藤,2026/05/14,DeNA,0,2026RS
H,齋藤 綱記,1,16,4,0,0,2,1,0,0,0,0,加藤,2026/05/14,DeNA,0,2026RS
H,藤嶋 健人,1,16,4,1,0,0,0,0,0,0,0,加藤,2026/05/14,DeNA,0,2026RS
H,牧野 憲伸,1,9,3,0,0,1,0,0,0,0,0,加藤,2026/05/14,DeNA,0,2026RS
,松山 晋也,1,8,3,0,0,1,0,0,0,0,0,加藤,2026/05/14,DeNA,0,2026RS
,柳 裕也,6,105,25,6,1,4,2,0,0,3,2,木下,2026/05/15,ヤクルト,1,2026RS
,吉田 聖弥,1,19,5,1,0,1,1,0,0,0,0,木下,2026/05/15,ヤクルト,0,2026RS
L,杉浦 稔大,0.2,25,6,4,0,0,0,0,0,3,3,加藤,2026/05/15,ヤクルト,0,2026RS
,齋藤 綱記,0.1,3,1,0,0,1,0,0,0,0,0,加藤,2026/05/15,ヤクルト,0,2026RS
,清水 達也,0.2,25,7,4,1,1,1,0,0,2,2,加藤,2026/05/15,ヤクルト,0,2026RS
,福 敬登,0.1,7,1,0,0,1,0,0,0,0,0,加藤,2026/05/15,ヤクルト,0,2026RS
W,大野 雄大,7,100,25,2,0,4,2,0,0,0,0,石伊,2026/05/16,ヤクルト,1,2026RS
,牧野 憲伸,1,12,3,0,0,0,0,0,0,0,0,石伊,2026/05/16,ヤクルト,0,2026RS
,伊藤 茉央,1,9,3,0,0,1,0,0,0,0,0,石伊,2026/05/16,ヤクルト,0,2026RS
L,高橋 宏斗,5,89,23,5,0,5,2,0,0,5,5,石伊,2026/05/17,ヤクルト,1,2026RS
,清水 達也,1,13,3,0,0,1,0,0,0,0,0,石伊,2026/05/17,ヤクルト,0,2026RS
,吉田 聖弥,1,20,4,0,0,3,1,0,0,0,0,石伊,2026/05/17,ヤクルト,0,2026RS
,伊藤 茉央,1,15,3,0,0,1,0,0,0,0,0,石伊,2026/05/17,ヤクルト,0,2026RS
,メヒア,1,15,5,1,0,0,1,0,0,0,0,石伊,2026/05/17,ヤクルト,0,2026RS
L,金丸 夢斗,5,84,24,10,1,3,1,0,0,4,4,石伊,2026/05/19,阪神,1,2026RS
,藤嶋 健人,1,13,3,0,0,1,0,0,0,0,0,石伊,2026/05/19,阪神,0,2026RS
,杉浦 稔大,0.2,27,5,1,0,1,2,0,0,0,0,石伊,2026/05/19,阪神,0,2026RS
,伊藤 茉央,0.1,2,1,0,0,0,0,0,0,0,0,石伊,2026/05/19,阪神,0,2026RS
,牧野 憲伸,1,12,3,0,0,1,0,0,0,0,0,石伊,2026/05/19,阪神,0,2026RS
,マラー,6.2,92,27,5,0,9,1,1,0,4,4,加藤,2026/05/20,阪神,1,2026RS
,藤嶋 健人,0.0,2,1,1,0,0,0,0,0,0,0,加藤,2026/05/20,阪神,0,2026RS
H,齋藤 綱記,0.1,7,2,1,0,0,0,0,0,0,0,加藤,2026/05/20,阪神,0,2026RS
,清水 達也,0.2,21,7,5,0,0,0,0,0,3,3,加藤,2026/05/20,阪神,0,2026RS
H,吉田 聖弥,0.1,7,1,0,0,0,0,0,0,0,0,加藤,2026/05/20,阪神,0,2026RS
L,牧野 憲伸,0.0,6,1,1,1,0,0,0,0,1,1,加藤,2026/05/20,阪神,0,2026RS
W,柳 裕也,6.2,109,27,4,0,9,2,1,0,2,2,石伊,2026/05/22,広島,1,2026RS
H,齋藤 綱記,0.1,18,3,1,0,0,1,0,0,0,0,石伊,2026/05/22,広島,0,2026RS
,吉田 聖弥,1,9,3,0,0,1,0,0,0,0,0,石伊,2026/05/22,広島,0,2026RS
,松山 晋也,1,12,4,1,0,2,0,0,0,0,0,石伊,2026/05/22,広島,0,2026RS
,大野 雄大,6,103,28,9,1,5,2,0,0,3,3,石伊,2026/05/23,広島,1,2026RS
L,吉田 聖弥,1,14,5,2,0,0,0,0,0,1,1,石伊,2026/05/23,広島,0,2026RS
,藤嶋 健人,1,12,3,0,0,1,0,0,0,0,0,石伊,2026/05/23,広島,0,2026RS
,清水 達也,1,20,6,1,0,1,2,0,0,1,0,石伊,2026/05/23,広島,0,2026RS
L,高橋 宏斗,5.2,103,25,6,1,6,3,0,0,5,5,加藤,2026/05/24,広島,1,2026RS
,牧野 憲伸,0.1,2,1,0,0,0,0,0,0,0,0,加藤,2026/05/24,広島,0,2026RS
,メヒア,1,24,5,1,0,0,0,1,0,0,0,石伊,2026/05/24,広島,0,2026RS
,齋藤 綱記,1,11,3,0,0,1,0,0,0,0,0,石伊,2026/05/24,広島,0,2026RS
,藤嶋 健人,1,21,4,0,0,0,1,0,0,0,0,石伊,2026/05/24,広島,0,2026RS
W,マラー,8,95,29,5,0,3,1,0,0,0,0,加藤,2026/05/26,楽天,1,2026RS
S,松山 晋也,1,14,4,1,0,0,0,0,0,0,0,加藤,2026/05/26,楽天,0,2026RS
W,櫻井 頼之介,6,104,25,6,1,8,2,0,0,2,2,石伊,2026/05/27,楽天,1,2026RS
,齋藤 綱記,1,8,3,0,0,1,0,0,0,0,0,石伊,2026/05/27,楽天,0,2026RS
,藤嶋 健人,1,17,4,0,0,1,1,0,0,0,0,石伊,2026/05/27,楽天,0,2026RS
,橋本 侑樹,1,13,4,1,0,1,0,0,0,0,0,石伊,2026/05/27,楽天,0,2026RS
W,金丸 夢斗,8,114,31,6,0,7,1,0,0,1,1,石伊,2026/05/28,楽天,1,2026RS
S,松山 晋也,1,15,3,0,0,2,0,0,0,0,0,石伊,2026/05/28,楽天,0,2026RS
W,柳 裕也,6,113,23,6,0,4,2,0,0,1,1,石伊,2026/05/29,オリックス,1,2026RS
H,橋本 侑樹,1,7,3,0,0,0,0,0,0,0,0,石伊,2026/05/29,オリックス,0,2026RS
,吉田 聖弥,1,18,3,0,0,1,0,0,0,0,0,石伊,2026/05/29,オリックス,0,2026RS
,藤嶋 健人,1,13,4,1,0,0,0,0,0,0,0,石伊,2026/05/29,オリックス,0,2026RS
L,大野 雄大,8,103,34,10,1,3,1,0,0,3,3,石伊,2026/05/30,オリックス,1,2026RS
,高橋 宏斗,3.2,66,18,7,0,2,2,0,0,5,5,石伊,2026/05/31,オリックス,1,2026RS
L,牧野 憲伸,0.0,14,3,0,0,0,3,0,0,2,2,石伊,2026/05/31,オリックス,0,2026RS
,メヒア,1.1,32,8,3,0,2,0,1,0,0,0,石伊,2026/05/31,オリックス,0,2026RS
,藤嶋 健人,2,28,7,1,0,3,0,0,0,0,0,石伊,2026/05/31,オリックス,0,2026RS
,齋藤 綱記,1,13,3,0,0,0,0,0,0,0,0,石伊,2026/05/31,オリックス,0,2026RS
L,マラー,6,104,27,9,0,7,2,0,0,3,3,加藤,2026/06/02,ソフトバンク,1,2026RS
,勝野 昌慶,1,9,3,0,0,2,0,0,0,0,0,石伊,2026/06/02,ソフトバンク,0,2026RS
,齋藤 綱記,1,8,3,0,0,1,0,0,0,0,0,石伊,2026/06/02,ソフトバンク,0,2026RS
,伊藤 茉央,1,10,4,0,0,0,0,0,0,0,0,石伊,2026/06/02,ソフトバンク,0,2026RS
,櫻井 頼之介,5.0,78,23,6,0,5,2,0,0,3,3,石伊,2026/06/03,ソフトバンク,1,2026RS
,齋藤 綱記,1,21,6,2,0,1,1,0,0,2,2,石伊,2026/06/03,ソフトバンク,0,2026RS
H,橋本 侑樹,1,16,3,0,0,2,0,0,0,0,0,石伊,2026/06/03,ソフトバンク,0,2026RS
H,吉田 聖弥,1,28,6,0,0,0,3,0,0,0,0,石伊,2026/06/03,ソフトバンク,0,2026RS
H,松山 晋也,1,14,4,1,0,2,0,0,0,0,0,石伊,2026/06/03,ソフトバンク,0,2026RS
H,藤嶋 健人,1,16,5,1,0,1,1,0,0,0,0,石伊,2026/06/03,ソフトバンク,0,2026RS
L,勝野 昌慶,0.1,18,6,1,0,0,2,0,0,3,2,石伊,2026/06/03,ソフトバンク,0,2026RS
,篠崎 国忠,0.2,15,3,0,0,1,1,0,0,0,0,石伊,2026/06/03,ソフトバンク,0,2026RS
L,金丸 夢斗,7,98,29,6,1,5,1,0,0,2,0,石伊,2026/06/04,ソフトバンク,1,2026RS
,橋本 侑樹,1,7,3,0,0,1,0,0,0,0,0,石伊,2026/06/04,ソフトバンク,0,2026RS
,藤嶋 健人,1,21,6,2,0,1,1,0,0,0,0,石伊,2026/06/04,ソフトバンク,0,2026RS
,柳 裕也,7,116,27,5,0,5,2,0,0,0,0,石伊,2026/06/05,西武,1,2026RS
H,吉田 聖弥,1,18,4,1,0,3,0,0,0,0,0,石伊,2026/06/05,西武,0,2026RS
W,松山 晋也,1,24,4,0,0,1,1,0,0,0,0,石伊,2026/06/05,西武,0,2026RS
L,大野 雄大,6,85,23,3,1,2,1,2,0,4,4,石伊,2026/06/06,西武,1,2026RS
,勝野 昌慶,0.2,22,6,2,0,0,1,0,0,1,1,石伊,2026/06/06,西武,0,2026RS
,伊藤 茉央,1.1,14,4,0,0,1,0,0,0,0,0,石伊,2026/06/06,西武,0,2026RS
,草加 勝,1,20,4,1,0,1,0,0,0,0,0,石伊,2026/06/06,西武,0,2026RS
,涌井 秀章,5,68,20,4,0,3,1,0,0,1,1,加藤,2026/06/07,西武,1,2026RS
,伊藤 茉央,1,12,3,0,0,2,0,0,0,0,0,加藤,2026/06/07,西武,0,2026RS
,藤嶋 健人,1,19,3,0,0,1,0,0,0,0,0,加藤,2026/06/07,西武,0,2026RS
,橋本 侑樹,1,22,5,0,0,0,2,0,0,0,0,加藤,2026/06/07,西武,0,2026RS
H,松山 晋也,1,10,3,0,0,0,0,0,0,0,0,石伊,2026/06/07,西武,0,2026RS
H,吉田 聖弥,1,18,4,0,0,1,1,0,0,0,0,石伊,2026/06/07,西武,0,2026RS
H,草加 勝,1,13,3,0,0,1,0,0,0,0,0,石伊,2026/06/07,西武,0,2026RS
L,齋藤 綱記,1,23,7,4,1,2,0,0,0,3,3,石伊,2026/06/07,西武,0,2026RS
L,マラー,5.2,80,23,6,0,3,0,0,0,3,3,加藤,2026/06/09,ロッテ,1,2026RS
,伊藤 茉央,0.1,2,1,0,0,0,0,0,0,0,0,加藤,2026/06/09,ロッテ,0,2026RS
,藤嶋 健人,1,10,3,0,0,1,0,0,0,0,0,石伊,2026/06/09,ロッテ,0,2026RS
,草加 勝,1,13,3,0,0,1,0,0,0,0,0,石伊,2026/06/09,ロッテ,0,2026RS
W,櫻井 頼之介,8,123,34,9,1,6,0,0,0,3,3,石伊,2026/06/10,ロッテ,1,2026RS
,篠崎 国忠,1,29,6,3,0,1,0,0,0,1,1,味谷,2026/06/10,ロッテ,0,2026RS
,金丸 夢斗,6,114,27,9,0,5,2,0,0,2,2,石伊,2026/06/11,ロッテ,1,2026RS
,橋本 侑樹,1,12,3,0,0,1,0,0,0,0,0,石伊,2026/06/11,ロッテ,0,2026RS
H,吉田 聖弥,1,10,3,0,0,1,0,0,0,0,0,石伊,2026/06/11,ロッテ,0,2026RS
H,藤嶋 健人,1,14,3,0,0,1,0,0,0,0,0,石伊,2026/06/11,ロッテ,0,2026RS
L,伊藤 茉央,0.2,12,5,2,0,0,1,0,0,1,1,石伊,2026/06/11,ロッテ,0,2026RS
L,柳 裕也,5,116,25,8,0,5,3,0,0,3,3,石伊,2026/06/12,日本ハム,1,2026RS
,齋藤 綱記,1,7,3,0,0,1,0,0,0,0,0,石伊,2026/06/12,日本ハム,0,2026RS
,草加 勝,1,14,4,2,0,1,0,0,0,0,0,石伊,2026/06/12,日本ハム,0,2026RS
,篠崎 国忠,1,14,3,0,0,1,0,0,0,0,0,石伊,2026/06/12,日本ハム,0,2026RS
,松葉 貴大,5,76,22,7,0,1,0,0,0,2,2,加藤,2026/06/13,日本ハム,1,2026RS
,藤嶋 健人,1,17,3,0,0,1,0,0,0,0,0,加藤,2026/06/13,日本ハム,0,2026RS
,吉田 聖弥,1,18,6,1,0,1,2,0,0,0,0,石伊,2026/06/13,日本ハム,0,2026RS
,橋本 侑樹,1,14,5,1,1,1,0,0,0,1,1,石伊,2026/06/13,日本ハム,0,2026RS
