wls,pitcher,innings,at_bats,hits,strikeouts,walks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,山崎伊,6,26,6,5,4,3,3,大城,2022/05/10,ＤｅＮＡ,1,2022RS
,鍬　原,1,3,0,1,0,0,0,大城,2022/05/10,ＤｅＮＡ,0,2022RS
,今　村,1,4,1,1,0,0,0,大城,2022/05/10,ＤｅＮＡ,0,2022RS
W,菅　野,6,26,5,8,2,1,1,大城,2022/05/12,ＤｅＮＡ,1,2022RS
,今　村,1,3,0,0,0,0,0,大城,2022/05/12,ＤｅＮＡ,0,2022RS
,デラロサ,1,4,1,1,0,0,0,大城,2022/05/12,ＤｅＮＡ,0,2022RS
S,大　勢,1,3,0,1,0,0,0,大城,2022/05/12,ＤｅＮＡ,0,2022RS
W,戸　郷,7,28,5,2,3,2,2,大城,2022/05/13,中日,1,2022RS
,今　村,1,3,0,0,0,0,0,大城,2022/05/13,中日,0,2022RS
S,大　勢,1,3,0,1,0,0,0,大城,2022/05/13,中日,0,2022RS
,シューメーカー,5,20,5,2,0,4,3,大城,2022/05/14,中日,1,2022RS
,菊　地,1,7,3,1,1,1,1,大城,2022/05/14,中日,0,2022RS
W,平　内,1,5,1,0,1,0,0,大城,2022/05/14,中日,0,2022RS
,今　村,0.2,2,0,0,0,0,0,大城,2022/05/14,中日,0,2022RS
,鍬　原,0.1,1,0,0,0,0,0,大城,2022/05/14,中日,0,2022RS
S,デラロサ,1,6,2,0,1,1,1,大城,2022/05/14,中日,0,2022RS
L,高　橋,1.2,11,6,2,0,4,3,大城,2022/05/15,中日,1,2022RS
,戸　田,2.1,13,5,2,1,1,1,岸田,2022/05/15,中日,0,2022RS
,桜　井,2,9,3,2,0,3,3,岸田,2022/05/15,中日,0,2022RS
,高　梨,1,3,0,1,0,0,0,岸田,2022/05/15,中日,0,2022RS
,畠,2,10,3,2,0,1,1,岸田,2022/05/15,中日,0,2022RS
,メルセデス,8,31,5,5,2,2,2,大城,2022/05/17,広島,1,2022RS
,高　橋,0.0,2,1,0,1,0,0,大城,2022/05/17,広島,0,2022RS
W,畠,1,3,0,0,1,0,0,大城,2022/05/17,広島,0,2022RS
W,山崎伊,5.2,26,7,5,2,1,1,大城,2022/05/18,広島,1,2022RS
,高　梨,0.1,1,0,1,0,0,0,大城,2022/05/18,広島,0,2022RS
,鍬　原,0.1,2,0,0,1,1,1,大城,2022/05/18,広島,0,2022RS
,今　村,0.2,4,1,1,1,0,0,大城,2022/05/18,広島,0,2022RS
,デラロサ,1,3,0,2,0,0,0,大城,2022/05/18,広島,0,2022RS
S,大　勢,1,5,1,3,1,0,0,大城,2022/05/18,広島,0,2022RS
W,菅　野,8.1,31,5,5,2,1,1,大城,2022/05/19,広島,1,2022RS
S,大　勢,0.2,3,0,1,1,0,0,大城,2022/05/19,広島,0,2022RS
,戸　郷,8,28,4,6,3,0,0,大城,2022/05/20,阪神,1,2022RS
,今　村,0.2,3,1,0,0,1,1,大城,2022/05/20,阪神,0,2022RS
,デラロサ,0.1,2,1,0,0,1,1,大城,2022/05/20,阪神,0,2022RS
,畠,0.2,3,0,1,1,0,0,大城,2022/05/20,阪神,0,2022RS
,高　梨,1,4,0,1,0,0,0,大城,2022/05/20,阪神,0,2022RS
W,平　内,0.1,1,0,0,0,0,0,大城,2022/05/20,阪神,0,2022RS
,戸　田,1,3,0,1,0,0,0,大城,2022/05/20,阪神,0,2022RS
L,シューメーカー,5,22,5,3,1,2,2,大城,2022/05/21,阪神,1,2022RS
,鍬　原,2,7,1,2,0,0,0,大城,2022/05/21,阪神,0,2022RS
,デラロサ,1,4,1,0,0,0,0,大城,2022/05/21,阪神,0,2022RS
L,高　橋,1.2,12,3,2,3,4,3,小林,2022/05/22,阪神,1,2022RS
,戸　田,2.1,9,2,2,1,0,0,小林,2022/05/22,阪神,0,2022RS
,畠,3,11,1,3,1,0,0,小林,2022/05/22,阪神,0,2022RS
,平　内,1,4,1,2,0,0,0,小林,2022/05/22,阪神,0,2022RS
,メルセデス,7,28,6,7,3,2,2,大城,2022/05/24,オリックス,1,2022RS
,デラロサ,0.2,3,1,1,0,0,0,大城,2022/05/24,オリックス,0,2022RS
W,高　梨,0.1,1,0,1,0,0,0,大城,2022/05/24,オリックス,0,2022RS
S,大　勢,1,3,1,1,0,0,0,大城,2022/05/24,オリックス,0,2022RS
,山崎伊,5,22,5,2,1,3,2,大城,2022/05/25,オリックス,1,2022RS
,平　内,1,3,1,1,0,0,0,大城,2022/05/25,オリックス,0,2022RS
,今　村,1,4,1,0,0,0,0,大城,2022/05/25,オリックス,0,2022RS
W,鍬　原,1,3,0,1,0,0,0,小林,2022/05/25,オリックス,0,2022RS
S,大　勢,1,4,1,1,0,0,0,小林,2022/05/25,オリックス,0,2022RS
L,菅　野,6,25,7,2,2,3,3,大城,2022/05/26,オリックス,1,2022RS
,高　梨,1,4,2,0,0,0,0,大城,2022/05/26,オリックス,0,2022RS
,畠,1,5,2,0,0,0,0,大城,2022/05/26,オリックス,0,2022RS
,デラロサ,1,3,1,1,0,0,0,大城,2022/05/26,オリックス,0,2022RS
L,戸　郷,8,31,7,8,0,3,3,小林,2022/05/27,日本ハム,1,2022RS
W,シューメーカー,6,23,4,3,1,3,3,大城,2022/05/28,日本ハム,1,2022RS
,今　村,0.2,4,2,0,0,1,0,小林,2022/05/28,日本ハム,0,2022RS
,鍬　原,1.1,4,0,0,1,0,0,小林,2022/05/28,日本ハム,0,2022RS
,大　勢,1,4,1,0,0,0,0,小林,2022/05/28,日本ハム,0,2022RS
L,横　川,3.0,17,7,0,1,5,5,岸田,2022/05/29,日本ハム,1,2022RS
,畠,0.1,4,3,1,0,1,1,岸田,2022/05/29,日本ハム,0,2022RS
,戸　田,3.2,15,3,3,1,1,1,岸田,2022/05/29,日本ハム,0,2022RS
,平　内,1,4,1,0,0,0,0,岸田,2022/05/29,日本ハム,0,2022RS
,アンドリース,6,25,6,7,1,0,0,大城,2022/05/31,ソフトバンク,1,2022RS
,鍬　原,0.1,2,1,0,0,1,1,大城,2022/05/31,ソフトバンク,0,2022RS
,高　梨,0.2,5,1,1,1,0,0,大城,2022/05/31,ソフトバンク,0,2022RS
L,平　内,1,5,1,1,0,1,0,大城,2022/05/31,ソフトバンク,0,2022RS
,今　村,0.1,4,3,1,0,1,1,大城,2022/05/31,ソフトバンク,0,2022RS
,菊　地,0.2,1,0,0,0,0,0,大城,2022/05/31,ソフトバンク,0,2022RS
L,赤　星,4.1,21,6,1,2,6,6,大城,2022/06/01,ソフトバンク,1,2022RS
,井　納,0.2,2,0,0,0,0,0,大城,2022/06/01,ソフトバンク,0,2022RS
,菊　地,2,7,1,3,0,0,0,大城,2022/06/01,ソフトバンク,0,2022RS
,鍬　原,2,6,0,1,0,0,0,岸田,2022/06/01,ソフトバンク,0,2022RS
W,菅　野,8,31,5,4,3,0,0,小林,2022/06/02,ソフトバンク,1,2022RS
S,大　勢,1,3,0,1,0,0,0,小林,2022/06/02,ソフトバンク,0,2022RS
W,戸　郷,7,27,4,5,2,0,0,小林,2022/06/03,ロッテ,1,2022RS
,デラロサ,0.2,5,3,0,1,3,3,小林,2022/06/03,ロッテ,0,2022RS
,高　梨,0.1,2,0,0,1,0,0,小林,2022/06/03,ロッテ,0,2022RS
,平　内,1,3,0,1,0,0,0,岸田,2022/06/03,ロッテ,0,2022RS
W,メルセデス,7.1,28,7,6,0,1,1,小林,2022/06/04,ロッテ,1,2022RS
,鍬　原,0.2,2,0,0,0,0,0,小林,2022/06/04,ロッテ,0,2022RS
S,大　勢,1,3,0,1,0,0,0,小林,2022/06/04,ロッテ,0,2022RS
L,山崎伊,2.1,13,3,1,3,3,3,小林,2022/06/05,ロッテ,1,2022RS
,菊　地,1.2,6,0,3,1,0,0,小林,2022/06/05,ロッテ,0,2022RS
,戸　田,1,6,2,0,1,2,2,小林,2022/06/05,ロッテ,0,2022RS
,高　梨,1,3,0,1,0,0,0,小林,2022/06/05,ロッテ,0,2022RS
,今　村,1.2,9,3,3,1,3,3,小林,2022/06/05,ロッテ,0,2022RS
,平　内,0.1,3,1,0,1,1,1,小林,2022/06/05,ロッテ,0,2022RS
,鍵　谷,1,4,1,1,0,1,1,山瀬,2022/06/05,ロッテ,0,2022RS
,アンドリース,5.1,23,7,6,1,3,2,小林,2022/06/07,西武,1,2022RS
L,菊　地,0.1,4,0,1,2,2,0,小林,2022/06/07,西武,0,2022RS
,鍬　原,0.1,2,1,0,0,0,0,小林,2022/06/07,西武,0,2022RS
,平　内,1,6,2,1,1,2,2,岸田,2022/06/07,西武,0,2022RS
,戸　田,1,5,1,1,1,2,2,岸田,2022/06/07,西武,0,2022RS
L,シューメーカー,5,22,4,9,3,3,3,小林,2022/06/08,西武,1,2022RS
,シューメーカー,1,4,0,1,1,0,0,山瀬,2022/06/08,西武,0,2022RS
,井　納,1,3,0,2,0,0,0,山瀬,2022/06/08,西武,0,2022RS
,鍵　谷,1,3,0,1,0,0,0,山瀬,2022/06/08,西武,0,2022RS
W,赤　星,5,20,2,0,5,1,0,山瀬,2022/06/09,西武,1,2022RS
,高　梨,2,8,2,1,0,0,0,小林,2022/06/09,西武,0,2022RS
,今　村,1,4,2,0,0,1,1,小林,2022/06/09,西武,0,2022RS
S,大　勢,1,4,1,2,0,1,1,小林,2022/06/09,西武,0,2022RS
W,戸　郷,9,34,4,9,3,1,1,山瀬,2022/06/10,楽天,1,2022RS
L,メルセデス,5.2,25,4,3,5,3,3,山瀬,2022/06/11,楽天,1,2022RS
,菊　地,0.1,1,0,1,0,0,0,山瀬,2022/06/11,楽天,0,2022RS
,菊　地,0.0,2,1,0,1,2,2,岸田,2022/06/11,楽天,0,2022RS
,鍬　原,1,6,3,1,0,2,2,岸田,2022/06/11,楽天,0,2022RS
,井　納,0.1,5,3,0,1,1,1,岸田,2022/06/11,楽天,0,2022RS
,平　内,0.2,1,0,0,0,0,0,岸田,2022/06/11,楽天,0,2022RS
L,山崎伊,1.2,11,6,3,0,5,5,山瀬,2022/06/12,楽天,1,2022RS
,鍵　谷,0.1,5,2,0,2,4,4,山瀬,2022/06/12,楽天,0,2022RS
,菊　地,2,9,0,1,3,0,0,山瀬,2022/06/12,楽天,0,2022RS
,高　梨,1,3,0,0,1,0,0,山瀬,2022/06/12,楽天,0,2022RS
,ビエイラ,2,6,0,3,0,0,0,小林,2022/06/12,楽天,0,2022RS
,今　村,1,4,1,0,0,0,0,小林,2022/06/12,楽天,0,2022RS
,菅　野,7,27,6,4,1,0,0,小林,2022/06/17,中日,1,2022RS
L,今　村,0.1,3,2,0,0,2,2,大城,2022/06/17,中日,0,2022RS
,ビエイラ,0.2,2,1,1,0,0,0,大城,2022/06/17,中日,0,2022RS
,アンドリース,0.1,3,1,0,1,1,1,小林,2022/06/18,中日,1,2022RS
,菊　地,1.2,10,3,3,1,1,1,小林,2022/06/18,中日,0,2022RS
,平　内,2,8,2,3,0,0,0,大城,2022/06/18,中日,0,2022RS
,鍬　原,1.1,7,3,2,0,1,1,大城,2022/06/18,中日,0,2022RS
,高　梨,1.2,7,1,1,1,0,0,大城,2022/06/18,中日,0,2022RS
L,ビエイラ,1.0,6,3,1,0,1,1,大城,2022/06/18,中日,0,2022RS
W,シューメーカー,5,19,5,3,0,1,1,小林,2022/06/19,中日,1,2022RS
,シューメーカー,2,8,1,1,1,0,0,大城,2022/06/19,中日,0,2022RS
,ビエイラ,1,4,1,2,0,0,0,大城,2022/06/19,中日,0,2022RS
,大　勢,1,6,2,1,1,2,2,大城,2022/06/19,中日,0,2022RS
,戸　郷,7,28,6,8,2,1,1,大城,2022/06/21,ＤｅＮＡ,1,2022RS
L,ビエイラ,0.2,6,1,0,3,2,2,大城,2022/06/21,ＤｅＮＡ,0,2022RS
,平　内,0.1,1,0,0,0,0,0,大城,2022/06/21,ＤｅＮＡ,0,2022RS
,今　村,1,3,0,0,0,0,0,大城,2022/06/21,ＤｅＮＡ,0,2022RS
,メルセデス,4.0,18,6,1,2,4,4,小林,2022/06/22,ＤｅＮＡ,1,2022RS
,井　納,0.0,1,0,0,1,0,0,小林,2022/06/22,ＤｅＮＡ,0,2022RS
,高　木,1,3,0,0,0,0,0,小林,2022/06/22,ＤｅＮＡ,0,2022RS
,鍬　原,1,3,0,1,0,0,0,小林,2022/06/22,ＤｅＮＡ,0,2022RS
W,今　村,1,5,1,1,1,0,0,大城,2022/06/22,ＤｅＮＡ,0,2022RS
,平　内,1,3,0,1,0,0,0,大城,2022/06/22,ＤｅＮＡ,0,2022RS
S,大　勢,1,3,0,0,0,0,0,大城,2022/06/22,ＤｅＮＡ,0,2022RS
L,赤　星,4,19,7,2,1,5,5,小林,2022/06/23,ＤｅＮＡ,1,2022RS
,戸　田,2,11,5,1,0,2,2,大城,2022/06/23,ＤｅＮＡ,0,2022RS
,鍵　谷,1,6,2,0,1,0,0,大城,2022/06/23,ＤｅＮＡ,0,2022RS
,鍬　原,1,5,1,0,1,0,0,大城,2022/06/23,ＤｅＮＡ,0,2022RS
,高　木,1,3,1,1,0,0,0,大城,2022/06/23,ＤｅＮＡ,0,2022RS
L,菅　野,5,26,9,3,1,7,7,大城,2022/06/24,ヤクルト,1,2022RS
,桜　井,0.2,7,3,1,2,4,4,大城,2022/06/24,ヤクルト,0,2022RS
,戸　田,0.2,7,4,0,0,4,3,大城,2022/06/24,ヤクルト,0,2022RS
,高　木,0.2,3,1,0,0,0,0,大城,2022/06/24,ヤクルト,0,2022RS
