position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
中,大盛 穂,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,中日,0,2026RS
(二),菊池 涼介,.100,3,0,0,0,1,0,0,0,0,0,0,,空三振,,三ゴロ,,二ゴロ,,,,,,,2026/03/29,中日,1,2026RS
(捕),坂倉 将吾,.286,3,0,1,0,1,0,0,0,0,0,0,,左２,,空三振,,一ゴロ,,,,,,,2026/03/29,中日,1,2026RS
(遊),勝田 成,.100,2,0,0,0,2,1,0,0,0,0,0,,故意四,,,見三振,,空三振,,,,,,2026/03/29,中日,1,2026RS
(投),栗林 良吏,.000,3,0,0,0,3,0,0,0,0,0,0,,空三振,,,空三振,,見三振,,,,,,2026/03/29,中日,1,2026RS
(中),平川 蓮,.154,1,0,0,0,0,0,1,0,0,0,0,死球,,二ゴロ,,,,,,,,,,2026/03/31,ヤクルト,1,2026RS
中,秋山 翔吾,.200,3,0,0,0,1,0,0,0,0,0,0,,,,,投ゴロ,,空三振,,二ゴロ,,,,2026/03/31,ヤクルト,0,2026RS
(右),中村 奨成,.067,4,1,1,0,0,0,0,1,0,0,0,投犠打,,捕邪飛,,,左安,遊失,,二ゴロ,,,,2026/03/31,ヤクルト,1,2026RS
(三),小園 海斗,.200,4,0,1,0,0,0,0,0,0,0,0,一ゴロ,,,中飛,,一ゴロ,投安,,,,,,2026/03/31,ヤクルト,1,2026RS
(一),佐々木 泰,.200,3,0,0,0,0,1,0,0,0,0,0,遊ゴロ,,,四球,,中飛,左飛,,,,,,2026/03/31,ヤクルト,1,2026RS
(左),ファビアン,.467,3,1,1,0,2,0,1,0,0,0,0,,右２,,空三振,,死球,,空三振,,,,,2026/03/31,ヤクルト,1,2026RS
(二),菊池 涼介,.231,3,1,2,0,0,1,0,0,0,0,0,,二ゴロ,,左安,,四球,,中安,,,,,2026/03/31,ヤクルト,1,2026RS
(捕),坂倉 将吾,.300,3,0,1,3,0,1,0,0,0,0,0,,四球,,中飛,,左２,,中飛,,,,,2026/03/31,ヤクルト,1,2026RS
(遊),勝田 成,.071,4,0,0,0,1,0,0,0,0,1,0,,一直,,,遊ゴロ,二ゴロ,,見三振,,,,,2026/03/31,ヤクルト,1,2026RS
(投),森下 暢仁,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2026/03/31,ヤクルト,1,2026RS
打,佐藤 啓介,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,遊ゴロ,,,,,,,,2026/03/31,ヤクルト,0,2026RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,ヤクルト,0,2026RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,ヤクルト,0,2026RS
打,渡邉 悠斗,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/03/31,ヤクルト,0,2026RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,ヤクルト,0,2026RS
投,益田 武尚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,ヤクルト,0,2026RS
打,野間 峻祥,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/03/31,ヤクルト,0,2026RS
(中),大盛 穂,.250,4,0,1,1,2,0,0,0,0,0,0,見三振,,,二ゴロ,,右安,,空三振,,,,,2026/04/02,ヤクルト,1,2026RS
(右),中村 奨成,.053,4,0,0,0,1,0,0,0,0,0,0,一ゴロ,,,空三振,,中飛,,,右飛,,,,2026/04/02,ヤクルト,1,2026RS
(遊),小園 海斗,.158,4,0,0,0,1,0,0,0,0,0,0,左飛,,,二ゴロ,,,左飛,,空三振,,,,2026/04/02,ヤクルト,1,2026RS
(三),佐々木 泰,.158,4,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,,捕邪飛,,遊飛,,見三振,,,,2026/04/02,ヤクルト,1,2026RS
(左),ファビアン,.389,3,0,0,0,1,0,0,0,0,0,0,,左飛,,,見三振,,中飛,,,,,,2026/04/02,ヤクルト,1,2026RS
(二),菊池 涼介,.313,3,0,2,0,0,0,0,0,0,0,0,,一ゴロ,,,右安,,,中安,,,,,2026/04/02,ヤクルト,1,2026RS
(捕),坂倉 将吾,.308,3,1,1,0,1,0,0,0,0,0,0,,,見三振,,,右２,,左飛,,,,,2026/04/02,ヤクルト,1,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,ヤクルト,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,ヤクルト,0,2026RS
(一),モンテロ,.333,2,0,0,0,0,1,0,0,0,0,0,,,右飛,,,中飛,,四球,,,,,2026/04/02,ヤクルト,1,2026RS
(投),岡本 駿,.000,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,,二ゴロ,,,,,,,2026/04/02,ヤクルト,1,2026RS
打,秋山 翔吾,.167,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/02,ヤクルト,0,2026RS
捕,石原 貴規,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,ヤクルト,0,2026RS
