position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
中,大盛 穂,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,中日,0,2026RS
(二),菊池 涼介,.100,3,0,0,0,1,0,0,0,0,0,0,,空三振,,三ゴロ,,二ゴロ,,,,,,,2026/03/29,中日,1,2026RS
(捕),坂倉 将吾,.286,3,0,1,0,1,0,0,0,0,0,0,,左２,,空三振,,一ゴロ,,,,,,,2026/03/29,中日,1,2026RS
(遊),勝田 成,.100,2,0,0,0,2,1,0,0,0,0,0,,故意四,,,見三振,,空三振,,,,,,2026/03/29,中日,1,2026RS
(投),栗林 良吏,.000,3,0,0,0,3,0,0,0,0,0,0,,空三振,,,空三振,,見三振,,,,,,2026/03/29,中日,1,2026RS
(中),平川 蓮,.154,1,0,0,0,0,0,1,0,0,0,0,死球,,二ゴロ,,,,,,,,,,2026/03/31,ヤクルト,1,2026RS
中,秋山 翔吾,.200,3,0,0,0,1,0,0,0,0,0,0,,,,,投ゴロ,,空三振,,二ゴロ,,,,2026/03/31,ヤクルト,0,2026RS
(右),中村 奨成,.067,4,1,1,0,0,0,0,1,0,0,0,投犠打,,捕邪飛,,,左安,遊失,,二ゴロ,,,,2026/03/31,ヤクルト,1,2026RS
(三),小園 海斗,.200,4,0,1,0,0,0,0,0,0,0,0,一ゴロ,,,中飛,,一ゴロ,投安,,,,,,2026/03/31,ヤクルト,1,2026RS
(一),佐々木 泰,.200,3,0,0,0,0,1,0,0,0,0,0,遊ゴロ,,,四球,,中飛,左飛,,,,,,2026/03/31,ヤクルト,1,2026RS
(左),ファビアン,.467,3,1,1,0,2,0,1,0,0,0,0,,右２,,空三振,,死球,,空三振,,,,,2026/03/31,ヤクルト,1,2026RS
(二),菊池 涼介,.231,3,1,2,0,0,1,0,0,0,0,0,,二ゴロ,,左安,,四球,,中安,,,,,2026/03/31,ヤクルト,1,2026RS
(捕),坂倉 将吾,.300,3,0,1,3,0,1,0,0,0,0,0,,四球,,中飛,,左２,,中飛,,,,,2026/03/31,ヤクルト,1,2026RS
(遊),勝田 成,.071,4,0,0,0,1,0,0,0,0,1,0,,一直,,,遊ゴロ,二ゴロ,,見三振,,,,,2026/03/31,ヤクルト,1,2026RS
(投),森下 暢仁,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2026/03/31,ヤクルト,1,2026RS
打,佐藤 啓介,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,遊ゴロ,,,,,,,,2026/03/31,ヤクルト,0,2026RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,ヤクルト,0,2026RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,ヤクルト,0,2026RS
打,渡邉 悠斗,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/03/31,ヤクルト,0,2026RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,ヤクルト,0,2026RS
投,益田 武尚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,ヤクルト,0,2026RS
打,野間 峻祥,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/03/31,ヤクルト,0,2026RS
(中),大盛 穂,.250,4,0,1,1,2,0,0,0,0,0,0,見三振,,,二ゴロ,,右安,,空三振,,,,,2026/04/02,ヤクルト,1,2026RS
(右),中村 奨成,.053,4,0,0,0,1,0,0,0,0,0,0,一ゴロ,,,空三振,,中飛,,,右飛,,,,2026/04/02,ヤクルト,1,2026RS
(遊),小園 海斗,.158,4,0,0,0,1,0,0,0,0,0,0,左飛,,,二ゴロ,,,左飛,,空三振,,,,2026/04/02,ヤクルト,1,2026RS
(三),佐々木 泰,.158,4,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,,捕邪飛,,遊飛,,見三振,,,,2026/04/02,ヤクルト,1,2026RS
(左),ファビアン,.389,3,0,0,0,1,0,0,0,0,0,0,,左飛,,,見三振,,中飛,,,,,,2026/04/02,ヤクルト,1,2026RS
(二),菊池 涼介,.313,3,0,2,0,0,0,0,0,0,0,0,,一ゴロ,,,右安,,,中安,,,,,2026/04/02,ヤクルト,1,2026RS
(捕),坂倉 将吾,.308,3,1,1,0,1,0,0,0,0,0,0,,,見三振,,,右２,,左飛,,,,,2026/04/02,ヤクルト,1,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,ヤクルト,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,ヤクルト,0,2026RS
(一),モンテロ,.333,2,0,0,0,0,1,0,0,0,0,0,,,右飛,,,中飛,,四球,,,,,2026/04/02,ヤクルト,1,2026RS
(投),岡本 駿,.000,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,,二ゴロ,,,,,,,2026/04/02,ヤクルト,1,2026RS
打,秋山 翔吾,.167,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/02,ヤクルト,0,2026RS
捕,石原 貴規,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,ヤクルト,0,2026RS
(中),大盛 穂,.143,3,0,0,0,0,1,0,0,0,0,0,遊直,,二ゴロ,,,四球,,三ゴロ,,,,,2026/04/03,阪神,1,2026RS
(右),中村 奨成,.087,4,0,1,0,2,0,0,0,0,0,0,右安,,,二ゴロ,,見三振,,空三振,,,,,2026/04/03,阪神,1,2026RS
(遊),小園 海斗,.174,4,0,1,1,0,0,0,0,0,0,0,遊ゴロ,,,遊ゴロ,,左安,,,中飛,,,,2026/04/03,阪神,1,2026RS
(三),佐々木 泰,.130,4,0,0,0,2,0,0,0,0,0,0,,二ゴロ,,空三振,,空三振,,,遊直,,,,2026/04/03,阪神,1,2026RS
(左),ファビアン,.318,4,0,0,0,1,0,0,0,0,0,0,,投ゴロ,,,見三振,,右邪飛,,遊ゴロ,,,,2026/04/03,阪神,1,2026RS
(二),菊池 涼介,.263,3,0,0,0,1,0,0,0,0,0,0,,右飛,,,中飛,,空三振,,,,,,2026/04/03,阪神,1,2026RS
(捕),坂倉 将吾,.267,2,0,0,0,1,1,0,0,0,0,0,,,四球,,左飛,,空三振,,,,,,2026/04/03,阪神,1,2026RS
(一),モンテロ,.333,3,1,1,1,0,0,0,0,0,0,1,,,一邪飛,,,右飛,,左中本,,,,,2026/04/03,阪神,1,2026RS
(投),床田 寛樹,1.000,0,0,0,0,0,0,0,1,0,0,0,,,投犠打,,,,,,,,,,2026/04/03,阪神,1,2026RS
打,秋山 翔吾,.286,1,1,1,0,0,0,0,0,0,0,0,,,,,,右安,,,,,,,2026/04/03,阪神,0,2026RS
投,齊藤 汰直,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,阪神,0,2026RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,阪神,0,2026RS
打,渡邉 悠斗,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/04/03,阪神,0,2026RS
投,赤木 晴哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,阪神,0,2026RS
(中),大盛 穂,.333,5,1,3,0,1,0,0,0,1,0,0,遊安,,空三振,,中安,,中安,,二ゴロ,,,,2026/04/04,阪神,1,2026RS
(右),中村 奨成,.074,4,0,0,0,1,0,0,1,0,0,0,二ゴロ,,二ゴロ,,遊ゴロ,,捕犠打,,空三振,,,,2026/04/04,阪神,1,2026RS
(遊三),小園 海斗,.185,4,1,1,1,0,0,0,0,0,1,0,中犠飛,,,左安,,右飛,捕ゴロ,,捕邪飛,,,,2026/04/04,阪神,1,2026RS
(三一),佐々木 泰,.179,5,2,2,1,1,0,0,0,0,0,1,一飛,,,遊安,,空三振,,左中本,,一邪飛,,,2026/04/04,阪神,1,2026RS
(左),ファビアン,.296,5,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,中飛,,中安,,遊ゴロ,,一邪飛,,,2026/04/04,阪神,1,2026RS
(捕),坂倉 将吾,.278,3,0,1,1,1,1,0,0,0,0,0,,投ゴロ,,右安,,四球,,見三振,,,,,2026/04/04,阪神,1,2026RS
二,菊池 涼介,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,一邪飛,,,2026/04/04,阪神,0,2026RS
(一),モンテロ,.333,3,0,1,1,1,0,0,0,0,0,0,,空三振,,右犠飛,,三ゴロ,,中安,,,,,2026/04/04,阪神,1,2026RS
走,辰見 鴻之介,-,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/04,阪神,0,2026RS
捕,石原 貴規,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,阪神,0,2026RS
(二遊),勝田 成,.222,4,0,3,0,0,0,0,0,0,0,0,,,左安,中安,,,遊ゴロ,左安,,,,,2026/04/04,阪神,1,2026RS
(投),ターノック,.500,0,0,0,0,0,0,0,1,0,0,0,,,捕犠打,,,,,,,,,,2026/04/04,阪神,1,2026RS
打,佐藤 啓介,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,二ゴロ,,,,,,,,2026/04/04,阪神,0,2026RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,阪神,0,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,阪神,0,2026RS
打,秋山 翔吾,.375,1,1,1,1,0,0,0,0,0,0,1,,,,,,,左本,,,,,,2026/04/04,阪神,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,阪神,0,2026RS
打,野間 峻祥,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,投ゴロ,,,,,2026/04/04,阪神,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,阪神,0,2026RS
投,辻 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,阪神,0,2026RS
(中),大盛 穂,.375,4,1,2,0,1,0,0,0,0,0,0,中安,,中安,,二ゴロ,,見三振,,,,,,2026/04/05,阪神,1,2026RS
(右),中村 奨成,.107,1,0,1,0,0,1,0,2,0,0,0,投犠打,,三犠打,,,四球,,中安,,,,,2026/04/05,阪神,1,2026RS
走右,辰見 鴻之介,-,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/05,阪神,0,2026RS
(遊),小園 海斗,.167,3,0,0,0,1,0,0,1,0,0,0,空三振,,遊ゴロ,,,投犠打,,右飛,,,,,2026/04/05,阪神,1,2026RS
(三),佐々木 泰,.219,4,0,2,1,0,0,0,0,0,0,0,中安,,,三ゴロ,,遊安,,三飛,,,,,2026/04/05,阪神,1,2026RS
(左),ファビアン,.258,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,中飛,,二飛,,空三振,,,,,2026/04/05,阪神,1,2026RS
(捕),坂倉 将吾,.227,4,0,0,0,2,0,0,0,0,0,0,,左飛,,見三振,,二ゴロ,,,空三振,,,,2026/04/05,阪神,1,2026RS
(一),モンテロ,.385,4,1,2,1,0,0,0,0,0,0,1,,中飛,,,中安,,中飛,,左本,,,,2026/04/05,阪神,1,2026RS
(二),勝田 成,.238,3,0,1,0,1,0,0,0,0,0,0,,一ゴロ,,,空三振,,中２,,,,,,2026/04/05,阪神,1,2026RS
(投),栗林 良吏,.000,1,0,0,0,1,0,0,2,0,0,0,,,空三振,,投犠打,,投犠打,,,,,,2026/04/05,阪神,1,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,阪神,0,2026RS
(中),大盛 穂,.400,4,1,2,2,0,0,0,0,1,0,1,左飛,,二ゴロ,,右本,,三安,,,,,,2026/04/07,巨人,1,2026RS
(右),中村 奨成,.156,4,0,2,0,0,0,0,0,0,0,0,右飛,,,中飛,中安,,二安,,,,,,2026/04/07,巨人,1,2026RS
(遊),小園 海斗,.152,3,0,0,0,1,1,0,0,0,0,0,左飛,,,四球,空三振,,二併打,,,,,,2026/04/07,巨人,1,2026RS
(三),佐々木 泰,.194,4,2,0,0,2,0,0,0,0,0,0,,一ゴロ,,遊ゴロ,,暴振逃,,空三振,,,,,2026/04/07,巨人,1,2026RS
(左),ファビアン,.257,4,1,1,2,0,0,0,0,0,0,1,,一邪飛,,左本,,遊失,,左飛,,,,,2026/04/07,巨人,1,2026RS
(捕),坂倉 将吾,.192,4,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,三邪飛,,一ゴロ,,中飛,,,,,2026/04/07,巨人,1,2026RS
(一),モンテロ,.333,2,0,0,1,0,0,0,0,0,0,0,,,一失,,三ゴロ,中犠飛,,,,,,,2026/04/07,巨人,1,2026RS
(二),勝田 成,.208,3,0,0,0,0,0,0,0,0,0,0,,,二飛,,三直,中飛,,,,,,,2026/04/07,巨人,1,2026RS
(投),森下 暢仁,.000,0,1,0,0,0,1,0,1,0,0,0,,,一犠打,,四球,,,,,,,,2026/04/07,巨人,1,2026RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,巨人,0,2026RS
打,秋山 翔吾,.333,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/07,巨人,0,2026RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,巨人,0,2026RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,巨人,0,2026RS
