wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
S,益田 直也,1,20,4,0,0,1,1,0,0,0,0,寺地,2025/04/18,楽天,0,2025RS
L,小島 和哉,7,103,28,7,0,2,1,0,0,2,2,佐藤,2025/04/19,楽天,1,2025RS
,小野 郁,1,22,4,1,0,1,0,0,0,0,0,佐藤,2025/04/19,楽天,0,2025RS
L,西野 勇士,5,81,23,7,1,3,1,0,0,4,4,田村,2025/04/20,楽天,1,2025RS
,中森 俊介,1,17,4,1,0,1,0,0,0,0,0,田村,2025/04/20,楽天,0,2025RS
,澤村 拓一,1,20,5,1,0,1,1,0,0,0,0,田村,2025/04/20,楽天,0,2025RS
,菊地 吏玖,1,16,5,1,0,1,1,0,0,0,0,田村,2025/04/20,楽天,0,2025RS
,石川 柊太,5,90,19,2,0,5,2,1,0,1,1,佐藤,2025/04/22,西武,1,2025RS
,木村 優人,2,34,7,0,0,1,1,0,0,0,0,佐藤,2025/04/22,西武,0,2025RS
H,鈴木 昭汰,1,11,3,0,0,2,0,0,0,0,0,佐藤,2025/04/22,西武,0,2025RS
H,ゲレーロ,1,9,3,0,0,0,0,0,0,0,0,佐藤,2025/04/22,西武,0,2025RS
W,益田 直也,1,11,3,0,0,2,0,0,0,0,0,佐藤,2025/04/22,西武,0,2025RS
W,種市 篤暉,7,92,28,6,1,2,2,0,0,2,2,寺地,2025/04/23,西武,1,2025RS
H,横山 陸人,1,13,3,0,0,1,0,0,0,0,0,寺地,2025/04/23,西武,0,2025RS
S,益田 直也,1,12,3,0,0,0,0,0,0,0,0,寺地,2025/04/23,西武,0,2025RS
W,ボス,6,78,23,3,1,7,2,0,0,1,1,寺地,2025/04/25,日本ハム,1,2025RS
H,横山 陸人,1,21,4,0,0,2,1,0,0,0,0,寺地,2025/04/25,日本ハム,0,2025RS
H,ゲレーロ,1,9,3,0,0,0,0,0,0,0,0,寺地,2025/04/25,日本ハム,0,2025RS
S,鈴木 昭汰,1,13,3,0,0,2,0,0,0,0,0,寺地,2025/04/25,日本ハム,0,2025RS
L,小島 和哉,7,97,26,5,2,1,0,0,0,2,2,寺地,2025/04/26,日本ハム,1,2025RS
,小野 郁,1,21,5,1,0,1,0,0,0,0,0,寺地,2025/04/26,日本ハム,0,2025RS
W,田中 晴也,5,81,21,6,0,6,0,0,0,2,2,寺地,2025/04/27,日本ハム,1,2025RS
H,木村 優人,2,32,9,3,0,1,0,0,0,1,1,寺地,2025/04/27,日本ハム,0,2025RS
H,ゲレーロ,1,9,4,1,0,0,0,0,0,0,0,寺地,2025/04/27,日本ハム,0,2025RS
S,鈴木 昭汰,1,16,4,1,0,1,0,0,0,0,0,寺地,2025/04/27,日本ハム,0,2025RS
