position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(右),長谷川 信哉,.250,4,0,0,0,2,0,0,0,0,0,0,見三振,,空三振,,三失,,,遊飛,,,,,2026/03/28,ロッテ,1,2026RS
(中),西川 愛也,.125,4,0,0,0,0,0,0,0,0,0,0,左飛,,,遊ゴロ,遊ゴロ,,,右飛,,,,,2026/03/28,ロッテ,1,2026RS
(指),林 安可,.250,4,0,1,0,0,0,0,0,0,0,0,,左飛,,左安,,捕邪飛,,遊ゴロ,,,,,2026/03/28,ロッテ,1,2026RS
(一),山村 崇嘉,.000,4,0,0,0,1,0,0,0,0,0,0,,見三振,,左飛,,一ゴロ,,,三ゴロ,,,,2026/03/28,ロッテ,1,2026RS
(三),渡部 聖弥,.375,4,0,2,0,0,0,0,0,0,1,0,,右安,,三ゴロ,,二安,,,二ゴロ,,,,2026/03/28,ロッテ,1,2026RS
(二),石井 一成,.000,4,0,0,0,1,0,0,0,0,0,0,,投ゴロ,,,遊飛,見三振,,,左飛,,,,2026/03/28,ロッテ,1,2026RS
(捕),古賀 悠斗,.333,3,0,1,0,1,0,0,0,0,0,0,,,右２,,中飛,,空三振,,,,,,2026/03/28,ロッテ,1,2026RS
(遊),源田 壮亮,.333,3,0,1,0,0,0,0,0,0,0,0,,,二ゴロ,,右安,,右飛,,,,,,2026/03/28,ロッテ,1,2026RS
遊,滝澤 夏央,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,ロッテ,0,2026RS
(左),桑原 将志,.273,4,1,2,0,0,0,1,0,1,0,0,中安,左２,,中飛,,死球,,二飛,,,,,2026/03/29,ロッテ,1,2026RS
(一),長谷川 信哉,.273,3,2,1,0,0,1,1,0,0,0,0,四球,三ゴロ,,,死球,三直,,,三安,,,,2026/03/29,ロッテ,1,2026RS
(中),西川 愛也,.154,5,0,1,0,2,0,0,0,0,0,0,空三振,空三振,,,投安,右飛,,,右飛,,,,2026/03/29,ロッテ,1,2026RS
(指),林 安可,.250,4,0,1,1,1,0,1,0,0,0,0,死球,,二ゴロ,,遊ゴロ,,空三振,,右２,,,,2026/03/29,ロッテ,1,2026RS
走指,仲田 慶介,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,ロッテ,0,2026RS
(二),外崎 修汰,.000,3,0,0,1,1,0,0,0,0,0,0,中犠飛,,遊ゴロ,,空三振,,右飛,,,,,,2026/03/29,ロッテ,1,2026RS
遊,源田 壮亮,.429,1,0,1,2,0,0,0,0,0,0,0,,,,,,,,,投安,,,,2026/03/29,ロッテ,0,2026RS
(三),渡部 聖弥,.417,4,0,2,0,0,1,0,0,0,0,0,四球,,左飛,,三ゴロ,,三安,,左安,,,,2026/03/29,ロッテ,1,2026RS
(右),カナリオ,.125,4,0,1,0,1,1,0,0,0,0,0,空三振,,,四球,,左２,捕邪飛,,一邪飛,,,,2026/03/29,ロッテ,1,2026RS
(捕),小島 大河,.375,5,0,2,0,0,0,0,0,0,0,0,,左安,,捕邪飛,,左安,,二ゴロ,遊飛,,,,2026/03/29,ロッテ,1,2026RS
(遊二),滝澤 夏央,.000,4,0,0,0,1,0,0,0,0,0,0,,左飛,,遊ゴロ,,二ゴロ,,空三振,,,,,2026/03/29,ロッテ,1,2026RS
(左),桑原 将志,.267,4,0,1,0,0,0,0,0,0,0,0,遊ゴロ,,中安,三ゴロ,,,中飛,,,,,,2026/03/31,オリックス,1,2026RS
(一),長谷川 信哉,.267,4,1,1,0,1,0,0,0,0,0,0,中飛,,見三振,,一邪飛,,,左２,,,,,2026/03/31,オリックス,1,2026RS
(中),西川 愛也,.188,3,1,1,0,1,0,1,0,1,0,0,死球,,投ゴロ,,空三振,,,中安,,,,,2026/03/31,オリックス,1,2026RS
(指),林 安可,.250,4,0,1,2,2,0,0,0,0,0,0,空三振,,左飛,,空三振,,,右２,,,,,2026/03/31,オリックス,1,2026RS
走指,仲田 慶介,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,オリックス,0,2026RS
(三),渡部 聖弥,.400,3,1,1,0,1,1,0,0,0,0,0,,中飛,,四球,,中安,,空三振,,,,,2026/03/31,オリックス,1,2026RS
(捕),小島 大河,.417,4,2,2,2,2,0,0,0,0,0,1,,右安,,右本,,見三振,,見三振,,,,,2026/03/31,オリックス,1,2026RS
捕,古賀 悠斗,.333,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,オリックス,0,2026RS
(右),カナリオ,.273,3,0,2,0,1,1,0,0,0,0,0,,中２,,中安,,空三振,,故意四,,,,,2026/03/31,オリックス,1,2026RS
(遊),源田 壮亮,.300,3,0,0,1,0,0,0,1,0,0,0,,二ゴロ,,一犠打,,,中飛,中飛,,,,,2026/03/31,オリックス,1,2026RS
(二),滝澤 夏央,.000,3,0,0,0,0,0,0,0,0,0,0,,投ゴロ,,三ゴロ,,,遊飛,,,,,,2026/03/31,オリックス,1,2026RS
(左),桑原 将志,.222,3,0,0,0,1,1,0,0,0,0,0,三ゴロ,,四球,,,見三振,,投ゴロ,,,,,2026/04/01,オリックス,1,2026RS
(一),長谷川 信哉,.278,3,0,1,0,1,0,0,0,0,0,0,二ゴロ,,空三振,,,右２,,,,,,,2026/04/01,オリックス,1,2026RS
打一,山村 崇嘉,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一邪直,,,,,2026/04/01,オリックス,0,2026RS
(中),西川 愛也,.150,4,0,0,0,1,0,0,0,0,0,0,空三振,,,左飛,,三直,,,左飛,,,,2026/04/01,オリックス,1,2026RS
(指),林 安可,.250,4,0,1,0,1,0,0,0,0,0,0,,見三振,,左飛,,,二ゴロ,,左２,,,,2026/04/01,オリックス,1,2026RS
(三),渡部 聖弥,.316,4,0,0,0,0,0,0,0,0,1,0,,一ゴロ,,遊ゴロ,,,投ゴロ,,三ゴロ,,,,2026/04/01,オリックス,1,2026RS
(捕),小島 大河,.313,4,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,,左飛,,一ゴロ,,空三振,,,,2026/04/01,オリックス,1,2026RS
(右),カナリオ,.214,3,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,,三ゴロ,,,空三振,,,,,2026/04/01,オリックス,1,2026RS
(遊),源田 壮亮,.385,3,0,2,0,0,0,0,0,0,1,0,,,中安,,三直,,,中安,,,,,2026/04/01,オリックス,1,2026RS
(二),石井 一成,.143,3,0,1,0,1,0,0,0,0,0,0,,,左飛,,,空三振,,中安,,,,,2026/04/01,オリックス,1,2026RS
(左),桑原 将志,.227,4,0,1,1,0,0,0,0,0,0,0,中飛,,左２,,二ゴロ,,中飛,,,,,,2026/04/02,オリックス,1,2026RS
(一),長谷川 信哉,.238,3,0,0,0,1,0,0,0,0,0,0,三ゴロ,,見三振,,,右飛,,,,,,,2026/04/02,オリックス,1,2026RS
打中,西川 愛也,.143,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/02,オリックス,0,2026RS
(二),外崎 修汰,.100,4,0,1,0,0,0,0,0,0,0,0,三ゴロ,,右安,,,右飛,,遊ゴロ,,,,,2026/04/02,オリックス,1,2026RS
(指),林 安可,.250,4,1,1,0,2,0,0,0,0,0,0,,空三振,空三振,,,右安,,二飛,,,,,2026/04/02,オリックス,1,2026RS
(三),渡部 聖弥,.304,4,1,1,2,2,0,0,0,0,0,1,,空三振,,遊ゴロ,,左本,,,空三振,,,,2026/04/02,オリックス,1,2026RS
(中一),岸 潤一郎,.250,4,0,1,0,2,0,0,0,0,0,0,,右安,,右飛,,空三振,,,空三振,,,,2026/04/02,オリックス,1,2026RS
(右),カナリオ,.167,4,0,0,0,2,0,0,0,0,0,0,,空三振,,空三振,,,遊ゴロ,,中飛,,,,2026/04/02,オリックス,1,2026RS
(捕),古賀 悠斗,.400,2,1,1,0,0,0,0,0,0,0,0,,,中安,,二飛,,,,,,,,2026/04/02,オリックス,1,2026RS
打捕,小島 大河,.353,1,0,1,0,0,0,0,0,0,0,0,,,,,,,右安,,,,,,2026/04/02,オリックス,0,2026RS
(遊),源田 壮亮,.313,3,0,0,0,1,0,0,0,0,0,0,,,見三振,,一ゴロ,,中飛,,,,,,2026/04/02,オリックス,1,2026RS
(左),桑原 将志,.240,3,0,1,0,0,1,0,0,0,0,0,遊邪飛,,中飛,四球,,,左安,,,,,,2026/04/03,楽天,1,2026RS
(一),山村 崇嘉,.000,4,0,0,0,2,0,0,0,0,0,0,一直,,空三振,空三振,,,左飛,,,,,,2026/04/03,楽天,1,2026RS
(捕),小島 大河,.381,4,1,2,0,0,0,0,0,0,0,0,左２,,,中安,投ゴロ,,左邪飛,,,,,,2026/04/03,楽天,1,2026RS
(指),林 安可,.250,4,1,1,0,1,0,0,0,0,0,0,空三振,,,右２,三ゴロ,,,一ゴロ,,,,,2026/04/03,楽天,1,2026RS
(三),渡部 聖弥,.308,3,1,1,0,0,1,0,0,0,0,0,,中安,,四球,三邪飛,,,投ゴロ,,,,,2026/04/03,楽天,1,2026RS
(二),外崎 修汰,.143,4,0,1,1,1,0,0,0,0,0,0,,遊ゴロ,,中安,,空三振,,二ゴロ,,,,,2026/04/03,楽天,1,2026RS
(右),カナリオ,.182,4,0,1,2,1,0,0,0,0,0,0,,空三振,,中安,,遊飛,,,二飛,,,,2026/04/03,楽天,1,2026RS
(遊),滝澤 夏央,.000,3,0,0,0,0,0,0,1,0,0,0,,三ゴロ,,三犠打,,投ゴロ,,,一ゴロ,,,,2026/04/03,楽天,1,2026RS
(中),西川 愛也,.125,3,0,0,0,1,0,0,0,0,0,0,,,中飛,空三振,,,三飛,,,,,,2026/04/03,楽天,1,2026RS
打,石井 一成,.125,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2026/04/03,楽天,0,2026RS
(左),桑原 将志,.207,4,0,0,0,1,0,0,0,0,0,0,遊失,,三ゴロ,,空三振,,左飛,,,,,,2026/04/04,楽天,1,2026RS
(二),石井 一成,.091,3,0,0,0,1,0,0,0,0,0,0,左飛,,空三振,,,右飛,,,,,,,2026/04/04,楽天,1,2026RS
打捕,古賀 悠斗,.333,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/04,楽天,0,2026RS
(捕),小島 大河,.320,4,0,0,0,0,0,0,0,0,0,0,中飛,,中飛,,,中飛,,左飛,,,,,2026/04/04,楽天,1,2026RS
二,滝澤 夏央,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,楽天,0,2026RS
(指),林 安可,.259,3,0,1,0,0,1,0,0,0,0,0,四球,,,左飛,,右安,,右飛,,,,,2026/04/04,楽天,1,2026RS
(三),渡部 聖弥,.267,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,,見三振,,投ゴロ,,,三ゴロ,,,,2026/04/04,楽天,1,2026RS
(一),外崎 修汰,.176,3,0,1,0,1,0,0,0,0,0,0,,見三振,,中飛,,,左安,,,,,,2026/04/04,楽天,1,2026RS
走中,西川 愛也,.120,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/04,楽天,0,2026RS
(中一),長谷川 信哉,.217,2,1,0,0,0,1,0,1,0,0,0,,右邪飛,,,右飛,,投犠打,,四球,,,,2026/04/04,楽天,1,2026RS
(右),カナリオ,.231,4,0,2,0,1,0,0,0,0,0,0,,見三振,,,遊ゴロ,,左安,,中安,,,,2026/04/04,楽天,1,2026RS
(遊),源田 壮亮,.316,3,0,1,0,1,1,0,0,0,0,0,,,左２,,四球,,見三振,,二ゴロ,,,,2026/04/04,楽天,1,2026RS
(左),桑原 将志,.273,4,1,3,1,0,2,0,0,0,0,1,三ゴロ,,左本,四球,,,四球,,,中２,,左２,2026/04/05,楽天,1,2026RS
(捕),小島 大河,.310,4,0,1,0,1,0,0,0,0,0,0,左安,,右飛,空三振,,,二ゴロ,,,,,,2026/04/05,楽天,1,2026RS
捕,古賀 悠斗,.333,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,投犠打,,,2026/04/05,楽天,0,2026RS
打,カナリオ,.222,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,三ゴロ,2026/04/05,楽天,0,2026RS
(右),林 安可,.250,5,0,1,0,1,0,1,0,0,0,0,死球,,右安,,左飛,,遊飛,,,空三振,,一ゴロ,2026/04/05,楽天,1,2026RS
(指),仲三 優太,.000,5,0,0,0,3,0,0,0,0,0,0,右飛,,空三振,,空三振,,,中飛,,見三振,,,2026/04/05,楽天,1,2026RS
(三),渡部 聖弥,.265,4,0,1,0,1,1,0,0,0,0,0,二ゴロ,,四球,,捕邪飛,,,空三振,,,左安,,2026/04/05,楽天,1,2026RS
(中),秋山 俊,.000,4,0,0,0,0,0,0,0,0,1,0,,左飛,中飛,,,二ゴロ,,二ゴロ,,,,,2026/04/05,楽天,1,2026RS
中,岸 潤一郎,.250,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,捕犠打,,2026/04/05,楽天,0,2026RS
(一二),外崎 修汰,.190,4,0,1,0,2,1,0,0,0,0,0,,左２,,三ゴロ,,空三振,,,見三振,,四球,,2026/04/05,楽天,1,2026RS
(遊),源田 壮亮,.261,4,0,0,0,0,1,0,0,0,0,0,,右飛,,四球,,二ゴロ,,,左飛,,遊併打,,2026/04/05,楽天,1,2026RS
(二),滝澤 夏央,.000,1,0,0,0,1,0,0,1,0,0,0,,空三振,,三犠打,,,,,,,,,2026/04/05,楽天,1,2026RS
打一,長谷川 信哉,.192,3,0,0,0,0,0,0,0,0,0,0,,,,,,,一邪飛,,二飛,,,遊飛,2026/04/05,楽天,0,2026RS
(左),桑原 将志,.289,5,1,2,0,0,0,0,0,0,0,0,右安,右飛,,,遊安,,中飛,右飛,,,,,2026/04/07,ソフトバンク,1,2026RS
(遊),源田 壮亮,.231,3,0,0,0,0,1,0,1,0,0,0,三犠打,,遊ゴロ,,右飛,,遊ゴロ,,四球,,,,2026/04/07,ソフトバンク,1,2026RS
(中),岸 潤一郎,.222,5,1,1,1,0,0,0,0,0,0,0,三ゴロ,,中飛,,左２,,右飛,,三併打,,,,2026/04/07,ソフトバンク,1,2026RS
(指),仲三 優太,.111,4,2,1,2,3,1,0,0,0,0,1,見三振,,空三振,,右中本,,,四球,空三振,,,,2026/04/07,ソフトバンク,1,2026RS
(三),渡部 聖弥,.263,4,1,1,0,1,0,0,0,0,0,0,,二ゴロ,,中２,空三振,,,二失,,,,,2026/04/07,ソフトバンク,1,2026RS
(二一),外崎 修汰,.200,4,3,1,3,0,0,0,0,0,0,1,,遊失,,左本,中飛,,,遊ゴロ,,,,,2026/04/07,ソフトバンク,1,2026RS
(右),カナリオ,.200,3,0,0,0,1,0,0,0,0,0,0,,二飛,,三ゴロ,,空三振,,,,,,,2026/04/07,ソフトバンク,1,2026RS
右,長谷川 信哉,.222,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2026/04/07,ソフトバンク,0,2026RS
(捕),古賀 悠斗,.300,4,0,1,1,1,0,0,0,0,0,0,,右安,,遊ゴロ,,投ゴロ,,空三振,,,,,2026/04/07,ソフトバンク,1,2026RS
(一),平沢 大河,.667,3,0,2,0,0,0,0,0,0,0,0,,右安,,中安,,捕邪飛,,,,,,,2026/04/07,ソフトバンク,1,2026RS
二,滝澤 夏央,.071,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,左安,,,,,2026/04/07,ソフトバンク,0,2026RS
(左),桑原 将志,.286,4,0,1,0,0,1,0,0,0,0,0,中飛,,四球,,投ゴロ,,中安,,投ゴロ,,,,2026/04/08,ソフトバンク,1,2026RS
(遊),源田 壮亮,.207,3,0,0,0,1,1,0,0,0,0,0,左飛,,投ゴロ,,四球,,空三振,,,,,,2026/04/08,ソフトバンク,1,2026RS
(捕),小島 大河,.303,4,1,1,1,0,0,0,0,0,0,1,右本,,左飛,,左飛,,,二ゴロ,,,,,2026/04/08,ソフトバンク,1,2026RS
(指),仲三 優太,.077,4,0,0,0,2,0,0,0,0,0,0,空三振,,中飛,,,空三振,,投飛,,,,,2026/04/08,ソフトバンク,1,2026RS
(三),渡部 聖弥,.310,4,1,3,1,0,0,0,0,0,0,1,,左安,,遊ゴロ,,三安,,左本,,,,,2026/04/08,ソフトバンク,1,2026RS
(右),林 安可,.257,3,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,中安,,中飛,,,,,,,2026/04/08,ソフトバンク,1,2026RS
打,カナリオ,.194,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/08,ソフトバンク,0,2026RS
右,長谷川 信哉,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,ソフトバンク,0,2026RS
(二一),外崎 修汰,.207,4,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,中飛,,三ゴロ,,,左安,,,,2026/04/08,ソフトバンク,1,2026RS
(中),岸 潤一郎,.250,3,0,1,0,0,0,0,1,0,0,0,,遊安,,遊ゴロ,,,遊飛,,投犠打,,,,2026/04/08,ソフトバンク,1,2026RS
(一),平沢 大河,.333,3,0,0,0,2,0,0,0,0,0,0,,空三振,,,空三振,,一ゴロ,,,,,,2026/04/08,ソフトバンク,1,2026RS
二,滝澤 夏央,.067,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/04/08,ソフトバンク,0,2026RS
(左中),桑原 将志,.283,4,0,1,0,0,0,0,0,0,0,0,左安,,,三ゴロ,,,捕邪飛,,三ゴロ,,,,2026/04/09,ソフトバンク,1,2026RS
(中一),岸 潤一郎,.188,4,0,0,0,2,0,0,0,0,0,0,投併打,,,空三振,,,一邪飛,,見三振,,,,2026/04/09,ソフトバンク,1,2026RS
(捕),小島 大河,.278,3,0,0,0,0,0,0,0,0,0,0,投ゴロ,,,投ゴロ,,,左飛,,,,,,2026/04/09,ソフトバンク,1,2026RS
(指),仲三 優太,.063,3,0,0,0,1,0,0,0,0,0,0,,見三振,,,右飛,,,遊飛,,,,,2026/04/09,ソフトバンク,1,2026RS
(三),渡部 聖弥,.295,2,0,0,0,1,1,0,0,0,1,0,,四球,,,遊ゴロ,,,空三振,,,,,2026/04/09,ソフトバンク,1,2026RS
(右左),林 安可,.243,2,0,0,0,0,1,0,0,0,0,0,,投併打,,,左飛,,,四球,,,,,2026/04/09,ソフトバンク,1,2026RS
(二),外崎 修汰,.200,1,0,0,0,0,1,1,0,0,0,0,,,死球,,,三ゴロ,,四球,,,,,2026/04/09,ソフトバンク,1,2026RS
(一),長谷川 信哉,.207,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,,遊ゴロ,,,,,,,2026/04/09,ソフトバンク,1,2026RS
打右,カナリオ,.188,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/09,ソフトバンク,0,2026RS
(遊),滝澤 夏央,.056,3,0,0,0,2,0,0,0,0,0,0,,,遊飛,,,空三振,,,見三振,,,,2026/04/09,ソフトバンク,1,2026RS
(左),桑原 将志,.280,4,1,1,0,0,0,0,0,0,0,0,遊ゴロ,,遊ゴロ,,,左飛,,中安,,,,,2026/04/10,ロッテ,1,2026RS
(遊),源田 壮亮,.242,4,1,2,0,0,0,0,0,0,1,0,左飛,,,遊直,,左２,,遊安,,,,,2026/04/10,ロッテ,1,2026RS
(中),岸 潤一郎,.200,4,0,1,2,2,0,0,0,0,0,0,空三振,,,二ゴロ,,空三振,,左２,,,,,2026/04/10,ロッテ,1,2026RS
(指),仲三 優太,.056,2,0,0,0,2,0,0,0,0,0,0,,空三振,,空三振,,,,,,,,,2026/04/10,ロッテ,1,2026RS
打指,小島 大河,.263,2,0,0,0,1,0,0,0,0,0,0,,,,,,遊ゴロ,,空三振,,,,,2026/04/10,ロッテ,0,2026RS
(三),渡部 聖弥,.298,3,1,1,0,0,1,0,0,0,0,0,,一直,,,中安,,右飛,,四球,,,,2026/04/10,ロッテ,1,2026RS
(一),平沢 大河,.200,4,0,0,0,1,0,0,0,0,0,0,,右飛,,,中飛,,空三振,,右飛,,,,2026/04/10,ロッテ,1,2026RS
(右),カナリオ,.200,3,0,1,1,0,1,0,0,0,0,0,,,中飛,,左２,,右飛,,四球,,,,2026/04/10,ロッテ,1,2026RS
(捕),古賀 悠斗,.231,3,0,0,0,2,0,0,0,0,0,0,,,三ゴロ,,空三振,,,空三振,,,,,2026/04/10,ロッテ,1,2026RS
打,林 安可,.237,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/04/10,ロッテ,0,2026RS
(二),仲田 慶介,.333,3,0,1,0,1,0,0,0,0,0,0,,,中３,,二ゴロ,,,空三振,,,,,2026/04/10,ロッテ,1,2026RS
二,滝澤 夏央,.053,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/04/10,ロッテ,0,2026RS
(左),桑原 将志,.278,4,0,1,1,1,0,0,0,0,0,0,遊ゴロ,中飛,,右安,,空三振,,,,,,,2026/04/11,ロッテ,1,2026RS
(遊),源田 壮亮,.270,4,1,2,0,1,0,0,0,0,0,0,左安,空三振,,一ゴロ,,,左安,,,,,,2026/04/11,ロッテ,1,2026RS
(捕),小島 大河,.286,4,1,2,0,0,0,0,0,0,0,0,左安,,中安,,右飛,,一ゴロ,,,,,,2026/04/11,ロッテ,1,2026RS
(三),渡部 聖弥,.294,4,0,1,1,0,0,0,0,0,0,0,左安,,三併打,,遊ゴロ,,左飛,,,,,,2026/04/11,ロッテ,1,2026RS
(指),林 安可,.220,3,1,0,0,0,1,0,0,0,0,0,二ゴロ,,四球,,投ゴロ,,左飛,,,,,,2026/04/11,ロッテ,1,2026RS
(一中),岸 潤一郎,.174,3,1,0,0,2,1,0,0,0,0,0,四球,,遊ゴロ,,,空三振,,空三振,,,,,2026/04/11,ロッテ,1,2026RS
(右),カナリオ,.237,3,1,2,3,0,1,0,0,0,0,0,中２,,,左２,,四球,,二ゴロ,,,,,2026/04/11,ロッテ,1,2026RS
(中),秋山 俊,.143,3,0,1,0,0,0,0,0,0,0,0,二ゴロ,,,二ゴロ,,右安,,,,,,,2026/04/11,ロッテ,1,2026RS
走二,滝澤 夏央,.050,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/04/11,ロッテ,0,2026RS
(二一),仲田 慶介,.167,3,0,0,0,0,0,0,0,0,0,0,,左飛,,左飛,,二ゴロ,,,,,,,2026/04/11,ロッテ,1,2026RS
(左),桑原 将志,.259,4,0,0,0,1,0,0,0,0,0,0,右飛,,遊ゴロ,,,遊ゴロ,,,空三振,,,,2026/04/12,ロッテ,1,2026RS
(遊),源田 壮亮,.268,4,0,1,1,1,0,0,0,0,0,0,遊飛,,,空三振,,,中飛,,中安,,,,2026/04/12,ロッテ,1,2026RS
(捕),小島 大河,.267,3,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,,二ゴロ,,,左飛,,,,,,2026/04/12,ロッテ,1,2026RS
捕,古賀 悠斗,.214,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一邪直,,,,2026/04/12,ロッテ,0,2026RS
(三),渡部 聖弥,.273,4,0,0,0,1,0,0,0,0,0,0,,空三振,,中飛,,,二ゴロ,,,左邪飛,,,2026/04/12,ロッテ,1,2026RS
(指),林 安可,.222,4,1,1,1,2,0,0,0,0,0,1,,空三振,,,見三振,,,右飛,,右本,,,2026/04/12,ロッテ,1,2026RS
(一中),岸 潤一郎,.154,3,0,0,0,1,0,0,0,0,0,0,,左飛,,,空三振,,,一ゴロ,,,,,2026/04/12,ロッテ,1,2026RS
(右),カナリオ,.244,3,0,1,0,2,0,0,0,0,0,0,,,左安,,空三振,,,空三振,,,,,2026/04/12,ロッテ,1,2026RS
(中),秋山 俊,.111,2,0,0,0,0,0,0,0,0,0,0,,,捕ゴロ,,,捕邪飛,,,,,,,2026/04/12,ロッテ,1,2026RS
一,長谷川 信哉,.200,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2026/04/12,ロッテ,0,2026RS
(二),佐藤 太陽,.000,2,0,0,0,2,0,0,0,0,0,0,,,見三振,,,空三振,,,,,,,2026/04/12,ロッテ,1,2026RS
打,仲三 優太,.056,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/12,ロッテ,0,2026RS
走二,滝澤 夏央,.050,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,ロッテ,0,2026RS
(左中),桑原 将志,.302,5,0,4,0,0,0,0,0,0,1,0,三ゴロ,,右安,,三安,,中安,,右２,,,,2026/04/14,オリックス,1,2026RS
(遊),源田 壮亮,.250,3,0,0,0,0,2,0,0,0,0,0,投ゴロ,,四球,,遊ゴロ,,一ゴロ,,四球,,,,2026/04/14,オリックス,1,2026RS
(中),岸 潤一郎,.138,3,0,0,0,1,0,0,0,0,0,0,右飛,,空三振,,中飛,,,,,,,,2026/04/14,オリックス,1,2026RS
打左,仲三 優太,.100,2,0,1,0,1,0,0,0,0,0,0,,,,,,,中安,,空三振,,,,2026/04/14,オリックス,0,2026RS
(三),渡部 聖弥,.267,5,0,1,0,0,0,0,0,0,1,0,,中安,,二飛,遊ゴロ,,二ゴロ,,三直,,,,2026/04/14,オリックス,1,2026RS
(右),カナリオ,.227,3,1,0,0,2,1,0,0,0,0,0,,空三振,,四球,,空三振,,右飛,,,,,2026/04/14,オリックス,1,2026RS
