position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),中川 勇斗,.000,2,0,0,0,1,1,0,0,0,0,0,,右飛,,空三振,,四球,,,,,,,2026/03/28,巨人,1,2026RS
走左,熊谷 敬宥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,巨人,0,2026RS
打,濱田 太貴,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/03/28,巨人,0,2026RS
左,髙寺 望夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,巨人,0,2026RS
(捕),伏見 寅威,.000,3,0,0,0,0,1,0,0,0,0,0,,右飛,,,四球,三ゴロ,,投失,,,,,2026/03/28,巨人,1,2026RS
(遊),小幡 竜平,.000,4,0,0,0,2,0,0,0,0,0,0,,空三振,,,空三振,,左飛,一ゴロ,,,,,2026/03/28,巨人,1,2026RS
(投),髙橋 遥人,.333,3,0,1,0,2,0,0,1,0,0,0,,,中安,,三犠打,,見三振,,見三振,,,,2026/03/28,巨人,1,2026RS
(中),近本 光司,.077,5,0,1,0,0,0,0,0,0,0,0,中安,左飛,,一ゴロ,,,二ゴロ,二ゴロ,,,,,2026/03/29,巨人,1,2026RS
(二),中野 拓夢,.333,5,1,1,0,0,0,0,0,0,0,0,投ゴロ,,左２,遊ゴロ,,,投ゴロ,,遊ゴロ,,,,2026/03/29,巨人,1,2026RS
(右),森下 翔太,.455,3,2,2,1,0,2,0,0,0,0,1,四球,,四球,,中安,,二ゴロ,,左本,,,,2026/03/29,巨人,1,2026RS
(三),佐藤 輝明,.333,4,3,2,0,1,1,0,0,0,0,0,空三振,,四球,,二併打,,,左安,右２,,,,2026/03/29,巨人,1,2026RS
(一),大山 悠輔,.143,1,0,0,0,0,2,1,0,0,0,0,,死球,二飛,,四球,,,四球,,,,,2026/03/29,巨人,1,2026RS
走一,熊谷 敬宥,.000,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,投ゴロ,,,,2026/03/29,巨人,0,2026RS
(左),中川 勇斗,.125,3,1,1,2,0,0,0,1,0,0,0,,遊ゴロ,中２,,右飛,,,捕犠打,,,,,2026/03/29,巨人,1,2026RS
左,髙寺 望夢,-,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,四球,,,,2026/03/29,巨人,0,2026RS
(捕),伏見 寅威,.000,2,1,0,1,0,0,1,0,0,0,0,,死球,遊ゴロ,,,遊ゴロ,,,,,,,2026/03/29,巨人,1,2026RS
捕,坂本 誠志郎,.750,2,2,2,3,0,0,0,0,1,0,0,,,,,,,,中安,中３,,,,2026/03/29,巨人,0,2026RS
(遊),小幡 竜平,.182,5,0,2,1,0,0,0,0,0,0,0,,投直,左飛,,,右安,,左飛,右安,,,,2026/03/29,巨人,1,2026RS
(投),伊藤 将司,1.000,1,0,1,2,0,0,0,0,0,0,0,,左２,,,,,,,,,,,2026/03/29,巨人,1,2026RS
投,早川 太貴,.000,1,0,0,0,0,0,0,0,0,0,0,,,,一ゴロ,,,,,,,,,2026/03/29,巨人,0,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,巨人,0,2026RS
打,糸原 健斗,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,二併打,,,,,,,2026/03/29,巨人,0,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,巨人,0,2026RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,巨人,0,2026RS
打,木浪 聖也,1.000,1,0,1,2,0,0,0,0,0,0,0,,,,,,,,二安,,,,,2026/03/29,巨人,0,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,巨人,0,2026RS
打,濱田 太貴,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/03/29,巨人,0,2026RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,巨人,0,2026RS
(中),近本 光司,.125,3,1,1,0,1,1,0,0,0,0,0,中安,,空三振,,四球,,二ゴロ,,,,,,2026/03/31,DeNA,1,2026RS
(二),中野 拓夢,.333,3,0,1,1,0,0,0,1,1,0,0,一犠打,,左飛,,二ゴロ,,中安,,,,,,2026/03/31,DeNA,1,2026RS
(右),森下 翔太,.333,4,0,0,0,1,0,0,0,0,0,0,空三振,,三ゴロ,,右飛,,捕邪飛,,,,,,2026/03/31,DeNA,1,2026RS
(三),佐藤 輝明,.375,4,1,2,1,2,0,0,0,0,0,0,右２,,,空三振,,三安,空三振,,,,,,2026/03/31,DeNA,1,2026RS
(一),大山 悠輔,.200,3,1,1,0,0,1,0,0,0,0,0,捕邪飛,,,中飛,,左２,,四球,,,,,2026/03/31,DeNA,1,2026RS
走一,熊谷 敬宥,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,DeNA,0,2026RS
(左),髙寺 望夢,.000,3,0,0,1,0,0,0,0,0,0,0,,左飛,,遊ゴロ,,左犠飛,,右飛,,,,,2026/03/31,DeNA,1,2026RS
(遊),木浪 聖也,1.000,1,1,1,0,0,2,0,0,0,0,0,,四球,,,四球,中安,,,,,,,2026/03/31,DeNA,1,2026RS
遊,小幡 竜平,.167,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/03/31,DeNA,0,2026RS
(捕),坂本 誠志郎,.600,1,0,0,1,0,1,0,1,0,0,0,,中飛,,,捕犠打,左犠飛,,四球,,,,,2026/03/31,DeNA,1,2026RS
(投),才木 浩人,.000,1,0,0,0,1,1,0,0,0,0,0,,見三振,,,四球,,,,,,,,2026/03/31,DeNA,1,2026RS
打,中川 勇斗,.111,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊ゴロ,,,,,,,2026/03/31,DeNA,0,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,DeNA,0,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,DeNA,0,2026RS
打,糸原 健斗,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/03/31,DeNA,0,2026RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,DeNA,0,2026RS
(中),近本 光司,.150,4,0,1,0,2,0,0,0,0,0,0,見三振,,,一安,,空三振,左飛,,,,,,2026/04/01,DeNA,1,2026RS
(二),中野 拓夢,.263,4,0,0,0,2,0,0,0,0,0,0,空三振,,,遊併打,,二ゴロ,,空三振,,,,,2026/04/01,DeNA,1,2026RS
(右),森下 翔太,.421,4,1,3,1,0,0,0,0,0,0,1,二直,,,中安,,左本,,右安,,,,,2026/04/01,DeNA,1,2026RS
(三),佐藤 輝明,.350,4,0,1,0,1,0,0,0,0,0,0,,一ゴロ,,右安,,空三振,,二ゴロ,,,,,2026/04/01,DeNA,1,2026RS
(一),大山 悠輔,.250,2,0,1,0,1,2,0,0,0,0,0,,四球,,空三振,,,右安,四球,,,,,2026/04/01,DeNA,1,2026RS
(左),中川 勇斗,.077,4,0,0,0,1,0,0,0,0,0,0,,遊併打,,,空三振,,遊ゴロ,一ゴロ,,,,,2026/04/01,DeNA,1,2026RS
(遊),木浪 聖也,.667,4,0,2,0,1,0,0,0,0,0,0,,,見三振,,二安,,左２,,二ゴロ,,,,2026/04/01,DeNA,1,2026RS
(捕),伏見 寅威,.000,2,0,0,0,0,0,0,0,0,0,0,,,右飛,,右飛,,,,,,,,2026/04/01,DeNA,1,2026RS
投,石黒 佑弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,DeNA,0,2026RS
打,髙寺 望夢,.000,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2026/04/01,DeNA,0,2026RS
投,湯浅 京己,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,DeNA,0,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,DeNA,0,2026RS
打,糸原 健斗,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/01,DeNA,0,2026RS
(投),ルーカス,.000,1,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,,,,,,,,,2026/04/01,DeNA,1,2026RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,DeNA,0,2026RS
打捕,坂本 誠志郎,.375,3,0,0,0,1,0,0,0,0,0,0,,,,,中飛,,空三振,,右飛,,,,2026/04/01,DeNA,0,2026RS
(中),近本 光司,.167,4,0,1,0,0,0,0,0,1,0,0,二ゴロ,中安,,左飛,,,右飛,,,,,,2026/04/02,DeNA,1,2026RS
(二),中野 拓夢,.318,3,1,2,0,0,1,0,0,0,0,0,左安,遊飛,,,四球,,中２,,,,,,2026/04/02,DeNA,1,2026RS
(右),森下 翔太,.364,3,1,0,0,1,1,0,0,0,0,0,四球,中飛,,,見三振,,三ゴロ,,,,,,2026/04/02,DeNA,1,2026RS
(三),佐藤 輝明,.333,4,1,1,1,3,0,0,0,0,0,0,左２,,空三振,,空三振,,,空三振,,,,,2026/04/02,DeNA,1,2026RS
(一),大山 悠輔,.250,4,0,1,0,1,0,0,0,0,0,0,右飛,,空三振,,三ゴロ,,,左安,,,,,2026/04/02,DeNA,1,2026RS
走一,熊谷 敬宥,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,DeNA,0,2026RS
(遊),木浪 聖也,.700,4,0,3,2,0,0,0,0,0,0,0,左安,,左安,,,中安,,投ゴロ,,,,,2026/04/02,DeNA,1,2026RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,DeNA,0,2026RS
(左),髙寺 望夢,.000,4,0,0,0,1,0,0,0,0,0,0,中飛,,遊ゴロ,,,空三振,,遊飛,,,,,2026/04/02,DeNA,1,2026RS
(捕),坂本 誠志郎,.364,3,1,1,0,1,0,0,0,0,0,0,,中安,,見三振,,三ゴロ,,,,,,,2026/04/02,DeNA,1,2026RS
(投),伊原 陵人,.000,1,0,0,0,0,0,0,1,0,0,0,,投犠打,,二ゴロ,,,,,,,,,2026/04/02,DeNA,1,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,DeNA,0,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,DeNA,0,2026RS
打,福島 圭音,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/04/02,DeNA,0,2026RS
投,及川 雅貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,DeNA,0,2026RS
遊,小幡 竜平,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,DeNA,0,2026RS
(中),近本 光司,.259,3,2,3,0,0,2,0,0,1,0,0,左安,,中安,,四球,,四球,,中安,,,,2026/04/03,広島,1,2026RS
(二),中野 拓夢,.308,4,0,1,0,2,0,0,1,0,0,0,投犠打,,見三振,,投ゴロ,,遊安,,空三振,,,,2026/04/03,広島,1,2026RS
(右),森下 翔太,.444,5,1,4,3,0,0,0,0,1,0,0,中安,,中飛,,,中２,中安,,左安,,,,2026/04/03,広島,1,2026RS
(三),佐藤 輝明,.286,4,0,0,0,0,1,0,0,0,0,0,右飛,,,中飛,,四球,左飛,,中飛,,,,2026/04/03,広島,1,2026RS
(一),大山 悠輔,.190,5,0,0,0,2,0,0,0,0,0,0,空三振,,,二直,,見三振,三併打,,右飛,,,,2026/04/03,広島,1,2026RS
(遊),木浪 聖也,.571,4,0,1,0,1,0,0,0,0,0,0,,左飛,,空三振,,左安,,二ゴロ,,,,,2026/04/03,広島,1,2026RS
(捕),坂本 誠志郎,.308,2,0,0,1,2,1,0,0,0,0,0,,空三振,,,空三振,中犠飛,,四球,,,,,2026/04/03,広島,1,2026RS
(左),福島 圭音,.200,4,0,1,0,1,0,0,0,0,0,0,,投ゴロ,,,左２,空三振,,遊ゴロ,,,,,2026/04/03,広島,1,2026RS
(投),村上 頌樹,.250,3,1,1,0,2,0,0,0,0,0,0,,,見三振,,空三振,,左安,,,,,,2026/04/03,広島,1,2026RS
打,中川 勇斗,.071,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/04/03,広島,0,2026RS
投,桐敷 拓馬,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,広島,0,2026RS
投,岩崎 優,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,広島,0,2026RS
(中),近本 光司,.290,4,1,2,1,1,1,0,0,0,0,0,右２,一安,,,遊ゴロ,,四球,,空三振,,,,2026/04/04,広島,1,2026RS
(二),中野 拓夢,.290,5,0,1,2,0,0,0,0,0,0,0,左飛,左飛,,,二ゴロ,,遊ゴロ,,左安,,,,2026/04/04,広島,1,2026RS
(右),森下 翔太,.387,4,0,0,0,2,1,0,0,0,0,0,三ゴロ,,四球,,見三振,,,右邪飛,空三振,,,,2026/04/04,広島,1,2026RS
(三),佐藤 輝明,.364,5,1,4,1,0,0,0,0,0,0,0,中安,,左安,,,中２,,二ゴロ,,左安,,,2026/04/04,広島,1,2026RS
(一),大山 悠輔,.160,4,0,0,0,1,1,0,0,0,0,0,空三振,,遊併打,,,四球,,中飛,,左飛,,,2026/04/04,広島,1,2026RS
(遊),木浪 聖也,.579,5,3,3,2,1,0,0,0,0,0,1,,中安,遊ゴロ,,,見三振,,,左安,右本,,,2026/04/04,広島,1,2026RS
(捕),坂本 誠志郎,.294,4,0,1,0,0,0,0,0,0,0,0,,中安,,中飛,,三併打,,,三失,,,,2026/04/04,広島,1,2026RS
走,岡城 快生,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,広島,0,2026RS
投,モレッタ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,広島,0,2026RS
打,糸原 健斗,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2026/04/04,広島,0,2026RS
投,ドリス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,広島,0,2026RS
(左),福島 圭音,.111,4,1,0,0,0,0,1,0,0,0,0,,二ゴロ,,左飛,,,三ゴロ,,死球,一ゴロ,,,2026/04/04,広島,1,2026RS
(投),大竹 耕太郎,.000,2,0,0,0,1,0,0,0,0,0,0,,空三振,,中飛,,,,,,,,,2026/04/04,広島,1,2026RS
投,早川 太貴,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,広島,0,2026RS
打,中川 勇斗,.067,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/04,広島,0,2026RS
投,木下 里都,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,広島,0,2026RS
打捕,伏見 寅威,.000,1,0,0,1,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2026/04/04,広島,0,2026RS
