wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
H,レイノルズ,1,29,5,1,0,3,1,0,0,0,0,山本,2026/04/03,巨人,0,2026RS
S,山崎 康晃,1,17,4,1,0,1,0,0,0,0,0,山本,2026/04/03,巨人,0,2026RS
,入江 大生,4,74,21,7,2,2,2,0,0,4,4,松尾,2026/04/04,巨人,1,2026RS
L,吉野 光樹,1,10,5,2,0,0,0,0,0,1,1,松尾,2026/04/04,巨人,0,2026RS
,マルセリーノ,1,39,8,4,1,2,1,0,0,3,3,松尾,2026/04/04,巨人,0,2026RS
,中川 颯,1,13,5,2,0,1,1,0,0,0,0,松尾,2026/04/04,巨人,0,2026RS
,堀岡 隼人,1,23,5,1,0,1,1,0,0,0,0,戸柱,2026/04/04,巨人,0,2026RS
L,石田 裕太郎,6.2,97,26,5,0,5,1,0,0,2,2,山本,2026/04/05,巨人,1,2026RS
,伊勢 大夢,0.1,5,2,1,1,0,0,0,0,1,1,山本,2026/04/05,巨人,0,2026RS
,坂本 裕哉,1,7,3,0,0,1,0,0,0,0,0,山本,2026/04/05,巨人,0,2026RS
,深沢 鳳介,4,88,20,6,0,5,3,0,0,1,1,山本,2026/04/07,中日,1,2026RS
W,橋本 達弥,1,11,3,0,0,2,0,0,0,0,0,山本,2026/04/07,中日,0,2026RS
H,坂本 裕哉,1,15,4,1,0,1,0,0,0,0,0,山本,2026/04/07,中日,0,2026RS
H,伊勢 大夢,1,19,4,0,0,2,1,0,0,0,0,山本,2026/04/07,中日,0,2026RS
H,レイノルズ,1,14,3,0,0,1,0,0,0,0,0,山本,2026/04/07,中日,0,2026RS
,山崎 康晃,1,17,5,1,1,2,0,0,0,2,1,山本,2026/04/07,中日,0,2026RS
,コックス,3,45,15,5,1,0,1,0,0,2,2,山本,2026/04/08,中日,1,2026RS
H,吉野 光樹,1,23,5,1,0,0,1,0,0,0,0,山本,2026/04/08,中日,0,2026RS
,マルセリーノ,2,28,8,1,0,1,1,0,0,1,1,山本,2026/04/08,中日,0,2026RS
,中川 虎大,1,15,4,1,0,2,0,0,0,0,0,山本,2026/04/08,中日,0,2026RS
,橋本 達弥,1,26,6,1,0,1,2,0,0,1,1,山本,2026/04/08,中日,0,2026RS
H,レイノルズ,2,31,7,1,0,2,0,0,0,0,0,山本,2026/04/08,中日,0,2026RS
L,坂本 裕哉,1,17,7,3,0,1,1,0,0,2,1,山本,2026/04/08,中日,0,2026RS
W,東 克樹,7,97,26,4,1,2,2,0,0,3,1,山本,2026/04/11,広島,1,2026RS
H,レイノルズ,1,16,3,0,0,3,0,0,0,0,0,山本,2026/04/11,広島,0,2026RS
S,山崎 康晃,1,7,3,0,0,0,0,0,0,0,0,山本,2026/04/11,広島,0,2026RS
,石田 裕太郎,5,91,22,5,0,3,1,1,0,4,2,山本,2026/04/12,広島,1,2026RS
,平良 拳太郎,1,22,4,0,0,1,1,0,0,0,0,山本,2026/04/12,広島,0,2026RS
W,中川 虎大,1,17,3,0,0,2,0,0,0,0,0,山本,2026/04/12,広島,0,2026RS
H,レイノルズ,1,14,4,1,1,1,0,0,0,1,1,山本,2026/04/12,広島,0,2026RS
S,山崎 康晃,1,9,3,0,0,0,0,0,0,0,0,山本,2026/04/12,広島,0,2026RS
L,竹田 祐,4.1,68,19,6,0,2,1,0,0,5,4,松尾,2026/04/14,ヤクルト,1,2026RS
,坂本 裕哉,0.2,14,4,2,0,0,0,0,0,0,0,松尾,2026/04/14,ヤクルト,0,2026RS
L,デュプランティエ,4,75,19,6,0,2,1,0,0,2,1,山本,2026/04/16,ヤクルト,1,2026RS
,中川 颯,1,19,5,2,0,1,0,0,0,0,0,山本,2026/04/16,ヤクルト,0,2026RS
,堀岡 隼人,1,13,3,0,0,2,0,0,0,0,0,山本,2026/04/16,ヤクルト,0,2026RS
,マルセリーノ,1,10,3,1,0,1,0,0,0,0,0,山本,2026/04/16,ヤクルト,0,2026RS
,中川 虎大,1,17,4,1,0,2,0,0,0,0,0,山本,2026/04/16,ヤクルト,0,2026RS
W,平良 拳太郎,6,87,22,3,0,6,1,0,0,1,1,松尾,2026/04/17,広島,1,2026RS
,伊勢 大夢,1,15,3,0,0,1,0,0,0,0,0,松尾,2026/04/17,広島,0,2026RS
,中川 虎大,1,20,3,0,0,1,0,0,0,0,0,松尾,2026/04/17,広島,0,2026RS
,坂本 裕哉,1,10,3,0,0,0,0,0,0,0,0,松尾,2026/04/17,広島,0,2026RS
W,東 克樹,6,93,23,4,0,9,1,0,0,0,0,山本,2026/04/18,広島,1,2026RS
,マルセリーノ,1,24,5,1,0,2,1,0,0,1,1,山本,2026/04/18,広島,0,2026RS
,橋本 達弥,1,18,4,1,0,1,0,0,0,0,0,山本,2026/04/18,広島,0,2026RS
,堀岡 隼人,1,24,5,1,0,1,1,0,0,1,1,山本,2026/04/18,広島,0,2026RS
W,石田 裕太郎,6,84,23,5,0,4,1,0,0,0,0,山本,2026/04/19,広島,1,2026RS
H,伊勢 大夢,1,20,5,2,0,1,0,0,0,0,0,山本,2026/04/19,広島,0,2026RS
H,レイノルズ,1,16,3,0,0,2,0,0,0,0,0,山本,2026/04/19,広島,0,2026RS
S,山崎 康晃,1,22,4,1,0,1,0,0,0,0,0,山本,2026/04/19,広島,0,2026RS
,深沢 鳳介,4.1,90,21,8,0,2,1,0,0,5,5,山本,2026/04/21,阪神,1,2026RS
,橋本 達弥,0.2,35,5,0,0,1,3,0,0,0,0,山本,2026/04/21,阪神,0,2026RS
H,中川 虎大,1,11,3,0,0,2,0,0,0,0,0,山本,2026/04/21,阪神,0,2026RS
W,レイノルズ,1,20,5,2,0,1,0,0,0,1,1,山本,2026/04/21,阪神,0,2026RS
,伊勢 大夢,1,30,8,4,0,0,2,0,0,3,3,山本,2026/04/21,阪神,0,2026RS
,坂本 裕哉,1,16,3,0,0,2,0,0,0,0,0,山本,2026/04/21,阪神,0,2026RS
,竹田 祐,4,58,18,3,2,2,2,0,0,5,1,戸柱,2026/04/22,阪神,1,2026RS
H,マルセリーノ,1,11,3,0,0,0,0,0,0,0,0,戸柱,2026/04/22,阪神,0,2026RS
H,中川 虎大,1,16,4,0,0,1,1,0,0,0,0,戸柱,2026/04/22,阪神,0,2026RS
,ルイーズ,1,12,4,1,0,0,0,0,0,1,1,戸柱,2026/04/22,阪神,0,2026RS
W,レイノルズ,1,28,6,0,0,1,3,0,0,0,0,戸柱,2026/04/22,阪神,0,2026RS
S,山崎 康晃,1,18,5,2,0,1,0,0,0,0,0,戸柱,2026/04/22,阪神,0,2026RS
,平良 拳太郎,6.2,97,24,4,1,4,2,0,0,1,1,松尾,2026/04/24,巨人,1,2026RS
,坂本 裕哉,0.1,1,1,0,0,0,0,0,0,0,0,松尾,2026/04/24,巨人,0,2026RS
,ルイーズ,1,7,3,0,0,0,0,0,0,0,0,松尾,2026/04/24,巨人,0,2026RS
H,山崎 康晃,1,31,5,0,0,2,2,0,0,0,0,松尾,2026/04/24,巨人,0,2026RS
H,レイノルズ,1,20,4,0,0,1,1,0,0,0,0,戸柱,2026/04/24,巨人,0,2026RS
W,中川 虎大,1,11,3,0,0,0,0,0,0,0,0,戸柱,2026/04/24,巨人,0,2026RS
L,片山 皓心,2.2,70,20,9,1,2,2,1,0,7,7,山本,2026/04/25,巨人,1,2026RS
,中川 颯,2.1,36,9,2,0,1,0,0,0,0,0,山本,2026/04/25,巨人,0,2026RS
,マルセリーノ,1,11,4,0,0,0,1,0,0,0,0,山本,2026/04/25,巨人,0,2026RS
,堀岡 隼人,2,26,7,0,0,1,1,0,0,0,0,山本,2026/04/25,巨人,0,2026RS
,宮城 滝太,1,9,3,0,0,1,0,0,0,0,0,山本,2026/04/25,巨人,0,2026RS
L,石田 裕太郎,6,103,23,7,0,6,0,0,0,2,2,山本,2026/04/26,巨人,1,2026RS
,ルイーズ,1,6,4,1,0,0,0,0,0,0,0,山本,2026/04/26,巨人,0,2026RS
,坂本 裕哉,1,36,8,1,0,0,3,0,0,2,0,山本,2026/04/26,巨人,0,2026RS
,宮城 滝太,1,16,4,1,0,1,0,0,0,0,0,山本,2026/04/26,巨人,0,2026RS
L,東 克樹,6,91,24,6,1,3,2,0,0,3,3,山本,2026/04/28,中日,1,2026RS
,伊勢 大夢,1,13,4,1,0,0,0,0,0,0,0,山本,2026/04/28,中日,0,2026RS
,マルセリーノ,1,20,4,2,0,2,0,0,0,0,0,山本,2026/04/28,中日,0,2026RS
,島田 舜也,5,73,20,3,0,1,2,0,0,2,2,松尾,2026/04/29,中日,1,2026RS
W,中川 虎大,1,10,3,0,0,1,0,0,0,0,0,松尾,2026/04/29,中日,0,2026RS
H,ルイーズ,1,8,4,1,0,0,0,0,0,0,0,松尾,2026/04/29,中日,0,2026RS
H,レイノルズ,1,13,3,0,0,2,0,0,0,0,0,松尾,2026/04/29,中日,0,2026RS
S,山崎 康晃,1,15,4,2,0,0,0,0,0,0,0,松尾,2026/04/29,中日,0,2026RS
W,篠木 健太郎,6,87,22,3,1,6,2,0,0,2,2,山本,2026/04/30,中日,1,2026RS
H,伊勢 大夢,1,13,3,0,0,0,0,0,0,0,0,山本,2026/04/30,中日,0,2026RS
H,レイノルズ,1,17,3,0,0,2,0,0,0,0,0,山本,2026/04/30,中日,0,2026RS
,宮城 滝太,1,6,3,0,0,0,0,0,0,0,0,山本,2026/04/30,中日,0,2026RS
L,平良 拳太郎,2,58,14,6,1,3,1,1,0,6,6,松尾,2026/05/01,ヤクルト,1,2026RS
,中川 颯,2,47,11,4,1,1,1,0,0,3,3,松尾,2026/05/01,ヤクルト,0,2026RS
,堀岡 隼人,2,37,10,4,1,2,0,0,0,3,3,戸柱,2026/05/01,ヤクルト,0,2026RS
,マルセリーノ,1.2,51,12,6,1,1,1,0,0,4,4,戸柱,2026/05/01,ヤクルト,0,2026RS
,柴田 竜拓,0.1,6,1,0,0,0,0,0,0,0,0,戸柱,2026/05/01,ヤクルト,0,2026RS
,入江 大生,4.2,90,23,7,0,7,2,0,0,4,2,戸柱,2026/05/02,ヤクルト,1,2026RS
,坂本 裕哉,0.1,10,2,1,0,0,0,0,0,0,0,戸柱,2026/05/02,ヤクルト,0,2026RS
H,ルイーズ,1,16,4,1,0,2,0,0,0,0,0,戸柱,2026/05/02,ヤクルト,0,2026RS
H,中川 虎大,1,20,4,1,0,3,0,0,0,0,0,戸柱,2026/05/02,ヤクルト,0,2026RS
,レイノルズ,1,19,5,1,0,1,0,1,0,1,1,戸柱,2026/05/02,ヤクルト,0,2026RS
L,伊勢 大夢,0.1,17,4,2,0,1,1,0,0,1,1,山本,2026/05/02,ヤクルト,0,2026RS
W,石田 裕太郎,6,92,25,6,0,5,2,0,0,0,0,山本,2026/05/03,ヤクルト,1,2026RS
,ルイーズ,1,10,3,0,0,1,0,0,0,0,0,山本,2026/05/03,ヤクルト,0,2026RS
,宮城 滝太,1,24,4,1,0,1,0,0,0,0,0,山本,2026/05/03,ヤクルト,0,2026RS
,石田 健大,1,27,7,2,1,1,1,0,0,2,1,山本,2026/05/03,ヤクルト,0,2026RS
