wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
H,田口 麗斗,1,12,3,0,0,2,0,0,0,0,0,中村,2025/04/09,阪神,0,2025RS
H,荘司 宏太,1,15,3,0,0,3,0,0,0,0,0,中村,2025/04/09,阪神,0,2025RS
H,清水 昇,1,12,3,1,0,0,0,0,0,0,0,中村,2025/04/09,阪神,0,2025RS
S,石山 泰稚,1,19,3,0,0,1,0,0,0,0,0,中村,2025/04/09,阪神,0,2025RS
L,ランバート,5,70,24,7,0,2,1,1,0,4,4,中村,2025/04/12,DeNA,1,2025RS
,山本 大貴,2,29,8,2,0,0,1,0,0,1,1,松本直,2025/04/12,DeNA,0,2025RS
,阪口 皓亮,1,19,5,0,0,0,2,0,0,0,0,松本直,2025/04/12,DeNA,0,2025RS
L,奥川 恭伸,5.1,94,24,8,0,6,1,0,0,5,5,中村,2025/04/15,阪神,1,2025RS
,木澤 尚文,0.2,23,4,1,0,0,0,0,0,0,0,中村,2025/04/15,阪神,0,2025RS
,小澤 怜史,1,20,4,1,0,1,0,0,0,0,0,中村,2025/04/15,阪神,0,2025RS
,阪口 皓亮,1,11,3,0,0,1,0,0,0,0,0,中村,2025/04/15,阪神,0,2025RS
,山本 大貴,1,12,4,0,0,0,1,0,0,0,0,中村,2025/04/15,阪神,0,2025RS
,吉村 貢司郎,5,93,22,6,0,5,3,0,0,1,1,松本直,2025/04/17,阪神,1,2025RS
H,木澤 尚文,1,15,3,0,0,1,0,0,0,0,0,松本直,2025/04/17,阪神,0,2025RS
H,荘司 宏太,1,13,3,1,0,1,0,0,0,0,0,松本直,2025/04/17,阪神,0,2025RS
,清水 昇,1,22,7,4,1,0,0,0,0,3,3,松本直,2025/04/17,阪神,0,2025RS
,田口 麗斗,1,14,5,1,0,1,1,0,0,1,1,中村,2025/04/17,阪神,0,2025RS
H,石山 泰稚,1,14,3,0,0,2,0,0,0,0,0,中村,2025/04/17,阪神,0,2025RS
L,バウマン,1,23,7,2,1,0,2,0,0,2,2,中村,2025/04/17,阪神,0,2025RS
L,小川 泰弘,6.2,108,29,9,0,7,0,0,0,6,6,中村,2025/04/18,巨人,1,2025RS
,山本 大貴,0.1,5,1,0,0,1,0,0,0,0,0,中村,2025/04/18,巨人,0,2025RS
,小澤 怜史,1,24,5,1,0,3,1,0,0,0,0,古賀,2025/04/18,巨人,0,2025RS
,清水 昇,1,24,6,1,0,0,2,0,0,1,1,古賀,2025/04/18,巨人,0,2025RS
,山野 太一,6,104,24,7,1,5,1,0,0,2,2,古賀,2025/04/19,巨人,1,2025RS
L,木澤 尚文,0.2,22,5,3,0,1,0,0,0,2,2,古賀,2025/04/19,巨人,0,2025RS
,田口 麗斗,0.1,5,1,0,0,0,0,0,0,0,0,古賀,2025/04/19,巨人,0,2025RS
,バウマン,1,20,5,1,1,0,1,0,0,1,1,古賀,2025/04/19,巨人,0,2025RS
,矢崎 拓也,1,19,7,3,0,0,1,0,0,1,1,古賀,2025/04/19,巨人,0,2025RS
