wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,戸郷 翔征,7,105,27,7,0,8,0,0,0,2,2,大城,2024/04/05,DeNA,1,2024RS
,バルドナード,1,10,3,0,0,0,0,0,0,0,0,大城,2024/04/05,DeNA,0,2024RS
,船迫 大雅,1,25,5,1,0,0,1,0,0,0,0,大城,2024/04/05,DeNA,0,2024RS
,グリフィン,4,62,16,3,0,1,0,0,0,2,1,大城,2024/04/06,DeNA,1,2024RS
L,井上 温大,0.2,25,6,2,0,1,1,0,0,3,1,大城,2024/04/06,DeNA,0,2024RS
,松井 颯,0.1,18,3,0,0,1,2,0,0,0,0,大城,2024/04/06,DeNA,0,2024RS
,堀田 賢慎,3,38,11,2,0,3,0,0,0,1,1,大城,2024/04/06,DeNA,0,2024RS
,船迫 大雅,1,10,3,0,0,0,0,0,0,0,0,大城,2024/04/06,DeNA,0,2024RS
W,高橋 礼,6,88,22,3,0,3,1,1,0,0,0,大城,2024/04/07,DeNA,1,2024RS
H,中川 皓太,1,16,3,0,0,3,0,0,0,0,0,大城,2024/04/07,DeNA,0,2024RS
H,西舘 勇陽,1,14,3,0,0,1,0,0,0,0,0,大城,2024/04/07,DeNA,0,2024RS
S,大勢,1,18,6,2,0,0,1,0,0,0,0,大城,2024/04/07,DeNA,0,2024RS
W,山崎 伊織,5.2,107,28,6,0,4,3,2,0,1,1,大城,2024/04/09,ヤクルト,1,2024RS
H,高梨 雄平,0.1,2,1,0,0,0,0,0,0,0,0,大城,2024/04/09,ヤクルト,0,2024RS
H,西舘 勇陽,1,21,5,1,0,0,1,0,0,0,0,大城,2024/04/09,ヤクルト,0,2024RS
H,中川 皓太,1,13,4,1,0,0,0,0,0,0,0,大城,2024/04/09,ヤクルト,0,2024RS
S,大勢,1,10,3,0,0,2,0,0,0,0,0,大城,2024/04/09,ヤクルト,0,2024RS
W,菅野 智之,6,100,23,3,0,4,2,0,0,0,0,小林,2024/04/11,ヤクルト,1,2024RS
H,中川 皓太,0.1,10,3,1,0,0,1,0,0,0,0,小林,2024/04/11,ヤクルト,0,2024RS
H,バルドナード,0.2,13,2,0,0,2,0,0,0,0,0,小林,2024/04/11,ヤクルト,0,2024RS
H,西舘 勇陽,1,16,3,0,0,2,0,0,0,0,0,小林,2024/04/11,ヤクルト,0,2024RS
,ケラー,1,13,3,0,0,0,1,0,0,0,0,小林,2024/04/11,ヤクルト,0,2024RS
,戸郷 翔征,5,89,22,8,1,9,0,0,0,4,4,大城,2024/04/12,広島,1,2024RS
W,泉 圭輔,1,16,4,0,0,2,0,1,0,0,0,岸田,2024/04/12,広島,0,2024RS
,船迫 大雅,1,14,3,0,0,0,0,0,0,0,0,岸田,2024/04/12,広島,0,2024RS
,ケラー,1,12,3,0,0,1,0,0,0,0,0,岸田,2024/04/12,広島,0,2024RS
,高梨 雄平,1,14,3,0,0,1,0,0,0,0,0,岸田,2024/04/12,広島,0,2024RS
,堀田 賢慎,4,66,17,4,0,2,2,1,0,0,0,岸田,2024/04/13,広島,1,2024RS
H,井上 温大,2,24,6,0,0,1,0,1,0,0,0,岸田,2024/04/13,広島,0,2024RS
,中川 皓太,1,28,6,3,0,1,0,0,0,2,2,岸田,2024/04/13,広島,0,2024RS
,バルドナード,1,20,4,1,0,2,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
H,大勢,1,17,3,0,0,2,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
H,西舘 勇陽,1,11,3,0,0,0,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
H,船迫 大雅,1,14,3,0,0,0,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
W,高梨 雄平,1,11,3,0,0,1,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
W,高橋 礼,7,94,23,2,0,4,0,0,0,1,1,小林,2024/04/14,広島,1,2024RS
H,バルドナード,1,11,4,1,0,1,0,0,0,0,0,小林,2024/04/14,広島,0,2024RS
S,大勢,1,12,3,0,0,1,0,0,0,0,0,小林,2024/04/14,広島,0,2024RS
,山崎 伊織,7,101,28,5,0,4,2,0,0,1,1,岸田,2024/04/16,阪神,1,2024RS
H,船迫 大雅,1,13,3,0,0,1,0,0,0,0,0,岸田,2024/04/16,阪神,0,2024RS
,バルドナード,1,11,4,1,0,2,0,0,0,0,0,岸田,2024/04/16,阪神,0,2024RS
L,赤星 優志,5,75,18,3,0,4,1,1,0,2,2,岸田,2024/04/17,阪神,1,2024RS
,横川 凱,2,26,7,0,0,1,2,0,0,0,0,大城,2024/04/17,阪神,0,2024RS
,泉 圭輔,1,12,3,0,0,1,0,0,0,0,0,大城,2024/04/17,阪神,0,2024RS
,菅野 智之,7.1,112,30,6,0,9,2,0,0,1,1,小林,2024/04/18,阪神,1,2024RS
H,西舘 勇陽,0.2,14,3,0,0,0,1,0,0,0,0,小林,2024/04/18,阪神,0,2024RS
H,バルドナード,1,20,4,1,0,2,0,0,0,0,0,小林,2024/04/18,阪神,0,2024RS
L,大勢,0.0,14,4,3,0,0,1,0,0,1,1,小林,2024/04/18,阪神,0,2024RS
,戸郷 翔征,6,91,22,4,0,5,1,0,0,0,0,小林,2024/04/19,広島,1,2024RS
,戸郷 翔征,1,15,3,0,0,0,0,0,0,0,0,大城,2024/04/19,広島,0,2024RS
H,高梨 雄平,1,13,5,1,0,0,1,0,0,0,0,大城,2024/04/19,広島,0,2024RS
H,船迫 大雅,1,14,3,0,0,0,0,0,0,0,0,大城,2024/04/19,広島,0,2024RS
H,西舘 勇陽,1,14,3,0,0,1,0,0,0,0,0,大城,2024/04/19,広島,0,2024RS
H,ケラー,1,11,3,0,0,2,0,0,0,0,0,大城,2024/04/19,広島,0,2024RS
,横川 凱,1,9,3,1,0,1,0,0,0,0,0,大城,2024/04/19,広島,0,2024RS
L,井上 温大,4,63,17,5,0,1,0,0,0,4,4,大城,2024/04/20,広島,1,2024RS
,泉 圭輔,1,18,3,0,0,2,0,0,0,0,0,大城,2024/04/20,広島,0,2024RS
,堀田 賢慎,1,16,5,3,0,0,0,0,0,1,1,大城,2024/04/20,広島,0,2024RS
,ケラー,1,13,4,1,1,0,0,0,0,1,1,大城,2024/04/20,広島,0,2024RS
,横川 凱,1,10,3,0,0,1,0,0,0,0,0,大城,2024/04/20,広島,0,2024RS
,高橋 礼,5,67,18,4,0,2,1,0,0,0,0,小林,2024/04/21,広島,1,2024RS
W,山崎 伊織,6.1,87,24,3,0,4,1,1,0,0,0,岸田,2024/04/23,中日,1,2024RS
H,高梨 雄平,0.2,9,2,0,0,1,0,0,0,0,0,岸田,2024/04/23,中日,0,2024RS
H,バルドナード,1,13,3,0,0,3,0,0,0,0,0,岸田,2024/04/23,中日,0,2024RS
S,大勢,1,16,4,1,0,0,0,0,0,0,0,岸田,2024/04/23,中日,0,2024RS
L,赤星 優志,7,102,28,8,1,4,0,0,0,3,2,岸田,2024/04/24,中日,1,2024RS
,ケラー,1,17,4,0,0,0,1,0,0,0,0,岸田,2024/04/24,中日,0,2024RS
,泉 圭輔,1,16,4,0,0,1,1,0,0,0,0,岸田,2024/04/24,中日,0,2024RS
W,菅野 智之,6,93,26,6,1,3,2,0,0,2,2,小林,2024/04/25,中日,1,2024RS
H,西舘 勇陽,1,9,3,0,0,1,0,0,0,0,0,小林,2024/04/25,中日,0,2024RS
H,バルドナード,1,21,4,1,0,1,0,0,0,0,0,小林,2024/04/25,中日,0,2024RS
S,大勢,1,12,3,0,0,1,0,0,0,0,0,小林,2024/04/25,中日,0,2024RS
,戸郷 翔征,7,99,27,5,0,4,1,0,0,1,1,大城,2024/04/26,DeNA,1,2024RS
L,西舘 勇陽,0.1,15,4,3,0,0,0,0,0,3,3,大城,2024/04/26,DeNA,0,2024RS
,船迫 大雅,0.1,13,3,1,0,0,0,1,0,2,2,大城,2024/04/26,DeNA,0,2024RS
,高梨 雄平,0.1,9,2,1,1,0,0,0,0,1,1,大城,2024/04/26,DeNA,0,2024RS
W,横川 凱,5,89,18,3,0,1,2,0,0,0,0,大城,2024/04/27,DeNA,1,2024RS
H,高梨 雄平,1,21,4,0,0,2,1,0,0,0,0,大城,2024/04/27,DeNA,0,2024RS
H,ケラー,0.2,24,5,2,1,1,1,0,0,1,1,小林,2024/04/27,DeNA,0,2024RS
H,船迫 大雅,0.1,1,1,0,0,0,0,0,0,0,0,小林,2024/04/27,DeNA,0,2024RS
H,バルドナード,1,23,5,0,0,0,2,0,0,0,0,小林,2024/04/27,DeNA,0,2024RS
S,大勢,1,19,3,0,0,0,0,0,0,0,0,小林,2024/04/27,DeNA,0,2024RS
,高橋 礼,4.1,92,21,1,0,1,7,0,0,2,2,小林,2024/04/28,DeNA,1,2024RS
W,堀田 賢慎,0.2,4,1,0,0,0,0,0,0,0,0,小林,2024/04/28,DeNA,0,2024RS
H,井上 温大,2,31,7,1,0,2,0,0,0,0,0,小林,2024/04/28,DeNA,0,2024RS
,泉 圭輔,2,18,7,1,0,0,0,0,0,0,0,小林,2024/04/28,DeNA,0,2024RS
