wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,戸郷 翔征,7,105,27,7,0,8,0,0,0,2,2,大城,2024/04/05,DeNA,1,2024RS
,バルドナード,1,10,3,0,0,0,0,0,0,0,0,大城,2024/04/05,DeNA,0,2024RS
,船迫 大雅,1,25,5,1,0,0,1,0,0,0,0,大城,2024/04/05,DeNA,0,2024RS
,グリフィン,4,62,16,3,0,1,0,0,0,2,1,大城,2024/04/06,DeNA,1,2024RS
L,井上 温大,0.2,25,6,2,0,1,1,0,0,3,1,大城,2024/04/06,DeNA,0,2024RS
,松井 颯,0.1,18,3,0,0,1,2,0,0,0,0,大城,2024/04/06,DeNA,0,2024RS
,堀田 賢慎,3,38,11,2,0,3,0,0,0,1,1,大城,2024/04/06,DeNA,0,2024RS
,船迫 大雅,1,10,3,0,0,0,0,0,0,0,0,大城,2024/04/06,DeNA,0,2024RS
W,高橋 礼,6,88,22,3,0,3,1,1,0,0,0,大城,2024/04/07,DeNA,1,2024RS
H,中川 皓太,1,16,3,0,0,3,0,0,0,0,0,大城,2024/04/07,DeNA,0,2024RS
H,西舘 勇陽,1,14,3,0,0,1,0,0,0,0,0,大城,2024/04/07,DeNA,0,2024RS
S,大勢,1,18,6,2,0,0,1,0,0,0,0,大城,2024/04/07,DeNA,0,2024RS
W,山崎 伊織,5.2,107,28,6,0,4,3,2,0,1,1,大城,2024/04/09,ヤクルト,1,2024RS
H,高梨 雄平,0.1,2,1,0,0,0,0,0,0,0,0,大城,2024/04/09,ヤクルト,0,2024RS
H,西舘 勇陽,1,21,5,1,0,0,1,0,0,0,0,大城,2024/04/09,ヤクルト,0,2024RS
H,中川 皓太,1,13,4,1,0,0,0,0,0,0,0,大城,2024/04/09,ヤクルト,0,2024RS
S,大勢,1,10,3,0,0,2,0,0,0,0,0,大城,2024/04/09,ヤクルト,0,2024RS
W,菅野 智之,6,100,23,3,0,4,2,0,0,0,0,小林,2024/04/11,ヤクルト,1,2024RS
H,中川 皓太,0.1,10,3,1,0,0,1,0,0,0,0,小林,2024/04/11,ヤクルト,0,2024RS
H,バルドナード,0.2,13,2,0,0,2,0,0,0,0,0,小林,2024/04/11,ヤクルト,0,2024RS
H,西舘 勇陽,1,16,3,0,0,2,0,0,0,0,0,小林,2024/04/11,ヤクルト,0,2024RS
,ケラー,1,13,3,0,0,0,1,0,0,0,0,小林,2024/04/11,ヤクルト,0,2024RS
,戸郷 翔征,5,89,22,8,1,9,0,0,0,4,4,大城,2024/04/12,広島,1,2024RS
W,泉 圭輔,1,16,4,0,0,2,0,1,0,0,0,岸田,2024/04/12,広島,0,2024RS
,船迫 大雅,1,14,3,0,0,0,0,0,0,0,0,岸田,2024/04/12,広島,0,2024RS
,ケラー,1,12,3,0,0,1,0,0,0,0,0,岸田,2024/04/12,広島,0,2024RS
,高梨 雄平,1,14,3,0,0,1,0,0,0,0,0,岸田,2024/04/12,広島,0,2024RS
,堀田 賢慎,4,66,17,4,0,2,2,1,0,0,0,岸田,2024/04/13,広島,1,2024RS
H,井上 温大,2,24,6,0,0,1,0,1,0,0,0,岸田,2024/04/13,広島,0,2024RS
,中川 皓太,1,28,6,3,0,1,0,0,0,2,2,岸田,2024/04/13,広島,0,2024RS
,バルドナード,1,20,4,1,0,2,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
H,大勢,1,17,3,0,0,2,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
H,西舘 勇陽,1,11,3,0,0,0,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
H,船迫 大雅,1,14,3,0,0,0,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
W,高梨 雄平,1,11,3,0,0,1,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
W,高橋 礼,7,94,23,2,0,4,0,0,0,1,1,小林,2024/04/14,広島,1,2024RS
H,バルドナード,1,11,4,1,0,1,0,0,0,0,0,小林,2024/04/14,広島,0,2024RS
S,大勢,1,12,3,0,0,1,0,0,0,0,0,小林,2024/04/14,広島,0,2024RS
,山崎 伊織,7,101,28,5,0,4,2,0,0,1,1,岸田,2024/04/16,阪神,1,2024RS
H,船迫 大雅,1,13,3,0,0,1,0,0,0,0,0,岸田,2024/04/16,阪神,0,2024RS
,バルドナード,1,11,4,1,0,2,0,0,0,0,0,岸田,2024/04/16,阪神,0,2024RS
L,赤星 優志,5,75,18,3,0,4,1,1,0,2,2,岸田,2024/04/17,阪神,1,2024RS
,横川 凱,2,26,7,0,0,1,2,0,0,0,0,大城,2024/04/17,阪神,0,2024RS
,泉 圭輔,1,12,3,0,0,1,0,0,0,0,0,大城,2024/04/17,阪神,0,2024RS
,菅野 智之,7.1,112,30,6,0,9,2,0,0,1,1,小林,2024/04/18,阪神,1,2024RS
H,西舘 勇陽,0.2,14,3,0,0,0,1,0,0,0,0,小林,2024/04/18,阪神,0,2024RS
H,バルドナード,1,20,4,1,0,2,0,0,0,0,0,小林,2024/04/18,阪神,0,2024RS
L,大勢,0.0,14,4,3,0,0,1,0,0,1,1,小林,2024/04/18,阪神,0,2024RS
,戸郷 翔征,6,91,22,4,0,5,1,0,0,0,0,小林,2024/04/19,広島,1,2024RS
,戸郷 翔征,1,15,3,0,0,0,0,0,0,0,0,大城,2024/04/19,広島,0,2024RS
H,高梨 雄平,1,13,5,1,0,0,1,0,0,0,0,大城,2024/04/19,広島,0,2024RS
H,船迫 大雅,1,14,3,0,0,0,0,0,0,0,0,大城,2024/04/19,広島,0,2024RS
H,西舘 勇陽,1,14,3,0,0,1,0,0,0,0,0,大城,2024/04/19,広島,0,2024RS
H,ケラー,1,11,3,0,0,2,0,0,0,0,0,大城,2024/04/19,広島,0,2024RS
,横川 凱,1,9,3,1,0,1,0,0,0,0,0,大城,2024/04/19,広島,0,2024RS
L,井上 温大,4,63,17,5,0,1,0,0,0,4,4,大城,2024/04/20,広島,1,2024RS
,泉 圭輔,1,18,3,0,0,2,0,0,0,0,0,大城,2024/04/20,広島,0,2024RS
,堀田 賢慎,1,16,5,3,0,0,0,0,0,1,1,大城,2024/04/20,広島,0,2024RS
,ケラー,1,13,4,1,1,0,0,0,0,1,1,大城,2024/04/20,広島,0,2024RS
,横川 凱,1,10,3,0,0,1,0,0,0,0,0,大城,2024/04/20,広島,0,2024RS
,高橋 礼,5,67,18,4,0,2,1,0,0,0,0,小林,2024/04/21,広島,1,2024RS
W,山崎 伊織,6.1,87,24,3,0,4,1,1,0,0,0,岸田,2024/04/23,中日,1,2024RS
H,高梨 雄平,0.2,9,2,0,0,1,0,0,0,0,0,岸田,2024/04/23,中日,0,2024RS
H,バルドナード,1,13,3,0,0,3,0,0,0,0,0,岸田,2024/04/23,中日,0,2024RS
S,大勢,1,16,4,1,0,0,0,0,0,0,0,岸田,2024/04/23,中日,0,2024RS
L,赤星 優志,7,102,28,8,1,4,0,0,0,3,2,岸田,2024/04/24,中日,1,2024RS
,ケラー,1,17,4,0,0,0,1,0,0,0,0,岸田,2024/04/24,中日,0,2024RS
,泉 圭輔,1,16,4,0,0,1,1,0,0,0,0,岸田,2024/04/24,中日,0,2024RS
W,菅野 智之,6,93,26,6,1,3,2,0,0,2,2,小林,2024/04/25,中日,1,2024RS
H,西舘 勇陽,1,9,3,0,0,1,0,0,0,0,0,小林,2024/04/25,中日,0,2024RS
H,バルドナード,1,21,4,1,0,1,0,0,0,0,0,小林,2024/04/25,中日,0,2024RS
S,大勢,1,12,3,0,0,1,0,0,0,0,0,小林,2024/04/25,中日,0,2024RS
,戸郷 翔征,7,99,27,5,0,4,1,0,0,1,1,大城,2024/04/26,DeNA,1,2024RS
L,西舘 勇陽,0.1,15,4,3,0,0,0,0,0,3,3,大城,2024/04/26,DeNA,0,2024RS
,船迫 大雅,0.1,13,3,1,0,0,0,1,0,2,2,大城,2024/04/26,DeNA,0,2024RS
,高梨 雄平,0.1,9,2,1,1,0,0,0,0,1,1,大城,2024/04/26,DeNA,0,2024RS
W,横川 凱,5,89,18,3,0,1,2,0,0,0,0,大城,2024/04/27,DeNA,1,2024RS
H,高梨 雄平,1,21,4,0,0,2,1,0,0,0,0,大城,2024/04/27,DeNA,0,2024RS
H,ケラー,0.2,24,5,2,1,1,1,0,0,1,1,小林,2024/04/27,DeNA,0,2024RS
H,船迫 大雅,0.1,1,1,0,0,0,0,0,0,0,0,小林,2024/04/27,DeNA,0,2024RS
H,バルドナード,1,23,5,0,0,0,2,0,0,0,0,小林,2024/04/27,DeNA,0,2024RS
S,大勢,1,19,3,0,0,0,0,0,0,0,0,小林,2024/04/27,DeNA,0,2024RS
,高橋 礼,4.1,92,21,1,0,1,7,0,0,2,2,小林,2024/04/28,DeNA,1,2024RS
W,堀田 賢慎,0.2,4,1,0,0,0,0,0,0,0,0,小林,2024/04/28,DeNA,0,2024RS
H,井上 温大,2,31,7,1,0,2,0,0,0,0,0,小林,2024/04/28,DeNA,0,2024RS
,泉 圭輔,2,18,7,1,0,0,0,0,0,0,0,小林,2024/04/28,DeNA,0,2024RS
L,グリフィン,4,68,24,11,2,2,2,0,1,8,8,大城,2024/04/29,ヤクルト,1,2024RS
,堀田 賢慎,2,24,6,0,0,3,0,0,0,0,0,大城,2024/04/29,ヤクルト,0,2024RS
,井上 温大,2,43,11,5,0,1,1,0,0,1,1,大城,2024/04/29,ヤクルト,0,2024RS
,泉 圭輔,1,10,3,0,0,2,0,0,0,0,0,大城,2024/04/29,ヤクルト,0,2024RS
,山崎 伊織,5.2,91,25,6,0,4,4,0,0,2,2,岸田,2024/04/30,ヤクルト,1,2024RS
H,船迫 大雅,0.1,3,1,0,0,0,0,0,0,0,0,岸田,2024/04/30,ヤクルト,0,2024RS
L,西舘 勇陽,1,26,7,2,0,1,2,0,0,2,2,岸田,2024/04/30,ヤクルト,0,2024RS
,高梨 雄平,1,13,4,1,0,1,0,0,0,0,0,岸田,2024/04/30,ヤクルト,0,2024RS
,バルドナード,1,19,6,3,0,2,0,0,0,0,0,岸田,2024/04/30,ヤクルト,0,2024RS
L,赤星 優志,5,79,21,7,2,0,0,0,0,4,4,岸田,2024/05/01,ヤクルト,1,2024RS
,京本 眞,1,11,3,0,0,1,0,0,0,0,0,大城,2024/05/01,ヤクルト,0,2024RS
,今村 信貴,1,17,3,0,0,1,0,0,0,0,0,大城,2024/05/01,ヤクルト,0,2024RS
,泉 圭輔,1,13,3,1,0,0,0,0,0,0,0,大城,2024/05/01,ヤクルト,0,2024RS
,堀田 賢慎,1,8,3,0,0,1,0,0,0,0,0,大城,2024/05/01,ヤクルト,0,2024RS
W,戸郷 翔征,5.2,93,23,3,2,7,3,0,0,3,3,小林,2024/05/03,阪神,1,2024RS
H,高梨 雄平,0.1,11,2,0,0,0,1,0,0,0,0,小林,2024/05/03,阪神,0,2024RS
H,バルドナード,1,16,4,0,0,0,1,0,0,0,0,小林,2024/05/03,阪神,0,2024RS
H,船迫 大雅,1,14,5,1,1,2,0,1,0,1,1,小林,2024/05/03,阪神,0,2024RS
,大勢,0.2,18,5,3,0,0,0,0,0,1,1,小林,2024/05/03,阪神,0,2024RS
S,泉 圭輔,0.1,5,1,0,0,0,0,0,0,0,0,小林,2024/05/03,阪神,0,2024RS
,菅野 智之,7,106,27,6,0,3,1,0,0,1,1,小林,2024/05/04,阪神,1,2024RS
,大江 竜聖,1,16,3,0,0,1,0,0,0,0,0,大城,2024/05/04,阪神,0,2024RS
H,西舘 勇陽,1,19,4,0,0,0,1,0,0,0,0,大城,2024/05/04,阪神,0,2024RS
W,バルドナード,1,15,3,1,0,0,1,0,0,0,0,大城,2024/05/04,阪神,0,2024RS
L,高橋 礼,5,90,23,6,1,2,2,0,0,3,2,小林,2024/05/05,阪神,1,2024RS
,赤星 優志,1,17,4,1,0,1,0,0,0,0,0,小林,2024/05/05,阪神,0,2024RS
,大江 竜聖,1,11,3,0,0,0,0,0,0,0,0,小林,2024/05/05,阪神,0,2024RS
,京本 眞,1,19,5,2,0,1,0,1,0,1,1,小林,2024/05/05,阪神,0,2024RS
,今村 信貴,1,13,3,0,0,2,0,0,0,0,0,小林,2024/05/05,阪神,0,2024RS
L,横川 凱,4,75,20,6,0,0,2,0,0,2,2,小林,2024/05/06,中日,1,2024RS
,京本 眞,2,19,6,1,0,0,0,0,0,0,0,小林,2024/05/06,中日,0,2024RS
,船迫 大雅,1,15,4,1,0,1,0,0,0,0,0,小林,2024/05/06,中日,0,2024RS
,泉 圭輔,1,14,5,1,0,0,1,0,0,0,0,大城,2024/05/06,中日,0,2024RS
W,山崎 伊織,9,119,33,4,0,6,1,0,0,0,0,岸田,2024/05/07,中日,1,2024RS
W,堀田 賢慎,5.2,68,23,6,0,2,1,0,0,0,0,岸田,2024/05/08,中日,1,2024RS
H,船迫 大雅,0.1,5,1,0,0,1,0,0,0,0,0,岸田,2024/05/08,中日,0,2024RS
H,大江 竜聖,1,13,3,1,0,1,0,0,0,0,0,岸田,2024/05/08,中日,0,2024RS
,西舘 勇陽,1,13,3,0,0,2,0,0,0,0,0,岸田,2024/05/08,中日,0,2024RS
,バルドナード,1,25,6,2,0,2,1,0,0,1,1,岸田,2024/05/08,中日,0,2024RS
W,戸郷 翔征,7,113,26,1,0,5,3,0,0,0,0,小林,2024/05/10,ヤクルト,1,2024RS
H,西舘 勇陽,0.2,22,5,2,0,0,1,0,0,1,0,小林,2024/05/10,ヤクルト,0,2024RS
,船迫 大雅,0.0,4,1,0,0,0,1,0,0,0,0,小林,2024/05/10,ヤクルト,0,2024RS
H,高梨 雄平,0.1,5,1,0,0,0,0,0,0,0,0,小林,2024/05/10,ヤクルト,0,2024RS
S,バルドナード,1,10,3,0,0,1,0,0,0,0,0,小林,2024/05/10,ヤクルト,0,2024RS
W,菅野 智之,6.0,99,23,5,1,4,0,0,0,2,2,小林,2024/05/11,ヤクルト,1,2024RS
H,大江 竜聖,1,11,3,0,0,0,1,0,0,0,0,小林,2024/05/11,ヤクルト,0,2024RS
H,高梨 雄平,1,20,5,1,0,0,1,0,0,0,0,小林,2024/05/11,ヤクルト,0,2024RS
S,バルドナード,1,24,4,2,0,0,0,0,0,1,1,小林,2024/05/11,ヤクルト,0,2024RS
,高橋 礼,6,102,27,8,1,5,3,0,0,1,1,小林,2024/05/12,ヤクルト,1,2024RS
L,井上 温大,0.2,14,4,0,0,0,2,0,0,1,1,小林,2024/05/12,ヤクルト,0,2024RS
,平内 龍太,0.1,9,2,1,0,0,0,0,0,0,0,小林,2024/05/12,ヤクルト,0,2024RS
,京本 眞,1,20,6,1,0,1,2,0,0,1,1,岸田,2024/05/12,ヤクルト,0,2024RS
W,山崎 伊織,7,101,27,5,0,5,2,0,0,1,1,岸田,2024/05/14,DeNA,1,2024RS
H,船迫 大雅,1,14,4,1,0,1,0,0,0,0,0,岸田,2024/05/14,DeNA,0,2024RS
S,バルドナード,1,14,4,0,0,2,1,0,0,0,0,岸田,2024/05/14,DeNA,0,2024RS
W,堀田 賢慎,6,90,20,2,0,3,1,1,0,0,0,岸田,2024/05/15,DeNA,1,2024RS
H,西舘 勇陽,1,14,3,0,0,1,0,0,0,0,0,岸田,2024/05/15,DeNA,0,2024RS
,高梨 雄平,1,8,3,1,0,0,0,0,0,0,0,岸田,2024/05/15,DeNA,0,2024RS
,泉 圭輔,1,13,3,0,0,1,0,0,0,0,0,岸田,2024/05/15,DeNA,0,2024RS
L,戸郷 翔征,5,102,24,6,0,4,1,2,0,2,2,小林,2024/05/17,広島,1,2024RS
,平内 龍太,2,23,6,0,0,0,0,0,0,0,0,岸田,2024/05/17,広島,0,2024RS
,井上 温大,1,15,4,0,0,1,1,0,0,0,0,岸田,2024/05/17,広島,0,2024RS
L,赤星 優志,5,78,22,8,0,2,0,0,0,3,3,岸田,2024/05/18,広島,1,2024RS
,大江 竜聖,1,17,5,2,1,1,0,0,0,1,1,小林,2024/05/18,広島,0,2024RS
,ケラー,1,14,3,0,0,1,0,0,0,0,0,小林,2024/05/18,広島,0,2024RS
,泉 圭輔,1,10,4,1,0,1,0,0,0,0,0,小林,2024/05/18,広島,0,2024RS
L,高橋 礼,1,33,7,3,1,0,1,0,0,4,4,小林,2024/05/19,広島,1,2024RS
,井上 温大,3,45,14,4,0,2,0,0,0,2,2,小林,2024/05/19,広島,0,2024RS
,平内 龍太,2,40,10,4,1,1,0,0,0,3,1,山瀬,2024/05/19,広島,0,2024RS
,大江 竜聖,2,22,6,0,0,1,0,0,0,0,0,山瀬,2024/05/19,広島,0,2024RS
,山崎 伊織,7.2,111,32,5,1,3,4,1,0,1,1,岸田,2024/05/21,中日,1,2024RS
H,高梨 雄平,0.1,4,1,0,0,0,0,0,0,0,0,岸田,2024/05/21,中日,0,2024RS
H,船迫 大雅,1,17,4,0,0,1,1,0,0,0,0,岸田,2024/05/21,中日,0,2024RS
H,バルドナード,1,22,5,0,0,2,2,0,0,0,0,岸田,2024/05/21,中日,0,2024RS
H,西舘 勇陽,1,11,3,0,0,0,1,0,0,0,0,岸田,2024/05/21,中日,0,2024RS
H,大江 竜聖,0.2,10,2,0,0,2,0,0,0,0,0,小林,2024/05/21,中日,0,2024RS
,泉 圭輔,0.1,7,1,0,0,1,0,0,0,0,0,小林,2024/05/21,中日,0,2024RS
L,堀田 賢慎,5.2,77,23,5,0,3,3,0,0,3,3,岸田,2024/05/22,中日,1,2024RS
,泉 圭輔,0.1,4,1,0,0,0,0,0,0,0,0,岸田,2024/05/22,中日,0,2024RS
,大江 竜聖,0.1,6,2,1,0,1,0,0,0,1,1,岸田,2024/05/22,中日,0,2024RS
,馬場 皐輔,0.2,16,3,1,0,1,0,0,0,0,0,岸田,2024/05/22,中日,0,2024RS
,ケラー,1,27,6,1,0,1,2,0,0,0,0,岸田,2024/05/22,中日,0,2024RS
,平内 龍太,1,26,5,1,0,2,1,0,0,0,0,岸田,2024/05/22,中日,0,2024RS
W,戸郷 翔征,9,123,29,0,0,5,1,0,0,0,0,岸田,2024/05/24,阪神,1,2024RS
L,赤星 優志,4,61,17,6,1,2,0,0,0,2,2,岸田,2024/05/25,阪神,1,2024RS
,井上 温大,2,28,8,2,0,2,0,0,0,1,1,岸田,2024/05/25,阪神,0,2024RS
,大江 竜聖,1,11,3,0,0,2,0,0,0,0,0,岸田,2024/05/25,阪神,0,2024RS
,ケラー,1,22,4,0,0,0,1,0,0,0,0,岸田,2024/05/25,阪神,0,2024RS
,菅野 智之,6.1,92,23,3,0,4,1,0,0,1,1,小林,2024/05/26,阪神,1,2024RS
,船迫 大雅,0.2,11,2,0,0,1,0,0,0,0,0,小林,2024/05/26,阪神,0,2024RS
,高梨 雄平,1,21,4,1,0,2,0,0,0,0,0,小林,2024/05/26,阪神,0,2024RS
W,西舘 勇陽,1,17,3,0,0,1,0,0,0,0,0,小林,2024/05/26,阪神,0,2024RS
S,バルドナード,1,19,4,1,0,0,0,0,0,0,0,岸田,2024/05/26,阪神,0,2024RS
L,山崎 伊織,6,103,25,5,1,6,1,1,0,1,1,岸田,2024/05/28,ソフトバンク,1,2024RS
,船迫 大雅,0.1,18,4,2,0,1,1,0,0,1,1,岸田,2024/05/28,ソフトバンク,0,2024RS
,高梨 雄平,0.2,5,2,0,0,0,0,0,0,0,0,岸田,2024/05/28,ソフトバンク,0,2024RS
,大江 竜聖,1,16,4,1,0,0,0,0,0,0,0,岸田,2024/05/28,ソフトバンク,0,2024RS
,泉 圭輔,1,9,3,0,0,0,0,0,0,0,0,岸田,2024/05/28,ソフトバンク,0,2024RS
,堀田 賢慎,5.2,81,22,5,0,1,2,0,0,0,0,岸田,2024/05/29,ソフトバンク,1,2024RS
H,大江 竜聖,0.2,11,2,0,0,1,0,0,0,0,0,岸田,2024/05/29,ソフトバンク,0,2024RS
H,西舘 勇陽,0.2,6,2,0,0,1,0,0,0,0,0,岸田,2024/05/29,ソフトバンク,0,2024RS
H,高梨 雄平,1,12,3,0,0,2,0,0,0,0,0,岸田,2024/05/29,ソフトバンク,0,2024RS
H,バルドナード,1,19,3,0,0,2,0,0,0,0,0,岸田,2024/05/29,ソフトバンク,0,2024RS
H,泉 圭輔,1,12,5,1,0,0,1,0,0,0,0,岸田,2024/05/29,ソフトバンク,0,2024RS
H,ケラー,1,25,5,0,0,1,2,0,0,0,0,岸田,2024/05/29,ソフトバンク,0,2024RS
W,平内 龍太,1,14,4,0,0,0,1,0,0,0,0,岸田,2024/05/29,ソフトバンク,0,2024RS
,高橋 礼,3,76,19,8,0,3,2,0,0,5,5,岸田,2024/05/30,ソフトバンク,1,2024RS
W,井上 温大,4,45,12,0,0,5,0,0,0,0,0,岸田,2024/05/30,ソフトバンク,0,2024RS
H,高梨 雄平,1,10,3,0,0,0,0,0,0,0,0,岸田,2024/05/30,ソフトバンク,0,2024RS
S,バルドナード,1,17,3,0,0,2,0,0,0,0,0,岸田,2024/05/30,ソフトバンク,0,2024RS
W,戸郷 翔征,7,99,25,3,1,2,1,0,0,1,1,岸田,2024/05/31,西武,1,2024RS
H,船迫 大雅,1,14,3,0,0,1,0,0,0,0,0,岸田,2024/05/31,西武,0,2024RS
S,西舘 勇陽,1,10,3,0,0,1,0,0,0,0,0,岸田,2024/05/31,西武,0,2024RS
,又木 鉄平,6,102,26,2,0,2,6,0,0,0,0,小林,2024/06/01,西武,1,2024RS
H,大江 竜聖,0.1,15,3,1,0,1,1,0,0,1,1,小林,2024/06/01,西武,0,2024RS
H,船迫 大雅,0.1,9,2,1,0,0,0,0,0,0,0,小林,2024/06/01,西武,0,2024RS
H,高梨 雄平,0.1,6,1,0,0,0,0,0,0,0,0,小林,2024/06/01,西武,0,2024RS
H,西舘 勇陽,1,15,4,1,1,2,0,0,0,1,1,小林,2024/06/01,西武,0,2024RS
L,バルドナード,0.2,28,6,3,0,0,1,0,0,2,2,小林,2024/06/01,西武,0,2024RS
W,菅野 智之,7,109,27,4,0,7,1,1,0,0,0,小林,2024/06/02,西武,1,2024RS
,今村 信貴,1,33,6,1,0,1,1,1,0,1,1,小林,2024/06/02,西武,0,2024RS
,ケラー,1,14,3,0,0,1,0,0,0,0,0,小林,2024/06/02,西武,0,2024RS
W,山崎 伊織,6,113,25,4,0,5,3,0,0,2,2,岸田,2024/06/04,ロッテ,1,2024RS
,平内 龍太,1,9,3,0,0,0,0,0,0,0,0,岸田,2024/06/04,ロッテ,0,2024RS
,平内 龍太,1,18,4,1,0,0,0,0,0,0,0,大城,2024/06/04,ロッテ,0,2024RS
,ケラー,1,11,4,0,0,1,1,0,0,0,0,大城,2024/06/04,ロッテ,0,2024RS
L,堀田 賢慎,5,81,19,3,1,3,2,0,0,3,3,岸田,2024/06/05,ロッテ,1,2024RS
,赤星 優志,2,26,6,1,0,0,0,0,0,0,0,岸田,2024/06/05,ロッテ,0,2024RS
,船迫 大雅,1,14,3,0,0,2,0,0,0,0,0,岸田,2024/06/05,ロッテ,0,2024RS
,泉 圭輔,1,19,5,2,0,0,0,0,0,1,1,岸田,2024/06/05,ロッテ,0,2024RS
W,井上 温大,6.2,114,29,8,0,6,0,0,0,3,3,大城,2024/06/06,ロッテ,1,2024RS
,大江 竜聖,0.0,11,3,2,0,0,1,0,0,1,1,大城,2024/06/06,ロッテ,0,2024RS
H,泉 圭輔,0.1,2,1,0,0,0,0,0,0,0,0,大城,2024/06/06,ロッテ,0,2024RS
H,西舘 勇陽,1,12,3,0,0,0,0,0,0,0,0,大城,2024/06/06,ロッテ,0,2024RS
S,バルドナード,1,13,3,0,0,1,0,0,0,0,0,大城,2024/06/06,ロッテ,0,2024RS
L,戸郷 翔征,8,108,29,5,1,8,1,0,0,2,2,岸田,2024/06/07,オリックス,1,2024RS
,ケラー,1,11,3,0,0,1,0,0,0,0,0,岸田,2024/06/07,オリックス,0,2024RS
L,グリフィン,5,87,22,8,0,6,0,1,0,3,3,大城,2024/06/08,オリックス,1,2024RS
,赤星 優志,2,22,6,0,0,1,0,0,0,0,0,大城,2024/06/08,オリックス,0,2024RS
,高梨 雄平,0.2,12,4,2,0,1,0,0,0,2,2,大城,2024/06/08,オリックス,0,2024RS
,平内 龍太,0.1,5,1,1,0,0,0,0,0,0,0,大城,2024/06/08,オリックス,0,2024RS
,大江 竜聖,1,28,6,0,0,1,3,0,0,0,0,大城,2024/06/08,オリックス,0,2024RS
L,菅野 智之,6,111,25,4,0,4,2,2,0,3,3,小林,2024/06/09,オリックス,1,2024RS
,船迫 大雅,1,17,5,2,0,0,0,0,0,1,1,小林,2024/06/09,オリックス,0,2024RS
,ケラー,1,22,4,0,0,2,1,0,0,0,0,岸田,2024/06/09,オリックス,0,2024RS
,泉 圭輔,1,12,4,0,0,0,1,0,0,0,0,岸田,2024/06/09,オリックス,0,2024RS
,山崎 伊織,7,116,31,8,0,6,0,1,0,2,1,岸田,2024/06/11,楽天,1,2024RS
,西舘 勇陽,0.1,14,4,2,1,0,1,0,0,2,2,岸田,2024/06/11,楽天,0,2024RS
H,高梨 雄平,0.2,23,4,0,0,1,2,0,0,0,0,岸田,2024/06/11,楽天,0,2024RS
L,バルドナード,0.2,39,7,2,0,1,3,0,0,3,3,岸田,2024/06/11,楽天,0,2024RS
