wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,戸郷 翔征,7,105,27,7,0,8,0,0,0,2,2,大城,2024/04/05,DeNA,1,2024RS
,バルドナード,1,10,3,0,0,0,0,0,0,0,0,大城,2024/04/05,DeNA,0,2024RS
,船迫 大雅,1,25,5,1,0,0,1,0,0,0,0,大城,2024/04/05,DeNA,0,2024RS
,グリフィン,4,62,16,3,0,1,0,0,0,2,1,大城,2024/04/06,DeNA,1,2024RS
L,井上 温大,0.2,25,6,2,0,1,1,0,0,3,1,大城,2024/04/06,DeNA,0,2024RS
,松井 颯,0.1,18,3,0,0,1,2,0,0,0,0,大城,2024/04/06,DeNA,0,2024RS
,堀田 賢慎,3,38,11,2,0,3,0,0,0,1,1,大城,2024/04/06,DeNA,0,2024RS
,船迫 大雅,1,10,3,0,0,0,0,0,0,0,0,大城,2024/04/06,DeNA,0,2024RS
W,高橋 礼,6,88,22,3,0,3,1,1,0,0,0,大城,2024/04/07,DeNA,1,2024RS
H,中川 皓太,1,16,3,0,0,3,0,0,0,0,0,大城,2024/04/07,DeNA,0,2024RS
H,西舘 勇陽,1,14,3,0,0,1,0,0,0,0,0,大城,2024/04/07,DeNA,0,2024RS
S,大勢,1,18,6,2,0,0,1,0,0,0,0,大城,2024/04/07,DeNA,0,2024RS
W,山崎 伊織,5.2,107,28,6,0,4,3,2,0,1,1,大城,2024/04/09,ヤクルト,1,2024RS
H,高梨 雄平,0.1,2,1,0,0,0,0,0,0,0,0,大城,2024/04/09,ヤクルト,0,2024RS
H,西舘 勇陽,1,21,5,1,0,0,1,0,0,0,0,大城,2024/04/09,ヤクルト,0,2024RS
H,中川 皓太,1,13,4,1,0,0,0,0,0,0,0,大城,2024/04/09,ヤクルト,0,2024RS
S,大勢,1,10,3,0,0,2,0,0,0,0,0,大城,2024/04/09,ヤクルト,0,2024RS
W,菅野 智之,6,100,23,3,0,4,2,0,0,0,0,小林,2024/04/11,ヤクルト,1,2024RS
H,中川 皓太,0.1,10,3,1,0,0,1,0,0,0,0,小林,2024/04/11,ヤクルト,0,2024RS
H,バルドナード,0.2,13,2,0,0,2,0,0,0,0,0,小林,2024/04/11,ヤクルト,0,2024RS
H,西舘 勇陽,1,16,3,0,0,2,0,0,0,0,0,小林,2024/04/11,ヤクルト,0,2024RS
,ケラー,1,13,3,0,0,0,1,0,0,0,0,小林,2024/04/11,ヤクルト,0,2024RS
,戸郷 翔征,5,89,22,8,1,9,0,0,0,4,4,大城,2024/04/12,広島,1,2024RS
W,泉 圭輔,1,16,4,0,0,2,0,1,0,0,0,岸田,2024/04/12,広島,0,2024RS
,船迫 大雅,1,14,3,0,0,0,0,0,0,0,0,岸田,2024/04/12,広島,0,2024RS
,ケラー,1,12,3,0,0,1,0,0,0,0,0,岸田,2024/04/12,広島,0,2024RS
,高梨 雄平,1,14,3,0,0,1,0,0,0,0,0,岸田,2024/04/12,広島,0,2024RS
,堀田 賢慎,4,66,17,4,0,2,2,1,0,0,0,岸田,2024/04/13,広島,1,2024RS
H,井上 温大,2,24,6,0,0,1,0,1,0,0,0,岸田,2024/04/13,広島,0,2024RS
,中川 皓太,1,28,6,3,0,1,0,0,0,2,2,岸田,2024/04/13,広島,0,2024RS
,バルドナード,1,20,4,1,0,2,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
H,大勢,1,17,3,0,0,2,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
H,西舘 勇陽,1,11,3,0,0,0,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
H,船迫 大雅,1,14,3,0,0,0,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
W,高梨 雄平,1,11,3,0,0,1,0,0,0,0,0,小林,2024/04/13,広島,0,2024RS
