wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
H,高梨 雄平,1,10,4,0,0,2,0,1,0,0,0,甲斐,2025/04/20,ヤクルト,0,2025RS
H,中川 皓太,1,14,4,1,0,1,0,0,0,0,0,甲斐,2025/04/20,ヤクルト,0,2025RS
L,戸田 懐生,1.2,22,8,2,0,0,1,0,0,1,1,甲斐,2025/04/20,ヤクルト,0,2025RS
W,井上 温大,8,107,27,3,1,14,0,0,0,1,1,甲斐,2025/04/22,中日,1,2025RS
,戸田 懐生,1,11,4,1,0,0,0,0,0,0,0,岸田,2025/04/22,中日,0,2025RS
,山崎 伊織,5,103,22,5,0,3,2,0,0,0,0,甲斐,2025/04/23,中日,1,2025RS
H,船迫 大雅,1,8,3,1,0,0,0,0,0,0,0,甲斐,2025/04/23,中日,0,2025RS
H,中川 皓太,1,13,4,1,0,2,0,0,0,0,0,甲斐,2025/04/23,中日,0,2025RS
W,大勢,1,15,4,1,0,3,0,0,0,0,0,甲斐,2025/04/23,中日,0,2025RS
S,マルティネス,1,21,4,1,0,1,0,0,0,0,0,甲斐,2025/04/23,中日,0,2025RS
L,赤星 優志,4,58,19,6,1,4,0,0,0,4,3,甲斐,2025/04/25,阪神,1,2025RS
,横川 凱,2,32,7,1,0,2,0,0,0,0,0,甲斐,2025/04/25,阪神,0,2025RS
,西舘 勇陽,1,22,4,0,0,2,1,0,0,0,0,甲斐,2025/04/25,阪神,0,2025RS
,ケラー,1,18,4,0,0,1,1,0,0,0,0,甲斐,2025/04/25,阪神,0,2025RS
,石川 達也,4,56,14,3,0,3,1,0,0,1,1,甲斐,2025/04/26,阪神,1,2025RS
,グリフィン,2,34,9,2,0,3,1,0,0,1,1,甲斐,2025/04/26,阪神,0,2025RS
H,中川 皓太,1,20,5,2,0,2,0,0,0,0,0,甲斐,2025/04/26,阪神,0,2025RS
L,田中 瑛斗,0.1,11,6,3,0,0,2,0,0,4,4,甲斐,2025/04/26,阪神,0,2025RS
,高梨 雄平,0.2,10,2,0,0,0,0,0,0,0,0,甲斐,2025/04/26,阪神,0,2025RS
,堀田 賢慎,5,87,22,2,0,1,4,1,0,1,1,甲斐,2025/04/27,阪神,1,2025RS
H,船迫 大雅,1,12,3,0,0,2,0,0,0,0,0,甲斐,2025/04/27,阪神,0,2025RS
H,中川 皓太,0.2,14,4,1,0,1,0,0,0,0,0,甲斐,2025/04/27,阪神,0,2025RS
H,ケラー,0.1,4,1,0,0,0,0,0,0,0,0,甲斐,2025/04/27,阪神,0,2025RS
W,大勢,1,8,3,0,0,2,0,0,0,0,0,甲斐,2025/04/27,阪神,0,2025RS
S,マルティネス,1,17,4,1,0,0,0,0,0,0,0,甲斐,2025/04/27,阪神,0,2025RS
,井上 温大,6,92,23,5,1,4,0,0,0,3,3,甲斐,2025/04/29,広島,1,2025RS
,田中 瑛斗,1,11,3,0,0,2,0,0,0,0,0,甲斐,2025/04/29,広島,0,2025RS
,ケラー,1,10,3,0,0,1,0,0,0,0,0,甲斐,2025/04/29,広島,0,2025RS
,高梨 雄平,0.1,3,1,0,0,0,0,0,0,0,0,甲斐,2025/04/29,広島,0,2025RS
,船迫 大雅,0.2,7,2,0,0,0,0,0,0,0,0,甲斐,2025/04/29,広島,0,2025RS
H,マルティネス,1,12,4,1,0,0,0,0,0,0,0,甲斐,2025/04/29,広島,0,2025RS
W,大勢,2,33,7,1,0,3,0,0,0,0,0,甲斐,2025/04/29,広島,0,2025RS
W,山崎 伊織,7,112,27,5,0,6,1,0,0,0,0,甲斐,2025/04/30,広島,1,2025RS
H,中川 皓太,1,8,3,0,0,1,0,0,0,0,0,甲斐,2025/04/30,広島,0,2025RS
S,マルティネス,1,8,3,0,0,0,0,0,0,0,0,甲斐,2025/04/30,広島,0,2025RS
