wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
H,高梨 雄平,1,10,4,0,0,2,0,1,0,0,0,甲斐,2025/04/20,ヤクルト,0,2025RS
H,中川 皓太,1,14,4,1,0,1,0,0,0,0,0,甲斐,2025/04/20,ヤクルト,0,2025RS
L,戸田 懐生,1.2,22,8,2,0,0,1,0,0,1,1,甲斐,2025/04/20,ヤクルト,0,2025RS
W,井上 温大,8,107,27,3,1,14,0,0,0,1,1,甲斐,2025/04/22,中日,1,2025RS
,戸田 懐生,1,11,4,1,0,0,0,0,0,0,0,岸田,2025/04/22,中日,0,2025RS
,山崎 伊織,5,103,22,5,0,3,2,0,0,0,0,甲斐,2025/04/23,中日,1,2025RS
H,船迫 大雅,1,8,3,1,0,0,0,0,0,0,0,甲斐,2025/04/23,中日,0,2025RS
H,中川 皓太,1,13,4,1,0,2,0,0,0,0,0,甲斐,2025/04/23,中日,0,2025RS
W,大勢,1,15,4,1,0,3,0,0,0,0,0,甲斐,2025/04/23,中日,0,2025RS
S,マルティネス,1,21,4,1,0,1,0,0,0,0,0,甲斐,2025/04/23,中日,0,2025RS
L,赤星 優志,4,58,19,6,1,4,0,0,0,4,3,甲斐,2025/04/25,阪神,1,2025RS
,横川 凱,2,32,7,1,0,2,0,0,0,0,0,甲斐,2025/04/25,阪神,0,2025RS
,西舘 勇陽,1,22,4,0,0,2,1,0,0,0,0,甲斐,2025/04/25,阪神,0,2025RS
,ケラー,1,18,4,0,0,1,1,0,0,0,0,甲斐,2025/04/25,阪神,0,2025RS
,石川 達也,4,56,14,3,0,3,1,0,0,1,1,甲斐,2025/04/26,阪神,1,2025RS
,グリフィン,2,34,9,2,0,3,1,0,0,1,1,甲斐,2025/04/26,阪神,0,2025RS
H,中川 皓太,1,20,5,2,0,2,0,0,0,0,0,甲斐,2025/04/26,阪神,0,2025RS
L,田中 瑛斗,0.1,11,6,3,0,0,2,0,0,4,4,甲斐,2025/04/26,阪神,0,2025RS
,高梨 雄平,0.2,10,2,0,0,0,0,0,0,0,0,甲斐,2025/04/26,阪神,0,2025RS
,堀田 賢慎,5,87,22,2,0,1,4,1,0,1,1,甲斐,2025/04/27,阪神,1,2025RS
H,船迫 大雅,1,12,3,0,0,2,0,0,0,0,0,甲斐,2025/04/27,阪神,0,2025RS
H,中川 皓太,0.2,14,4,1,0,1,0,0,0,0,0,甲斐,2025/04/27,阪神,0,2025RS
H,ケラー,0.1,4,1,0,0,0,0,0,0,0,0,甲斐,2025/04/27,阪神,0,2025RS
W,大勢,1,8,3,0,0,2,0,0,0,0,0,甲斐,2025/04/27,阪神,0,2025RS
S,マルティネス,1,17,4,1,0,0,0,0,0,0,0,甲斐,2025/04/27,阪神,0,2025RS
,井上 温大,6,92,23,5,1,4,0,0,0,3,3,甲斐,2025/04/29,広島,1,2025RS
,田中 瑛斗,1,11,3,0,0,2,0,0,0,0,0,甲斐,2025/04/29,広島,0,2025RS
,ケラー,1,10,3,0,0,1,0,0,0,0,0,甲斐,2025/04/29,広島,0,2025RS
,高梨 雄平,0.1,3,1,0,0,0,0,0,0,0,0,甲斐,2025/04/29,広島,0,2025RS
,船迫 大雅,0.2,7,2,0,0,0,0,0,0,0,0,甲斐,2025/04/29,広島,0,2025RS
H,マルティネス,1,12,4,1,0,0,0,0,0,0,0,甲斐,2025/04/29,広島,0,2025RS
W,大勢,2,33,7,1,0,3,0,0,0,0,0,甲斐,2025/04/29,広島,0,2025RS
W,山崎 伊織,7,112,27,5,0,6,1,0,0,0,0,甲斐,2025/04/30,広島,1,2025RS
H,中川 皓太,1,8,3,0,0,1,0,0,0,0,0,甲斐,2025/04/30,広島,0,2025RS
S,マルティネス,1,8,3,0,0,0,0,0,0,0,0,甲斐,2025/04/30,広島,0,2025RS
,田中 将大,3,69,20,8,0,2,3,0,0,3,3,甲斐,2025/05/01,広島,1,2025RS
,石川 達也,2,37,9,2,0,2,1,0,0,0,0,甲斐,2025/05/01,広島,0,2025RS
,堀田 賢慎,1,13,3,1,0,0,0,0,0,0,0,甲斐,2025/05/01,広島,0,2025RS
H,船迫 大雅,1,9,3,0,0,1,0,0,0,0,0,甲斐,2025/05/01,広島,0,2025RS
H,高梨 雄平,1.0,14,4,1,0,0,0,0,0,0,0,甲斐,2025/05/01,広島,0,2025RS
H,田中 瑛斗,1,11,4,0,0,0,1,0,0,0,0,甲斐,2025/05/01,広島,0,2025RS
H,大勢,1,19,5,2,0,2,0,0,0,0,0,甲斐,2025/05/01,広島,0,2025RS
W,ケラー,2,26,7,1,0,3,0,0,0,0,0,甲斐,2025/05/01,広島,0,2025RS
,赤星 優志,7,98,29,5,0,4,3,0,0,0,0,甲斐,2025/05/03,DeNA,1,2025RS
L,高梨 雄平,0.1,11,3,1,0,0,1,0,0,1,1,甲斐,2025/05/03,DeNA,0,2025RS
,船迫 大雅,0.1,3,1,0,0,0,0,0,0,0,0,甲斐,2025/05/03,DeNA,0,2025RS
,横川 凱,0.1,2,1,0,0,0,0,0,0,0,0,甲斐,2025/05/03,DeNA,0,2025RS
W,グリフィン,6,85,21,2,0,6,1,0,0,0,0,岸田,2025/05/04,DeNA,1,2025RS
H,中川 皓太,1,14,4,1,1,2,0,0,0,1,1,岸田,2025/05/04,DeNA,0,2025RS
H,大勢,1,7,3,0,0,0,0,0,0,0,0,岸田,2025/05/04,DeNA,0,2025RS
S,マルティネス,1,14,4,1,0,1,0,0,0,0,0,岸田,2025/05/04,DeNA,0,2025RS
L,戸郷 翔征,6,82,23,5,1,5,1,0,0,3,2,大城,2025/05/05,阪神,1,2025RS
,横川 凱,2,39,14,4,0,0,4,0,0,4,4,大城,2025/05/05,阪神,0,2025RS
,堀田 賢慎,1,25,7,4,1,2,0,0,0,3,3,大城,2025/05/05,阪神,0,2025RS
L,井上 温大,3,74,20,8,1,1,1,0,0,6,2,甲斐,2025/05/06,阪神,1,2025RS
,石川 達也,2,24,8,2,0,1,0,0,0,0,0,甲斐,2025/05/06,阪神,0,2025RS
,ケラー,1,12,3,0,0,2,0,0,0,0,0,甲斐,2025/05/06,阪神,0,2025RS
,田中 瑛斗,1,18,4,1,0,1,0,0,0,0,0,甲斐,2025/05/06,阪神,0,2025RS
,馬場 皐輔,2,24,8,1,0,2,0,0,0,1,0,甲斐,2025/05/06,阪神,0,2025RS
W,山崎 伊織,5,97,23,6,1,4,1,0,0,4,2,甲斐,2025/05/07,阪神,1,2025RS
H,中川 皓太,1,13,3,0,0,2,0,0,0,0,0,甲斐,2025/05/07,阪神,0,2025RS
H,高梨 雄平,0.1,13,3,1,0,1,0,1,0,0,0,甲斐,2025/05/07,阪神,0,2025RS
H,田中 瑛斗,0.2,2,1,0,0,0,0,0,0,0,0,甲斐,2025/05/07,阪神,0,2025RS
H,大勢,1,8,3,0,0,1,0,0,0,0,0,甲斐,2025/05/07,阪神,0,2025RS
S,マルティネス,1,17,3,0,0,1,0,0,0,0,0,甲斐,2025/05/07,阪神,0,2025RS
,赤星 優志,6,79,22,4,0,3,1,1,0,2,2,甲斐,2025/05/09,ヤクルト,1,2025RS
L,船迫 大雅,0.2,12,4,1,1,1,0,1,0,1,1,甲斐,2025/05/09,ヤクルト,0,2025RS
,高梨 雄平,0.0,6,1,0,0,0,0,0,0,0,0,甲斐,2025/05/09,ヤクルト,0,2025RS
,馬場 皐輔,0.1,3,1,0,0,0,0,0,0,0,0,甲斐,2025/05/09,ヤクルト,0,2025RS
,ケラー,1,18,6,2,2,1,1,0,0,2,2,甲斐,2025/05/09,ヤクルト,0,2025RS
W,グリフィン,5,95,22,5,0,9,3,0,0,1,1,岸田,2025/05/10,ヤクルト,1,2025RS
H,田中 瑛斗,1,19,5,1,0,2,1,0,0,0,0,岸田,2025/05/10,ヤクルト,0,2025RS
H,中川 皓太,1,13,5,1,0,0,0,0,0,0,0,岸田,2025/05/10,ヤクルト,0,2025RS
H,大勢,1,22,5,2,0,3,0,0,0,1,1,岸田,2025/05/10,ヤクルト,0,2025RS
S,マルティネス,1,9,3,0,0,2,0,0,0,0,0,岸田,2025/05/10,ヤクルト,0,2025RS
L,堀田 賢慎,5.1,81,21,5,1,2,2,0,0,2,2,甲斐,2025/05/11,ヤクルト,1,2025RS
,石川 達也,1.2,20,6,1,0,1,0,0,0,0,0,甲斐,2025/05/11,ヤクルト,0,2025RS
,高梨 雄平,0.2,16,3,1,0,1,0,0,0,0,0,甲斐,2025/05/11,ヤクルト,0,2025RS
,馬場 皐輔,0.1,4,1,0,0,0,0,0,0,0,0,甲斐,2025/05/11,ヤクルト,0,2025RS
,戸郷 翔征,5,94,26,8,2,3,3,0,0,4,4,大城,2025/05/13,広島,1,2025RS
,船迫 大雅,1,13,4,1,0,1,0,0,0,0,0,大城,2025/05/13,広島,0,2025RS
,ケラー,1,17,4,1,0,1,0,0,0,0,0,岸田,2025/05/13,広島,0,2025RS
H,中川 皓太,1,14,3,0,0,1,0,0,0,0,0,岸田,2025/05/13,広島,0,2025RS
H,大勢,1,9,4,1,0,0,0,0,0,0,0,岸田,2025/05/13,広島,0,2025RS
H,マルティネス,1,10,3,0,0,0,0,0,0,0,0,岸田,2025/05/13,広島,0,2025RS
H,田中 瑛斗,1,11,4,1,0,1,0,0,0,0,0,岸田,2025/05/13,広島,0,2025RS
L,石川 達也,0.1,9,4,3,0,0,0,0,0,1,1,岸田,2025/05/13,広島,0,2025RS
L,井上 温大,6,94,26,6,0,6,3,0,0,2,2,甲斐,2025/05/14,広島,1,2025RS
,馬場 皐輔,1.1,23,5,0,0,0,1,0,0,1,1,甲斐,2025/05/14,広島,0,2025RS
,高梨 雄平,0.2,18,5,1,0,1,2,0,1,0,0,甲斐,2025/05/14,広島,0,2025RS
L,山崎 伊織,6,102,26,7,1,3,2,0,0,4,4,甲斐,2025/05/15,広島,1,2025RS
,石川 達也,1,12,3,0,0,0,0,0,0,0,0,甲斐,2025/05/15,広島,0,2025RS
,ケラー,0.2,30,5,0,0,1,3,0,0,1,1,甲斐,2025/05/15,広島,0,2025RS
,馬場 皐輔,0.1,9,2,0,0,0,1,0,0,0,0,甲斐,2025/05/15,広島,0,2025RS
,赤星 優志,6,93,23,5,1,5,0,0,0,1,1,甲斐,2025/05/16,中日,1,2025RS
H,田中 瑛斗,0.2,9,3,1,0,0,0,0,0,0,0,甲斐,2025/05/16,中日,0,2025RS
H,中川 皓太,0.1,7,1,0,0,0,0,0,0,0,0,甲斐,2025/05/16,中日,0,2025RS
W,大勢,1,13,4,1,1,2,0,0,0,1,1,甲斐,2025/05/16,中日,0,2025RS
S,マルティネス,1,17,4,0,0,1,1,0,0,0,0,甲斐,2025/05/16,中日,0,2025RS
W,グリフィン,7,94,24,3,0,6,0,0,0,0,0,岸田,2025/05/17,中日,1,2025RS
H,大勢,1,10,3,0,0,0,0,0,0,0,0,岸田,2025/05/17,中日,0,2025RS
S,マルティネス,1,4,4,0,0,0,0,0,0,0,0,岸田,2025/05/17,中日,0,2025RS
,堀田 賢慎,5,82,20,2,1,4,3,0,0,2,2,甲斐,2025/05/18,中日,1,2025RS
H,石川 達也,1,9,3,0,0,0,0,0,0,0,0,甲斐,2025/05/18,中日,0,2025RS
L,船迫 大雅,1,23,6,2,2,0,1,0,0,3,3,甲斐,2025/05/18,中日,0,2025RS
,中川 皓太,1,19,6,2,1,2,0,0,0,2,1,甲斐,2025/05/18,中日,0,2025RS
,平内 龍太,1,6,3,0,0,1,0,0,0,0,0,甲斐,2025/05/18,中日,0,2025RS
L,戸郷 翔征,4,67,18,6,1,3,1,0,0,3,2,岸田,2025/05/20,阪神,1,2025RS
,石川 達也,2,16,7,2,0,0,0,0,0,0,0,岸田,2025/05/20,阪神,0,2025RS
,馬場 皐輔,1,19,6,2,0,2,1,0,0,1,1,岸田,2025/05/20,阪神,0,2025RS
,船迫 大雅,1,11,5,2,0,0,1,0,0,0,0,岸田,2025/05/20,阪神,0,2025RS
W,井上 温大,6,84,24,6,0,7,0,0,0,2,2,甲斐,2025/05/21,阪神,1,2025RS
,中川 皓太,0.2,21,5,3,0,2,0,0,0,2,2,甲斐,2025/05/21,阪神,0,2025RS
H,田中 瑛斗,0.1,6,1,0,0,0,0,0,0,0,0,甲斐,2025/05/21,阪神,0,2025RS
H,大勢,1,26,6,2,0,0,1,0,0,0,0,甲斐,2025/05/21,阪神,0,2025RS
S,マルティネス,1,13,3,0,0,2,0,0,0,0,0,甲斐,2025/05/21,阪神,0,2025RS
