wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,吉村 貢司郎,5,90,23,6,0,6,2,0,0,1,1,古賀,2026/04/03,中日,1,2026RS
,清水 昇,1,11,3,0,0,0,0,0,0,0,0,古賀,2026/04/03,中日,0,2026RS
,田口 麗斗,1,14,4,1,0,2,0,0,0,0,0,古賀,2026/04/03,中日,0,2026RS
,木澤 尚文,1,8,4,1,0,1,0,0,0,0,0,古賀,2026/04/03,中日,0,2026RS
,廣澤 優,1,15,5,0,0,0,2,0,0,0,0,古賀,2026/04/03,中日,0,2026RS
W,山野 太一,6,95,26,6,1,7,1,1,0,4,4,鈴木叶,2026/04/04,中日,1,2026RS
,大西 広樹,1,24,6,2,0,1,1,0,0,2,2,鈴木叶,2026/04/04,中日,0,2026RS
,リランソ,1,20,5,2,0,1,1,0,0,0,0,鈴木叶,2026/04/04,中日,0,2026RS
,荘司 宏太,1,25,5,0,0,2,2,0,0,0,0,中村,2026/04/04,中日,0,2026RS
,高梨 裕稔,5.1,95,24,7,0,5,2,0,0,4,2,中村,2026/04/05,中日,1,2026RS
,大西 広樹,0.2,9,4,2,0,0,0,0,0,1,1,中村,2026/04/05,中日,0,2026RS
W,廣澤 優,1,18,5,0,0,0,1,1,0,0,0,鈴木叶,2026/04/05,中日,0,2026RS
H,星 知弥,1,28,6,2,0,0,1,0,0,0,0,鈴木叶,2026/04/05,中日,0,2026RS
S,キハダ,1,10,3,0,0,0,0,0,0,0,0,鈴木叶,2026/04/05,中日,0,2026RS
L,小川 泰弘,4.2,85,23,7,1,3,0,0,0,5,0,古賀,2026/04/07,阪神,1,2026RS
,田口 麗斗,1.1,29,9,2,0,2,2,0,0,2,0,古賀,2026/04/07,阪神,0,2026RS
,荘司 宏太,1,25,4,0,0,2,1,0,0,0,0,古賀,2026/04/07,阪神,0,2026RS
,大西 広樹,1,14,5,2,1,0,0,0,0,2,2,古賀,2026/04/07,阪神,0,2026RS
,松本 健吾,4,85,20,5,0,5,4,0,1,2,2,古賀,2026/04/08,阪神,1,2026RS
W,廣澤 優,1,13,3,0,0,2,0,0,0,0,0,古賀,2026/04/08,阪神,0,2026RS
H,清水 昇,1,12,3,0,0,2,0,0,0,0,0,古賀,2026/04/08,阪神,0,2026RS
H,星 知弥,1,14,3,0,0,2,0,0,0,0,0,古賀,2026/04/08,阪神,0,2026RS
H,リランソ,1,22,4,0,0,1,1,0,0,0,0,古賀,2026/04/08,阪神,0,2026RS
S,キハダ,1,20,5,1,0,1,0,1,0,0,0,古賀,2026/04/08,阪神,0,2026RS
L,奥川 恭伸,5,86,21,5,1,6,1,0,0,2,2,鈴木叶,2026/04/09,阪神,1,2026RS
,荘司 宏太,1,23,5,1,0,2,1,0,0,0,0,鈴木叶,2026/04/09,阪神,0,2026RS
,木澤 尚文,0.2,15,4,2,0,0,1,0,0,0,0,鈴木叶,2026/04/09,阪神,0,2026RS
L,吉村 貢司郎,7,108,26,5,1,6,0,0,0,3,2,古賀,2026/04/10,巨人,1,2026RS
,廣澤 優,1,14,3,0,0,0,0,0,0,0,0,古賀,2026/04/10,巨人,0,2026RS
W,山野 太一,7,87,26,5,2,7,0,0,0,2,2,鈴木叶,2026/04/11,巨人,1,2026RS
H,星 知弥,1,9,3,0,0,0,0,0,0,0,0,鈴木叶,2026/04/11,巨人,0,2026RS
S,キハダ,1,17,3,0,0,2,0,0,0,0,0,鈴木叶,2026/04/11,巨人,0,2026RS
W,高梨 裕稔,7,85,22,1,0,5,0,0,0,0,0,古賀,2026/04/12,巨人,1,2026RS
H,増居 翔太,1,23,5,1,0,3,1,0,0,0,0,古賀,2026/04/12,巨人,0,2026RS
S,キハダ,1,18,4,0,0,2,1,0,0,0,0,古賀,2026/04/12,巨人,0,2026RS
,小川 泰弘,4.1,80,22,4,0,4,5,0,0,3,3,古賀,2026/04/14,DeNA,1,2026RS
W,田口 麗斗,0.2,19,5,2,0,0,1,0,0,0,0,古賀,2026/04/14,DeNA,0,2026RS
W,松本 健吾,6,76,22,3,0,2,2,0,0,0,0,古賀,2026/04/16,DeNA,1,2026RS
H,リランソ,1,13,3,0,0,1,0,0,0,0,0,古賀,2026/04/16,DeNA,0,2026RS
H,星 知弥,1,23,5,1,0,2,1,0,0,0,0,古賀,2026/04/16,DeNA,0,2026RS
S,キハダ,1,17,5,1,0,0,1,0,0,0,0,古賀,2026/04/16,DeNA,0,2026RS
L,ウォルターズ,2.2,77,20,8,0,4,3,1,0,7,7,中村,2026/04/17,巨人,1,2026RS
,丸山 翔大,2.1,26,7,0,0,5,0,0,0,0,0,中村,2026/04/17,巨人,0,2026RS
,田口 麗斗,2,32,9,2,0,2,0,1,0,0,0,中村,2026/04/17,巨人,0,2026RS
,木澤 尚文,1,12,3,0,0,1,0,0,0,0,0,中村,2026/04/17,巨人,0,2026RS
,荘司 宏太,1,20,5,2,1,1,0,0,0,1,1,中村,2026/04/17,巨人,0,2026RS
,奥川 恭伸,7,100,28,6,2,6,2,0,0,3,3,古賀,2026/04/18,巨人,1,2026RS
,廣澤 優,1,7,3,0,0,0,0,0,0,0,0,古賀,2026/04/18,巨人,0,2026RS
W,清水 昇,1,12,3,0,0,1,0,0,0,0,0,古賀,2026/04/18,巨人,0,2026RS
W,増居 翔太,5,75,18,2,0,4,1,0,0,1,1,古賀,2026/04/19,巨人,1,2026RS
H,清水 昇,1,7,3,0,0,0,0,0,0,0,0,古賀,2026/04/19,巨人,0,2026RS
H,リランソ,1,8,3,0,0,1,0,0,0,0,0,古賀,2026/04/19,巨人,0,2026RS
H,星 知弥,1,14,3,0,0,1,0,0,0,0,0,古賀,2026/04/19,巨人,0,2026RS
S,キハダ,1,21,5,0,0,3,2,0,0,0,0,古賀,2026/04/19,巨人,0,2026RS
L,吉村 貢司郎,6,90,22,3,0,5,1,0,0,2,2,古賀,2026/04/21,広島,1,2026RS
,丸山 翔大,1,11,3,0,0,0,0,0,0,0,0,古賀,2026/04/21,広島,0,2026RS
,清水 昇,1,13,3,0,0,1,0,0,0,0,0,古賀,2026/04/21,広島,0,2026RS
W,山野 太一,6,97,25,5,0,2,1,1,0,0,0,鈴木叶,2026/04/22,広島,1,2026RS
H,星 知弥,1,17,4,1,0,0,0,0,0,0,0,鈴木叶,2026/04/22,広島,0,2026RS
H,リランソ,1,14,3,0,0,3,0,0,0,0,0,鈴木叶,2026/04/22,広島,0,2026RS
S,キハダ,1,20,5,1,0,2,1,0,0,0,0,鈴木叶,2026/04/22,広島,0,2026RS
W,高梨 裕稔,5.1,105,23,6,0,5,1,1,0,0,0,古賀,2026/04/23,広島,1,2026RS
H,荘司 宏太,0.2,10,3,0,0,2,1,0,0,0,0,古賀,2026/04/23,広島,0,2026RS
H,廣澤 優,1,13,3,0,0,1,0,0,0,0,0,古賀,2026/04/23,広島,0,2026RS
H,清水 昇,1,12,4,1,0,0,0,0,0,0,0,古賀,2026/04/23,広島,0,2026RS
S,キハダ,1,15,3,0,0,2,0,0,0,0,0,古賀,2026/04/23,広島,0,2026RS
,松本 健吾,6,98,24,6,1,8,1,0,0,3,3,古賀,2026/04/24,中日,1,2026RS
H,田口 麗斗,1.1,19,4,0,0,2,0,0,0,0,0,古賀,2026/04/24,中日,0,2026RS
H,木澤 尚文,0.2,7,2,1,0,0,0,0,0,0,0,古賀,2026/04/24,中日,0,2026RS
L,星 知弥,0.1,10,4,3,1,0,0,0,0,3,3,古賀,2026/04/24,中日,0,2026RS
L,小川 泰弘,6,80,24,4,2,2,2,0,0,5,5,古賀,2026/04/25,中日,1,2026RS
,拓也,1,19,4,0,0,1,0,0,0,0,0,古賀,2026/04/25,中日,0,2026RS
,荘司 宏太,1,20,3,0,0,2,0,0,0,0,0,鈴木叶,2026/04/25,中日,0,2026RS
L,奥川 恭伸,6,96,24,5,0,2,3,0,0,1,1,鈴木叶,2026/04/26,中日,1,2026RS
,田口 麗斗,1,14,4,1,0,0,0,0,0,0,0,鈴木叶,2026/04/26,中日,0,2026RS
,廣澤 優,1,28,6,3,0,2,0,0,0,2,2,鈴木叶,2026/04/26,中日,0,2026RS
W,吉村 貢司郎,5,90,21,4,1,2,2,0,0,4,4,古賀,2026/04/28,阪神,1,2026RS
H,荘司 宏太,1,14,3,0,0,0,0,0,0,0,0,古賀,2026/04/28,阪神,0,2026RS
H,清水 昇,1,22,5,1,0,1,0,0,0,0,0,古賀,2026/04/28,阪神,0,2026RS
,木澤 尚文,1,13,4,1,0,0,1,0,0,0,0,古賀,2026/04/28,阪神,0,2026RS
,田口 麗斗,1,29,7,3,0,1,1,0,0,1,1,古賀,2026/04/28,阪神,0,2026RS
L,山野 太一,5.2,107,24,5,0,11,1,0,0,2,1,鈴木叶,2026/04/29,阪神,1,2026RS
,拓也,0.1,4,1,0,0,1,0,0,0,0,0,鈴木叶,2026/04/29,阪神,0,2026RS
,丸山 翔大,1,19,4,0,0,2,1,0,0,0,0,鈴木叶,2026/04/29,阪神,0,2026RS
,廣澤 優,1,9,3,1,0,1,0,0,0,0,0,鈴木叶,2026/04/29,阪神,0,2026RS
,星 知弥,1,16,5,2,0,1,0,0,0,0,0,鈴木叶,2026/04/29,阪神,0,2026RS
L,高梨 裕稔,6.1,116,32,13,1,4,2,0,0,8,8,古賀,2026/04/30,阪神,1,2026RS
,木澤 尚文,1,28,7,2,0,0,1,1,0,2,2,鈴木叶,2026/04/30,阪神,0,2026RS
,荘司 宏太,0.2,10,3,1,0,0,0,0,0,0,0,鈴木叶,2026/04/30,阪神,0,2026RS
,田口 麗斗,1,12,4,0,0,0,1,0,0,0,0,鈴木叶,2026/04/30,阪神,0,2026RS
W,松本 健吾,6,94,26,7,2,7,0,0,0,5,3,古賀,2026/05/01,DeNA,1,2026RS
,荘司 宏太,1,21,4,1,0,3,0,0,0,0,0,古賀,2026/05/01,DeNA,0,2026RS
,清水 昇,1,14,3,0,0,1,0,0,0,0,0,古賀,2026/05/01,DeNA,0,2026RS
,丸山 翔大,1,30,4,1,0,3,0,0,0,0,0,古賀,2026/05/01,DeNA,0,2026RS
,小川 泰弘,5.1,85,22,4,0,4,2,1,0,4,4,鈴木叶,2026/05/02,DeNA,1,2026RS
,田口 麗斗,0.2,12,3,2,1,0,0,0,0,1,1,鈴木叶,2026/05/02,DeNA,0,2026RS
,拓也,1,9,3,0,0,1,0,0,0,0,0,鈴木叶,2026/05/02,DeNA,0,2026RS
,廣澤 優,1,11,3,0,0,0,0,0,0,0,0,鈴木叶,2026/05/02,DeNA,0,2026RS
W,キハダ,1,20,4,0,0,0,0,1,0,0,0,鈴木叶,2026/05/02,DeNA,0,2026RS
L,ウォルターズ,5.2,88,27,9,1,3,2,0,0,3,3,古賀,2026/05/03,DeNA,1,2026RS
,木澤 尚文,0.1,3,1,0,0,0,0,0,0,0,0,古賀,2026/05/03,DeNA,0,2026RS
,拓也,1,20,6,3,0,0,0,0,0,2,2,古賀,2026/05/03,DeNA,0,2026RS
,田口 麗斗,1,35,8,4,1,1,1,0,0,3,3,古賀,2026/05/03,DeNA,0,2026RS
,丸山 翔大,1,36,9,6,1,0,0,0,0,4,4,古賀,2026/05/03,DeNA,0,2026RS
W,奥川 恭伸,6,99,25,7,0,5,0,0,0,1,1,鈴木叶,2026/05/04,巨人,1,2026RS
,清水 昇,1,9,3,0,0,0,0,0,0,0,0,鈴木叶,2026/05/04,巨人,0,2026RS
,星 知弥,1,9,3,0,0,0,0,0,0,0,0,鈴木叶,2026/05/04,巨人,0,2026RS
,キハダ,1,14,3,0,0,2,0,0,0,0,0,鈴木叶,2026/05/04,巨人,0,2026RS
L,吉村 貢司郎,8,100,30,2,1,4,4,0,0,3,3,古賀,2026/05/05,巨人,1,2026RS
W,山野 太一,6,92,23,5,0,5,1,0,0,0,0,鈴木叶,2026/05/06,巨人,1,2026RS
,荘司 宏太,1,8,3,0,0,1,0,0,0,0,0,鈴木叶,2026/05/06,巨人,0,2026RS
,廣澤 優,1,13,3,1,0,1,0,0,0,0,0,鈴木叶,2026/05/06,巨人,0,2026RS
,星 知弥,1,13,3,0,0,2,0,0,0,0,0,鈴木叶,2026/05/06,巨人,0,2026RS
W,高梨 裕稔,6,97,23,5,1,4,0,0,0,1,1,古賀,2026/05/08,広島,1,2026RS
H,荘司 宏太,1,15,3,0,0,2,0,0,0,0,0,古賀,2026/05/08,広島,0,2026RS
H,星 知弥,1,25,6,2,0,0,1,0,0,0,0,古賀,2026/05/08,広島,0,2026RS
S,キハダ,1,19,4,0,0,1,1,0,0,0,0,古賀,2026/05/08,広島,0,2026RS
W,松本 健吾,8,102,25,1,0,7,2,0,0,0,0,古賀,2026/05/09,広島,1,2026RS
,清水 昇,1,15,4,1,0,2,0,0,0,0,0,古賀,2026/05/09,広島,0,2026RS
