wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,吉村 貢司郎,5,90,23,6,0,6,2,0,0,1,1,古賀,2026/04/03,中日,1,2026RS
,清水 昇,1,11,3,0,0,0,0,0,0,0,0,古賀,2026/04/03,中日,0,2026RS
,田口 麗斗,1,14,4,1,0,2,0,0,0,0,0,古賀,2026/04/03,中日,0,2026RS
,木澤 尚文,1,8,4,1,0,1,0,0,0,0,0,古賀,2026/04/03,中日,0,2026RS
,廣澤 優,1,15,5,0,0,0,2,0,0,0,0,古賀,2026/04/03,中日,0,2026RS
W,山野 太一,6,95,26,6,1,7,1,1,0,4,4,鈴木叶,2026/04/04,中日,1,2026RS
,大西 広樹,1,24,6,2,0,1,1,0,0,2,2,鈴木叶,2026/04/04,中日,0,2026RS
,リランソ,1,20,5,2,0,1,1,0,0,0,0,鈴木叶,2026/04/04,中日,0,2026RS
,荘司 宏太,1,25,5,0,0,2,2,0,0,0,0,中村,2026/04/04,中日,0,2026RS
,高梨 裕稔,5.1,95,24,7,0,5,2,0,0,4,2,中村,2026/04/05,中日,1,2026RS
,大西 広樹,0.2,9,4,2,0,0,0,0,0,1,1,中村,2026/04/05,中日,0,2026RS
W,廣澤 優,1,18,5,0,0,0,1,1,0,0,0,鈴木叶,2026/04/05,中日,0,2026RS
H,星 知弥,1,28,6,2,0,0,1,0,0,0,0,鈴木叶,2026/04/05,中日,0,2026RS
S,キハダ,1,10,3,0,0,0,0,0,0,0,0,鈴木叶,2026/04/05,中日,0,2026RS
L,小川 泰弘,4.2,85,23,7,1,3,0,0,0,5,0,古賀,2026/04/07,阪神,1,2026RS
,田口 麗斗,1.1,29,9,2,0,2,2,0,0,2,0,古賀,2026/04/07,阪神,0,2026RS
,荘司 宏太,1,25,4,0,0,2,1,0,0,0,0,古賀,2026/04/07,阪神,0,2026RS
,大西 広樹,1,14,5,2,1,0,0,0,0,2,2,古賀,2026/04/07,阪神,0,2026RS
,松本 健吾,4,85,20,5,0,5,4,0,1,2,2,古賀,2026/04/08,阪神,1,2026RS
W,廣澤 優,1,13,3,0,0,2,0,0,0,0,0,古賀,2026/04/08,阪神,0,2026RS
H,清水 昇,1,12,3,0,0,2,0,0,0,0,0,古賀,2026/04/08,阪神,0,2026RS
H,星 知弥,1,14,3,0,0,2,0,0,0,0,0,古賀,2026/04/08,阪神,0,2026RS
H,リランソ,1,22,4,0,0,1,1,0,0,0,0,古賀,2026/04/08,阪神,0,2026RS
S,キハダ,1,20,5,1,0,1,0,1,0,0,0,古賀,2026/04/08,阪神,0,2026RS
L,奥川 恭伸,5,86,21,5,1,6,1,0,0,2,2,鈴木叶,2026/04/09,阪神,1,2026RS
,荘司 宏太,1,23,5,1,0,2,1,0,0,0,0,鈴木叶,2026/04/09,阪神,0,2026RS
,木澤 尚文,0.2,15,4,2,0,0,1,0,0,0,0,鈴木叶,2026/04/09,阪神,0,2026RS
L,吉村 貢司郎,7,108,26,5,1,6,0,0,0,3,2,古賀,2026/04/10,巨人,1,2026RS
,廣澤 優,1,14,3,0,0,0,0,0,0,0,0,古賀,2026/04/10,巨人,0,2026RS
W,山野 太一,7,87,26,5,2,7,0,0,0,2,2,鈴木叶,2026/04/11,巨人,1,2026RS
H,星 知弥,1,9,3,0,0,0,0,0,0,0,0,鈴木叶,2026/04/11,巨人,0,2026RS
S,キハダ,1,17,3,0,0,2,0,0,0,0,0,鈴木叶,2026/04/11,巨人,0,2026RS
W,高梨 裕稔,7,85,22,1,0,5,0,0,0,0,0,古賀,2026/04/12,巨人,1,2026RS
H,増居 翔太,1,23,5,1,0,3,1,0,0,0,0,古賀,2026/04/12,巨人,0,2026RS
S,キハダ,1,18,4,0,0,2,1,0,0,0,0,古賀,2026/04/12,巨人,0,2026RS
