position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),近藤 健介,.500,3,2,2,0,1,2,0,0,0,0,0,四球,四球,,左２,,空三振,,左安,,,,,2026/03/29,日本ハム,1,2026RS
走左,イヒネ イツア,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,日本ハム,0,2026RS
(右),柳町 達,.364,4,1,2,2,0,0,0,0,0,0,0,左２,左飛,,右安,,中飛,,左犠飛,,,,,2026/03/29,日本ハム,1,2026RS
右,川村 友斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,日本ハム,0,2026RS
(指),柳田 悠岐,.308,5,1,2,1,1,0,0,0,0,0,0,空三振,,左安,中安,,,二ゴロ,二ゴロ,,,,,2026/03/29,日本ハム,1,2026RS
(一),山川 穂高,.273,3,0,0,0,2,0,1,0,0,0,0,空三振,,死球,遊飛,,,空三振,,,,,,2026/03/29,日本ハム,1,2026RS
(三),栗原 陵矢,.300,3,1,1,0,0,1,0,0,0,0,0,,右２,左飛,二ゴロ,,,四球,,,,,,2026/03/29,日本ハム,1,2026RS
(二),牧原 大成,.400,4,1,2,0,1,0,0,0,0,0,0,,中安,空三振,,三ゴロ,,右安,,,,,,2026/03/29,日本ハム,1,2026RS
(遊),川瀬 晃,.750,4,1,3,2,0,0,0,0,0,0,0,,中安,右安,,遊飛,,右安,,,,,,2026/03/29,日本ハム,1,2026RS
(捕),谷川原 健太,.000,3,0,0,0,0,0,0,0,0,0,0,,投ゴロ,中飛,,三邪飛,,,,,,,,2026/03/29,日本ハム,1,2026RS
打,今宮 健太,.125,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/03/29,日本ハム,0,2026RS
捕,海野 隆司,.429,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,日本ハム,0,2026RS
(中),周東 佑京,.143,3,1,1,1,0,1,0,0,1,0,0,投ゴロ,,中安,左犠飛,,三ゴロ,,四球,,,,,2026/03/31,楽天,1,2026RS
(左),近藤 健介,.357,4,0,0,0,2,1,0,0,0,0,0,空三振,,四球,一ゴロ,,,見三振,二ゴロ,,,,,2026/03/31,楽天,1,2026RS
(右),柳町 達,.267,4,0,0,0,1,1,0,0,0,0,0,二ゴロ,,空三振,,四球,,遊ゴロ,,左飛,,,,2026/03/31,楽天,1,2026RS
右,川村 友斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,楽天,0,2026RS
(指),柳田 悠岐,.353,4,0,2,1,1,1,0,0,0,0,0,,左安,右安,,左飛,,空三振,,四球,,,,2026/03/31,楽天,1,2026RS
走指,庄子 雄大,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,楽天,0,2026RS
(一),山川 穂高,.308,2,0,1,0,0,2,0,0,0,0,0,,四球,三ゴロ,,左安,,,四球,,,,,2026/03/31,楽天,1,2026RS
走遊,川瀬 晃,.600,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/03/31,楽天,0,2026RS
(三一),栗原 陵矢,.429,4,0,3,1,0,1,0,0,0,0,0,,右安,,四球,二併打,,,右２,中２,,,,2026/03/31,楽天,1,2026RS
(遊三),野村 勇,.400,4,1,1,0,2,1,0,0,0,0,0,,三直,,左安,,空三振,,故意四,空三振,,,,2026/03/31,楽天,1,2026RS
(捕),海野 隆司,.364,4,0,1,0,1,0,0,0,0,0,0,,空三振,,投ゴロ,,左安,,左飛,,,,,2026/03/31,楽天,1,2026RS
(二),牧原 大成,.308,3,0,0,0,1,1,0,0,0,0,0,,,空三振,四球,,一飛,,二ゴロ,,,,,2026/03/31,楽天,1,2026RS
(中),周東 佑京,.105,5,0,0,0,2,0,0,0,0,0,0,見三振,空三振,,左飛,,右飛,,左飛,,,,,2026/04/01,楽天,1,2026RS
(左),近藤 健介,.421,5,1,3,2,0,0,0,0,0,0,1,右安,,中安,三ゴロ,,左本,,,遊ゴロ,,,,2026/04/01,楽天,1,2026RS
右,川村 友斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,楽天,0,2026RS
(右),柳町 達,.263,4,1,1,0,0,1,0,0,0,0,0,右安,,二ゴロ,,投ゴロ,遊ゴロ,,,四球,,,,2026/04/01,楽天,1,2026RS
走左,イヒネ イツア,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,楽天,0,2026RS
(指),柳田 悠岐,.364,5,1,2,2,2,0,0,0,0,0,1,一ゴロ,,右中本,,空三振,,空三振,,中安,,,,2026/04/01,楽天,1,2026RS
走指,庄子 雄大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,楽天,0,2026RS
(一),山川 穂高,.222,5,0,0,0,1,0,0,0,0,0,0,二ゴロ,,中飛,,三ゴロ,,見三振,,中飛,,,,2026/04/01,楽天,1,2026RS
一,廣瀨 隆太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,楽天,0,2026RS
(三),栗原 陵矢,.500,4,1,3,0,0,1,0,0,0,0,0,,四球,中安,,,左安,中安,,中飛,,,,2026/04/01,楽天,1,2026RS
(二),牧原 大成,.353,4,1,2,0,0,0,0,0,0,0,0,,二飛,左安,,,左２,遊直,,,,,,2026/04/01,楽天,1,2026RS
(捕),海野 隆司,.333,4,0,1,0,2,0,0,0,0,0,0,,左安,一邪飛,,,空三振,,空三振,,,,,2026/04/01,楽天,1,2026RS
(遊),今宮 健太,.167,4,1,1,2,0,0,0,0,0,0,0,,一ゴロ,,左飛,,右安,,三直,,,,,2026/04/01,楽天,1,2026RS
(中),周東 佑京,.130,4,0,1,0,1,0,0,0,0,0,0,空三振,,中飛,右安,,,左飛,,,,,,2026/04/02,楽天,1,2026RS
打,中村 晃,-,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/02,楽天,0,2026RS
走,イヒネ イツア,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,楽天,0,2026RS
(左),近藤 健介,.381,2,0,0,1,0,2,0,0,0,0,0,四球,,左飛,四球,,,遊ゴロ,,右犠飛,,,,2026/04/02,楽天,1,2026RS
(右),柳町 達,.250,5,0,1,0,1,0,0,0,0,0,0,空三振,,左安,左飛,,,一ゴロ,,右飛,,,,2026/04/02,楽天,1,2026RS
(指),柳田 悠岐,.296,5,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,空三振,,中飛,,,左飛,見三振,,,,2026/04/02,楽天,1,2026RS
(一),山川 穂高,.273,4,1,2,1,1,0,0,0,0,0,1,,一ゴロ,,左安,空三振,,,左中本,,,,,2026/04/02,楽天,1,2026RS
(三),栗原 陵矢,.429,3,1,0,0,1,1,0,0,0,0,0,,四球,,投ゴロ,見三振,,,二ゴロ,,,,,2026/04/02,楽天,1,2026RS
(二),牧原 大成,.381,4,1,2,0,0,0,0,0,0,1,0,,右２,,左２,,中飛,,二ゴロ,,,,,2026/04/02,楽天,1,2026RS
(捕),海野 隆司,.294,2,0,0,1,1,0,0,0,0,0,0,,右邪飛,,右犠飛,,空三振,,,,,,,2026/04/02,楽天,1,2026RS
打,野村 勇,.500,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/04/02,楽天,0,2026RS
(遊),今宮 健太,.250,4,0,2,1,1,0,0,0,0,0,0,,投ゴロ,,左安,,見三振,,,右安,,,,2026/04/02,楽天,1,2026RS
走,庄子 雄大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,楽天,0,2026RS
(遊),野村 勇,.300,4,0,0,0,1,0,0,0,0,0,0,捕邪飛,,空三振,,中飛,,,遊失,,,,,2026/04/03,ロッテ,1,2026RS
(左),近藤 健介,.320,4,0,0,0,0,0,0,0,0,1,0,三直,,左飛,,,左飛,,左飛,,,,,2026/04/03,ロッテ,1,2026RS
(右),柳町 達,.250,4,0,1,0,1,0,0,0,0,0,0,見三振,,,左安,,遊直,,遊失,,,,,2026/04/03,ロッテ,1,2026RS
(指),柳田 悠岐,.258,4,0,0,0,1,0,0,0,0,0,0,,中飛,,遊ゴロ,,空三振,,一ゴロ,,,,,2026/04/03,ロッテ,1,2026RS
(一),山川 穂高,.269,4,1,1,0,1,0,0,0,0,0,0,,三飛,,空三振,,,左安,三ゴロ,,,,,2026/04/03,ロッテ,1,2026RS
(三),栗原 陵矢,.458,3,1,2,2,1,1,0,0,0,0,1,,四球,,中安,,,右本,,空三振,,,,2026/04/03,ロッテ,1,2026RS
(二),牧原 大成,.320,4,0,0,0,1,0,0,0,0,0,0,,空三振,,投ゴロ,,,左飛,,遊ゴロ,,,,2026/04/03,ロッテ,1,2026RS
(捕),海野 隆司,.238,4,0,0,0,1,0,0,0,0,0,0,,,中飛,,三ゴロ,,左飛,,空三振,,,,2026/04/03,ロッテ,1,2026RS
(中),周東 佑京,.154,3,0,1,0,0,0,0,0,0,0,0,,,中安,,一ゴロ,,遊ゴロ,,,,,,2026/04/03,ロッテ,1,2026RS
