position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(左),近藤 健介,.500,3,2,2,0,1,2,0,0,0,0,0,四球,四球,,左２,,空三振,,左安,,,,,2026/03/29,日本ハム,1,2026RS
走左,イヒネ イツア,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,日本ハム,0,2026RS
(右),柳町 達,.364,4,1,2,2,0,0,0,0,0,0,0,左２,左飛,,右安,,中飛,,左犠飛,,,,,2026/03/29,日本ハム,1,2026RS
右,川村 友斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,日本ハム,0,2026RS
(指),柳田 悠岐,.308,5,1,2,1,1,0,0,0,0,0,0,空三振,,左安,中安,,,二ゴロ,二ゴロ,,,,,2026/03/29,日本ハム,1,2026RS
(一),山川 穂高,.273,3,0,0,0,2,0,1,0,0,0,0,空三振,,死球,遊飛,,,空三振,,,,,,2026/03/29,日本ハム,1,2026RS
(三),栗原 陵矢,.300,3,1,1,0,0,1,0,0,0,0,0,,右２,左飛,二ゴロ,,,四球,,,,,,2026/03/29,日本ハム,1,2026RS
(二),牧原 大成,.400,4,1,2,0,1,0,0,0,0,0,0,,中安,空三振,,三ゴロ,,右安,,,,,,2026/03/29,日本ハム,1,2026RS
(遊),川瀬 晃,.750,4,1,3,2,0,0,0,0,0,0,0,,中安,右安,,遊飛,,右安,,,,,,2026/03/29,日本ハム,1,2026RS
(捕),谷川原 健太,.000,3,0,0,0,0,0,0,0,0,0,0,,投ゴロ,中飛,,三邪飛,,,,,,,,2026/03/29,日本ハム,1,2026RS
打,今宮 健太,.125,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/03/29,日本ハム,0,2026RS
捕,海野 隆司,.429,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,日本ハム,0,2026RS
(中),周東 佑京,.143,3,1,1,1,0,1,0,0,1,0,0,投ゴロ,,中安,左犠飛,,三ゴロ,,四球,,,,,2026/03/31,楽天,1,2026RS
(左),近藤 健介,.357,4,0,0,0,2,1,0,0,0,0,0,空三振,,四球,一ゴロ,,,見三振,二ゴロ,,,,,2026/03/31,楽天,1,2026RS
(右),柳町 達,.267,4,0,0,0,1,1,0,0,0,0,0,二ゴロ,,空三振,,四球,,遊ゴロ,,左飛,,,,2026/03/31,楽天,1,2026RS
右,川村 友斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,楽天,0,2026RS
(指),柳田 悠岐,.353,4,0,2,1,1,1,0,0,0,0,0,,左安,右安,,左飛,,空三振,,四球,,,,2026/03/31,楽天,1,2026RS
走指,庄子 雄大,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,楽天,0,2026RS
(一),山川 穂高,.308,2,0,1,0,0,2,0,0,0,0,0,,四球,三ゴロ,,左安,,,四球,,,,,2026/03/31,楽天,1,2026RS
走遊,川瀬 晃,.600,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/03/31,楽天,0,2026RS
(三一),栗原 陵矢,.429,4,0,3,1,0,1,0,0,0,0,0,,右安,,四球,二併打,,,右２,中２,,,,2026/03/31,楽天,1,2026RS
(遊三),野村 勇,.400,4,1,1,0,2,1,0,0,0,0,0,,三直,,左安,,空三振,,故意四,空三振,,,,2026/03/31,楽天,1,2026RS
(捕),海野 隆司,.364,4,0,1,0,1,0,0,0,0,0,0,,空三振,,投ゴロ,,左安,,左飛,,,,,2026/03/31,楽天,1,2026RS
(二),牧原 大成,.308,3,0,0,0,1,1,0,0,0,0,0,,,空三振,四球,,一飛,,二ゴロ,,,,,2026/03/31,楽天,1,2026RS
(中),周東 佑京,.105,5,0,0,0,2,0,0,0,0,0,0,見三振,空三振,,左飛,,右飛,,左飛,,,,,2026/04/01,楽天,1,2026RS
(左),近藤 健介,.421,5,1,3,2,0,0,0,0,0,0,1,右安,,中安,三ゴロ,,左本,,,遊ゴロ,,,,2026/04/01,楽天,1,2026RS
右,川村 友斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,楽天,0,2026RS
(右),柳町 達,.263,4,1,1,0,0,1,0,0,0,0,0,右安,,二ゴロ,,投ゴロ,遊ゴロ,,,四球,,,,2026/04/01,楽天,1,2026RS
走左,イヒネ イツア,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,楽天,0,2026RS
(指),柳田 悠岐,.364,5,1,2,2,2,0,0,0,0,0,1,一ゴロ,,右中本,,空三振,,空三振,,中安,,,,2026/04/01,楽天,1,2026RS
走指,庄子 雄大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,楽天,0,2026RS
(一),山川 穂高,.222,5,0,0,0,1,0,0,0,0,0,0,二ゴロ,,中飛,,三ゴロ,,見三振,,中飛,,,,2026/04/01,楽天,1,2026RS
一,廣瀨 隆太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,楽天,0,2026RS
(三),栗原 陵矢,.500,4,1,3,0,0,1,0,0,0,0,0,,四球,中安,,,左安,中安,,中飛,,,,2026/04/01,楽天,1,2026RS
(二),牧原 大成,.353,4,1,2,0,0,0,0,0,0,0,0,,二飛,左安,,,左２,遊直,,,,,,2026/04/01,楽天,1,2026RS
(捕),海野 隆司,.333,4,0,1,0,2,0,0,0,0,0,0,,左安,一邪飛,,,空三振,,空三振,,,,,2026/04/01,楽天,1,2026RS
(遊),今宮 健太,.167,4,1,1,2,0,0,0,0,0,0,0,,一ゴロ,,左飛,,右安,,三直,,,,,2026/04/01,楽天,1,2026RS
(中),周東 佑京,.130,4,0,1,0,1,0,0,0,0,0,0,空三振,,中飛,右安,,,左飛,,,,,,2026/04/02,楽天,1,2026RS
打,中村 晃,-,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/02,楽天,0,2026RS
走,イヒネ イツア,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,楽天,0,2026RS
(左),近藤 健介,.381,2,0,0,1,0,2,0,0,0,0,0,四球,,左飛,四球,,,遊ゴロ,,右犠飛,,,,2026/04/02,楽天,1,2026RS
(右),柳町 達,.250,5,0,1,0,1,0,0,0,0,0,0,空三振,,左安,左飛,,,一ゴロ,,右飛,,,,2026/04/02,楽天,1,2026RS
(指),柳田 悠岐,.296,5,0,0,0,2,0,0,0,0,0,0,遊ゴロ,,空三振,,中飛,,,左飛,見三振,,,,2026/04/02,楽天,1,2026RS
(一),山川 穂高,.273,4,1,2,1,1,0,0,0,0,0,1,,一ゴロ,,左安,空三振,,,左中本,,,,,2026/04/02,楽天,1,2026RS
(三),栗原 陵矢,.429,3,1,0,0,1,1,0,0,0,0,0,,四球,,投ゴロ,見三振,,,二ゴロ,,,,,2026/04/02,楽天,1,2026RS
(二),牧原 大成,.381,4,1,2,0,0,0,0,0,0,1,0,,右２,,左２,,中飛,,二ゴロ,,,,,2026/04/02,楽天,1,2026RS
(捕),海野 隆司,.294,2,0,0,1,1,0,0,0,0,0,0,,右邪飛,,右犠飛,,空三振,,,,,,,2026/04/02,楽天,1,2026RS
打,野村 勇,.500,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/04/02,楽天,0,2026RS
(遊),今宮 健太,.250,4,0,2,1,1,0,0,0,0,0,0,,投ゴロ,,左安,,見三振,,,右安,,,,2026/04/02,楽天,1,2026RS
走,庄子 雄大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,楽天,0,2026RS
(遊),野村 勇,.300,4,0,0,0,1,0,0,0,0,0,0,捕邪飛,,空三振,,中飛,,,遊失,,,,,2026/04/03,ロッテ,1,2026RS
(左),近藤 健介,.320,4,0,0,0,0,0,0,0,0,1,0,三直,,左飛,,,左飛,,左飛,,,,,2026/04/03,ロッテ,1,2026RS
(右),柳町 達,.250,4,0,1,0,1,0,0,0,0,0,0,見三振,,,左安,,遊直,,遊失,,,,,2026/04/03,ロッテ,1,2026RS
(指),柳田 悠岐,.258,4,0,0,0,1,0,0,0,0,0,0,,中飛,,遊ゴロ,,空三振,,一ゴロ,,,,,2026/04/03,ロッテ,1,2026RS
(一),山川 穂高,.269,4,1,1,0,1,0,0,0,0,0,0,,三飛,,空三振,,,左安,三ゴロ,,,,,2026/04/03,ロッテ,1,2026RS
(三),栗原 陵矢,.458,3,1,2,2,1,1,0,0,0,0,1,,四球,,中安,,,右本,,空三振,,,,2026/04/03,ロッテ,1,2026RS
(二),牧原 大成,.320,4,0,0,0,1,0,0,0,0,0,0,,空三振,,投ゴロ,,,左飛,,遊ゴロ,,,,2026/04/03,ロッテ,1,2026RS
(捕),海野 隆司,.238,4,0,0,0,1,0,0,0,0,0,0,,,中飛,,三ゴロ,,左飛,,空三振,,,,2026/04/03,ロッテ,1,2026RS
(中),周東 佑京,.154,3,0,1,0,0,0,0,0,0,0,0,,,中安,,一ゴロ,,遊ゴロ,,,,,,2026/04/03,ロッテ,1,2026RS
(遊),野村 勇,.286,4,1,1,0,1,1,0,0,0,0,0,三ゴロ,,空三振,,中安,,四球,,遊ゴロ,,,,2026/04/04,ロッテ,1,2026RS
(指),近藤 健介,.310,4,0,1,0,1,1,0,0,0,0,0,遊直,,右安,,四球,,空三振,,二ゴロ,,,,2026/04/04,ロッテ,1,2026RS
(左),柳町 達,.281,4,0,2,3,1,1,0,0,0,0,0,四球,,中安,,見三振,,中２,,中飛,,,,2026/04/04,ロッテ,1,2026RS
(一),山川 穂高,.241,3,0,0,0,2,0,1,0,0,0,0,死球,,空三振,,,二飛,空三振,,,,,,2026/04/04,ロッテ,1,2026RS
(三),栗原 陵矢,.393,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,空三振,,二ゴロ,,左飛,,,,,2026/04/04,ロッテ,1,2026RS
(右),牧原 大成,.310,4,1,1,0,1,0,0,0,0,0,0,,一ゴロ,,遊ゴロ,,見三振,,左２,,,,,2026/04/04,ロッテ,1,2026RS
(二),今宮 健太,.211,3,1,0,0,2,1,0,0,0,0,0,,遊ゴロ,,空三振,,,四球,空三振,,,,,2026/04/04,ロッテ,1,2026RS
(捕),海野 隆司,.250,3,1,1,2,2,0,0,1,0,0,1,,見三振,,,空三振,,投犠打,左中本,,,,,2026/04/04,ロッテ,1,2026RS
(中),周東 佑京,.167,4,1,1,0,1,0,0,0,0,0,0,,,一直,,二ゴロ,,投安,見三振,,,,,2026/04/04,ロッテ,1,2026RS
(三),野村 勇,.222,4,1,0,0,3,1,0,0,0,0,0,三邪飛,,空三振,,四球,空三振,,見三振,,,,,2026/04/05,ロッテ,1,2026RS
(右左),近藤 健介,.294,5,1,1,0,0,0,0,0,0,0,0,遊飛,,二ゴロ,,右安,遊ゴロ,,,遊飛,,,,2026/04/05,ロッテ,1,2026RS
(一),栗原 陵矢,.344,4,0,0,1,2,0,0,0,0,0,0,遊ゴロ,,空三振,,左犠飛,,左飛,,空三振,,,,2026/04/05,ロッテ,1,2026RS
(左),柳田 悠岐,.273,2,0,1,0,0,0,1,0,0,0,0,,右安,,遊直,死球,,,,,,,,2026/04/05,ロッテ,1,2026RS
右,柳町 達,.265,2,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,捕邪飛,,,,2026/04/05,ロッテ,0,2026RS
右,川村 友斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,ロッテ,0,2026RS
(指),山川 穂高,.250,3,1,1,0,0,1,0,0,0,0,0,,左飛,,左２,二ゴロ,,四球,,,,,,2026/04/05,ロッテ,1,2026RS
(遊),今宮 健太,.304,4,1,3,2,0,0,0,0,0,0,0,,左飛,,左２,左安,,中安,,,,,,2026/04/05,ロッテ,1,2026RS
(二),牧原 大成,.303,4,0,1,0,0,0,0,0,0,0,0,,中安,,二ゴロ,三ゴロ,,二ゴロ,,,,,,2026/04/05,ロッテ,1,2026RS
(捕),谷川原 健太,.143,4,0,1,1,0,0,0,0,0,0,0,,三失,,中安,,二ゴロ,,中飛,,,,,2026/04/05,ロッテ,1,2026RS
(中),周東 佑京,.152,3,0,0,0,0,1,0,0,1,0,0,,左飛,,三邪飛,,四球,,遊ゴロ,,,,,2026/04/05,ロッテ,1,2026RS
(中),周東 佑京,.162,4,1,1,0,1,0,0,0,0,0,0,二ゴロ,,遊安,,空三振,,,遊ゴロ,,,,,2026/04/07,西武,1,2026RS
打,柳町 達,.286,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,中２,,,,2026/04/07,西武,0,2026RS
(左),近藤 健介,.289,4,1,1,2,0,1,0,0,0,0,1,四球,,右本,,左飛,,,二ゴロ,左飛,,,,2026/04/07,西武,1,2026RS
(三一),栗原 陵矢,.324,5,1,1,0,2,0,0,0,0,0,0,空三振,,左飛,,,空三振,,右安,中飛,,,,2026/04/07,西武,1,2026RS
(指),柳田 悠岐,.297,4,1,2,0,0,0,0,0,0,0,0,二飛,,中飛,,,中安,,中安,,,,,2026/04/07,西武,1,2026RS
(一),山川 穂高,.278,4,1,2,3,0,0,0,0,0,0,1,,左本,,左飛,,捕邪飛,,中２,,,,,2026/04/07,西武,1,2026RS
走遊,庄子 雄大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,西武,0,2026RS
(二),今宮 健太,.308,3,0,1,0,0,1,0,0,0,1,0,,左安,,一邪飛,,遊ゴロ,,四球,,,,,2026/04/07,西武,1,2026RS
(右),牧原 大成,.297,4,0,1,0,2,0,0,0,0,0,0,,三ゴロ,,空三振,,,左安,空三振,,,,,2026/04/07,西武,1,2026RS
(捕),海野 隆司,.231,2,0,0,0,1,0,0,0,0,0,0,,二併打,,,空三振,,,,,,,,2026/04/07,西武,1,2026RS
打,中村 晃,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二併打,,,,,,2026/04/07,西武,0,2026RS
捕,谷川原 健太,.250,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,二安,,,,2026/04/07,西武,0,2026RS
(遊三),野村 勇,.227,4,0,1,0,0,0,0,0,0,1,0,,,三ゴロ,,左安,,遊飛,,右飛,,,,2026/04/07,西武,1,2026RS
(右),柳町 達,.263,3,1,0,0,2,1,0,0,0,0,0,空三振,,,二ゴロ,,空三振,,,四球,,,,2026/04/08,西武,1,2026RS
(左),近藤 健介,.293,3,0,1,0,1,1,0,0,0,0,0,中飛,,,空三振,,四球,,,右安,,,,2026/04/08,西武,1,2026RS
走,イヒネ イツア,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,西武,0,2026RS
(三),栗原 陵矢,.341,4,0,2,1,0,0,0,0,0,0,0,遊邪飛,,,左安,,遊ゴロ,,,右安,,,,2026/04/08,西武,1,2026RS
(指),柳田 悠岐,.268,4,0,0,0,1,0,0,0,0,0,0,,空三振,,二ゴロ,,,中飛,,左飛,,,,2026/04/08,西武,1,2026RS
(一),山川 穂高,.250,4,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,右飛,,空三振,,三邪飛,,,,2026/04/08,西武,1,2026RS
(二中),牧原 大成,.275,3,0,0,0,2,0,0,0,0,0,0,,二飛,,,見三振,,空三振,,,,,,2026/04/08,西武,1,2026RS
打,中村 晃,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/04/08,西武,0,2026RS
(遊二),川瀬 晃,.500,3,0,1,0,1,0,0,0,0,0,0,,,一ゴロ,,左安,,,空三振,,,,,2026/04/08,西武,1,2026RS
(捕),海野 隆司,.214,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,遊ゴロ,,,,,,,,2026/04/08,西武,1,2026RS
打遊,今宮 健太,.296,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/08,西武,0,2026RS
(中),周東 佑京,.162,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,西武,1,2026RS
遊,野村 勇,.200,3,0,0,0,1,0,0,0,0,0,0,,,遊ゴロ,,,遊ゴロ,,空三振,,,,,2026/04/08,西武,0,2026RS
捕,谷川原 健太,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,西武,0,2026RS
(右),柳町 達,.250,2,1,0,0,0,2,0,0,0,0,0,左飛,,中飛,,四球,,四球,,,,,,2026/04/09,西武,1,2026RS
右,川村 友斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/09,西武,0,2026RS
(左),近藤 健介,.302,2,1,1,2,0,1,1,0,0,0,1,四球,,一ゴロ,,死球,,右中本,,,,,,2026/04/09,西武,1,2026RS
(三),栗原 陵矢,.333,4,0,1,0,1,0,0,0,0,0,0,空三振,,左２,,二併打,,中飛,,,,,,2026/04/09,西武,1,2026RS
(指),柳田 悠岐,.267,4,0,1,0,0,0,0,0,0,0,0,中安,,左飛,,,一ゴロ,,二ゴロ,,,,,2026/04/09,西武,1,2026RS
(一),山川 穂高,.233,3,0,0,0,1,1,0,0,0,0,0,右飛,,,見三振,,四球,,中飛,,,,,2026/04/09,西武,1,2026RS
(遊),今宮 健太,.290,4,0,1,0,1,0,0,0,0,0,0,,二ゴロ,,右飛,,見三振,,左安,,,,,2026/04/09,西武,1,2026RS
(中),牧原 大成,.256,3,0,0,0,1,0,1,0,0,0,0,,一ゴロ,,死球,,見三振,,二ゴロ,,,,,2026/04/09,西武,1,2026RS
(捕),海野 隆司,.194,3,0,0,0,1,0,0,0,0,0,0,,三失,,空三振,,,三ゴロ,,,,,,2026/04/09,西武,1,2026RS
(二),川瀬 晃,.364,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,左飛,,遊ゴロ,,,,,,2026/04/09,西武,1,2026RS
(右),柳町 達,.250,4,0,1,1,1,0,0,0,0,0,0,空三振,,遊ゴロ,,左邪飛,中犠飛,,中安,,,,,2026/04/11,日本ハム,1,2026RS
(左),近藤 健介,.298,4,1,1,3,1,0,1,0,0,0,1,左飛,,左飛,,死球,右本,,空三振,,,,,2026/04/11,日本ハム,1,2026RS
左,イヒネ イツア,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,日本ハム,0,2026RS
(三),栗原 陵矢,.320,5,0,1,0,1,0,0,0,0,0,0,右２,,一ゴロ,,一ゴロ,二ゴロ,,,見三振,,,,2026/04/11,日本ハム,1,2026RS
(指),柳田 悠岐,.260,5,1,1,1,1,0,0,0,0,0,1,中飛,,,左本,二ゴロ,,空三振,,一ゴロ,,,,2026/04/11,日本ハム,1,2026RS
(一),山川 穂高,.227,1,1,0,0,0,4,0,0,0,0,0,,四球,,四球,,四球,四球,,遊ゴロ,,,,2026/04/11,日本ハム,1,2026RS
(遊),今宮 健太,.273,2,0,0,0,1,0,1,0,0,0,0,,見三振,,中飛,,死球,,,,,,,2026/04/11,日本ハム,1,2026RS
走遊,川瀬 晃,.333,1,1,0,0,0,0,0,0,0,0,0,,,,,,,二併打,,,,,,2026/04/11,日本ハム,0,2026RS
(中),周東 佑京,.195,4,1,2,0,0,0,0,0,0,0,0,,左安,,右飛,,右安,,投ゴロ,,,,,2026/04/11,日本ハム,1,2026RS
(捕),海野 隆司,.200,4,0,1,0,3,0,0,0,0,0,0,,見三振,,空三振,,空三振,,左安,,,,,2026/04/11,日本ハム,1,2026RS
(二),牧原 大成,.277,4,1,2,1,0,0,0,0,0,0,0,,左飛,,,右安,右安,,中飛,,,,,2026/04/11,日本ハム,1,2026RS
(右),柳町 達,.280,6,1,3,0,1,0,0,0,0,0,0,遊安,中安,,空三振,左飛,,左飛,,右安,,,,2026/04/12,日本ハム,1,2026RS
(左),近藤 健介,.294,4,0,1,0,0,1,0,0,0,0,0,左飛,左飛,,四球,,二ゴロ,,右安,,,,,2026/04/12,日本ハム,1,2026RS
走左,イヒネ イツア,.000,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/12,日本ハム,0,2026RS
(三一),栗原 陵矢,.327,5,2,2,0,1,1,0,0,0,0,0,四球,二ゴロ,,空三振,,三邪飛,,右安,右安,,,,2026/04/12,日本ハム,1,2026RS
(指),柳田 悠岐,.273,5,1,2,1,3,0,0,0,0,0,0,右安,空三振,,空三振,,見三振,,右２,,,,,2026/04/12,日本ハム,1,2026RS
走指,庄子 雄大,.000,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,,見三振,,,,2026/04/12,日本ハム,0,2026RS
(一),山川 穂高,.265,5,1,3,2,1,0,0,0,0,0,0,遊安,,三邪飛,,左安,,空三振,右安,,,,,2026/04/12,日本ハム,1,2026RS
走三,野村 勇,.192,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2026/04/12,日本ハム,0,2026RS
(二),牧原 大成,.294,4,2,2,1,0,1,0,0,0,0,0,四球,,二ゴロ,,右２,,中安,投ゴロ,,,,,2026/04/12,日本ハム,1,2026RS
(中),周東 佑京,.244,4,2,3,4,0,0,0,0,0,0,1,一失,,遊安,,右安,,右本,右犠飛,,,,,2026/04/12,日本ハム,1,2026RS
(捕),海野 隆司,.211,3,0,1,1,2,1,0,1,0,0,0,空三振,,右安,,三犠打,,四球,見三振,,,,,2026/04/12,日本ハム,1,2026RS
(遊),川瀬 晃,.267,3,0,0,1,1,1,0,0,0,0,0,投ゴロ,,二ゴロ,,中犠飛,,空三振,,四球,,,,2026/04/12,日本ハム,1,2026RS
(右),柳町 達,.264,3,1,0,0,0,1,0,0,0,0,0,中飛,,,四球,中飛,,遊ゴロ,,,,,,2026/04/14,楽天,1,2026RS
(左),近藤 健介,.291,4,1,1,0,2,0,0,0,0,0,0,空三振,,,右安,,空三振,,二ゴロ,,,,,2026/04/14,楽天,1,2026RS
(三),栗原 陵矢,.339,4,0,2,0,2,0,0,0,0,0,0,見三振,,,右安,,空三振,,右安,,,,,2026/04/14,楽天,1,2026RS
(指),柳田 悠岐,.271,4,0,1,1,0,0,0,0,0,0,0,,二飛,,一安,,三邪飛,,三直,,,,,2026/04/14,楽天,1,2026RS
(一),山川 穂高,.250,3,0,0,0,1,0,1,0,0,0,0,,空三振,,三併打,,,死球,三ゴロ,,,,,2026/04/14,楽天,1,2026RS
(二),牧原 大成,.278,3,0,0,0,0,1,0,0,0,0,0,,右飛,,一ゴロ,,,四球,,左飛,,,,2026/04/14,楽天,1,2026RS
(遊),野村 勇,.167,4,0,0,0,3,0,0,0,0,0,0,,,見三振,,中飛,,空三振,,空三振,,,,2026/04/14,楽天,1,2026RS
(捕),谷川原 健太,.273,3,0,1,0,2,0,0,0,0,0,0,,,空三振,,二安,,空三振,,,,,,2026/04/14,楽天,1,2026RS
打,中村 晃,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,右飛,,,,2026/04/14,楽天,0,2026RS
(中),周東 佑京,.234,2,0,0,0,1,1,0,0,0,0,0,,,空三振,,右飛,,四球,,,,,,2026/04/14,楽天,1,2026RS
(右),柳町 達,.246,4,0,0,0,3,0,0,0,0,0,0,空三振,,中飛,,,空三振,,空三振,,,,,2026/04/15,楽天,1,2026RS
(左),近藤 健介,.310,3,1,2,0,1,1,0,0,1,0,0,四球,,,中安,,右安,,空三振,,,,,2026/04/15,楽天,1,2026RS
(三一),栗原 陵矢,.317,4,0,0,0,1,0,0,0,0,0,0,空三振,,,左飛,,左飛,,左飛,,,,,2026/04/15,楽天,1,2026RS
(指),柳田 悠岐,.254,4,0,0,0,2,0,0,0,0,0,0,一ゴロ,,,空三振,,空三振,,,中飛,,,,2026/04/15,楽天,1,2026RS
(一),山川 穂高,.259,2,0,1,1,0,1,0,0,0,0,0,,遊ゴロ,,左安,,,四球,,,,,,2026/04/15,楽天,1,2026RS
走三,庄子 雄大,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/15,楽天,0,2026RS
打,川瀬 晃,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/15,楽天,0,2026RS
(二),牧原 大成,.293,4,0,2,0,0,0,0,0,0,0,0,,一直,,遊ゴロ,,,左安,,中安,,,,2026/04/15,楽天,1,2026RS
