position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(捕),石伊 雄太,.556,4,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,,三安,,空三振,,遊ゴロ,,,,2026/03/28,広島,1,2026RS
(遊),村松 開人,.333,2,1,0,0,1,1,0,0,0,0,0,,,空三振,,捕ゴロ,,,四球,,,,,2026/03/28,広島,1,2026RS
(投),櫻井 頼之介,.000,2,0,0,0,2,0,0,0,0,1,0,,,空三振,,空三振,,,,,,,,2026/03/28,広島,1,2026RS
打,辻本 倫太郎,.000,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,投犠打,,,,,2026/03/28,広島,0,2026RS
投,牧野 憲伸,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,広島,0,2026RS
(右),カリステ,.100,2,0,0,0,1,0,0,0,0,0,0,右飛,,,空三振,,,,,,,,,2026/03/29,広島,1,2026RS
打右,板山 祐太郎,.000,2,0,0,0,2,0,0,0,0,0,0,,,,,,,空三振,,空三振,,,,2026/03/29,広島,0,2026RS
(二),田中 幹也,.273,3,0,0,0,1,0,0,0,0,0,0,見三振,,,三直,,,遊ゴロ,,,,,,2026/03/29,広島,1,2026RS
(中),岡林 勇希,.385,3,0,0,0,0,0,0,0,0,0,0,遊飛,,,右飛,,,投ゴロ,,,,,,2026/03/29,広島,1,2026RS
(左),細川 成也,.333,3,0,1,0,1,0,0,0,0,0,0,,右飛,,,空三振,,,中安,,,,,2026/03/29,広島,1,2026RS
(三),福永 裕基,.308,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,遊直,,,左飛,,,,,2026/03/29,広島,1,2026RS
(一),サノー,.000,3,0,0,0,1,0,0,0,0,1,0,,左飛,,,二飛,,,空三振,,,,,2026/03/29,広島,1,2026RS
(捕),石伊 雄太,.417,3,0,0,0,1,0,0,0,0,0,0,,,見三振,,,遊ゴロ,,右飛,,,,,2026/03/29,広島,1,2026RS
(遊),村松 開人,.222,3,0,0,0,2,0,0,0,0,0,0,,,見三振,,,左飛,,,空三振,,,,2026/03/29,広島,1,2026RS
(投),髙橋 宏斗,.000,2,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,,投ゴロ,,,,,,,2026/03/29,広島,1,2026RS
打,阿部 寿樹,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/03/29,広島,0,2026RS
(二),田中 幹也,.267,4,0,1,1,0,0,0,0,0,0,0,三ゴロ,,左飛,,左安,,三飛,,,,,,2026/03/31,巨人,1,2026RS
(右),カリステ,.143,4,0,1,0,0,0,0,0,0,0,0,中安,,遊直,,右飛,,,三ゴロ,,,,,2026/03/31,巨人,1,2026RS
(中),岡林 勇希,.294,4,0,0,0,0,0,0,0,0,0,0,左飛,,右飛,,,左飛,,一ゴロ,,,,,2026/03/31,巨人,1,2026RS
(左),細川 成也,.250,4,0,0,0,3,0,0,0,0,0,0,空三振,,,空三振,,見三振,,二ゴロ,,,,,2026/03/31,巨人,1,2026RS
(三),石川 昂弥,.000,4,0,0,0,0,0,0,0,0,0,0,,一邪飛,,一飛,,中飛,,,二ゴロ,,,,2026/03/31,巨人,1,2026RS
(一),サノー,.067,4,1,1,1,1,0,0,0,0,0,1,,左本,,右飛,,,左飛,,空三振,,,,2026/03/31,巨人,1,2026RS
(捕),木下 拓哉,.400,4,1,2,0,1,0,0,0,0,0,0,,空三振,,,中安,,左２,,遊ゴロ,,,,2026/03/31,巨人,1,2026RS
(遊),村松 開人,.364,2,0,2,0,0,1,0,0,0,0,0,,中３,,,右２,,故意四,,,,,,2026/03/31,巨人,1,2026RS
(投),金丸 夢斗,.000,2,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,空三振,,,,,,,,2026/03/31,巨人,1,2026RS
投,橋本 侑樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,巨人,0,2026RS
打,福永 裕基,.286,1,0,0,0,0,0,0,0,0,0,0,,,,,,,左飛,,,,,,2026/03/31,巨人,0,2026RS
投,メヒア,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,巨人,0,2026RS
投,藤嶋 健人,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,巨人,0,2026RS
