wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,生田目 翼,1,8,5,1,0,0,0,0,0,0,0,伏見,2025/04/22,楽天,0,2025RS
,柳川 大晟,1,7,3,0,0,0,0,0,0,0,0,伏見,2025/04/22,楽天,0,2025RS
L,古林 睿煬,5.2,104,30,9,1,5,3,0,0,7,5,吉田,2025/04/23,楽天,1,2025RS
,齋藤 友貴哉,1.1,12,4,0,0,1,0,0,0,0,0,吉田,2025/04/23,楽天,0,2025RS
,宮西 尚生,1,32,6,2,0,1,1,0,0,1,1,吉田,2025/04/23,楽天,0,2025RS
,福谷 浩司,1,16,5,2,0,0,0,0,0,0,0,吉田,2025/04/23,楽天,0,2025RS
L,北山 亘基,7,107,27,2,1,7,2,0,0,2,1,田宮,2025/04/25,ロッテ,1,2025RS
,宮西 尚生,0.2,8,2,0,0,1,0,0,0,0,0,田宮,2025/04/25,ロッテ,0,2025RS
,生田目 翼,0.1,11,2,0,0,0,1,0,0,0,0,田宮,2025/04/25,ロッテ,0,2025RS
,池田 隆英,1,10,3,0,0,1,0,0,0,0,0,田宮,2025/04/25,ロッテ,0,2025RS
W,加藤 貴之,7,85,26,5,0,2,1,0,0,1,1,郡司,2025/04/26,ロッテ,1,2025RS
H,河野 竜生,1,9,4,0,0,0,0,1,0,0,0,郡司,2025/04/26,ロッテ,0,2025RS
S,田中 正義,1,21,5,1,0,1,1,0,0,0,0,伏見,2025/04/26,ロッテ,0,2025RS
L,金村 尚真,6,104,27,9,1,6,0,0,0,5,5,伏見,2025/04/27,ロッテ,1,2025RS
,柳川 大晟,1,25,5,2,0,2,0,0,0,0,0,伏見,2025/04/27,ロッテ,0,2025RS
,齋藤 友貴哉,1,18,3,0,0,1,0,0,0,0,0,田宮,2025/04/27,ロッテ,0,2025RS
,池田 隆英,1,17,4,1,0,1,0,0,0,0,0,田宮,2025/04/27,ロッテ,0,2025RS
W,伊藤 大海,9,130,32,5,1,9,0,0,0,1,1,伏見,2025/04/29,ソフトバンク,1,2025RS
S,田中 正義,1,12,4,1,0,1,0,0,0,0,0,伏見,2025/04/29,ソフトバンク,0,2025RS
W,山崎 福也,5,81,19,3,0,0,2,0,0,1,0,田宮,2025/04/30,ソフトバンク,1,2025RS
H,生田目 翼,1,12,3,0,0,1,0,0,0,0,0,田宮,2025/04/30,ソフトバンク,0,2025RS
H,池田 隆英,1,12,4,1,0,0,0,0,0,0,0,田宮,2025/04/30,ソフトバンク,0,2025RS
,柳川 大晟,1,15,4,0,0,1,0,1,0,0,0,田宮,2025/04/30,ソフトバンク,0,2025RS
,齋藤 友貴哉,1,18,4,0,0,2,1,0,0,0,0,田宮,2025/04/30,ソフトバンク,0,2025RS
W,古林 睿煬,7,103,27,5,0,10,1,0,0,2,2,田宮,2025/05/01,ソフトバンク,1,2025RS
H,河野 竜生,1,15,4,2,0,1,0,0,0,0,0,田宮,2025/05/01,ソフトバンク,0,2025RS
S,田中 正義,1,8,3,1,0,0,0,0,0,0,0,田宮,2025/05/01,ソフトバンク,0,2025RS
L,加藤 貴之,6,88,22,5,1,3,0,0,0,2,1,郡司,2025/05/03,西武,1,2025RS
,柳川 大晟,1,20,7,2,0,1,1,0,0,2,0,郡司,2025/05/03,西武,0,2025RS
,玉井 大翔,1,20,4,0,0,1,0,1,0,0,0,郡司,2025/05/03,西武,0,2025RS
,福谷 浩司,1,10,3,0,0,1,0,0,0,0,0,郡司,2025/05/03,西武,0,2025RS
W,達 孝太,6,85,22,4,1,4,0,0,0,1,1,伏見,2025/05/04,西武,1,2025RS
H,池田 隆英,0.2,19,3,0,0,1,1,0,0,0,0,伏見,2025/05/04,西武,0,2025RS
H,宮西 尚生,0.1,8,1,0,0,0,0,0,0,0,0,伏見,2025/05/04,西武,0,2025RS
H,河野 竜生,1,15,3,0,0,1,0,0,0,0,0,伏見,2025/05/04,西武,0,2025RS
S,田中 正義,1,9,4,1,1,0,0,0,0,1,1,伏見,2025/05/04,西武,0,2025RS
L,北山 亘基,8,121,30,7,0,7,1,0,0,1,1,田宮,2025/05/05,オリックス,1,2025RS
W,伊藤 大海,7,95,27,6,0,3,0,1,0,1,0,伏見,2025/05/06,オリックス,1,2025RS
,生田目 翼,1,23,6,2,0,2,1,0,0,2,2,伏見,2025/05/06,オリックス,0,2025RS
,田中 正義,1,8,3,0,0,1,0,0,0,0,0,伏見,2025/05/06,オリックス,0,2025RS
,山崎 福也,5,79,20,4,0,1,1,0,0,0,0,伏見,2025/05/07,オリックス,1,2025RS
H,齋藤 友貴哉,1,10,3,0,0,1,0,0,0,0,0,伏見,2025/05/07,オリックス,0,2025RS
H,池田 隆英,1,18,4,1,0,1,0,0,0,0,0,伏見,2025/05/07,オリックス,0,2025RS
,河野 竜生,1,21,6,3,0,2,0,0,0,2,2,伏見,2025/05/07,オリックス,0,2025RS
H,田中 正義,1,14,3,0,0,1,0,0,0,0,0,伏見,2025/05/07,オリックス,0,2025RS
H,柳川 大晟,0.1,11,3,0,0,0,2,0,0,0,0,伏見,2025/05/07,オリックス,0,2025RS
H,宮西 尚生,0.2,9,3,1,0,1,0,0,0,0,0,伏見,2025/05/07,オリックス,0,2025RS
H,福谷 浩司,1,9,4,1,0,1,0,0,0,0,0,伏見,2025/05/07,オリックス,0,2025RS
H,生田目 翼,0.1,6,1,0,0,0,0,0,0,0,0,伏見,2025/05/07,オリックス,0,2025RS
,玉井 大翔,0.2,10,3,1,0,0,0,0,0,0,0,伏見,2025/05/07,オリックス,0,2025RS
W,金村 尚真,9,116,33,7,0,9,0,0,0,1,1,田宮,2025/05/09,楽天,1,2025RS
,加藤 貴之,4,72,20,7,1,3,2,0,0,6,6,郡司,2025/05/10,楽天,1,2025RS
W,山本 拓実,1,20,4,1,0,1,0,0,0,0,0,郡司,2025/05/10,楽天,0,2025RS
H,齋藤 友貴哉,0.2,12,4,2,0,0,0,0,0,1,1,郡司,2025/05/10,楽天,0,2025RS
H,宮西 尚生,0.1,3,1,0,0,1,0,0,0,0,0,郡司,2025/05/10,楽天,0,2025RS
H,池田 隆英,1,11,3,0,0,2,0,0,0,0,0,郡司,2025/05/10,楽天,0,2025RS
H,河野 竜生,1,12,3,0,0,1,0,0,0,0,0,郡司,2025/05/10,楽天,0,2025RS
S,田中 正義,1,18,6,1,0,0,1,1,0,0,0,伏見,2025/05/10,楽天,0,2025RS
W,古林 睿煬,9,98,29,2,0,7,0,0,0,0,0,田宮,2025/05/11,楽天,1,2025RS
W,伊藤 大海,8,117,29,4,0,10,2,0,0,0,0,伏見,2025/05/13,オリックス,1,2025RS
,福谷 浩司,1,15,3,0,0,1,0,0,0,0,0,伏見,2025/05/13,オリックス,0,2025RS
