wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,森浦 大輔,1,10,3,0,0,0,0,0,0,0,0,會澤,2025/04/23,ヤクルト,0,2025RS
,岡本 駿,1,15,4,1,0,0,0,0,0,0,0,會澤,2025/04/23,ヤクルト,0,2025RS
L,森下 暢仁,7,107,28,4,0,5,2,0,0,2,1,會澤,2025/04/25,DeNA,1,2025RS
,島内 颯太郎,1,15,4,0,0,1,1,0,0,0,0,會澤,2025/04/25,DeNA,0,2025RS
L,床田 寛樹,8,104,29,4,0,4,1,0,0,2,0,石原,2025/04/26,DeNA,1,2025RS
L,玉村 昇悟,7,84,27,2,0,6,2,1,0,2,2,石原,2025/04/27,DeNA,1,2025RS
,塹江 敦哉,1,29,6,2,0,2,1,0,0,0,0,會澤,2025/04/27,DeNA,0,2025RS
,森 翔平,6,97,27,6,1,5,3,0,0,2,2,石原,2025/04/29,巨人,1,2025RS
H,森浦 大輔,1,15,4,1,0,0,0,0,0,0,0,石原,2025/04/29,巨人,0,2025RS
H,ハーン,1,13,3,0,0,3,0,0,0,0,0,石原,2025/04/29,巨人,0,2025RS
,栗林 良吏,1,28,6,0,0,0,2,0,0,1,0,石原,2025/04/29,巨人,0,2025RS
H,塹江 敦哉,1,16,4,1,0,2,0,0,0,0,0,石原,2025/04/29,巨人,0,2025RS
H,島内 颯太郎,1,12,3,0,0,1,0,0,0,0,0,石原,2025/04/29,巨人,0,2025RS
L,中崎 翔太,0.2,17,4,2,0,0,0,0,0,1,1,石原,2025/04/29,巨人,0,2025RS
L,大瀬良 大地,6,91,27,5,0,7,3,0,0,2,2,會澤,2025/04/30,巨人,1,2025RS
,岡本 駿,1,16,3,0,0,1,0,0,0,0,0,坂倉,2025/04/30,巨人,0,2025RS
,鈴木 健矢,1,11,3,0,0,0,0,0,0,0,0,坂倉,2025/04/30,巨人,0,2025RS
,ドミンゲス,5,70,19,3,1,3,2,1,0,2,2,坂倉,2025/05/01,巨人,1,2025RS
,森浦 大輔,1,26,5,1,1,1,1,0,0,1,1,坂倉,2025/05/01,巨人,0,2025RS
H,島内 颯太郎,1,20,5,1,0,0,1,0,0,0,0,坂倉,2025/05/01,巨人,0,2025RS
H,ハーン,1,12,3,0,0,2,0,0,0,0,0,坂倉,2025/05/01,巨人,0,2025RS
H,中崎 翔太,1,11,3,0,0,1,0,0,0,0,0,坂倉,2025/05/01,巨人,0,2025RS
H,塹江 敦哉,1,9,3,0,0,1,0,0,0,0,0,坂倉,2025/05/01,巨人,0,2025RS
,栗林 良吏,1,16,6,2,0,1,1,0,0,0,0,坂倉,2025/05/01,巨人,0,2025RS
L,岡本 駿,0.2,17,4,3,0,0,0,0,0,1,1,坂倉,2025/05/01,巨人,0,2025RS
L,森下 暢仁,6,117,29,10,0,4,1,0,0,4,4,坂倉,2025/05/02,中日,1,2025RS
,中崎 翔太,1,24,5,1,0,2,0,1,0,0,0,坂倉,2025/05/02,中日,0,2025RS
,鈴木 健矢,1,11,4,1,0,0,0,0,0,0,0,坂倉,2025/05/02,中日,0,2025RS
,斉藤 優汰,1,15,4,1,0,2,0,0,0,0,0,坂倉,2025/05/02,中日,0,2025RS
W,床田 寛樹,9,107,30,3,0,0,1,0,0,0,0,坂倉,2025/05/03,中日,1,2025RS
W,玉村 昇悟,5,85,23,8,0,4,1,0,0,4,4,坂倉,2025/05/04,中日,1,2025RS
H,中崎 翔太,1,16,3,0,0,2,0,0,0,0,0,坂倉,2025/05/04,中日,0,2025RS
,島内 颯太郎,0.2,12,3,0,0,0,1,0,0,0,0,坂倉,2025/05/04,中日,0,2025RS
H,塹江 敦哉,0.1,1,1,0,0,0,0,0,0,0,0,坂倉,2025/05/04,中日,0,2025RS
,森浦 大輔,1,14,4,1,0,2,0,0,0,0,0,坂倉,2025/05/04,中日,0,2025RS
,栗林 良吏,1,12,3,0,0,1,0,0,0,0,0,坂倉,2025/05/04,中日,0,2025RS
,高橋 昂也,3,39,9,1,0,1,1,0,0,0,0,坂倉,2025/05/05,ヤクルト,1,2025RS
W,鈴木 健矢,2,35,9,2,0,1,1,0,0,0,0,坂倉,2025/05/05,ヤクルト,0,2025RS
H,島内 颯太郎,1,13,3,0,0,1,0,0,0,0,0,坂倉,2025/05/05,ヤクルト,0,2025RS
,森浦 大輔,1,12,3,0,0,0,0,0,0,0,0,坂倉,2025/05/05,ヤクルト,0,2025RS
,塹江 敦哉,1,14,3,0,0,1,0,0,0,0,0,坂倉,2025/05/05,ヤクルト,0,2025RS
,栗林 良吏,1,9,3,0,0,2,0,0,0,0,0,坂倉,2025/05/05,ヤクルト,0,2025RS
,大瀬良 大地,6,88,25,3,1,6,3,0,0,2,2,坂倉,2025/05/07,ヤクルト,1,2025RS
,塹江 敦哉,0.1,3,2,0,0,0,0,1,0,1,1,坂倉,2025/05/07,ヤクルト,0,2025RS
,森浦 大輔,0.2,19,4,2,0,2,0,0,0,0,0,坂倉,2025/05/07,ヤクルト,0,2025RS
W,島内 颯太郎,1,21,5,2,0,1,0,0,0,0,0,坂倉,2025/05/07,ヤクルト,0,2025RS
S,栗林 良吏,1,18,4,0,0,1,0,0,0,0,0,坂倉,2025/05/07,ヤクルト,0,2025RS
,森下 暢仁,8,109,28,5,1,7,0,0,0,2,2,坂倉,2025/05/09,DeNA,1,2025RS
,栗林 良吏,1,23,5,2,0,1,0,0,0,1,1,坂倉,2025/05/09,DeNA,0,2025RS
L,森浦 大輔,0.1,8,3,2,0,0,0,0,0,1,1,坂倉,2025/05/09,DeNA,0,2025RS
W,床田 寛樹,6.1,101,27,6,0,1,2,0,0,3,3,坂倉,2025/05/10,DeNA,1,2025RS
H,島内 颯太郎,0.2,9,2,0,0,2,0,0,0,0,0,坂倉,2025/05/10,DeNA,0,2025RS
H,森浦 大輔,1,14,3,0,0,1,0,0,0,0,0,坂倉,2025/05/10,DeNA,0,2025RS
S,栗林 良吏,1,12,3,0,0,1,0,0,0,0,0,坂倉,2025/05/10,DeNA,0,2025RS
L,玉村 昇悟,3,64,16,7,0,3,0,0,0,4,4,坂倉,2025/05/11,DeNA,1,2025RS
,鈴木 健矢,2,32,9,0,0,0,2,1,0,0,0,坂倉,2025/05/11,DeNA,0,2025RS
,ハーン,1,11,3,0,0,2,0,0,0,0,0,坂倉,2025/05/11,DeNA,0,2025RS
,中崎 翔太,1,13,3,0,0,1,0,0,0,0,0,坂倉,2025/05/11,DeNA,0,2025RS
,岡本 駿,1,13,4,1,0,0,0,0,0,0,0,坂倉,2025/05/11,DeNA,0,2025RS
,森 翔平,5.1,90,24,8,1,6,1,0,0,2,2,坂倉,2025/05/13,巨人,1,2025RS
H,森浦 大輔,0.2,15,3,1,0,1,0,0,0,0,0,坂倉,2025/05/13,巨人,0,2025RS
H,島内 颯太郎,1,22,4,1,0,1,0,0,0,0,0,坂倉,2025/05/13,巨人,0,2025RS
,ハーン,1,14,5,2,1,2,0,0,0,2,2,坂倉,2025/05/13,巨人,0,2025RS
H,栗林 良吏,1,15,4,0,0,1,1,0,0,0,0,坂倉,2025/05/13,巨人,0,2025RS
H,中崎 翔太,1,17,3,0,0,1,1,0,0,0,0,坂倉,2025/05/13,巨人,0,2025RS
H,塹江 敦哉,1,16,4,1,0,1,0,0,0,0,0,坂倉,2025/05/13,巨人,0,2025RS
W,岡本 駿,1,10,4,1,0,1,0,0,0,0,0,坂倉,2025/05/13,巨人,0,2025RS
W,大瀬良 大地,7,106,25,5,0,3,0,0,0,0,0,坂倉,2025/05/14,巨人,1,2025RS
H,栗林 良吏,1,11,3,0,0,1,0,0,0,0,0,坂倉,2025/05/14,巨人,0,2025RS
S,ハーン,1,20,5,0,0,0,3,0,0,0,0,坂倉,2025/05/14,巨人,0,2025RS
,ドミンゲス,4.2,106,22,3,0,6,5,0,0,1,1,坂倉,2025/05/15,巨人,1,2025RS
,中崎 翔太,0.1,6,1,0,0,0,0,0,0,0,0,坂倉,2025/05/15,巨人,0,2025RS
W,鈴木 健矢,1,20,6,2,0,2,0,1,1,0,0,坂倉,2025/05/15,巨人,0,2025RS
H,塹江 敦哉,1,9,3,0,0,1,0,0,0,0,0,坂倉,2025/05/15,巨人,0,2025RS
H,島内 颯太郎,1,9,3,0,0,0,0,0,0,0,0,坂倉,2025/05/15,巨人,0,2025RS
,森浦 大輔,1,9,3,0,0,1,0,0,0,0,0,坂倉,2025/05/15,巨人,0,2025RS
,森下 暢仁,7,90,27,6,0,4,1,0,0,2,2,坂倉,2025/05/16,阪神,1,2025RS
W,ハーン,1,10,3,0,0,0,0,0,0,0,0,坂倉,2025/05/16,阪神,0,2025RS
S,栗林 良吏,1,15,3,0,0,2,0,0,0,0,0,坂倉,2025/05/16,阪神,0,2025RS
L,床田 寛樹,5,95,25,7,0,3,3,0,0,4,4,坂倉,2025/05/17,阪神,1,2025RS
,岡本 駿,1,20,4,1,0,3,0,0,0,0,0,坂倉,2025/05/17,阪神,0,2025RS
,鈴木 健矢,1,17,4,1,0,1,0,0,0,0,0,坂倉,2025/05/17,阪神,0,2025RS
,塹江 敦哉,1,18,6,2,0,1,1,0,0,1,1,坂倉,2025/05/17,阪神,0,2025RS
L,玉村 昇悟,5.1,80,22,6,0,3,0,0,0,2,1,坂倉,2025/05/18,阪神,1,2025RS
,森浦 大輔,0.2,5,2,0,0,0,0,0,0,0,0,坂倉,2025/05/18,阪神,0,2025RS
,島内 颯太郎,1,26,6,3,0,0,0,0,0,1,1,坂倉,2025/05/18,阪神,0,2025RS
,中崎 翔太,1,15,4,0,0,0,1,0,0,0,0,坂倉,2025/05/18,阪神,0,2025RS
,森 翔平,4.2,114,22,5,0,6,3,1,0,2,2,坂倉,2025/05/20,ヤクルト,1,2025RS
H,岡本 駿,0.1,3,1,0,0,0,0,0,0,0,0,坂倉,2025/05/20,ヤクルト,0,2025RS
W,中崎 翔太,1,14,3,0,0,1,0,0,0,0,0,坂倉,2025/05/20,ヤクルト,0,2025RS
H,森浦 大輔,1,27,5,1,0,2,0,1,0,0,0,坂倉,2025/05/20,ヤクルト,0,2025RS
H,栗林 良吏,1,11,3,0,0,0,0,0,0,0,0,坂倉,2025/05/20,ヤクルト,0,2025RS
S,ハーン,1,18,3,0,0,1,0,0,0,0,0,坂倉,2025/05/20,ヤクルト,0,2025RS
,大瀬良 大地,5,100,24,5,0,5,3,1,0,2,2,坂倉,2025/05/22,ヤクルト,1,2025RS
,中崎 翔太,1,8,4,1,0,0,0,0,0,0,0,坂倉,2025/05/22,ヤクルト,0,2025RS
,島内 颯太郎,1,9,3,0,0,1,0,0,0,0,0,坂倉,2025/05/22,ヤクルト,0,2025RS
,岡本 駿,0.2,11,4,1,0,1,1,0,0,0,0,坂倉,2025/05/22,ヤクルト,0,2025RS
,塹江 敦哉,0.1,4,1,0,0,0,0,0,0,0,0,坂倉,2025/05/22,ヤクルト,0,2025RS
H,ハーン,1,13,3,0,0,0,0,0,0,0,0,石原,2025/05/22,ヤクルト,0,2025RS
H,栗林 良吏,1,19,3,0,0,1,0,0,0,0,0,石原,2025/05/22,ヤクルト,0,2025RS
H,森浦 大輔,1,9,3,0,0,1,0,0,0,0,0,石原,2025/05/22,ヤクルト,0,2025RS
,ドミンゲス,1,18,4,0,0,0,1,0,0,0,0,會澤,2025/05/22,ヤクルト,0,2025RS
L,森下 暢仁,6,101,24,8,0,3,0,0,0,2,2,坂倉,2025/05/23,DeNA,1,2025RS
,塹江 敦哉,1,17,3,0,0,3,0,0,0,0,0,坂倉,2025/05/23,DeNA,0,2025RS
,島内 颯太郎,1,14,4,2,0,0,0,0,0,0,0,坂倉,2025/05/23,DeNA,0,2025RS
,森浦 大輔,1,18,3,0,0,1,0,0,0,0,0,坂倉,2025/05/23,DeNA,0,2025RS
W,床田 寛樹,9,104,30,5,0,8,0,0,0,0,0,坂倉,2025/05/25,DeNA,1,2025RS
W,玉村 昇悟,5.0,61,19,4,0,2,0,0,0,1,1,坂倉,2025/05/27,巨人,1,2025RS
H,塹江 敦哉,0.2,6,2,0,0,0,0,0,0,0,0,坂倉,2025/05/27,巨人,0,2025RS
H,中崎 翔太,0.1,10,2,0,0,0,1,0,0,0,0,坂倉,2025/05/27,巨人,0,2025RS
H,森浦 大輔,1,16,4,1,0,2,0,0,0,0,0,坂倉,2025/05/27,巨人,0,2025RS
H,ハーン,1,17,5,1,0,1,0,1,0,0,0,坂倉,2025/05/27,巨人,0,2025RS
S,栗林 良吏,1,13,5,2,0,1,0,0,0,0,0,坂倉,2025/05/27,巨人,0,2025RS
L,大瀬良 大地,6,84,25,6,2,3,1,0,0,2,2,坂倉,2025/05/28,巨人,1,2025RS
,岡本 駿,0.1,6,3,2,0,0,0,0,0,2,2,坂倉,2025/05/28,巨人,0,2025RS
,塹江 敦哉,0.1,14,3,1,0,2,0,0,0,0,0,坂倉,2025/05/28,巨人,0,2025RS
,鈴木 健矢,1.1,12,4,0,0,1,0,0,0,0,0,坂倉,2025/05/28,巨人,0,2025RS
L,森下 暢仁,8,111,32,7,0,5,0,0,0,3,1,坂倉,2025/05/30,阪神,1,2025RS
,鈴木 健矢,0.0,11,2,0,0,0,2,0,0,2,1,坂倉,2025/05/30,阪神,0,2025RS
,塹江 敦哉,1,15,4,1,0,0,0,0,0,0,0,坂倉,2025/05/30,阪神,0,2025RS
L,床田 寛樹,8,97,27,2,0,6,2,0,0,1,1,石原,2025/05/31,阪神,1,2025RS
,中崎 翔太,1,19,6,2,0,0,1,0,0,1,1,石原,2025/05/31,阪神,0,2025RS
L,森 翔平,6,88,23,3,1,3,2,0,0,2,2,坂倉,2025/06/01,阪神,1,2025RS
,島内 颯太郎,1,13,3,0,0,2,0,0,0,0,0,坂倉,2025/06/01,阪神,0,2025RS
,塹江 敦哉,0.2,21,5,3,1,1,0,0,0,3,3,坂倉,2025/06/01,阪神,0,2025RS
,岡本 駿,0.1,1,1,0,0,0,0,0,0,0,0,坂倉,2025/06/01,阪神,0,2025RS
,長谷部 銀次,1,32,8,4,0,1,1,0,0,3,3,坂倉,2025/06/01,阪神,0,2025RS
W,玉村 昇悟,6,86,25,5,0,3,2,0,0,1,1,坂倉,2025/06/03,オリックス,1,2025RS
H,森浦 大輔,1,14,4,1,0,1,0,0,0,0,0,坂倉,2025/06/03,オリックス,0,2025RS
H,ハーン,1,19,3,0,0,0,0,0,0,0,0,坂倉,2025/06/03,オリックス,0,2025RS
,栗林 良吏,1,13,4,1,1,1,0,0,0,1,1,坂倉,2025/06/03,オリックス,0,2025RS
L,大瀬良 大地,4,71,23,11,0,4,1,0,0,6,6,坂倉,2025/06/04,オリックス,1,2025RS
,岡本 駿,2,22,7,2,0,0,0,0,0,0,0,坂倉,2025/06/04,オリックス,0,2025RS
,塹江 敦哉,1,22,5,1,0,2,0,0,0,0,0,坂倉,2025/06/04,オリックス,0,2025RS
,長谷部 銀次,1,8,3,0,0,2,0,0,0,0,0,坂倉,2025/06/04,オリックス,0,2025RS
L,アドゥワ 誠,5,91,23,7,0,3,1,0,0,4,4,坂倉,2025/06/05,オリックス,1,2025RS
,中崎 翔太,1,10,3,0,0,1,0,0,0,0,0,坂倉,2025/06/05,オリックス,0,2025RS
,島内 颯太郎,1,14,3,0,0,2,0,0,0,0,0,坂倉,2025/06/05,オリックス,0,2025RS
,森浦 大輔,1,21,5,2,0,2,0,0,0,0,0,坂倉,2025/06/05,オリックス,0,2025RS
W,森下 暢仁,8,125,34,7,0,4,3,1,0,2,1,坂倉,2025/06/06,西武,1,2025RS
S,ハーン,1,10,3,0,0,3,0,0,0,0,0,石原,2025/06/06,西武,0,2025RS
W,床田 寛樹,9,114,33,8,0,5,0,0,0,2,2,坂倉,2025/06/07,西武,1,2025RS
W,森 翔平,9,129,33,7,0,8,1,0,0,0,0,坂倉,2025/06/08,西武,1,2025RS
L,玉村 昇悟,5.1,89,22,7,0,5,0,0,0,4,4,坂倉,2025/06/10,ロッテ,1,2025RS
,塹江 敦哉,0.2,13,5,3,0,0,0,0,0,2,2,坂倉,2025/06/10,ロッテ,0,2025RS
,岡本 駿,1,18,4,1,0,2,0,0,0,0,0,坂倉,2025/06/10,ロッテ,0,2025RS
,長谷部 銀次,1,13,4,1,0,0,0,0,0,0,0,坂倉,2025/06/10,ロッテ,0,2025RS
,大瀬良 大地,7,103,26,3,0,2,2,0,0,2,1,坂倉,2025/06/11,ロッテ,1,2025RS
H,ハーン,1,15,5,2,0,1,0,0,0,0,0,坂倉,2025/06/11,ロッテ,0,2025RS
H,森浦 大輔,1,20,5,1,0,1,1,0,0,0,0,坂倉,2025/06/11,ロッテ,0,2025RS
H,栗林 良吏,1,13,3,0,0,0,0,0,0,0,0,石原,2025/06/11,ロッテ,0,2025RS
W,島内 颯太郎,1,14,3,0,0,0,0,0,0,0,0,石原,2025/06/11,ロッテ,0,2025RS
,中崎 翔太,1,11,3,0,0,1,0,0,0,0,0,會澤,2025/06/11,ロッテ,0,2025RS
,アドゥワ 誠,4,72,20,8,2,0,1,0,0,4,4,坂倉,2025/06/12,ロッテ,1,2025RS
,高橋 昂也,1,13,3,0,0,0,0,0,0,0,0,坂倉,2025/06/12,ロッテ,0,2025RS
H,島内 颯太郎,1,15,4,0,0,1,1,0,0,0,0,坂倉,2025/06/12,ロッテ,0,2025RS
L,森浦 大輔,1,18,5,3,0,1,0,0,0,1,1,坂倉,2025/06/12,ロッテ,0,2025RS
,中崎 翔太,1,14,3,0,0,1,0,0,0,0,0,坂倉,2025/06/12,ロッテ,0,2025RS
W,森下 暢仁,9,133,37,10,1,4,2,1,0,2,2,石原,2025/06/13,日本ハム,1,2025RS
L,床田 寛樹,5,87,23,8,3,4,0,1,0,4,4,石原,2025/06/14,日本ハム,1,2025RS
,岡本 駿,1,17,5,0,0,2,2,0,0,0,0,石原,2025/06/14,日本ハム,0,2025RS
,高橋 昂也,1,20,6,2,0,1,1,0,0,1,1,石原,2025/06/14,日本ハム,0,2025RS
,長谷部 銀次,1,20,5,1,0,2,1,0,0,0,0,石原,2025/06/14,日本ハム,0,2025RS
,森 翔平,7.1,98,31,8,1,3,1,0,0,4,4,石原,2025/06/15,日本ハム,1,2025RS
,中崎 翔太,0.1,7,3,2,0,0,0,0,0,1,0,石原,2025/06/15,日本ハム,0,2025RS
H,森浦 大輔,0.1,2,1,0,0,0,0,0,0,0,0,石原,2025/06/15,日本ハム,0,2025RS
,ハーン,1,26,6,2,0,1,1,0,0,2,2,石原,2025/06/15,日本ハム,0,2025RS
L,栗林 良吏,0.0,5,1,1,1,0,0,0,0,1,1,石原,2025/06/15,日本ハム,0,2025RS
L,玉村 昇悟,6,90,22,3,1,9,1,0,0,2,2,坂倉,2025/06/17,ソフトバンク,1,2025RS
,中崎 翔太,1,11,3,0,0,0,0,0,0,0,0,坂倉,2025/06/17,ソフトバンク,0,2025RS
,島内 颯太郎,1,18,4,0,0,2,1,0,0,0,0,坂倉,2025/06/17,ソフトバンク,0,2025RS
,岡本 駿,1,10,3,0,0,1,0,0,0,0,0,坂倉,2025/06/17,ソフトバンク,0,2025RS
,大瀬良 大地,4,92,23,9,0,5,2,0,0,4,4,坂倉,2025/06/18,ソフトバンク,1,2025RS
W,高橋 昂也,2,22,6,1,0,1,0,0,0,0,0,坂倉,2025/06/18,ソフトバンク,0,2025RS
H,森浦 大輔,1,17,4,1,0,0,0,0,0,0,0,坂倉,2025/06/18,ソフトバンク,0,2025RS
,栗林 良吏,1,12,4,1,0,2,0,0,0,0,0,石原,2025/06/18,ソフトバンク,0,2025RS
,ハーン,1,10,3,1,0,0,0,0,0,0,0,石原,2025/06/18,ソフトバンク,0,2025RS
