wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,柳川 大晟,1,29,6,1,0,1,2,0,0,0,0,田宮,2026/04/14,ロッテ,0,2026RS
L,加藤 貴之,3.2,57,19,7,1,1,1,0,0,8,6,清水優,2026/04/15,ロッテ,1,2026RS
,福谷 浩司,1.1,12,5,1,0,1,0,0,0,0,0,清水優,2026/04/15,ロッテ,0,2026RS
,島本 浩也,1,11,4,1,0,0,0,0,0,0,0,清水優,2026/04/15,ロッテ,0,2026RS
,玉井 大翔,1,17,4,1,0,0,0,0,0,0,0,清水優,2026/04/15,ロッテ,0,2026RS
,上原 健太,1,21,7,3,0,0,0,1,0,1,1,清水優,2026/04/15,ロッテ,0,2026RS
,細野 晴希,5,101,26,5,0,6,4,1,0,3,3,田宮,2026/04/16,ロッテ,1,2026RS
L,齋藤 友貴哉,1,22,6,3,0,2,0,0,0,1,1,田宮,2026/04/16,ロッテ,0,2026RS
,島本 浩也,1,12,5,2,0,0,0,0,0,1,0,田宮,2026/04/16,ロッテ,0,2026RS
,玉井 大翔,1,16,4,1,0,1,0,0,0,0,0,田宮,2026/04/16,ロッテ,0,2026RS
,北山 亘基,6,94,25,7,0,2,1,1,0,2,2,田宮,2026/04/17,西武,1,2026RS
L,上原 健太,1,25,5,1,1,1,1,0,0,2,2,田宮,2026/04/17,西武,0,2026RS
,山崎 福也,1,13,4,1,1,0,0,0,0,1,1,田宮,2026/04/17,西武,0,2026RS
,福谷 浩司,1,18,3,0,0,0,1,0,0,0,0,清水優,2026/04/17,西武,0,2026RS
W,伊藤 大海,6,103,25,8,0,4,0,0,0,2,2,田宮,2026/04/18,西武,1,2026RS
H,齋藤 友貴哉,1,11,3,0,0,1,1,0,0,0,0,清水優,2026/04/18,西武,0,2026RS
H,田中 正義,1,10,3,0,0,0,0,0,0,0,0,清水優,2026/04/18,西武,0,2026RS
S,柳川 大晟,1,28,7,3,0,1,1,0,0,1,1,清水優,2026/04/18,西武,0,2026RS
L,有原 航平,6,89,25,7,1,0,2,0,0,5,5,田宮,2026/04/19,西武,1,2026RS
,上原 健太,1,15,4,0,0,1,1,0,0,0,0,田宮,2026/04/19,西武,0,2026RS
,大川 慈英,0.1,23,6,2,0,0,0,0,0,5,2,清水優,2026/04/19,西武,0,2026RS
,池田 隆英,1.2,33,10,4,2,2,1,0,0,5,5,清水優,2026/04/19,西武,0,2026RS
W,達 孝太,7,107,25,2,1,7,2,1,0,1,1,田宮,2026/04/21,楽天,1,2026RS
H,田中 正義,1,8,3,1,0,0,0,0,0,0,0,田宮,2026/04/21,楽天,0,2026RS
S,柳川 大晟,1,16,4,1,0,0,1,0,0,0,0,田宮,2026/04/21,楽天,0,2026RS
,加藤 貴之,5,77,21,4,0,5,0,0,0,2,1,清水優,2026/04/22,楽天,1,2026RS
,玉井 大翔,1,12,4,1,1,0,0,1,0,1,1,清水優,2026/04/22,楽天,0,2026RS
,齋藤 友貴哉,0.0,10,2,0,0,0,2,0,0,0,0,清水優,2026/04/22,楽天,0,2026RS
H,上原 健太,1,9,3,0,0,1,0,0,0,0,0,清水優,2026/04/22,楽天,0,2026RS
,田中 正義,1,11,4,1,1,0,0,0,0,1,1,清水優,2026/04/22,楽天,0,2026RS
H,柳川 大晟,1,12,3,0,0,2,0,0,0,0,0,田宮,2026/04/22,楽天,0,2026RS
W,島本 浩也,1,18,5,0,0,1,2,0,0,0,0,田宮,2026/04/22,楽天,0,2026RS
L,福島 蓮,5.1,106,26,8,0,3,3,0,0,3,3,田宮,2026/04/23,楽天,1,2026RS
,生田目 翼,0.2,11,3,1,0,0,0,0,0,0,0,田宮,2026/04/23,楽天,0,2026RS
,上原 健太,1,16,3,0,0,1,0,0,0,0,0,田宮,2026/04/23,楽天,0,2026RS
,福谷 浩司,1,10,3,0,0,0,0,0,0,0,0,田宮,2026/04/23,楽天,0,2026RS
,大川 慈英,0.1,10,4,2,0,0,1,0,0,0,0,田宮,2026/04/23,楽天,0,2026RS
,齋藤 友貴哉,0.2,5,2,0,0,0,0,0,0,0,0,田宮,2026/04/23,楽天,0,2026RS
L,伊藤 大海,8,103,30,7,1,7,0,0,0,3,3,田宮,2026/04/24,オリックス,1,2026RS
L,北山 亘基,5,99,23,7,0,7,1,0,0,3,3,清水優,2026/04/25,オリックス,1,2026RS
,山本 拓実,1,12,5,2,0,1,0,0,0,1,1,清水優,2026/04/25,オリックス,0,2026RS
,福谷 浩司,1,11,4,2,0,0,0,0,0,0,0,田宮,2026/04/25,オリックス,0,2026RS
,玉井 大翔,1,10,3,0,0,0,0,0,0,0,0,田宮,2026/04/25,オリックス,0,2026RS
L,有原 航平,3.1,71,19,7,1,4,2,0,0,8,8,田宮,2026/04/26,オリックス,1,2026RS
,生田目 翼,1.2,20,7,2,1,1,0,0,0,1,1,田宮,2026/04/26,オリックス,0,2026RS
,齋藤 友貴哉,1,11,3,0,0,0,0,0,0,0,0,田宮,2026/04/26,オリックス,0,2026RS
,山本 拓実,2,29,7,0,0,3,1,0,0,0,0,ﾏﾙﾃｨﾈｽ,2026/04/26,オリックス,0,2026RS
,細野 晴希,7.2,94,28,1,1,6,3,2,0,1,1,田宮,2026/04/28,西武,1,2026RS
W,玉井 大翔,0.1,4,1,0,0,0,0,0,0,0,0,田宮,2026/04/28,西武,0,2026RS
S,柳川 大晟,1,18,4,0,0,0,0,0,0,0,0,田宮,2026/04/28,西武,0,2026RS
L,達 孝太,7,105,28,5,0,6,1,0,0,3,2,ﾏﾙﾃｨﾈｽ,2026/04/29,西武,1,2026RS
,齋藤 友貴哉,1,13,3,1,0,0,0,0,0,0,0,ﾏﾙﾃｨﾈｽ,2026/04/29,西武,0,2026RS
