wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,篠木 健太郎,0.1,23,5,1,0,0,2,1,0,4,4,山本,2025/04/04,広島,0,2025RS
,颯,0.2,19,5,0,0,0,2,1,0,0,0,山本,2025/04/04,広島,0,2025RS
,堀岡 隼人,2,36,10,3,0,5,1,0,0,0,0,山本,2025/04/04,広島,0,2025RS
,東 克樹,7.1,111,32,7,1,2,1,0,0,6,2,山本,2025/04/05,広島,1,2025RS
,宮城 滝太,0.2,6,2,0,0,1,0,0,0,0,0,山本,2025/04/05,広島,0,2025RS
,入江 大生,1,16,6,1,0,0,1,1,0,1,1,戸柱,2025/04/05,広島,0,2025RS
H,伊勢 大夢,1,13,3,0,0,1,0,0,0,0,0,戸柱,2025/04/05,広島,0,2025RS
L,山崎 康晃,0.0,1,1,1,1,0,0,0,0,1,1,戸柱,2025/04/05,広島,0,2025RS
L,平良 拳太郎,3,64,17,8,0,1,1,0,0,5,5,松尾,2025/04/06,広島,1,2025RS
,浜地 真澄,1,11,3,0,0,2,0,0,0,0,0,松尾,2025/04/06,広島,0,2025RS
,宮城 滝太,2,24,7,1,0,0,0,0,0,0,0,松尾,2025/04/06,広島,0,2025RS
,堀岡 隼人,0.2,17,4,1,0,1,1,0,0,0,0,松尾,2025/04/06,広島,0,2025RS
,颯,0.2,25,6,2,0,1,1,0,0,2,1,松尾,2025/04/06,広島,0,2025RS
,坂本 裕哉,0.2,11,3,1,0,0,0,0,0,0,0,山本,2025/04/06,広島,0,2025RS
,ジャクソン,6,102,23,5,0,7,1,0,0,1,1,山本,2025/04/08,巨人,1,2025RS
H,山崎 康晃,1,14,4,1,0,1,0,0,0,0,0,山本,2025/04/08,巨人,0,2025RS
,伊勢 大夢,1,25,7,3,0,2,1,0,0,2,2,山本,2025/04/08,巨人,0,2025RS
H,入江 大生,1,11,3,0,0,1,0,0,0,0,0,山本,2025/04/08,巨人,0,2025RS
H,ウィック,1,11,3,0,0,1,0,0,0,0,0,山本,2025/04/08,巨人,0,2025RS
,ウィック,1,20,5,1,0,1,0,1,0,0,0,戸柱,2025/04/08,巨人,0,2025RS
,宮城 滝太,1,12,3,0,0,1,0,0,0,0,0,戸柱,2025/04/08,巨人,0,2025RS
L,大貫 晋一,6,108,25,7,2,6,1,0,0,2,2,戸柱,2025/04/09,巨人,1,2025RS
,浜地 真澄,1,22,5,2,2,2,0,0,0,2,2,戸柱,2025/04/09,巨人,0,2025RS
,堀岡 隼人,1,18,4,1,0,1,0,0,0,1,0,戸柱,2025/04/09,巨人,0,2025RS
,佐々木 千隼,1,16,5,2,0,1,0,0,0,1,1,戸柱,2025/04/09,巨人,0,2025RS
W,ケイ,7,92,23,2,0,9,0,0,0,0,0,山本,2025/04/12,ヤクルト,1,2025RS
,石田 裕太郎,1.2,29,8,4,0,3,0,0,0,3,3,山本,2025/04/12,ヤクルト,0,2025RS
,ウィック,0.0,14,3,1,0,0,2,0,0,1,1,山本,2025/04/12,ヤクルト,0,2025RS
S,伊勢 大夢,0.1,2,1,0,0,0,0,0,0,0,0,山本,2025/04/12,ヤクルト,0,2025RS
L,ジャクソン,6,85,26,7,0,4,1,0,0,1,1,山本,2025/04/15,巨人,1,2025RS
,宮城 滝太,1,17,4,0,0,1,2,0,0,0,0,山本,2025/04/15,巨人,0,2025RS
,坂本 裕哉,1,13,3,0,0,1,0,0,0,0,0,山本,2025/04/15,巨人,0,2025RS
L,バウアー,5,76,23,7,2,4,1,0,0,5,5,戸柱,2025/04/16,巨人,1,2025RS
,颯,1,12,3,0,0,2,0,0,0,0,0,戸柱,2025/04/16,巨人,0,2025RS
,浜地 真澄,1,21,4,0,0,1,1,0,0,0,0,松尾,2025/04/16,巨人,0,2025RS
,佐々木 千隼,1,19,4,1,0,1,0,0,0,0,0,松尾,2025/04/16,巨人,0,2025RS
W,東 克樹,8,113,30,5,0,10,1,0,0,0,0,山本,2025/04/17,巨人,1,2025RS
,山崎 康晃,1,28,6,2,0,1,1,0,0,1,1,山本,2025/04/17,巨人,0,2025RS
L,ケイ,6,90,26,8,1,6,0,0,0,3,3,山本,2025/04/19,中日,1,2025RS
,森原 康平,1,12,4,1,0,0,0,0,0,0,0,山本,2025/04/19,中日,0,2025RS
,坂本 裕哉,1,16,4,0,0,1,1,0,0,0,0,山本,2025/04/19,中日,0,2025RS
L,バウアー,7,96,31,9,1,2,2,0,0,4,4,山本,2025/04/22,阪神,1,2025RS
,森原 康平,1,14,4,1,0,1,0,0,0,0,0,山本,2025/04/22,阪神,0,2025RS
,山崎 康晃,1,10,3,0,0,1,0,0,0,0,0,山本,2025/04/22,阪神,0,2025RS
,ジャクソン,5,87,24,5,0,4,4,1,0,2,2,山本,2025/04/23,阪神,1,2025RS
,佐々木 千隼,1,11,4,1,0,1,0,0,0,0,0,山本,2025/04/23,阪神,0,2025RS
H,伊勢 大夢,1,16,3,0,0,2,0,0,0,0,0,山本,2025/04/23,阪神,0,2025RS
H,ウィック,1,20,4,1,0,2,0,0,0,0,0,山本,2025/04/23,阪神,0,2025RS
H,入江 大生,1,15,4,1,0,0,0,0,0,0,0,山本,2025/04/23,阪神,0,2025RS
L,山崎 康晃,1,21,4,1,1,0,0,0,0,1,1,山本,2025/04/23,阪神,0,2025RS
,大貫 晋一,6,97,25,5,0,5,2,1,0,1,1,戸柱,2025/04/24,阪神,1,2025RS
L,森原 康平,1,18,6,3,1,2,0,0,0,3,3,戸柱,2025/04/24,阪神,0,2025RS
,宮城 滝太,2,23,7,1,0,2,0,0,0,0,0,戸柱,2025/04/24,阪神,0,2025RS
W,東 克樹,7,100,27,4,1,7,1,0,0,1,1,山本,2025/04/25,広島,1,2025RS
H,ウィック,1,22,4,0,0,2,0,0,0,0,0,山本,2025/04/25,広島,0,2025RS
S,入江 大生,1,8,3,0,0,1,0,0,0,0,0,山本,2025/04/25,広島,0,2025RS
W,ケイ,7,109,30,8,0,5,2,1,0,0,0,山本,2025/04/26,広島,1,2025RS
H,伊勢 大夢,1,15,3,0,0,1,0,0,0,0,0,山本,2025/04/26,広島,0,2025RS
S,入江 大生,1,16,5,2,0,1,0,0,0,0,0,山本,2025/04/26,広島,0,2025RS
W,バウアー,8,129,29,2,0,10,3,0,0,1,1,松尾,2025/04/27,広島,1,2025RS
S,伊勢 大夢,1,7,3,0,0,0,0,0,0,0,0,松尾,2025/04/27,広島,0,2025RS
W,ジャクソン,6,98,23,5,0,5,2,0,0,1,1,山本,2025/04/29,ヤクルト,1,2025RS
H,宮城 滝太,1,19,5,2,0,0,0,0,0,0,0,山本,2025/04/29,ヤクルト,0,2025RS
H,ウィック,1,10,3,0,0,1,0,0,0,0,0,山本,2025/04/29,ヤクルト,0,2025RS
,颯,1,8,3,0,0,2,0,0,0,0,0,山本,2025/04/29,ヤクルト,0,2025RS
,吉野 光樹,4.2,90,21,3,0,2,5,0,0,1,0,山本,2025/04/30,ヤクルト,1,2025RS
L,坂本 裕哉,1.1,22,7,2,0,3,0,0,0,1,0,山本,2025/04/30,ヤクルト,0,2025RS
,山崎 康晃,1,17,4,1,0,0,1,0,0,1,1,山本,2025/04/30,ヤクルト,0,2025RS
,佐々木 千隼,1,20,5,1,0,0,2,0,0,1,1,山本,2025/04/30,ヤクルト,0,2025RS
,平良 拳太郎,6,100,23,4,0,7,1,0,0,0,0,山本,2025/05/01,ヤクルト,1,2025RS
H,森原 康平,1,6,3,0,0,0,0,0,0,0,0,山本,2025/05/01,ヤクルト,0,2025RS
H,伊勢 大夢,1,22,4,0,0,2,1,0,0,0,0,山本,2025/05/01,ヤクルト,0,2025RS
W,ウィック,1,18,4,1,0,2,1,0,0,0,0,山本,2025/05/01,ヤクルト,0,2025RS
S,入江 大生,1,7,3,0,0,1,0,0,0,0,0,山本,2025/05/01,ヤクルト,0,2025RS
W,バウアー,9,122,30,6,0,7,2,0,0,0,0,松尾,2025/05/03,巨人,1,2025RS
L,東 克樹,6,99,26,8,1,6,0,0,0,3,3,山本,2025/05/04,巨人,1,2025RS
,坂本 裕哉,2,19,6,0,0,1,0,0,0,0,0,山本,2025/05/04,巨人,0,2025RS
,山崎 康晃,1,18,5,1,0,1,1,0,0,0,0,山本,2025/05/04,巨人,0,2025RS
W,ケイ,8,95,28,3,1,5,3,0,0,1,1,山本,2025/05/05,中日,1,2025RS
S,入江 大生,1,14,3,0,0,1,0,0,0,0,0,山本,2025/05/05,中日,0,2025RS
W,ジャクソン,7,104,26,5,0,5,0,0,0,0,0,山本,2025/05/06,中日,1,2025RS
H,ウィック,1,16,3,1,0,1,0,0,0,0,0,山本,2025/05/06,中日,0,2025RS
S,入江 大生,1,6,3,0,0,0,0,0,0,0,0,山本,2025/05/06,中日,0,2025RS
L,大貫 晋一,6,89,25,6,1,4,1,0,0,2,2,戸柱,2025/05/07,中日,1,2025RS
,森原 康平,1,6,3,0,0,0,0,0,0,0,0,戸柱,2025/05/07,中日,0,2025RS
,宮城 滝太,1,13,4,0,0,2,1,0,0,0,0,戸柱,2025/05/07,中日,0,2025RS
,バウアー,8,124,33,8,1,8,1,0,0,3,3,松尾,2025/05/09,広島,1,2025RS
,宮城 滝太,1,13,4,1,0,1,0,0,0,0,0,松尾,2025/05/09,広島,0,2025RS
W,入江 大生,1,15,4,1,0,1,0,0,0,0,0,松尾,2025/05/09,広島,0,2025RS
,平良 拳太郎,5,74,18,3,1,4,0,0,0,2,2,山本,2025/05/10,広島,1,2025RS
L,森原 康平,1,17,6,3,0,1,0,0,0,2,2,山本,2025/05/10,広島,0,2025RS
,颯,1,8,3,0,0,1,0,0,0,0,0,山本,2025/05/10,広島,0,2025RS
,坂本 裕哉,1,13,4,1,0,1,0,0,0,0,0,山本,2025/05/10,広島,0,2025RS
,伊勢 大夢,1,24,7,4,0,2,0,0,0,1,1,山本,2025/05/10,広島,0,2025RS
W,東 克樹,5,92,25,8,1,4,3,1,0,2,2,山本,2025/05/11,広島,1,2025RS
H,颯,1,17,5,2,0,0,0,0,0,0,0,山本,2025/05/11,広島,0,2025RS
H,ウィック,2,30,8,0,0,1,2,0,0,0,0,山本,2025/05/11,広島,0,2025RS
S,入江 大生,1,8,3,0,0,2,0,0,0,0,0,山本,2025/05/11,広島,0,2025RS
,ケイ,7,102,26,3,0,3,5,0,0,0,0,山本,2025/05/13,阪神,1,2025RS
H,伊勢 大夢,1,18,4,0,0,2,1,0,0,0,0,松尾,2025/05/13,阪神,0,2025RS
,入江 大生,1,20,5,2,1,2,0,0,0,1,1,松尾,2025/05/13,阪神,0,2025RS
H,ウィック,1,15,3,1,0,0,0,0,0,0,0,松尾,2025/05/13,阪神,0,2025RS
H,宮城 滝太,1,8,3,0,0,0,0,0,0,0,0,松尾,2025/05/13,阪神,0,2025RS
,坂本 裕哉,1,13,3,0,0,1,0,0,0,0,0,松尾,2025/05/13,阪神,0,2025RS
,ジャクソン,6.2,110,28,4,0,5,4,1,0,0,0,山本,2025/05/15,阪神,1,2025RS
H,伊勢 大夢,0.1,3,1,0,0,0,0,0,0,0,0,山本,2025/05/15,阪神,0,2025RS
W,ウィック,1,10,3,0,0,1,0,0,0,0,0,山本,2025/05/15,阪神,0,2025RS
S,入江 大生,1,31,5,0,0,0,2,0,0,0,0,山本,2025/05/15,阪神,0,2025RS
,バウアー,6,94,27,7,2,3,2,0,0,6,6,松尾,2025/05/16,ヤクルト,1,2025RS
W,宮城 滝太,1,19,4,0,0,1,1,0,0,0,0,松尾,2025/05/16,ヤクルト,0,2025RS
H,伊勢 大夢,1,10,3,0,0,0,0,0,0,0,0,松尾,2025/05/16,ヤクルト,0,2025RS
S,ウィック,1,29,6,0,0,1,2,1,0,0,0,松尾,2025/05/16,ヤクルト,0,2025RS
,平良 拳太郎,5,98,23,7,1,4,1,0,0,3,3,松尾,2025/05/17,ヤクルト,1,2025RS
,颯,1.0,26,6,2,0,0,1,0,0,2,2,松尾,2025/05/17,ヤクルト,0,2025RS
,坂本 裕哉,1,17,4,1,1,0,1,0,0,1,1,松尾,2025/05/17,ヤクルト,0,2025RS
L,宮城 滝太,1,26,5,1,0,0,1,0,0,1,1,松尾,2025/05/17,ヤクルト,0,2025RS
W,東 克樹,7,102,29,6,0,6,2,1,0,2,2,山本,2025/05/18,ヤクルト,1,2025RS
,坂本 裕哉,1,26,5,2,0,1,0,0,0,0,0,山本,2025/05/18,ヤクルト,0,2025RS
,山崎 康晃,1,8,3,0,0,0,0,0,0,0,0,山本,2025/05/18,ヤクルト,0,2025RS
W,ケイ,7,107,31,10,0,3,1,0,0,2,2,山本,2025/05/20,中日,1,2025RS
,山崎 康晃,1,13,3,0,0,1,0,0,0,0,0,山本,2025/05/20,中日,0,2025RS
,中川 虎大,1,19,3,0,0,3,0,0,0,0,0,戸柱,2025/05/20,中日,0,2025RS
,バウアー,6,92,27,7,1,8,1,0,0,4,4,松尾,2025/05/21,中日,1,2025RS
,宮城 滝太,1,12,5,1,0,1,0,0,0,1,0,松尾,2025/05/21,中日,0,2025RS
H,ウィック,1,13,4,1,0,1,0,0,0,0,0,松尾,2025/05/21,中日,0,2025RS
L,入江 大生,1,20,5,1,1,0,1,0,0,1,1,松尾,2025/05/21,中日,0,2025RS
W,石田 裕太郎,9,107,29,1,0,8,1,0,0,0,0,松尾,2025/05/22,中日,1,2025RS
W,ジャクソン,6.0,91,23,4,0,5,1,0,0,1,1,山本,2025/05/23,広島,1,2025RS
H,伊勢 大夢,1,5,2,0,0,1,0,0,0,0,0,山本,2025/05/23,広島,0,2025RS
H,ウィック,1,12,3,0,0,1,0,0,0,0,0,山本,2025/05/23,広島,0,2025RS
S,入江 大生,1,9,3,0,0,0,0,0,0,0,0,山本,2025/05/23,広島,0,2025RS
L,東 克樹,6,99,26,6,0,3,1,0,0,3,0,山本,2025/05/25,広島,1,2025RS
,颯,1,18,4,1,0,2,0,0,0,0,0,山本,2025/05/25,広島,0,2025RS
,中川 虎大,1,13,3,0,0,1,0,0,0,0,0,松尾,2025/05/25,広島,0,2025RS
,バウアー,8,118,29,4,0,12,3,1,0,0,0,松尾,2025/05/27,阪神,1,2025RS
H,ウィック,1,11,3,1,0,1,0,0,0,0,0,松尾,2025/05/27,阪神,0,2025RS
H,伊勢 大夢,1,13,3,0,0,2,0,0,0,0,0,松尾,2025/05/27,阪神,0,2025RS
L,山崎 康晃,0.0,6,3,2,0,0,1,0,0,1,1,松尾,2025/05/27,阪神,0,2025RS
,颯,0.0,8,1,0,0,0,1,0,0,0,0,松尾,2025/05/27,阪神,0,2025RS
L,ケイ,6,103,24,5,0,5,2,0,0,1,1,松尾,2025/05/28,阪神,1,2025RS
,宮城 滝太,1,20,4,1,0,2,0,0,0,0,0,松尾,2025/05/28,阪神,0,2025RS
,中川 虎大,1,21,5,0,0,2,1,0,0,0,0,松尾,2025/05/28,阪神,0,2025RS
W,ジャクソン,7,101,26,5,0,6,0,0,0,1,1,山本,2025/05/29,阪神,1,2025RS
H,ウィック,1,12,3,0,0,1,0,0,0,0,0,山本,2025/05/29,阪神,0,2025RS
,入江 大生,1,8,3,0,0,1,0,0,0,0,0,山本,2025/05/29,阪神,0,2025RS
W,大貫 晋一,7,109,25,4,0,3,0,1,0,1,1,戸柱,2025/05/30,ヤクルト,1,2025RS
,中川 虎大,1,24,5,1,0,0,1,0,0,0,0,戸柱,2025/05/30,ヤクルト,0,2025RS
,宮城 滝太,0.2,25,5,2,0,0,1,0,0,1,1,戸柱,2025/05/30,ヤクルト,0,2025RS
S,入江 大生,0.1,6,2,1,0,0,0,0,0,0,0,戸柱,2025/05/30,ヤクルト,0,2025RS
,石田 裕太郎,5.2,97,25,6,0,3,4,0,0,2,1,松尾,2025/05/31,ヤクルト,1,2025RS
H,坂本 裕哉,1.1,25,6,1,0,0,1,0,0,0,0,松尾,2025/05/31,ヤクルト,0,2025RS
W,ウィック,1,15,4,0,0,0,1,0,0,0,0,松尾,2025/05/31,ヤクルト,0,2025RS
S,伊勢 大夢,1,14,3,0,0,3,0,0,0,0,0,松尾,2025/05/31,ヤクルト,0,2025RS
W,バウアー,8,110,31,6,1,4,1,0,0,2,2,松尾,2025/06/01,ヤクルト,1,2025RS
S,入江 大生,1,14,4,0,0,3,0,0,0,0,0,山本,2025/06/01,ヤクルト,0,2025RS
W,東 克樹,7,102,29,8,0,5,1,0,0,3,2,山本,2025/06/03,楽天,1,2025RS
H,ウィック,1,15,4,1,0,1,0,0,0,0,0,山本,2025/06/03,楽天,0,2025RS
S,入江 大生,1,11,3,0,0,2,0,0,0,0,0,山本,2025/06/03,楽天,0,2025RS
L,ジャクソン,7,96,29,8,1,2,0,0,0,3,3,山本,2025/06/04,楽天,1,2025RS
,堀岡 隼人,1,22,5,2,0,2,0,0,0,0,0,山本,2025/06/04,楽天,0,2025RS
W,ケイ,7,114,25,3,0,6,0,0,0,0,0,山本,2025/06/05,楽天,1,2025RS
H,伊勢 大夢,1,9,3,0,0,2,0,0,0,0,0,山本,2025/06/05,楽天,0,2025RS
,宮城 滝太,1,15,4,0,0,0,1,0,0,0,0,山本,2025/06/05,楽天,0,2025RS
W,バウアー,9,121,36,7,0,4,4,0,0,1,1,松尾,2025/06/06,日本ハム,1,2025RS
L,大貫 晋一,3.2,75,19,5,0,1,3,0,0,5,5,戸柱,2025/06/07,日本ハム,1,2025RS
,堀岡 隼人,1.1,16,6,2,0,1,0,0,0,0,0,戸柱,2025/06/07,日本ハム,0,2025RS
,坂本 裕哉,1.1,31,8,2,0,1,2,0,0,2,2,戸柱,2025/06/07,日本ハム,0,2025RS
,颯,1.2,23,6,1,0,0,0,0,0,0,0,戸柱,2025/06/07,日本ハム,0,2025RS
,中川 虎大,1,9,5,2,0,0,0,0,0,0,0,戸柱,2025/06/07,日本ハム,0,2025RS
,石田 裕太郎,6,81,25,5,2,4,3,0,0,4,4,松尾,2025/06/08,日本ハム,1,2025RS
,伊勢 大夢,1,13,4,1,0,0,0,0,0,0,0,松尾,2025/06/08,日本ハム,0,2025RS
,ウィック,2,31,7,1,0,1,0,0,0,0,0,松尾,2025/06/08,日本ハム,0,2025RS
W,入江 大生,1,21,5,1,0,2,1,0,0,0,0,松尾,2025/06/08,日本ハム,0,2025RS
L,東 克樹,8,93,29,5,1,5,0,0,0,2,2,山本,2025/06/10,オリックス,1,2025RS
W,ジャクソン,7,98,26,4,0,7,1,1,0,0,0,山本,2025/06/11,オリックス,1,2025RS
H,伊勢 大夢,1,10,3,0,0,0,0,0,0,0,0,山本,2025/06/11,オリックス,0,2025RS
,ウィック,1,17,4,1,0,0,1,0,0,0,0,山本,2025/06/11,オリックス,0,2025RS
L,バウアー,5.2,131,30,8,0,6,2,3,0,4,4,松尾,2025/06/12,オリックス,1,2025RS
,坂本 裕哉,1.1,21,5,1,0,2,0,0,0,0,0,松尾,2025/06/12,オリックス,0,2025RS
,宮城 滝太,1,12,3,0,0,3,0,0,0,0,0,松尾,2025/06/12,オリックス,0,2025RS
L,ケイ,6,91,26,8,0,5,2,0,0,4,4,山本,2025/06/13,ソフトバンク,1,2025RS
,中川 虎大,1,11,3,0,0,0,0,0,0,0,0,山本,2025/06/13,ソフトバンク,0,2025RS
,堀岡 隼人,1,11,3,0,0,2,0,0,0,0,0,山本,2025/06/13,ソフトバンク,0,2025RS
L,大貫 晋一,6,96,24,2,1,4,2,0,0,2,1,戸柱,2025/06/14,ソフトバンク,1,2025RS
,坂本 裕哉,1,22,6,2,0,0,1,0,0,2,2,戸柱,2025/06/14,ソフトバンク,0,2025RS
,堀岡 隼人,1,11,4,1,0,1,0,0,0,0,0,戸柱,2025/06/14,ソフトバンク,0,2025RS
,石田 裕太郎,5,96,20,3,1,5,2,0,0,2,2,松尾,2025/06/15,ソフトバンク,1,2025RS
H,宮城 滝太,0.2,28,5,0,0,1,3,0,0,0,0,松尾,2025/06/15,ソフトバンク,0,2025RS
H,伊勢 大夢,1,20,4,1,0,0,0,0,0,0,0,松尾,2025/06/15,ソフトバンク,0,2025RS
L,ウィック,1.1,28,6,3,0,1,0,0,0,2,2,松尾,2025/06/15,ソフトバンク,0,2025RS
L,バウアー,8.1,127,33,7,0,10,3,0,0,3,3,松尾,2025/06/17,西武,1,2025RS
,中川 虎大,0.2,14,3,1,0,1,0,0,0,0,0,松尾,2025/06/17,西武,0,2025RS
W,ジャクソン,6,110,28,5,1,3,4,1,0,2,2,山本,2025/06/18,西武,1,2025RS
H,伊勢 大夢,1,18,4,0,0,2,1,0,0,0,0,山本,2025/06/18,西武,0,2025RS
H,ウィック,1,12,3,0,0,0,0,0,0,0,0,山本,2025/06/18,西武,0,2025RS
S,入江 大生,1,15,4,0,0,0,1,0,0,0,0,山本,2025/06/18,西武,0,2025RS
L,東 克樹,7,92,29,7,1,7,2,0,0,2,2,山本,2025/06/19,西武,1,2025RS
,颯,1,16,3,0,0,1,0,0,0,0,0,戸柱,2025/06/19,西武,0,2025RS
,堀岡 隼人,0.2,23,5,2,0,1,2,0,0,0,0,戸柱,2025/06/19,西武,0,2025RS
,宮城 滝太,0.1,4,1,0,0,0,0,0,0,0,0,戸柱,2025/06/19,西武,0,2025RS
L,ケイ,6,98,25,8,1,4,1,0,0,4,4,山本,2025/06/20,ロッテ,1,2025RS
,宮城 滝太,2,30,7,2,0,1,0,0,0,0,0,伊藤,2025/06/20,ロッテ,0,2025RS
,マルセリーノ,0.1,22,4,1,0,1,1,1,0,2,2,伊藤,2025/06/20,ロッテ,0,2025RS
,岩田 将貴,0.1,12,3,0,0,0,1,1,0,0,0,伊藤,2025/06/20,ロッテ,0,2025RS
,颯,0.1,1,1,0,0,0,0,0,0,0,0,伊藤,2025/06/20,ロッテ,0,2025RS
W,大貫 晋一,9,101,33,7,0,4,0,1,0,0,0,戸柱,2025/06/21,ロッテ,1,2025RS
L,バウアー,1.0,41,12,8,1,2,1,0,0,7,7,松尾,2025/06/22,ロッテ,1,2025RS
,堀岡 隼人,1,10,3,1,0,1,0,0,0,0,0,松尾,2025/06/22,ロッテ,0,2025RS
,石田 裕太郎,3,63,16,7,1,3,0,0,0,3,3,松尾,2025/06/22,ロッテ,0,2025RS
,颯,1,18,4,1,0,1,0,0,0,0,0,松尾,2025/06/22,ロッテ,0,2025RS
,伊勢 大夢,1,17,4,1,0,0,0,0,0,0,0,松尾,2025/06/22,ロッテ,0,2025RS
,ウィック,2,26,6,0,0,4,0,0,0,0,0,松尾,2025/06/22,ロッテ,0,2025RS
L,ケイ,6,105,22,5,0,5,1,0,0,1,1,山本,2025/06/27,巨人,1,2025RS
,中川 虎大,1,14,4,1,0,2,0,0,0,0,0,山本,2025/06/27,巨人,0,2025RS
,宮城 滝太,0.1,17,3,1,0,0,1,0,0,2,2,山本,2025/06/27,巨人,0,2025RS
,堀岡 隼人,0.2,11,4,1,0,0,1,0,0,1,1,山本,2025/06/27,巨人,0,2025RS
L,バウアー,5.1,104,29,7,0,5,6,0,0,5,5,伊藤,2025/06/28,巨人,1,2025RS
,岩田 将貴,0.2,13,2,0,0,0,0,0,0,0,0,伊藤,2025/06/28,巨人,0,2025RS
,颯,1,15,5,2,0,1,0,1,0,0,0,松尾,2025/06/28,巨人,0,2025RS
,マルセリーノ,1,28,5,0,0,2,2,0,0,0,0,松尾,2025/06/28,巨人,0,2025RS
L,ジャクソン,7,95,28,5,1,4,2,0,0,1,1,山本,2025/06/29,巨人,1,2025RS
,ウィック,1,22,5,1,0,1,0,1,0,0,0,山本,2025/06/29,巨人,0,2025RS
W,東 克樹,7,93,24,3,1,7,0,0,0,2,2,山本,2025/07/01,中日,1,2025RS
H,伊勢 大夢,1,13,4,1,0,0,0,0,0,0,0,山本,2025/07/01,中日,0,2025RS
S,入江 大生,1,13,4,1,0,2,0,0,0,0,0,山本,2025/07/01,中日,0,2025RS
W,石田 裕太郎,6.0,89,23,4,2,8,1,0,0,3,3,松尾,2025/07/02,中日,1,2025RS
H,伊勢 大夢,1,10,4,1,0,1,0,0,0,0,0,松尾,2025/07/02,中日,0,2025RS
H,ウィック,1,15,4,1,0,3,0,0,0,0,0,松尾,2025/07/02,中日,0,2025RS
S,入江 大生,1,12,4,1,0,1,0,0,0,0,0,松尾,2025/07/02,中日,0,2025RS
W,小園 健太,5,87,21,3,1,4,4,0,0,3,3,松尾,2025/07/03,中日,1,2025RS
H,中川 虎大,1,19,4,1,0,3,0,0,0,0,0,松尾,2025/07/03,中日,0,2025RS
H,宮城 滝太,2,33,8,0,0,1,2,0,0,0,0,松尾,2025/07/03,中日,0,2025RS
,堀岡 隼人,0.2,14,5,2,1,1,1,0,0,2,2,松尾,2025/07/03,中日,0,2025RS
S,ウィック,0.1,5,1,0,0,0,0,0,0,0,0,松尾,2025/07/03,中日,0,2025RS
