wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,篠木 健太郎,0.1,23,5,1,0,0,2,1,0,4,4,山本,2025/04/04,広島,0,2025RS
,颯,0.2,19,5,0,0,0,2,1,0,0,0,山本,2025/04/04,広島,0,2025RS
,堀岡 隼人,2,36,10,3,0,5,1,0,0,0,0,山本,2025/04/04,広島,0,2025RS
,東 克樹,7.1,111,32,7,1,2,1,0,0,6,2,山本,2025/04/05,広島,1,2025RS
,宮城 滝太,0.2,6,2,0,0,1,0,0,0,0,0,山本,2025/04/05,広島,0,2025RS
,入江 大生,1,16,6,1,0,0,1,1,0,1,1,戸柱,2025/04/05,広島,0,2025RS
H,伊勢 大夢,1,13,3,0,0,1,0,0,0,0,0,戸柱,2025/04/05,広島,0,2025RS
L,山崎 康晃,0.0,1,1,1,1,0,0,0,0,1,1,戸柱,2025/04/05,広島,0,2025RS
L,平良 拳太郎,3,64,17,8,0,1,1,0,0,5,5,松尾,2025/04/06,広島,1,2025RS
,浜地 真澄,1,11,3,0,0,2,0,0,0,0,0,松尾,2025/04/06,広島,0,2025RS
,宮城 滝太,2,24,7,1,0,0,0,0,0,0,0,松尾,2025/04/06,広島,0,2025RS
,堀岡 隼人,0.2,17,4,1,0,1,1,0,0,0,0,松尾,2025/04/06,広島,0,2025RS
,颯,0.2,25,6,2,0,1,1,0,0,2,1,松尾,2025/04/06,広島,0,2025RS
,坂本 裕哉,0.2,11,3,1,0,0,0,0,0,0,0,山本,2025/04/06,広島,0,2025RS
,ジャクソン,6,102,23,5,0,7,1,0,0,1,1,山本,2025/04/08,巨人,1,2025RS
H,山崎 康晃,1,14,4,1,0,1,0,0,0,0,0,山本,2025/04/08,巨人,0,2025RS
,伊勢 大夢,1,25,7,3,0,2,1,0,0,2,2,山本,2025/04/08,巨人,0,2025RS
H,入江 大生,1,11,3,0,0,1,0,0,0,0,0,山本,2025/04/08,巨人,0,2025RS
H,ウィック,1,11,3,0,0,1,0,0,0,0,0,山本,2025/04/08,巨人,0,2025RS
,ウィック,1,20,5,1,0,1,0,1,0,0,0,戸柱,2025/04/08,巨人,0,2025RS
,宮城 滝太,1,12,3,0,0,1,0,0,0,0,0,戸柱,2025/04/08,巨人,0,2025RS
L,大貫 晋一,6,108,25,7,2,6,1,0,0,2,2,戸柱,2025/04/09,巨人,1,2025RS
,浜地 真澄,1,22,5,2,2,2,0,0,0,2,2,戸柱,2025/04/09,巨人,0,2025RS
,堀岡 隼人,1,18,4,1,0,1,0,0,0,1,0,戸柱,2025/04/09,巨人,0,2025RS
,佐々木 千隼,1,16,5,2,0,1,0,0,0,1,1,戸柱,2025/04/09,巨人,0,2025RS
W,ケイ,7,92,23,2,0,9,0,0,0,0,0,山本,2025/04/12,ヤクルト,1,2025RS
,石田 裕太郎,1.2,29,8,4,0,3,0,0,0,3,3,山本,2025/04/12,ヤクルト,0,2025RS
,ウィック,0.0,14,3,1,0,0,2,0,0,1,1,山本,2025/04/12,ヤクルト,0,2025RS
S,伊勢 大夢,0.1,2,1,0,0,0,0,0,0,0,0,山本,2025/04/12,ヤクルト,0,2025RS
L,ジャクソン,6,85,26,7,0,4,1,0,0,1,1,山本,2025/04/15,巨人,1,2025RS
,宮城 滝太,1,17,4,0,0,1,2,0,0,0,0,山本,2025/04/15,巨人,0,2025RS
,坂本 裕哉,1,13,3,0,0,1,0,0,0,0,0,山本,2025/04/15,巨人,0,2025RS
L,バウアー,5,76,23,7,2,4,1,0,0,5,5,戸柱,2025/04/16,巨人,1,2025RS
,颯,1,12,3,0,0,2,0,0,0,0,0,戸柱,2025/04/16,巨人,0,2025RS
,浜地 真澄,1,21,4,0,0,1,1,0,0,0,0,松尾,2025/04/16,巨人,0,2025RS
,佐々木 千隼,1,19,4,1,0,1,0,0,0,0,0,松尾,2025/04/16,巨人,0,2025RS
W,東 克樹,8,113,30,5,0,10,1,0,0,0,0,山本,2025/04/17,巨人,1,2025RS
,山崎 康晃,1,28,6,2,0,1,1,0,0,1,1,山本,2025/04/17,巨人,0,2025RS
L,ケイ,6,90,26,8,1,6,0,0,0,3,3,山本,2025/04/19,中日,1,2025RS
,森原 康平,1,12,4,1,0,0,0,0,0,0,0,山本,2025/04/19,中日,0,2025RS
,坂本 裕哉,1,16,4,0,0,1,1,0,0,0,0,山本,2025/04/19,中日,0,2025RS
L,バウアー,7,96,31,9,1,2,2,0,0,4,4,山本,2025/04/22,阪神,1,2025RS
,森原 康平,1,14,4,1,0,1,0,0,0,0,0,山本,2025/04/22,阪神,0,2025RS
,山崎 康晃,1,10,3,0,0,1,0,0,0,0,0,山本,2025/04/22,阪神,0,2025RS
,ジャクソン,5,87,24,5,0,4,4,1,0,2,2,山本,2025/04/23,阪神,1,2025RS
,佐々木 千隼,1,11,4,1,0,1,0,0,0,0,0,山本,2025/04/23,阪神,0,2025RS
H,伊勢 大夢,1,16,3,0,0,2,0,0,0,0,0,山本,2025/04/23,阪神,0,2025RS
H,ウィック,1,20,4,1,0,2,0,0,0,0,0,山本,2025/04/23,阪神,0,2025RS
H,入江 大生,1,15,4,1,0,0,0,0,0,0,0,山本,2025/04/23,阪神,0,2025RS
L,山崎 康晃,1,21,4,1,1,0,0,0,0,1,1,山本,2025/04/23,阪神,0,2025RS
,大貫 晋一,6,97,25,5,0,5,2,1,0,1,1,戸柱,2025/04/24,阪神,1,2025RS
L,森原 康平,1,18,6,3,1,2,0,0,0,3,3,戸柱,2025/04/24,阪神,0,2025RS
,宮城 滝太,2,23,7,1,0,2,0,0,0,0,0,戸柱,2025/04/24,阪神,0,2025RS
W,東 克樹,7,100,27,4,1,7,1,0,0,1,1,山本,2025/04/25,広島,1,2025RS
H,ウィック,1,22,4,0,0,2,0,0,0,0,0,山本,2025/04/25,広島,0,2025RS
S,入江 大生,1,8,3,0,0,1,0,0,0,0,0,山本,2025/04/25,広島,0,2025RS
W,ケイ,7,109,30,8,0,5,2,1,0,0,0,山本,2025/04/26,広島,1,2025RS
H,伊勢 大夢,1,15,3,0,0,1,0,0,0,0,0,山本,2025/04/26,広島,0,2025RS
S,入江 大生,1,16,5,2,0,1,0,0,0,0,0,山本,2025/04/26,広島,0,2025RS
W,バウアー,8,129,29,2,0,10,3,0,0,1,1,松尾,2025/04/27,広島,1,2025RS
S,伊勢 大夢,1,7,3,0,0,0,0,0,0,0,0,松尾,2025/04/27,広島,0,2025RS
W,ジャクソン,6,98,23,5,0,5,2,0,0,1,1,山本,2025/04/29,ヤクルト,1,2025RS
H,宮城 滝太,1,19,5,2,0,0,0,0,0,0,0,山本,2025/04/29,ヤクルト,0,2025RS
H,ウィック,1,10,3,0,0,1,0,0,0,0,0,山本,2025/04/29,ヤクルト,0,2025RS
,颯,1,8,3,0,0,2,0,0,0,0,0,山本,2025/04/29,ヤクルト,0,2025RS
