position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(右),中山 礼都,.000,3,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,二ゴロ,,,一ゴロ,,,,,2026/03/28,阪神,1,2026RS
(投),ハワード,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/03/28,阪神,1,2026RS
打,佐々木 俊輔,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,中飛,,,,,,,2026/03/28,阪神,0,2026RS
投,ルシアーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,阪神,0,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/03/28,阪神,0,2026RS
打,丸 佳浩,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/03/28,阪神,0,2026RS
投,田和 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,阪神,0,2026RS
(左),キャベッジ,.385,5,1,2,0,1,0,0,0,0,0,0,左安,,左安,空三振,,,右飛,,中飛,,,,2026/03/29,阪神,1,2026RS
(中),松本 剛,.250,5,1,2,0,2,0,0,0,0,0,0,三飛,,左安,,見三振,,空三振,,三安,,,,2026/03/29,阪神,1,2026RS
(遊),泉口 友汰,.500,4,3,3,1,0,1,0,0,0,0,1,中２,,中安,,四球,,右本,,二飛,,,,2026/03/29,阪神,1,2026RS
(一),ダルベック,.273,4,1,2,4,1,1,0,0,0,0,1,中２,,四球,,左中本,,三ゴロ,,空三振,,,,2026/03/29,阪神,1,2026RS
(捕),岸田 行倫,.222,3,0,1,1,1,0,0,0,0,0,0,二ゴロ,,左犠飛,,三安,,,空三振,,,,,2026/03/29,阪神,1,2026RS
(右),中山 礼都,.000,3,0,0,0,1,1,0,0,0,0,0,,見三振,左飛,,二併打,,,四球,,,,,2026/03/29,阪神,1,2026RS
(三),坂本 勇人,.111,4,0,0,0,1,0,0,0,0,0,0,,右飛,,空三振,,三ゴロ,,中飛,,,,,2026/03/29,阪神,1,2026RS
(二),浦田 俊輔,.286,4,0,2,0,0,0,0,0,0,0,0,,二ゴロ,,右２,,遊ゴロ,,左安,,,,,2026/03/29,阪神,1,2026RS
(投),山城 京平,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,1,2026RS
投,赤星 優志,.000,1,0,0,0,0,0,0,0,0,0,0,,,投ゴロ,,,,,,,,,,2026/03/29,阪神,0,2026RS
打,佐々木 俊輔,.000,1,0,0,0,0,0,0,0,0,0,0,,,,二ゴロ,,,,,,,,,2026/03/29,阪神,0,2026RS
投,泉 圭輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,0,2026RS
投,ルシアーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,0,2026RS
打,若林 楽人,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊ゴロ,,,,,,,2026/03/29,阪神,0,2026RS
投,北浦 竜次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,0,2026RS
投,船迫 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,0,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,0,2026RS
打,丸 佳浩,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/03/29,阪神,0,2026RS
投,石川 達也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,0,2026RS
(左),キャベッジ,.353,4,1,1,0,2,0,0,0,0,0,0,空三振,,,空三振,,右安,,投ゴロ,,,,,2026/03/31,中日,1,2026RS
(中),松本 剛,.250,4,0,1,1,0,0,0,0,1,0,0,三ゴロ,,,右飛,,右安,,遊ゴロ,,,,,2026/03/31,中日,1,2026RS
(遊),泉口 友汰,.385,3,0,0,0,2,1,0,0,0,0,0,空三振,,,見三振,,四球,,二ゴロ,,,,,2026/03/31,中日,1,2026RS
(一),ダルベック,.308,2,0,1,1,0,2,0,0,0,0,0,,二直,,,左安,四球,,,四球,,,,2026/03/31,中日,1,2026RS
走三,門脇 誠,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,中日,0,2026RS
(捕),岸田 行倫,.167,3,0,0,0,0,0,0,1,0,0,0,,右飛,,,右飛,中飛,,,一犠打,,,,2026/03/31,中日,1,2026RS
(三),坂本 勇人,.083,3,1,0,0,1,1,0,0,0,0,0,,空三振,,,二併打,,二飛,,四球,,,,2026/03/31,中日,1,2026RS
一,増田 陸,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,中日,0,2026RS
(右),中山 礼都,.077,4,0,1,0,0,0,0,0,0,0,0,,,左安,,,一ゴロ,中飛,,三飛,,,,2026/03/31,中日,1,2026RS
(二),浦田 俊輔,.400,3,2,2,0,0,1,0,0,0,0,0,,,遊併打,,,中安,遊安,,四球,,,,2026/03/31,中日,1,2026RS
(投),ウィットリー,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2026/03/31,中日,1,2026RS
打,若林 楽人,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2026/03/31,中日,0,2026RS
投,ルシアーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,中日,0,2026RS
打,山瀬 慎之助,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/03/31,中日,0,2026RS
投,船迫 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,中日,0,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,中日,0,2026RS
打,丸 佳浩,.333,1,0,1,3,0,0,0,0,0,0,0,,,,,,,,,右２,,,,2026/03/31,中日,0,2026RS
投,大勢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,中日,0,2026RS
(左),キャベッジ,.364,5,2,2,1,1,0,0,0,0,0,0,左安,二ゴロ,,空三振,,,左２,中飛,,,,,2026/04/01,中日,1,2026RS
(中),松本 剛,.250,4,1,1,0,2,0,0,1,0,0,0,右安,空三振,,,中飛,,一犠打,,見三振,,,,2026/04/01,中日,1,2026RS
(遊),泉口 友汰,.333,5,1,1,1,3,0,0,0,0,0,0,中安,見三振,,,左飛,,空三振,,見三振,,,,2026/04/01,中日,1,2026RS
(一),ダルベック,.333,2,0,1,1,0,1,1,0,0,0,0,死球,,四球,,投ゴロ,,左２,,,,,,2026/04/01,中日,1,2026RS
走一,増田 陸,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/01,中日,0,2026RS
(捕),岸田 行倫,.125,4,0,0,0,2,0,0,0,0,0,0,空三振,,一ゴロ,,,遊ゴロ,空三振,,,,,,2026/04/01,中日,1,2026RS
(右),佐々木 俊輔,.286,4,1,2,3,0,0,0,0,0,0,1,左安,,遊ゴロ,,,右中本,,二ゴロ,,,,,2026/04/01,中日,1,2026RS
(三),門脇 誠,.500,4,0,2,0,0,0,0,0,0,0,0,投失,,左飛,,,中安,,一安,,,,,2026/04/01,中日,1,2026RS
(二),浦田 俊輔,.286,4,0,0,0,2,0,0,0,0,0,0,一ゴロ,,,空三振,,中飛,,空三振,,,,,2026/04/01,中日,1,2026RS
(投),田中 将大,.000,2,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,見三振,,,,,,,,,2026/04/01,中日,1,2026RS
投,赤星 優志,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,中日,0,2026RS
打,中山 礼都,.077,0,1,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2026/04/01,中日,0,2026RS
投,北浦 竜次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,中日,0,2026RS
投,ルシアーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,中日,0,2026RS
打,若林 楽人,.333,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2026/04/01,中日,0,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,中日,0,2026RS
投,大勢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,中日,0,2026RS
(左),キャベッジ,.385,4,0,2,0,0,0,0,0,0,0,0,遊ゴロ,,二ゴロ,,,中安,,,左安,,,,2026/04/02,中日,1,2026RS
走,宇都宮 葵星,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,中日,0,2026RS
(中),松本 剛,.217,3,0,0,0,0,0,0,1,0,0,0,左飛,,,右邪飛,,右飛,,,投犠打,,,,2026/04/02,中日,1,2026RS
(遊),泉口 友汰,.273,4,0,0,0,1,0,0,0,0,0,0,空三振,,,一ゴロ,,,二ゴロ,,投ゴロ,,,,2026/04/02,中日,1,2026RS
走,浦田 俊輔,.286,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,中日,0,2026RS
(一),ダルベック,.263,4,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,二ゴロ,,,左飛,,中飛,,,,2026/04/02,中日,1,2026RS
(三),坂本 勇人,.067,3,0,0,0,0,0,0,0,0,0,0,,二飛,,,遊飛,,三邪飛,,,,,,2026/04/02,中日,1,2026RS
(右),佐々木 俊輔,.222,2,0,0,0,1,0,0,0,0,0,0,,空三振,,,二ゴロ,,,,,,,,2026/04/02,中日,1,2026RS
打右,若林 楽人,.250,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/04/02,中日,0,2026RS
(捕),山瀬 慎之助,.250,3,0,1,0,2,0,0,0,0,0,0,,,左２,,見三振,,,空三振,,,,,2026/04/02,中日,1,2026RS
(二),門脇 誠,.286,3,0,0,0,0,0,0,0,0,0,0,,,一ゴロ,,,遊ゴロ,,二ゴロ,,,,,2026/04/02,中日,1,2026RS
(投),則本 昂大,.000,2,0,0,0,1,0,0,0,0,0,0,,,バ三振,,,二ゴロ,,,,,,,2026/04/02,中日,1,2026RS
投,田和 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,中日,0,2026RS
打,増田 陸,.200,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,中２,,,,2026/04/02,中日,0,2026RS
(左),キャベッジ,.345,3,0,0,0,3,0,0,0,0,1,0,空三振,,見三振,,,空三振,,,,,,,2026/04/03,DeNA,1,2026RS
投,又木 鉄平,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,DeNA,0,2026RS
打,大城 卓三,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/03,DeNA,0,2026RS
投,泉 圭輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,DeNA,0,2026RS
(中),松本 剛,.222,4,0,1,0,2,0,0,0,0,0,0,見三振,,,中安,,左飛,,見三振,,,,,2026/04/03,DeNA,1,2026RS
(遊),泉口 友汰,.320,3,1,2,0,0,1,0,0,0,0,0,遊安,,,左飛,,,二安,四球,,,,,2026/04/03,DeNA,1,2026RS
(一),ダルベック,.217,4,0,0,0,3,0,0,0,0,0,0,見三振,,,遊ゴロ,,,見三振,見三振,,,,,2026/04/03,DeNA,1,2026RS
(右左),若林 楽人,.250,4,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,一飛,,,右安,,空三振,,,,2026/04/03,DeNA,1,2026RS
(捕),岸田 行倫,.200,4,0,2,1,1,0,0,0,0,0,0,,遊ゴロ,,,空三振,,左安,,左安,,,,2026/04/03,DeNA,1,2026RS
(三),坂本 勇人,.053,4,0,0,0,0,0,0,0,0,0,0,,中飛,,,中飛,,左飛,,三ゴロ,,,,2026/04/03,DeNA,1,2026RS
(二),門脇 誠,.200,3,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,遊ゴロ,,二ゴロ,,,,,,2026/04/03,DeNA,1,2026RS
打,丸 佳浩,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/04/03,DeNA,0,2026RS
(投),竹丸 和幸,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2026/04/03,DeNA,1,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,DeNA,0,2026RS
打右,中山 礼都,.133,2,0,1,0,1,0,0,0,0,0,0,,,,,,空三振,,右２,,,,,2026/04/03,DeNA,0,2026RS
(二),浦田 俊輔,.389,4,2,3,0,0,1,0,0,1,0,0,遊ゴロ,,右２,右安,,中２,四球,,,,,,2026/04/04,DeNA,1,2026RS
(左),キャベッジ,.364,4,1,2,2,1,0,0,0,0,0,1,右２,,中飛,空三振,,右本,,,,,,,2026/04/04,DeNA,1,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,DeNA,0,2026RS
打,宇都宮 葵星,1.000,1,0,1,0,0,0,0,0,0,0,0,,,,,,,三安,,,,,,2026/04/04,DeNA,0,2026RS
投,北浦 竜次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,DeNA,0,2026RS
投,大勢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,DeNA,0,2026RS
三,門脇 誠,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,DeNA,0,2026RS
(遊),泉口 友汰,.310,4,2,1,2,1,1,0,0,0,0,1,左飛,,右本,三飛,,四球,空三振,,,,,,2026/04/04,DeNA,1,2026RS
(三),ダルベック,.269,3,1,2,0,1,2,0,0,0,0,0,四球,,四球,,左２,左２,,空三振,,,,,2026/04/04,DeNA,1,2026RS
投,船迫 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,DeNA,0,2026RS
(右),中山 礼都,.105,4,0,0,0,1,1,0,0,0,0,0,右飛,,遊飛,,二ゴロ,空三振,,四球,,,,,2026/04/04,DeNA,1,2026RS
(捕),岸田 行倫,.208,4,0,1,2,0,0,0,0,0,0,0,,遊ゴロ,左飛,,右犠飛,中安,,二ゴロ,,,,,2026/04/04,DeNA,1,2026RS
(中左),佐々木 俊輔,.429,5,1,4,0,1,0,0,0,0,0,0,,中安,,右安,右２,空三振,,右安,,,,,2026/04/04,DeNA,1,2026RS
(一),増田 陸,.300,5,1,2,2,0,0,0,0,0,0,1,,遊ゴロ,,左本,遊ゴロ,,右安,三ゴロ,,,,,2026/04/04,DeNA,1,2026RS
(投),ハワード,.000,1,0,0,0,1,0,0,0,0,0,0,,見三振,,,,,,,,,,,2026/04/04,DeNA,1,2026RS
投,田和 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,DeNA,0,2026RS
打,大城 卓三,.000,1,0,0,0,0,0,0,0,0,0,0,,,,二ゴロ,,,,,,,,,2026/04/04,DeNA,0,2026RS
投,赤星 優志,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,DeNA,0,2026RS
打,坂本 勇人,.050,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊ゴロ,,,,,,,2026/04/04,DeNA,0,2026RS
中,松本 剛,.214,1,0,0,0,0,0,0,0,0,0,0,,,,,,,三ゴロ,,,,,,2026/04/04,DeNA,0,2026RS
(二),浦田 俊輔,.364,4,0,1,0,0,0,0,0,0,0,0,二ゴロ,,左飛,,,右安,二ゴロ,,,,,,2026/04/05,DeNA,1,2026RS
(左),キャベッジ,.324,4,0,0,0,2,0,0,0,0,0,0,二失,,,空三振,,右飛,,空三振,,,,,2026/04/05,DeNA,1,2026RS
左,若林 楽人,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,DeNA,0,2026RS
(遊),泉口 友汰,.303,4,0,1,0,0,0,0,0,0,0,0,左飛,,,右飛,,右安,,二ゴロ,,,,,2026/04/05,DeNA,1,2026RS
(三一),ダルベック,.241,3,0,0,0,1,1,0,0,0,0,0,空三振,,,四球,,一直,,一直,,,,,2026/04/05,DeNA,1,2026RS
(中右),佐々木 俊輔,.412,3,0,1,0,0,0,0,0,0,0,0,,左飛,,左安,,,一ゴロ,,,,,,2026/04/05,DeNA,1,2026RS
(一),増田 陸,.308,3,0,1,0,0,0,0,0,0,0,0,,左飛,,三ゴロ,,,左安,,,,,,2026/04/05,DeNA,1,2026RS
走三,門脇 誠,.200,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,DeNA,0,2026RS
(右),丸 佳浩,.143,3,0,0,0,0,0,0,0,0,0,0,,中飛,,,中飛,,中飛,,,,,,2026/04/05,DeNA,1,2026RS
投,大勢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,DeNA,0,2026RS
投,マルティネス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,DeNA,0,2026RS
(捕),岸田 行倫,.222,3,0,1,0,1,0,0,0,0,0,0,,,中飛,,空三振,,中安,,,,,,2026/04/05,DeNA,1,2026RS
走中,松本 剛,.214,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/05,DeNA,0,2026RS
(投),井上 温大,.000,2,0,0,0,2,0,0,0,0,0,0,,,見三振,,空三振,,,,,,,,2026/04/05,DeNA,1,2026RS
打捕,大城 卓三,.333,1,1,1,3,0,0,0,0,0,0,1,,,,,,,右本,,,,,,2026/04/05,DeNA,0,2026RS
(二),浦田 俊輔,.320,3,0,0,0,2,1,0,0,1,0,0,二ゴロ,,,四球,,見三振,空三振,,,,,,2026/04/07,広島,1,2026RS
(左),キャベッジ,.341,4,0,2,0,0,0,0,0,0,0,0,右安,,,中飛,,中飛,,左安,,,,,2026/04/07,広島,1,2026RS
(遊),泉口 友汰,.278,3,0,0,0,0,1,0,0,1,1,0,二併打,,,四球,,二ゴロ,,三ゴロ,,,,,2026/04/07,広島,1,2026RS
(三),ダルベック,.242,4,0,1,0,3,0,0,0,0,0,0,,左安,,空三振,,,空三振,空三振,,,,,2026/04/07,広島,1,2026RS
(捕),大城 卓三,.333,3,1,1,0,0,1,0,0,0,0,0,,二併打,,四球,,,左安,,二飛,,,,2026/04/07,広島,1,2026RS
(中),佐々木 俊輔,.381,4,1,1,0,1,0,0,0,0,0,0,,中飛,,三邪飛,,,右２,,空三振,,,,2026/04/07,広島,1,2026RS
(一),増田 陸,.294,4,0,1,1,1,0,0,0,0,2,0,,,空三振,,左飛,,左安,,三ゴロ,,,,2026/04/07,広島,1,2026RS
(右),中山 礼都,.136,3,0,1,1,0,0,0,0,0,0,0,,,投ゴロ,,左飛,,左安,,,,,,2026/04/07,広島,1,2026RS
(投),ウィットリー,.000,2,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,二ゴロ,,,,,,,,2026/04/07,広島,1,2026RS
打,松本 剛,.207,1,0,0,0,0,0,0,0,0,0,0,,,,,,,遊飛,,,,,,2026/04/07,広島,0,2026RS
投,田和 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,広島,0,2026RS
投,船迫 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,広島,0,2026RS
(右),平山 功太,.000,4,0,0,0,2,0,0,0,0,0,0,中飛,,空三振,,,空三振,,二飛,,,,,2026/04/08,広島,1,2026RS
投,赤星 優志,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,広島,0,2026RS
右,佐々木 俊輔,.381,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,広島,0,2026RS
(左),キャベッジ,.333,4,1,1,0,1,0,0,0,0,1,0,二ゴロ,,二ゴロ,,,空三振,,,左２,,,,2026/04/08,広島,1,2026RS
投,マルティネス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,広島,0,2026RS
(遊),泉口 友汰,.325,4,1,3,2,0,0,0,0,0,1,1,左安,,,右飛,,中安,,,右本,,,,2026/04/08,広島,1,2026RS
(三),ダルベック,.243,4,0,1,0,1,0,0,0,0,1,0,遊ゴロ,,,中安,,三ゴロ,,,見三振,,,,2026/04/08,広島,1,2026RS
(捕),岸田 行倫,.194,4,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,遊併打,,,左飛,,遊ゴロ,,,,2026/04/08,広島,1,2026RS
(一),増田 陸,.286,4,0,1,0,0,0,0,0,0,0,0,,右安,,,投直,,遊ゴロ,,右飛,,,,2026/04/08,広島,1,2026RS
(中),松本 剛,.250,3,0,2,0,0,0,0,0,0,0,0,,右安,,,右安,,二ゴロ,,,,,,2026/04/08,広島,1,2026RS
(二),浦田 俊輔,.296,2,0,0,0,0,0,0,0,0,0,0,,二直,,,二ゴロ,,,,,,,,2026/04/08,広島,1,2026RS
打右左,若林 楽人,.222,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2026/04/08,広島,0,2026RS
(投),田中 将大,.000,2,0,0,0,0,0,0,0,0,0,0,,,一ゴロ,,投ゴロ,,,,,,,,2026/04/08,広島,1,2026RS
打,坂本 勇人,.048,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/08,広島,0,2026RS
二,門脇 誠,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,広島,0,2026RS
(二),浦田 俊輔,.258,4,1,0,0,0,0,0,0,1,0,0,二ゴロ,,遊ゴロ,,捕ゴロ,,,右飛,,,,,2026/04/10,ヤクルト,1,2026RS
(中左),佐々木 俊輔,.320,4,0,0,0,3,0,0,0,0,0,0,見三振,,空三振,,,空三振,,中飛,,,,,2026/04/10,ヤクルト,1,2026RS
(遊),泉口 友汰,.326,3,0,1,1,1,0,0,0,0,0,0,空三振,,右２,,,左飛,,,,,,,2026/04/10,ヤクルト,1,2026RS
(三),ダルベック,.225,3,0,0,0,2,0,0,0,0,0,0,,一飛,空三振,,,空三振,,,,,,,2026/04/10,ヤクルト,1,2026RS
(左),キャベッジ,.354,3,2,2,1,0,0,0,0,0,0,1,,中安,,遊飛,,,右本,,,,,,2026/04/10,ヤクルト,1,2026RS
投,大勢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/10,ヤクルト,0,2026RS
投,マルティネス,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/10,ヤクルト,0,2026RS
(一),増田 陸,.292,3,0,1,1,0,0,0,0,0,0,0,,左２,,一邪飛,,,遊飛,,,,,,2026/04/10,ヤクルト,1,2026RS
(右),中山 礼都,.160,3,0,1,0,0,0,0,0,0,0,0,,左安,,一ゴロ,,,三ゴロ,,,,,,2026/04/10,ヤクルト,1,2026RS
(捕),岸田 行倫,.176,3,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,,捕邪飛,,一邪飛,,,,,,2026/04/10,ヤクルト,1,2026RS
(投),竹丸 和幸,.000,2,0,0,0,0,0,0,0,0,0,0,,,三失,,投ゴロ,,,,,,,,2026/04/10,ヤクルト,1,2026RS
投,船迫 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/10,ヤクルト,0,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/10,ヤクルト,0,2026RS
中,松本 剛,.242,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2026/04/10,ヤクルト,0,2026RS
(二),浦田 俊輔,.229,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,遊ゴロ,,,見三振,,左飛,,,,,2026/04/11,ヤクルト,1,2026RS
