position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(右),中山 礼都,.000,3,0,0,0,0,0,0,0,0,0,0,,,二ゴロ,,二ゴロ,,,一ゴロ,,,,,2026/03/28,阪神,1,2026RS
(投),ハワード,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2026/03/28,阪神,1,2026RS
打,佐々木 俊輔,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,中飛,,,,,,,2026/03/28,阪神,0,2026RS
投,ルシアーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,阪神,0,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/03/28,阪神,0,2026RS
打,丸 佳浩,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/03/28,阪神,0,2026RS
投,田和 廉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,阪神,0,2026RS
(左),キャベッジ,.385,5,1,2,0,1,0,0,0,0,0,0,左安,,左安,空三振,,,右飛,,中飛,,,,2026/03/29,阪神,1,2026RS
(中),松本 剛,.250,5,1,2,0,2,0,0,0,0,0,0,三飛,,左安,,見三振,,空三振,,三安,,,,2026/03/29,阪神,1,2026RS
(遊),泉口 友汰,.500,4,3,3,1,0,1,0,0,0,0,1,中２,,中安,,四球,,右本,,二飛,,,,2026/03/29,阪神,1,2026RS
(一),ダルベック,.273,4,1,2,4,1,1,0,0,0,0,1,中２,,四球,,左中本,,三ゴロ,,空三振,,,,2026/03/29,阪神,1,2026RS
(捕),岸田 行倫,.222,3,0,1,1,1,0,0,0,0,0,0,二ゴロ,,左犠飛,,三安,,,空三振,,,,,2026/03/29,阪神,1,2026RS
(右),中山 礼都,.000,3,0,0,0,1,1,0,0,0,0,0,,見三振,左飛,,二併打,,,四球,,,,,2026/03/29,阪神,1,2026RS
(三),坂本 勇人,.111,4,0,0,0,1,0,0,0,0,0,0,,右飛,,空三振,,三ゴロ,,中飛,,,,,2026/03/29,阪神,1,2026RS
(二),浦田 俊輔,.286,4,0,2,0,0,0,0,0,0,0,0,,二ゴロ,,右２,,遊ゴロ,,左安,,,,,2026/03/29,阪神,1,2026RS
(投),山城 京平,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,1,2026RS
投,赤星 優志,.000,1,0,0,0,0,0,0,0,0,0,0,,,投ゴロ,,,,,,,,,,2026/03/29,阪神,0,2026RS
打,佐々木 俊輔,.000,1,0,0,0,0,0,0,0,0,0,0,,,,二ゴロ,,,,,,,,,2026/03/29,阪神,0,2026RS
投,泉 圭輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,0,2026RS
投,ルシアーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,0,2026RS
打,若林 楽人,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊ゴロ,,,,,,,2026/03/29,阪神,0,2026RS
投,北浦 竜次,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,0,2026RS
投,船迫 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,0,2026RS
投,中川 皓太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,0,2026RS
打,丸 佳浩,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二ゴロ,,,,,2026/03/29,阪神,0,2026RS
投,石川 達也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,阪神,0,2026RS
(左),キャベッジ,.353,4,1,1,0,2,0,0,0,0,0,0,空三振,,,空三振,,右安,,投ゴロ,,,,,2026/03/31,中日,1,2026RS
(中),松本 剛,.250,4,0,1,1,0,0,0,0,1,0,0,三ゴロ,,,右飛,,右安,,遊ゴロ,,,,,2026/03/31,中日,1,2026RS
(遊),泉口 友汰,.385,3,0,0,0,2,1,0,0,0,0,0,空三振,,,見三振,,四球,,二ゴロ,,,,,2026/03/31,中日,1,2026RS
(一),ダルベック,.308,2,0,1,1,0,2,0,0,0,0,0,,二直,,,左安,四球,,,四球,,,,2026/03/31,中日,1,2026RS
走三,門脇 誠,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,中日,0,2026RS
(捕),岸田 行倫,.167,3,0,0,0,0,0,0,1,0,0,0,,右飛,,,右飛,中飛,,,一犠打,,,,2026/03/31,中日,1,2026RS
(三),坂本 勇人,.083,3,1,0,0,1,1,0,0,0,0,0,,空三振,,,二併打,,二飛,,四球,,,,2026/03/31,中日,1,2026RS
一,増田 陸,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,中日,0,2026RS
(右),中山 礼都,.077,4,0,1,0,0,0,0,0,0,0,0,,,左安,,,一ゴロ,中飛,,三飛,,,,2026/03/31,中日,1,2026RS
(二),浦田 俊輔,.400,3,2,2,0,0,1,0,0,0,0,0,,,遊併打,,,中安,遊安,,四球,,,,2026/03/31,中日,1,2026RS
(投),ウィットリー,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2026/03/31,中日,1,2026RS
打,若林 楽人,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2026/03/31,中日,0,2026RS
投,ルシアーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,中日,0,2026RS
打,山瀬 慎之助,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/03/31,中日,0,2026RS
投,船迫 大雅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,中日,0,2026RS
投,田中 瑛斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,中日,0,2026RS
打,丸 佳浩,.333,1,0,1,3,0,0,0,0,0,0,0,,,,,,,,,右２,,,,2026/03/31,中日,0,2026RS
投,大勢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,中日,0,2026RS
