wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,西垣 雅矢,2.2,40,11,3,0,2,0,1,0,1,1,太田,2025/04/10,日本ハム,0,2025RS
,今野 龍太,1.1,26,5,1,1,2,0,0,0,1,1,太田,2025/04/10,日本ハム,0,2025RS
,加治屋 蓮,1,11,3,0,0,1,0,0,0,0,0,太田,2025/04/10,日本ハム,0,2025RS
L,早川 隆久,5.2,108,27,8,1,4,3,0,0,4,3,太田,2025/04/11,オリックス,1,2025RS
,加治屋 蓮,0.1,13,3,0,0,0,2,0,0,0,0,太田,2025/04/11,オリックス,0,2025RS
,加治屋 蓮,1,11,3,0,0,1,0,0,0,0,0,石原,2025/04/11,オリックス,0,2025RS
,江原 雅裕,1,11,3,0,0,1,0,0,0,0,0,石原,2025/04/11,オリックス,0,2025RS
,西口 直人,1,22,5,2,0,1,1,0,0,0,0,石原,2025/04/11,オリックス,0,2025RS
L,松井 友飛,4,86,21,9,0,0,1,0,0,4,4,太田,2025/04/12,オリックス,1,2025RS
,内 星龍,3,54,13,1,0,1,3,0,0,0,0,太田,2025/04/12,オリックス,0,2025RS
,今野 龍太,1,10,3,0,0,1,0,0,0,0,0,堀内,2025/04/12,オリックス,0,2025RS
,松田 啄磨,1,12,3,0,0,0,1,0,0,0,0,堀内,2025/04/12,オリックス,0,2025RS
L,古謝 樹,5,106,26,8,1,2,3,0,0,5,5,太田,2025/04/13,オリックス,1,2025RS
,西垣 雅矢,1,21,4,1,0,2,0,0,0,0,0,太田,2025/04/13,オリックス,0,2025RS
,江原 雅裕,1,19,5,1,0,2,1,0,0,0,0,太田,2025/04/13,オリックス,0,2025RS
,加治屋 蓮,1,13,4,1,0,0,0,0,0,0,0,堀内,2025/04/13,オリックス,0,2025RS
,今野 龍太,1,21,5,1,1,1,1,0,0,1,1,堀内,2025/04/13,オリックス,0,2025RS
,藤井 聖,6.1,100,25,3,0,6,2,0,0,1,0,太田,2025/04/15,ソフトバンク,1,2025RS
H,西口 直人,0.2,14,2,0,0,1,0,0,0,0,0,太田,2025/04/15,ソフトバンク,0,2025RS
H,藤平 尚真,1,6,5,1,0,0,1,0,0,0,0,堀内,2025/04/15,ソフトバンク,0,2025RS
W,則本 昂大,1,17,3,0,0,0,1,0,0,0,0,堀内,2025/04/15,ソフトバンク,0,2025RS
S,鈴木 翔天,1,11,3,0,0,1,0,0,0,0,0,田中貴,2025/04/15,ソフトバンク,0,2025RS
W,瀧中 瞭太,5,100,21,4,0,2,1,1,0,1,1,堀内,2025/04/16,ソフトバンク,1,2025RS
,江原 雅裕,1,23,5,1,0,1,2,0,0,0,0,太田,2025/04/16,ソフトバンク,0,2025RS
,加治屋 蓮,1,16,5,3,0,1,0,0,0,1,1,太田,2025/04/16,ソフトバンク,0,2025RS
,藤平 尚真,1,10,3,0,0,2,0,0,0,0,0,太田,2025/04/16,ソフトバンク,0,2025RS
,今野 龍太,1,24,4,0,0,1,1,0,0,0,0,太田,2025/04/16,ソフトバンク,0,2025RS
,岸 孝之,5.2,108,24,5,1,8,2,0,0,3,3,堀内,2025/04/17,ソフトバンク,1,2025RS
,加治屋 蓮,0.1,11,2,1,0,1,0,0,0,0,0,堀内,2025/04/17,ソフトバンク,0,2025RS
,西垣 雅矢,1,24,5,0,0,1,1,0,0,0,0,堀内,2025/04/17,ソフトバンク,0,2025RS
W,松井 友飛,1,14,4,1,0,0,1,0,0,0,0,太田,2025/04/17,ソフトバンク,0,2025RS
S,則本 昂大,1,19,5,2,0,1,0,0,0,0,0,太田,2025/04/17,ソフトバンク,0,2025RS
L,早川 隆久,7,111,25,3,1,6,1,0,0,1,1,太田,2025/04/18,ロッテ,1,2025RS
,藤平 尚真,0.1,21,4,3,1,0,0,0,0,3,2,堀内,2025/04/18,ロッテ,0,2025RS
,今野 龍太,0.2,14,4,1,0,0,0,0,0,0,0,堀内,2025/04/18,ロッテ,0,2025RS
,江原 雅裕,1,19,3,0,0,0,0,0,0,0,0,堀内,2025/04/18,ロッテ,0,2025RS
,内 星龍,4.0,74,20,6,0,3,3,0,0,1,1,堀内,2025/04/19,ロッテ,1,2025RS
W,西垣 雅矢,1,27,5,1,0,3,1,0,0,0,0,堀内,2025/04/19,ロッテ,0,2025RS
H,西口 直人,1,14,3,0,0,1,0,0,0,0,0,堀内,2025/04/19,ロッテ,0,2025RS
H,鈴木 翔天,1,9,3,0,0,1,0,0,0,0,0,堀内,2025/04/19,ロッテ,0,2025RS
H,藤平 尚真,1,16,3,0,0,3,0,0,0,0,0,堀内,2025/04/19,ロッテ,0,2025RS
S,則本 昂大,1,12,3,0,0,1,0,0,0,0,0,堀内,2025/04/19,ロッテ,0,2025RS
