wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,津留崎 大成,1,24,7,1,0,0,3,0,0,1,1,太田,2026/03/31,ソフトバンク,0,2026RS
,九谷 瑠,1,23,5,1,0,1,1,0,0,1,1,石原,2026/03/31,ソフトバンク,0,2026RS
L,古謝 樹,5.1,95,27,10,1,4,1,0,0,5,5,太田,2026/04/01,ソフトバンク,1,2026RS
,宋 家豪,0.2,8,3,1,1,0,0,0,0,1,1,太田,2026/04/01,ソフトバンク,0,2026RS
,田中 千晴,1,13,4,1,0,2,0,0,0,0,0,太田,2026/04/01,ソフトバンク,0,2026RS
,九谷 瑠,2,42,8,1,0,1,1,0,0,0,0,太田,2026/04/01,ソフトバンク,0,2026RS
,ウレーニャ,5,102,24,6,0,5,3,0,0,2,2,伊藤,2026/04/02,ソフトバンク,1,2026RS
H,内 星龍,1,13,3,0,0,2,0,0,0,0,0,伊藤,2026/04/02,ソフトバンク,0,2026RS
H,鈴木 翔天,1,11,3,0,0,0,0,0,0,0,0,伊藤,2026/04/02,ソフトバンク,0,2026RS
W,西垣 雅矢,1,12,4,1,1,0,0,0,0,1,1,伊藤,2026/04/02,ソフトバンク,0,2026RS
S,藤平 尚真,1,24,6,2,0,1,1,0,0,1,1,太田,2026/04/02,ソフトバンク,0,2026RS
W,荘司 康誠,7,108,30,7,0,6,2,0,0,3,3,太田,2026/04/03,西武,1,2026RS
H,西垣 雅矢,1,13,3,0,0,0,0,0,0,0,0,太田,2026/04/03,西武,0,2026RS
S,藤平 尚真,1,11,3,0,0,1,0,0,0,0,0,太田,2026/04/03,西武,0,2026RS
,瀧中 瞭太,6,94,23,2,0,5,2,0,0,0,0,伊藤,2026/04/04,西武,1,2026RS
W,宋 家豪,1,13,5,2,0,1,0,0,0,0,0,伊藤,2026/04/04,西武,0,2026RS
H,鈴木 翔天,1,11,3,0,0,1,0,0,0,0,0,太田,2026/04/04,西武,0,2026RS
S,田中 千晴,1,17,5,1,0,1,1,0,0,1,0,太田,2026/04/04,西武,0,2026RS
,藤原 聡大,5,94,23,4,1,4,3,1,0,1,1,伊藤,2026/04/05,西武,1,2026RS
H,加治屋 蓮,1,9,3,0,0,1,0,0,0,0,0,伊藤,2026/04/05,西武,0,2026RS
H,鈴木 翔天,1,11,4,0,0,0,1,0,0,0,0,伊藤,2026/04/05,西武,0,2026RS
H,西垣 雅矢,1,10,3,0,0,1,0,0,0,0,0,伊藤,2026/04/05,西武,0,2026RS
H,藤平 尚真,1,16,3,0,0,1,0,0,0,0,0,伊藤,2026/04/05,西武,0,2026RS
H,田中 千晴,1,14,4,1,0,2,0,0,0,0,0,太田,2026/04/05,西武,0,2026RS
H,宋 家豪,1,10,4,1,0,0,1,0,0,0,0,太田,2026/04/05,西武,0,2026RS
,内 星龍,1,15,4,1,0,0,0,0,0,0,0,太田,2026/04/05,西武,0,2026RS
,前田 健太,3.1,65,14,3,0,4,1,0,0,0,0,太田,2026/04/07,日本ハム,1,2026RS
W,加治屋 蓮,1.2,23,7,1,0,2,1,0,0,0,0,太田,2026/04/07,日本ハム,0,2026RS
H,内 星龍,1,6,3,0,0,0,0,0,0,0,0,太田,2026/04/07,日本ハム,0,2026RS
H,鈴木 翔天,1,15,4,1,0,3,0,0,0,0,0,太田,2026/04/07,日本ハム,0,2026RS
H,西垣 雅矢,1,15,4,0,0,2,1,0,0,0,0,太田,2026/04/07,日本ハム,0,2026RS
S,藤平 尚真,1,17,4,0,0,1,0,0,0,0,0,太田,2026/04/07,日本ハム,0,2026RS
L,古謝 樹,6,79,20,1,1,5,1,0,0,1,1,太田,2026/04/08,日本ハム,1,2026RS
,古謝 樹,3,30,9,0,0,1,0,0,0,0,0,伊藤,2026/04/08,日本ハム,0,2026RS
,ウレーニャ,5,65,16,2,0,5,0,0,0,0,0,伊藤,2026/04/09,日本ハム,1,2026RS
L,内 星龍,0.0,10,3,3,0,0,0,0,0,3,3,伊藤,2026/04/09,日本ハム,0,2026RS
,加治屋 蓮,1,18,4,2,1,1,0,0,0,1,1,伊藤,2026/04/09,日本ハム,0,2026RS
,宋 家豪,1,11,3,0,0,2,0,0,0,0,0,伊藤,2026/04/09,日本ハム,0,2026RS
,田中 千晴,1,14,3,0,0,2,0,0,0,0,0,安田,2026/04/09,日本ハム,0,2026RS
,柴田 大地,1,16,3,0,0,2,0,0,0,0,0,安田,2026/04/09,日本ハム,0,2026RS
W,早川 隆久,7,87,25,3,0,5,2,0,0,1,1,太田,2026/04/11,オリックス,1,2026RS
,内 星龍,1,24,6,2,2,0,1,0,0,3,3,太田,2026/04/11,オリックス,0,2026RS
,津留崎 大成,1,8,3,0,0,1,0,0,0,0,0,太田,2026/04/11,オリックス,0,2026RS
