position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(捕),會澤 翼,.000,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,右飛,,,,,,,2025/03/28,阪神,1,2025RS
打,田村 俊介,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三邪飛,,,,,2025/03/28,阪神,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/03/28,阪神,0,2025RS
(右),二俣 翔一,.333,5,0,3,0,1,0,0,0,0,0,0,中飛,,中安,,空三振,,右安,,右安,,,,2025/03/29,阪神,1,2025RS
走,羽月 隆太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/03/29,阪神,0,2025RS
(遊),矢野 雅哉,.167,3,0,0,0,1,1,0,1,0,0,0,空三振,,右飛,,四球,,投犠打,,右飛,,,,2025/03/29,阪神,1,2025RS
(三),小園 海斗,.429,3,1,2,0,1,2,0,0,0,0,0,右安,,,中安,四球,,故意四,,空三振,,,,2025/03/29,阪神,1,2025RS
(一),モンテロ,.000,3,0,0,1,2,1,0,0,0,0,0,右飛,,,見三振,四球,,空三振,,,,,,2025/03/29,阪神,1,2025RS
(中),秋山 翔吾,.375,4,0,2,0,1,0,0,0,0,0,0,,遊ゴロ,,左安,見三振,,,左安,,,,,2025/03/29,阪神,1,2025RS
(左),ファビアン,.000,4,0,0,1,1,0,0,0,0,0,0,,左飛,,二ゴロ,,投ゴロ,,空三振,,,,,2025/03/29,阪神,1,2025RS
(二),菊池 涼介,.167,3,0,0,0,1,0,0,1,0,0,0,,空三振,,左飛,,一邪飛,,一犠打,,,,,2025/03/29,阪神,1,2025RS
(捕),石原 貴規,.333,3,0,1,0,0,0,0,0,0,0,0,,,左安,,一ゴロ,二ゴロ,,,,,,,2025/03/29,阪神,1,2025RS
打,野間 峻祥,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2025/03/29,阪神,0,2025RS
捕,會澤 翼,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/03/29,阪神,0,2025RS
(投),床田 寛樹,.500,2,1,1,0,0,0,0,0,0,0,0,,,投併打,,中安,,,,,,,,2025/03/29,阪神,1,2025RS
打,田村 俊介,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2025/03/29,阪神,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/03/29,阪神,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/03/29,阪神,0,2025RS
打,堂林 翔太,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2025/03/29,阪神,0,2025RS
(右中右),二俣 翔一,.250,3,0,0,0,0,1,0,0,0,0,0,遊ゴロ,,四球,三ゴロ,,,中飛,,,,,,2025/03/30,阪神,1,2025RS
(遊),矢野 雅哉,.300,4,0,2,0,0,0,0,0,0,0,0,右安,,左安,,左飛,,二ゴロ,,,,,,2025/03/30,阪神,1,2025RS
(三),小園 海斗,.500,3,1,2,0,0,1,0,0,0,0,0,四球,,二ゴロ,,左安,,左２,,,,,,2025/03/30,阪神,1,2025RS
(一),モンテロ,.091,4,0,1,0,1,0,0,0,0,0,0,遊併打,,右飛,,左安,,空三振,,,,,,2025/03/30,阪神,1,2025RS
一,堂林 翔太,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/03/30,阪神,0,2025RS
(中),秋山 翔吾,.444,1,1,1,0,0,1,0,0,0,0,0,,左安,,四球,,,,,,,,,2025/03/30,阪神,1,2025RS
右左,田村 俊介,.500,2,0,2,1,0,0,0,0,0,0,0,,,,,左安,,,左安,,,,,2025/03/30,阪神,0,2025RS
(左),ファビアン,.091,4,0,1,0,2,0,0,0,0,0,0,,三ゴロ,,中安,空三振,,,空三振,,,,,2025/03/30,阪神,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/03/30,阪神,0,2025RS
(二),菊池 涼介,.111,3,0,0,1,1,0,0,0,0,0,0,,見三振,,左犠飛,,遊ゴロ,,二ゴロ,,,,,2025/03/30,阪神,1,2025RS
(捕),石原 貴規,.286,4,0,1,0,0,0,0,0,0,0,0,,中飛,,左安,,二ゴロ,,三ゴロ,,,,,2025/03/30,阪神,1,2025RS
(投),森 翔平,.500,2,0,1,0,1,0,0,1,0,0,0,,,中安,三犠打,,見三振,,,,,,,2025/03/30,阪神,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/03/30,阪神,0,2025RS
中,大盛 穂,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/03/30,阪神,0,2025RS
(中),二俣 翔一,.250,4,0,1,0,0,0,0,0,0,0,0,遊ゴロ,,右安,,投ゴロ,,遊ゴロ,,,,,,2025/04/02,ヤクルト,1,2025RS
打中,大盛 穂,1.000,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,中安,,,2025/04/02,ヤクルト,0,2025RS
(遊),矢野 雅哉,.214,4,0,0,0,1,0,0,1,0,0,0,三邪飛,,中飛,,,見三振,,遊ゴロ,,捕犠打,,,2025/04/02,ヤクルト,1,2025RS
(三),小園 海斗,.429,4,1,1,0,0,1,0,0,0,0,0,一ゴロ,,左飛,,,中安,,左飛,,故意四,,,2025/04/02,ヤクルト,1,2025RS
(一),堂林 翔太,.200,4,0,1,0,1,1,0,0,0,0,0,,左安,,遊ゴロ,,空三振,,四球,,中飛,,,2025/04/02,ヤクルト,1,2025RS
(右),末包 昇大,.400,5,1,2,2,1,0,0,0,0,0,1,,空三振,,中安,,左本,,遊飛,,遊ゴロ,,,2025/04/02,ヤクルト,1,2025RS
(二),菊池 涼介,.077,4,1,0,0,0,0,0,0,0,0,0,,遊ゴロ,,左飛,,投ゴロ,,,左飛,,,,2025/04/02,ヤクルト,1,2025RS
(左),ファビアン,.143,3,1,1,2,0,1,0,0,0,1,1,,左本,,三ゴロ,,,四球,,三ゴロ,,,,2025/04/02,ヤクルト,1,2025RS
(捕),會澤 翼,.000,3,0,0,0,1,0,0,1,0,0,0,,見三振,,,遊ゴロ,,一犠打,,捕邪飛,,,,2025/04/02,ヤクルト,1,2025RS
(投),大瀬良 大地,.000,2,0,0,0,0,0,0,0,0,0,0,,,一飛,,二ゴロ,,,,,,,,2025/04/02,ヤクルト,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/02,ヤクルト,0,2025RS
打,野間 峻祥,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一ゴロ,,,,,,2025/04/02,ヤクルト,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/02,ヤクルト,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/02,ヤクルト,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/02,ヤクルト,0,2025RS
打,田村 俊介,.500,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,四球,,,2025/04/02,ヤクルト,0,2025RS
走,羽月 隆太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/02,ヤクルト,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/02,ヤクルト,0,2025RS
(中),二俣 翔一,.200,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,遊ゴロ,,,空三振,,,三ゴロ,,,,2025/04/03,ヤクルト,1,2025RS
(遊),矢野 雅哉,.176,3,0,0,0,0,0,0,0,0,0,0,二飛,,,中飛,,遊邪飛,,,,,,,2025/04/03,ヤクルト,1,2025RS
打,田村 俊介,.400,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2025/04/03,ヤクルト,0,2025RS
(三),小園 海斗,.353,3,0,0,0,0,0,0,0,0,0,0,左飛,,,二ゴロ,,,中飛,,,,,,2025/04/03,ヤクルト,1,2025RS
(一),堂林 翔太,.125,3,0,0,0,0,0,0,0,0,0,0,,中飛,,右飛,,,三ゴロ,,,,,,2025/04/03,ヤクルト,1,2025RS
(右),末包 昇大,.250,3,0,0,0,0,0,0,0,0,0,0,,中飛,,,中飛,,三飛,,,,,,2025/04/03,ヤクルト,1,2025RS
(左),ファビアン,.176,3,0,1,0,0,0,0,0,0,0,0,,左飛,,,左安,,,二飛,,,,,2025/04/03,ヤクルト,1,2025RS
(二),菊池 涼介,.063,3,0,0,0,1,0,0,0,0,0,0,,,中飛,,空三振,,,三ゴロ,,,,,2025/04/03,ヤクルト,1,2025RS
(捕),石原 貴規,.300,3,0,1,0,0,0,0,0,0,0,0,,,左２,,三飛,,,遊ゴロ,,,,,2025/04/03,ヤクルト,1,2025RS
(投),玉村 昇悟,.000,1,0,0,0,0,0,0,0,0,0,0,,,三直,,,,,,,,,,2025/04/03,ヤクルト,1,2025RS
打,林 晃汰,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2025/04/03,ヤクルト,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/03,ヤクルト,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/03,ヤクルト,0,2025RS
打,野間 峻祥,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/04/03,ヤクルト,0,2025RS
(三),二俣 翔一,.208,4,1,1,1,0,1,0,0,0,1,0,遊ゴロ,,,二ゴロ,三ゴロ,四球,右安,,,,,,2025/04/04,DeNA,1,2025RS
(遊),矢野 雅哉,.238,4,1,2,1,2,0,1,0,0,0,0,見三振,,,空三振,中安,死球,遊安,,,,,,2025/04/04,DeNA,1,2025RS
(二),小園 海斗,.381,4,1,2,2,1,1,0,0,0,1,0,一ゴロ,,,投安,中２,四球,空三振,,,,,,2025/04/04,DeNA,1,2025RS
(一),堂林 翔太,.167,4,1,1,1,1,1,0,0,0,0,0,,遊ゴロ,,左２,四球,三ゴロ,,見三振,,,,,2025/04/04,DeNA,1,2025RS
一,山足 達也,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/04,DeNA,0,2025RS
(中右),野間 峻祥,.125,4,1,1,2,2,1,0,0,0,0,0,,空三振,,右安,二ゴロ,四球,,空三振,,,,,2025/04/04,DeNA,1,2025RS
(左),ファビアン,.238,4,1,2,0,0,0,0,0,0,0,0,,投ゴロ,,右安,,左２ 遊飛,,,,,,,2025/04/04,DeNA,1,2025RS
中,大盛 穂,1.000,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/04/04,DeNA,0,2025RS
(右左),田村 俊介,.400,5,0,2,1,1,0,0,0,0,0,0,,,見三振,二安,,二ゴロ,中安,投ゴロ,,,,,2025/04/04,DeNA,1,2025RS
(投),森下 暢仁,.000,3,1,0,0,2,1,0,0,0,0,0,,,空三振,右飛,,四球,バ三振,,,,,,2025/04/04,DeNA,1,2025RS
投,中﨑 翔太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/04,DeNA,0,2025RS
(捕),會澤 翼,.125,3,1,1,0,2,0,1,0,0,0,0,,,見三振,,左安,死球,空三振,,,,,,2025/04/04,DeNA,1,2025RS
(中右),二俣 翔一,.179,4,0,0,0,0,0,0,1,0,0,0,中飛,,三ゴロ,,左飛,,,三ゴロ,投犠打,,,,2025/04/05,DeNA,1,2025RS
(遊),矢野 雅哉,.192,5,1,0,1,0,0,0,0,0,0,0,遊直,,右飛,,一邪飛,,,三失,二ゴロ,,,,2025/04/05,DeNA,1,2025RS
(三),小園 海斗,.360,4,1,1,0,0,1,0,0,0,0,0,左飛,,,遊ゴロ,,中飛,,右２,故意四,,,,2025/04/05,DeNA,1,2025RS
(一),堂林 翔太,.200,3,1,1,0,1,1,0,0,0,0,0,,中２,,見三振,,遊ゴロ,,四球,,,,,2025/04/05,DeNA,1,2025RS
走一,山足 達也,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2025/04/05,DeNA,0,2025RS
(左),ファビアン,.240,4,1,1,0,0,0,0,0,0,0,0,,中飛,,遊失,,中安,,三失,,,,,2025/04/05,DeNA,1,2025RS
走中,大盛 穂,.500,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,見三振,,,2025/04/05,DeNA,0,2025RS
(右左),末包 昇大,.308,5,2,2,3,1,0,0,0,0,0,1,,中３,,左本,,二ゴロ,,空三振,,左飛,,,2025/04/05,DeNA,1,2025RS
(二),菊池 涼介,.143,5,0,2,1,0,0,0,0,0,0,0,,左安,,左安,,,遊ゴロ,中飛,,中飛,,,2025/04/05,DeNA,1,2025RS
(捕),石原 貴規,.231,3,0,0,0,0,0,0,0,0,0,0,,遊併打,,遊ゴロ,,,右飛,,,,,,2025/04/05,DeNA,1,2025RS
打,野間 峻祥,.222,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,右安,,,,2025/04/05,DeNA,0,2025RS
走,羽月 隆太郎,-,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2025/04/05,DeNA,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/05,DeNA,0,2025RS
打,田村 俊介,.455,1,1,1,1,0,0,0,0,0,0,1,,,,,,,,,,,右中本,,2025/04/05,DeNA,0,2025RS
(投),床田 寛樹,.250,2,0,0,0,1,0,0,0,0,0,0,,,見三振,,遊ゴロ,,,,,,,,2025/04/05,DeNA,1,2025RS
打,磯村 嘉孝,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2025/04/05,DeNA,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/05,DeNA,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/05,DeNA,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/05,DeNA,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/05,DeNA,0,2025RS
打捕,會澤 翼,.125,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,死球,,,,2025/04/05,DeNA,0,2025RS
(中右),野間 峻祥,.308,4,0,2,1,1,1,0,0,1,0,0,空三振,,左安,中飛,,,四球,三安,,,,,2025/04/06,DeNA,1,2025RS
(遊),矢野 雅哉,.200,4,0,1,1,1,0,0,1,0,0,0,中飛,,一ゴロ,空三振,,,捕犠打,右安,,,,,2025/04/06,DeNA,1,2025RS
(三),小園 海斗,.379,4,1,2,0,0,1,0,0,2,0,0,右安,,四球,,中飛,,右安,三邪飛,,,,,2025/04/06,DeNA,1,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/06,DeNA,0,2025RS
(一),田村 俊介,.400,4,1,1,0,1,0,0,0,0,0,0,投ゴロ,,遊安,,二ゴロ,,空三振,,,,,,2025/04/06,DeNA,1,2025RS
一,山足 達也,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2025/04/06,DeNA,0,2025RS
(右左),末包 昇大,.375,3,2,2,1,0,1,0,0,0,0,0,,中安,左安,,二飛,,四球,,,,,,2025/04/06,DeNA,1,2025RS
(左),ファビアン,.276,4,1,2,2,0,0,0,0,0,0,0,,中２,右２,,,三ゴロ,右飛,,,,,,2025/04/06,DeNA,1,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/06,DeNA,0,2025RS
三,二俣 翔一,.179,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/06,DeNA,0,2025RS
(二),菊池 涼介,.200,4,1,2,1,0,0,0,0,0,0,0,,三ゴロ,左安,,,左安,,二失,,,,,2025/04/06,DeNA,1,2025RS
(捕),石原 貴規,.188,3,0,0,1,1,0,0,1,0,0,0,,遊ゴロ,右飛,,,投犠打,,バ三振,,,,,2025/04/06,DeNA,1,2025RS
(投),森 翔平,.250,2,0,0,0,1,0,0,0,0,0,0,,遊直,,空三振,,,,,,,,,2025/04/06,DeNA,1,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/06,DeNA,0,2025RS
打,堂林 翔太,.188,1,0,0,0,0,0,0,0,0,0,0,,,,,,捕ゴロ,,,,,,,2025/04/06,DeNA,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/06,DeNA,0,2025RS
中,大盛 穂,.667,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,右２,,,,,2025/04/06,DeNA,0,2025RS
(中右),二俣 翔一,.156,4,0,0,0,2,1,0,0,0,0,0,空三振,,四球,,,空三振,,右飛,,,遊ゴロ,,2025/04/08,中日,1,2025RS
(遊),矢野 雅哉,.235,4,0,2,0,0,1,0,0,0,0,0,中安,,一邪飛,,,一ゴロ,,四球,,,中安,,2025/04/08,中日,1,2025RS
(三),小園 海斗,.353,5,1,1,0,0,0,0,0,0,1,0,中飛,,,遊ゴロ,,,二安,二ゴロ,,,遊ゴロ,,2025/04/08,中日,1,2025RS
(一),堂林 翔太,.150,4,0,0,0,3,0,0,1,0,0,0,空三振,,,空三振,,,投犠打,,中飛,,見三振,,2025/04/08,中日,1,2025RS
(右左),末包 昇大,.333,5,0,1,1,2,0,0,0,0,0,0,,三ゴロ,,空三振,,,投安,,空三振,,,中飛,2025/04/08,中日,1,2025RS
(左),ファビアン,.235,5,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,,三ゴロ,,二併打,,一邪飛,,,空三振,2025/04/08,中日,1,2025RS
中,大盛 穂,.667,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/08,中日,0,2025RS
(二),菊池 涼介,.200,5,0,1,0,0,0,0,0,0,0,0,,右飛,,,右飛,,,左安,,遊ゴロ,,右飛,2025/04/08,中日,1,2025RS
(捕),石原 貴規,.158,3,0,0,0,0,0,0,1,0,0,0,,,三ゴロ,,遊ゴロ,,,一犠打,,三ゴロ,,,2025/04/08,中日,1,2025RS
(投),ドミンゲス,.000,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,,遊ゴロ,,,,,,,2025/04/08,中日,1,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/08,中日,0,2025RS
打,野間 峻祥,.308,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/04/08,中日,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/08,中日,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/08,中日,0,2025RS
打,林 晃汰,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,一ゴロ,,,2025/04/08,中日,0,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/08,中日,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/08,中日,0,2025RS
投,岡本 駿,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/08,中日,0,2025RS
(一),田村 俊介,.368,4,0,1,0,0,0,0,0,0,0,0,左飛,,中飛,,右安,,左飛,,,,,,2025/04/09,中日,1,2025RS
(遊),矢野 雅哉,.216,3,1,0,0,1,1,0,0,0,0,0,左飛,,見三振,,一ゴロ,,,四球,,,,,2025/04/09,中日,1,2025RS
(三),小園 海斗,.378,3,0,2,0,0,1,0,0,0,0,0,二ゴロ,,左２,,,四球,,左２,,,,,2025/04/09,中日,1,2025RS
(右),末包 昇大,.280,4,0,0,1,1,0,0,0,0,0,0,,中飛,空三振,,,三ゴロ,,一ゴロ,,,,,2025/04/09,中日,1,2025RS
(中),野間 峻祥,.294,4,0,1,0,1,0,0,0,0,0,0,,右安,,二ゴロ,,遊飛,,空三振,,,,,2025/04/09,中日,1,2025RS
(左),ファビアン,.243,3,0,1,0,0,1,0,0,0,0,0,,四球,,右飛,,中飛,,,左安,,,,2025/04/09,中日,1,2025RS
(二),菊池 涼介,.235,4,0,2,0,2,0,0,0,0,0,0,,左安,,見三振,,,空三振,,右安,,,,2025/04/09,中日,1,2025RS
走,羽月 隆太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/09,中日,0,2025RS
(投),大瀬良 大地,.000,2,0,0,0,1,0,0,0,0,0,0,,空三振,,,右飛,,,,,,,,2025/04/09,中日,1,2025RS
打,林 晃汰,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2025/04/09,中日,0,2025RS
捕,石原 貴規,.150,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/04/09,中日,0,2025RS
(捕),會澤 翼,.091,3,0,0,0,0,0,0,0,0,0,0,,中飛,,,二ゴロ,,三失,,,,,,2025/04/09,中日,1,2025RS
走,中村 奨成,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/09,中日,0,2025RS
投,鈴木 健矢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/09,中日,0,2025RS
投,ハーン,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/09,中日,0,2025RS
打,堂林 翔太,.143,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/04/09,中日,0,2025RS
(中),二俣 翔一,.139,4,0,0,0,3,0,0,0,0,0,0,見三振,,遊飛,,,見三振,,,空三振,,,,2025/04/10,中日,1,2025RS
打右,野間 峻祥,.333,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,右２,,2025/04/10,中日,0,2025RS
(遊),矢野 雅哉,.214,5,0,1,0,1,0,0,0,0,0,0,空三振,,左飛,,,遊飛,,,一安,,二飛,,2025/04/10,中日,1,2025RS
(三),小園 海斗,.357,5,1,1,0,1,0,0,0,0,0,0,遊ゴロ,,,遊邪飛,,,投安,,二併打,,空三振,,2025/04/10,中日,1,2025RS
(右左),末包 昇大,.276,4,0,1,0,0,0,0,0,0,0,0,,中飛,,中飛,,,三安,,,二飛,,,2025/04/10,中日,1,2025RS
(左),ファビアン,.220,4,0,0,0,0,0,0,0,0,0,0,,投ゴロ,,三ゴロ,,,三ゴロ,,,三ゴロ,,,2025/04/10,中日,1,2025RS
中,大盛 穂,.667,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/10,中日,0,2025RS
(二),菊池 涼介,.237,4,0,1,1,1,0,0,0,0,0,0,,左飛,,,空三振,,三ゴロ,,,三安,,,2025/04/10,中日,1,2025RS
(一),田村 俊介,.348,4,0,1,0,0,0,0,0,0,0,0,,,右安,,遊ゴロ,,,一ゴロ,,左飛,,,2025/04/10,中日,1,2025RS
投,塹江 敦哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/10,中日,0,2025RS
(捕),石原 貴規,.208,4,0,2,0,0,0,0,0,0,0,0,,,中安,,遊ゴロ,,,遊ゴロ,,,右安,,2025/04/10,中日,1,2025RS
走,羽月 隆太郎,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/10,中日,0,2025RS
捕,會澤 翼,.091,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/10,中日,0,2025RS
(投),玉村 昇悟,.000,2,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,,,空三振,,,,,,,2025/04/10,中日,1,2025RS
打,林 晃汰,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2025/04/10,中日,0,2025RS
投,島内 颯太郎,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/10,中日,0,2025RS
投,森浦 大輔,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/10,中日,0,2025RS
投,栗林 良吏,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/10,中日,0,2025RS
打一,山足 達也,.000,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,投犠打,,2025/04/10,中日,0,2025RS
(一),田村 俊介,.385,3,2,2,1,0,2,0,0,0,0,0,遊飛,四球,,中安,四球,,遊安,,,,,,2025/04/11,巨人,1,2025RS
(遊),矢野 雅哉,.213,5,2,1,0,1,0,0,0,0,2,0,左飛,見三振,,遊ゴロ,左２,,一ゴロ,,,,,,2025/04/11,巨人,1,2025RS
(三二),小園 海斗,.362,5,1,2,4,0,0,0,0,0,0,0,一ゴロ,,二ゴロ,右２,左安,,二ゴロ,,,,,,2025/04/11,巨人,1,2025RS
(右),末包 昇大,.303,4,2,2,2,2,1,0,0,0,0,0,,左安,空三振,左２,空三振,,四球,,,,,,2025/04/11,巨人,1,2025RS
(中),野間 峻祥,.364,4,1,2,1,0,0,0,0,0,0,0,,左安,捕ゴロ,右安,遊ゴロ,,,,,,,,2025/04/11,巨人,1,2025RS
