position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(三),宗 佑磨,.222,3,1,1,0,2,1,1,0,0,0,0,左安,死球,,空三振,,見三振,,四球,,,,,2026/03/29,楽天,1,2026RS
(右一),廣岡 大志,.333,5,1,3,1,1,0,0,0,0,0,0,右安,左安,,二ゴロ,,,左安,空三振,,,,,2026/03/29,楽天,1,2026RS
(左),西川 龍馬,.455,3,1,2,1,0,0,0,1,0,0,0,中安,一併打,,,三安,,三犠打,,,,,,2026/03/29,楽天,1,2026RS
左,渡部 遼人,1.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,楽天,0,2026RS
(一二),太田 椋,.375,2,0,1,0,0,2,0,0,0,0,0,四球,,左安,,二併打,,四球,,,,,,2026/03/29,楽天,1,2026RS
(中),中川 圭太,.400,3,0,1,1,0,1,0,0,1,0,0,中安,,遊ゴロ,,四球,,二ゴロ,,,,,,2026/03/29,楽天,1,2026RS
(指),森 友哉,.182,4,0,1,0,1,0,0,0,0,0,0,左飛,,右安,,空三振,,一ゴロ,,,,,,2026/03/29,楽天,1,2026RS
(二),西野 真弘,.000,2,0,0,0,1,1,0,0,0,0,0,中飛,,空三振,,,四球,,,,,,,2026/03/29,楽天,1,2026RS
走右,麦谷 祐介,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/03/29,楽天,0,2026RS
(捕),若月 健矢,.100,3,0,0,0,1,0,0,1,0,0,0,,投ゴロ,,投ゴロ,,一犠打,,見三振,,,,,2026/03/29,楽天,1,2026RS
(遊),紅林 弘太郎,.333,4,2,3,1,1,0,0,0,0,0,1,,右安,,左中本,,空三振,,左安,,,,,2026/03/29,楽天,1,2026RS
(三),宗 佑磨,.143,5,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,空三振,,一ゴロ,,左飛,,遊ゴロ,,,,2026/03/31,西武,1,2026RS
(右),廣岡 大志,.313,4,1,1,0,2,1,0,0,0,0,0,空三振,,二ゴロ,,中安,,空三振,,四球,,,,2026/03/31,西武,1,2026RS
(左),西川 龍馬,.438,5,0,2,0,2,0,0,0,1,0,0,空三振,,左安,,右安,,一ゴロ,,見三振,,,,2026/03/31,西武,1,2026RS
(二),太田 椋,.417,4,1,2,1,1,0,0,0,0,0,0,,中３,空三振,,左安,,,三ゴロ,,,,,2026/03/31,西武,1,2026RS
(中),中川 圭太,.286,4,0,0,0,0,0,0,0,0,0,0,,投ゴロ,,三ゴロ,中飛,,,二ゴロ,,,,,2026/03/31,西武,1,2026RS
(指),森 友哉,.200,4,0,1,0,0,0,0,0,0,0,0,,一ゴロ,,遊ゴロ,遊飛,,,右２,,,,,2026/03/31,西武,1,2026RS
(一),シーモア,.182,3,1,1,0,1,1,0,0,0,0,0,,四球,,右安,,空三振,,投ゴロ,,,,,2026/03/31,西武,1,2026RS
(捕),若月 健矢,.214,4,0,2,2,1,0,0,0,0,0,0,,中安,,中２,,空三振,,,右飛,,,,2026/03/31,西武,1,2026RS
(遊),紅林 弘太郎,.308,4,0,1,0,0,0,0,0,0,0,0,,左飛,,左飛,,中飛,,,三安,,,,2026/03/31,西武,1,2026RS
走,野口 智哉,1.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,西武,0,2026RS
(三),宗 佑磨,.176,3,1,1,0,0,2,0,0,0,0,0,左安,,一ゴロ,,,四球,二ゴロ,,四球,,,,2026/04/01,西武,1,2026RS
(右),廣岡 大志,.286,5,1,1,1,2,0,0,0,0,0,0,空三振,,左飛,,,右安,三ゴロ,,空三振,,,,2026/04/01,西武,1,2026RS
(左),西川 龍馬,.350,4,0,0,0,2,0,0,0,0,0,0,三失,,二ゴロ,,,空三振,,空三振,,,,,2026/04/01,西武,1,2026RS
左,渡部 遼人,1.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,西武,0,2026RS
(一),太田 椋,.438,4,1,2,0,0,0,0,0,0,0,0,遊ゴロ,,,二ゴロ,,右安,,左安,,,,,2026/04/01,西武,1,2026RS
(捕),森 友哉,.167,3,1,0,0,0,0,1,0,0,0,0,,左飛,,一ゴロ,,死球,,左飛,,,,,2026/04/01,西武,1,2026RS
(中),中川 圭太,.222,4,0,0,1,1,0,0,0,0,0,0,,見三振,,二ゴロ,,一野選,,三ゴロ,,,,,2026/04/01,西武,1,2026RS
(指),シーモア,.231,2,0,1,1,1,1,0,0,0,0,0,,四球,,,空三振,右安,,,,,,,2026/04/01,西武,1,2026RS
走指,麦谷 祐介,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/01,西武,0,2026RS
(遊),紅林 弘太郎,.235,4,0,0,0,0,0,0,0,0,0,0,,中飛,,,遊飛,遊併打,,,左飛,,,,2026/04/01,西武,1,2026RS
(二),西野 真弘,.167,3,0,1,0,0,0,0,0,0,0,0,,,投安,,左飛,,二ゴロ,,,,,,2026/04/01,西武,1,2026RS
二,大城 滉二,.500,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,二安,,,,2026/04/01,西武,0,2026RS
(三),宗 佑磨,.190,4,0,1,0,1,1,0,0,0,0,0,四球,,,中飛,一邪飛,,中安,,空三振,,,,2026/04/02,西武,1,2026RS
(右),廣岡 大志,.280,4,1,1,0,1,1,0,0,0,0,0,三併打,,,四球,,右安,三併打,,見三振,,,,2026/04/02,西武,1,2026RS
(左),西川 龍馬,.348,3,1,1,0,0,1,0,0,0,0,0,二ゴロ,,,一ゴロ,,右安,,四球,,,,,2026/04/02,西武,1,2026RS
走左,渡部 遼人,.500,1,1,0,0,0,0,0,0,1,0,0,,,,,,,,,二ゴロ,,,,2026/04/02,西武,0,2026RS
(一),太田 椋,.450,4,1,2,2,0,0,0,0,0,0,0,,二ゴロ,,左飛,,右２,,左安,,,,,2026/04/02,西武,1,2026RS
(捕),森 友哉,.143,3,1,0,0,2,1,0,0,0,0,0,,空三振,,,四球,二ゴロ,,見三振,,,,,2026/04/02,西武,1,2026RS
(中),中川 圭太,.318,4,2,3,3,0,0,0,0,0,0,1,,中飛,,,右安,左本,,二安,,,,,2026/04/02,西武,1,2026RS
(遊),紅林 弘太郎,.250,3,0,1,0,0,0,0,1,0,0,0,,,三ゴロ,,捕犠打,三直,,右安,,,,,2026/04/02,西武,1,2026RS
(指),若月 健矢,.176,3,0,0,0,0,0,1,0,0,0,0,,,中飛,,二飛,二直,,死球,,,,,2026/04/02,西武,1,2026RS
走指,麦谷 祐介,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,西武,0,2026RS
(二),大城 滉二,.333,4,0,1,2,1,0,0,0,0,0,0,,,左飛,,右安,,空三振,投ゴロ,,,,,2026/04/02,西武,1,2026RS
(三),宗 佑磨,.200,4,0,1,0,2,0,0,0,0,0,0,空三振,,二ゴロ,,左安,,空三振,,,,,,2026/04/03,日本ハム,1,2026RS
中,麦谷 祐介,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,日本ハム,0,2026RS
(右),廣岡 大志,.250,3,0,0,0,2,0,0,0,0,0,0,空三振,,空三振,,二併打,,,,,,,,2026/04/03,日本ハム,1,2026RS
三,野口 智哉,1.000,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,死球,,,,,2026/04/03,日本ハム,0,2026RS
(左),西川 龍馬,.346,3,0,1,0,0,0,0,0,0,0,0,左飛,,中安,,,一ゴロ,,,,,,,2026/04/03,日本ハム,1,2026RS
右,杉澤 龍,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三飛,,,,,2026/04/03,日本ハム,0,2026RS
(二),太田 椋,.458,4,1,2,2,1,0,0,0,0,0,1,,空三振,中安,,,遊ゴロ,,左本,,,,,2026/04/03,日本ハム,1,2026RS
(指),西野 真弘,.200,4,0,1,0,2,0,0,0,0,0,0,,遊安,空三振,,,左飛,,空三振,,,,,2026/04/03,日本ハム,1,2026RS
(中左),中川 圭太,.308,4,1,1,0,0,0,0,0,0,0,0,,中飛,,遊ゴロ,,,左安,一邪飛,,,,,2026/04/03,日本ハム,1,2026RS
(一),シーモア,.250,3,0,1,1,0,0,1,0,0,0,0,,死球,,中飛,,,中２,,右飛,,,,2026/04/03,日本ハム,1,2026RS
(捕),森 友哉,.136,1,0,0,0,0,1,0,0,0,0,0,,四球,,左飛,,,,,,,,,2026/04/03,日本ハム,1,2026RS
打捕,福永 奨,.000,2,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,遊飛,,,,2026/04/03,日本ハム,0,2026RS
(遊),紅林 弘太郎,.208,4,0,0,0,0,0,0,0,0,0,0,,右飛,,,三ゴロ,,一飛,,中飛,,,,2026/04/03,日本ハム,1,2026RS
(中),麦谷 祐介,.000,4,1,0,0,3,0,0,1,1,0,0,空三振,投犠打,,空三振,,二ゴロ,,空三振,,,,,2026/04/04,日本ハム,1,2026RS
(三),宗 佑磨,.207,4,1,1,1,1,1,0,0,0,0,1,右本,空三振,,,四球,一失,,,左飛,,,,2026/04/04,日本ハム,1,2026RS
(指),西川 龍馬,.323,5,1,1,0,1,0,0,0,0,0,0,中安,二ゴロ,,,三飛,空三振,,,一ゴロ,,,,2026/04/04,日本ハム,1,2026RS
(二),太田 椋,.414,5,0,1,0,0,0,0,0,0,0,0,三直,,三ゴロ,,左安,,遊ゴロ,,遊ゴロ,,,,2026/04/04,日本ハム,1,2026RS
(一),シーモア,.250,4,0,1,0,2,0,0,0,0,0,0,中安,,空三振,,二ゴロ,,空三振,,,,,,2026/04/04,日本ハム,1,2026RS
(左),中川 圭太,.321,2,0,1,1,0,2,0,0,0,0,0,右安,,中飛,,四球,,四球,,,,,,2026/04/04,日本ハム,1,2026RS
(右),廣岡 大志,.250,4,0,1,0,2,0,0,0,0,0,0,空三振,,,左安,見三振,,三ゴロ,,,,,,2026/04/04,日本ハム,1,2026RS
(捕),若月 健矢,.190,4,0,1,0,2,0,0,0,0,0,0,,左安,,空三振,,見三振,,二直,,,,,2026/04/04,日本ハム,1,2026RS
(遊),紅林 弘太郎,.250,4,0,2,0,0,0,0,0,0,0,0,,左安,,投安,,三失,,遊ゴロ,,,,,2026/04/04,日本ハム,1,2026RS
(三),宗 佑磨,.212,4,1,1,2,0,0,0,0,0,0,1,中飛,,右本,,中飛,,三飛,,,,,,2026/04/05,日本ハム,1,2026RS
(左),西川 龍馬,.286,4,0,0,0,0,0,0,0,0,0,0,遊ゴロ,,遊ゴロ,,二ゴロ,,,二飛,,,,,2026/04/05,日本ハム,1,2026RS
(遊),紅林 弘太郎,.226,3,0,0,0,2,1,0,0,0,0,0,四球,,中飛,,,空三振,,空三振,,,,,2026/04/05,日本ハム,1,2026RS
(一),太田 椋,.406,3,0,1,0,0,1,0,0,0,0,0,四球,,二ゴロ,,,左安,,二飛,,,,,2026/04/05,日本ハム,1,2026RS
(指),森 友哉,.115,4,0,0,0,0,0,0,0,0,0,0,三飛,,,一失,,一ゴロ,,,捕邪飛,,,,2026/04/05,日本ハム,1,2026RS
(中),中川 圭太,.290,3,0,0,0,0,1,0,0,0,0,0,,二ゴロ,,三失,,遊ゴロ,,,四球,,,,2026/04/05,日本ハム,1,2026RS
(二),野口 智哉,.200,4,0,0,0,1,0,0,0,0,0,0,,右飛,,三ゴロ,,,一ゴロ,,空三振,,,,2026/04/05,日本ハム,1,2026RS
(捕),若月 健矢,.167,3,0,0,0,1,0,0,0,0,0,0,,空三振,,三併打,,,遊直,,,,,,2026/04/05,日本ハム,1,2026RS
打,シーモア,.238,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2026/04/05,日本ハム,0,2026RS
(右),杉澤 龍,.500,3,1,2,0,0,0,0,0,0,0,0,,,右２,,三邪飛,,左安,,,,,,2026/04/05,日本ハム,1,2026RS
(三),宗 佑磨,.250,3,0,2,1,0,1,0,0,0,0,0,一飛,,四球,,中安,,右安,,,,,,2026/04/07,ロッテ,1,2026RS
(中右),廣岡 大志,.222,4,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,左飛,,空三振,,遊ゴロ,,,,,,2026/04/07,ロッテ,1,2026RS
(左),西川 龍馬,.333,4,1,3,1,0,0,0,0,0,0,1,二ゴロ,,右安,,,遊安,,右本,,,,,2026/04/07,ロッテ,1,2026RS
中,渡部 遼人,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,ロッテ,0,2026RS
(一),太田 椋,.382,2,0,0,1,1,2,0,0,0,0,0,,四球,四球,,,空三振,,中飛,,,,,2026/04/07,ロッテ,1,2026RS
(指),シーモア,.240,4,0,1,0,1,0,0,0,0,0,0,,右飛,空三振,,,遊飛,,中安,,,,,2026/04/07,ロッテ,1,2026RS
走指,麦谷 祐介,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,ロッテ,0,2026RS
(右左),中川 圭太,.286,4,0,1,0,0,0,0,0,0,0,0,,捕邪飛,,遊飛,,,投ゴロ,左安,,,,,2026/04/07,ロッテ,1,2026RS
(二),西野 真弘,.154,3,0,0,0,0,0,0,0,0,0,0,,左飛,,中飛,,,二ゴロ,,,,,,2026/04/07,ロッテ,1,2026RS
二,大城 滉二,.286,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/04/07,ロッテ,0,2026RS
(捕),若月 健矢,.250,4,2,3,0,0,0,0,0,0,0,0,,,左安,遊直,,,右２,遊安,,,,,2026/04/07,ロッテ,1,2026RS
(遊),紅林 弘太郎,.229,4,0,1,0,0,0,0,0,0,0,0,,,右飛,,二ゴロ,,中安,右飛,,,,,2026/04/07,ロッテ,1,2026RS
(三),宗 佑磨,.282,3,2,2,2,0,1,0,0,1,0,0,四球,,中安,,右２,,左飛,,,,,,2026/04/08,ロッテ,1,2026RS
二,大城 滉二,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊併打,,,,,2026/04/08,ロッテ,0,2026RS
(中左),渡部 遼人,.600,3,2,2,0,1,0,0,1,0,0,0,右安,,空三振,,投犠打,,中安,,,,,,2026/04/08,ロッテ,1,2026RS
(左),西川 龍馬,.357,3,0,2,2,0,1,0,0,0,0,0,中２,,右飛,,四球,,左安,,,,,,2026/04/08,ロッテ,1,2026RS
走中,麦谷 祐介,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,ロッテ,0,2026RS
(一),太田 椋,.342,4,1,0,0,1,0,0,0,0,0,0,二ゴロ,,,二ゴロ,空三振,,遊ゴロ,,,,,,2026/04/08,ロッテ,1,2026RS
(指),シーモア,.276,4,1,2,2,0,0,0,0,0,0,0,二ゴロ,,,捕邪飛,,右安,左安,,,,,,2026/04/08,ロッテ,1,2026RS
(捕),森 友哉,.100,4,0,0,0,2,0,0,0,0,0,0,空三振,,,空三振,,中飛,遊ゴロ,,,,,,2026/04/08,ロッテ,1,2026RS
捕,福永 奨,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,ロッテ,0,2026RS
(遊),紅林 弘太郎,.231,4,1,1,0,0,0,0,0,0,0,0,,中飛,,,右安,右飛,中飛,,,,,,2026/04/08,ロッテ,1,2026RS
(右),杉澤 龍,.571,3,1,2,1,0,1,0,0,0,0,0,,中飛,,,右安,右２,,四球,,,,,2026/04/08,ロッテ,1,2026RS
(二三),野口 智哉,.125,3,0,0,0,1,0,0,1,0,0,0,,右飛,,,捕犠打,中飛,,空三振,,,,,2026/04/08,ロッテ,1,2026RS
(三),宗 佑磨,.310,3,1,2,0,1,2,0,0,0,0,0,四球,,左安,,四球,,空三振,,,中２,,,2026/04/09,ロッテ,1,2026RS
(右),廣岡 大志,.195,5,0,0,0,0,0,0,0,0,0,0,遊飛,,捕飛,,遊併打,,二ゴロ,,,二ゴロ,,,2026/04/09,ロッテ,1,2026RS
(左),西川 龍馬,.362,5,0,2,1,1,0,0,0,0,0,0,二ゴロ,,三安,,中飛,,,空三振,,中安,,,2026/04/09,ロッテ,1,2026RS
(一),太田 椋,.333,4,0,1,1,0,0,0,0,0,0,0,二飛,,右安,,,二飛,,一邪飛,,,,,2026/04/09,ロッテ,1,2026RS
(指),シーモア,.313,3,0,2,0,1,0,0,0,0,0,0,,空三振,,右安,,右安,,,,,,,2026/04/09,ロッテ,1,2026RS
走指,麦谷 祐介,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/09,ロッテ,0,2026RS
(遊),紅林 弘太郎,.233,4,0,1,0,1,0,0,0,0,0,0,,左飛,,空三振,,左安,,,遊ゴロ,,,,2026/04/09,ロッテ,1,2026RS
(中),杉澤 龍,.500,3,0,1,0,0,1,0,0,0,0,0,,捕邪飛,,中２,,捕邪飛,,,四球,,,,2026/04/09,ロッテ,1,2026RS
(捕),若月 健矢,.226,3,0,0,0,0,0,0,1,0,0,0,,,中飛,右飛,,投ゴロ,,,一犠打,,,,2026/04/09,ロッテ,1,2026RS
(二),野口 智哉,.167,4,1,1,0,1,0,0,0,0,0,0,,,左安,二飛,,,空三振,,一ゴロ,,,,2026/04/09,ロッテ,1,2026RS
(三),宗 佑磨,.304,4,1,1,1,1,0,0,0,0,0,1,空三振,,二ゴロ,,,左飛,,右本,,,,,2026/04/11,楽天,1,2026RS
(一),廣岡 大志,.182,3,0,0,0,0,0,0,0,0,0,0,左飛,,,遊ゴロ,,遊ゴロ,,,,,,,2026/04/11,楽天,1,2026RS
打,野口 智哉,.154,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,捕邪飛,,,,,2026/04/11,楽天,0,2026RS
捕,福永 奨,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,楽天,0,2026RS
(左),西川 龍馬,.340,3,0,0,0,0,1,0,0,0,0,0,四球,,,投ゴロ,,遊ゴロ,,三ゴロ,,,,,2026/04/11,楽天,1,2026RS
(二一),太田 椋,.304,4,0,0,0,1,0,0,0,0,0,0,中飛,,,三ゴロ,,,空三振,二ゴロ,,,,,2026/04/11,楽天,1,2026RS
(指),シーモア,.306,4,1,1,0,1,0,0,0,0,0,0,,空三振,,,右安,,一ゴロ,,遊ゴロ,,,,2026/04/11,楽天,1,2026RS
(右),中川 圭太,.308,4,0,2,0,1,0,0,0,0,0,0,,遊ゴロ,,,左２,,中安,,空三振,,,,2026/04/11,楽天,1,2026RS
(遊),紅林 弘太郎,.217,3,0,0,0,1,1,0,0,0,0,0,,中飛,,,四球,,空三振,,中飛,,,,2026/04/11,楽天,1,2026RS
(中二),杉澤 龍,.417,2,1,0,0,0,1,0,0,0,0,0,,,一ゴロ,,二併打,,,四球,,,,,2026/04/11,楽天,1,2026RS
(捕),若月 健矢,.212,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,遊ゴロ,,,,,,,,2026/04/11,楽天,1,2026RS
打中,麦谷 祐介,.125,1,1,1,2,0,0,0,0,0,0,1,,,,,,,,左中本,,,,,2026/04/11,楽天,0,2026RS
(三),宗 佑磨,.280,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,遊ゴロ,,,左飛,,,右飛,,,,2026/04/12,楽天,1,2026RS
(二),西野 真弘,.118,4,0,0,0,0,0,0,0,0,0,0,二ゴロ,,,中飛,,中飛,,,左飛,,,,2026/04/12,楽天,1,2026RS
(左),西川 龍馬,.315,4,0,0,0,0,0,0,0,0,0,0,右飛,,,右飛,,,左飛,,遊ゴロ,,,,2026/04/12,楽天,1,2026RS
(一),太田 椋,.306,3,0,1,0,1,0,0,0,0,0,0,,空三振,,遊ゴロ,,,左２,,,,,,2026/04/12,楽天,1,2026RS
(指),シーモア,.282,3,0,0,0,2,0,0,0,0,0,0,,空三振,,,見三振,,左飛,,,,,,2026/04/12,楽天,1,2026RS
(中),中川 圭太,.286,3,0,0,0,0,0,0,0,0,0,0,,左飛,,,遊直,,遊ゴロ,,,,,,2026/04/12,楽天,1,2026RS
(捕),森 友哉,.156,2,0,2,0,0,1,0,0,0,0,0,,,四球,,中２,,,右安,,,,,2026/04/12,楽天,1,2026RS
走,野口 智哉,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,楽天,0,2026RS
捕,若月 健矢,.212,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/12,楽天,0,2026RS
(遊),紅林 弘太郎,.204,3,0,0,0,0,0,0,0,0,0,0,,,三ゴロ,,左飛,,,二併打,,,,,2026/04/12,楽天,1,2026RS
(右),麦谷 祐介,.091,3,0,0,0,1,0,0,0,0,0,0,,,左飛,,,中飛,,空三振,,,,,2026/04/12,楽天,1,2026RS
(三),宗 佑磨,.264,3,1,0,0,1,0,0,1,0,0,0,二ゴロ,,犠打失,,空三振,,右飛,,,,,,2026/04/14,西武,1,2026RS
(中),杉澤 龍,.385,1,0,0,0,1,0,1,0,0,0,0,空三振,,死球,,,,,,,,,,2026/04/14,西武,1,2026RS
走中,麦谷 祐介,.077,2,0,0,0,1,0,0,0,0,0,0,,,,,三飛,,,空三振,,,,,2026/04/14,西武,0,2026RS
(指),西川 龍馬,.310,4,0,1,2,0,0,0,0,0,0,0,二ゴロ,,中安,,左飛,,,一ゴロ,,,,,2026/04/14,西武,1,2026RS
(二一),太田 椋,.283,4,0,0,0,1,0,0,0,0,0,0,,空三振,投併打,,,三ゴロ,,右飛,,,,,2026/04/14,西武,1,2026RS
(一),シーモア,.262,3,0,0,0,1,0,0,0,0,0,0,,二ゴロ,見三振,,,遊ゴロ,,,,,,,2026/04/14,西武,1,2026RS
二,大城 滉二,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/14,西武,0,2026RS
(左),中川 圭太,.311,3,1,2,0,0,0,0,0,0,0,0,,三ゴロ,,左２,,中安,,,,,,,2026/04/14,西武,1,2026RS
(右),廣岡 大志,.196,2,1,1,1,0,0,0,0,0,0,0,,,左安,左犠飛,,右飛,,,,,,,2026/04/14,西武,1,2026RS
(捕),若月 健矢,.222,3,1,1,0,0,0,0,0,0,0,0,,,左安,二ゴロ,,,右飛,,,,,,2026/04/14,西武,1,2026RS
(遊),紅林 弘太郎,.192,3,1,0,0,0,0,0,0,0,0,0,,,三失,右飛,,,捕飛,,,,,,2026/04/14,西武,1,2026RS
(三),宗 佑磨,.246,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,遊ゴロ,,,一ゴロ,三ゴロ,,,,,,2026/04/15,西武,1,2026RS
(中左),渡部 遼人,.667,4,2,3,0,0,0,0,0,2,0,0,左安,,,遊ゴロ,,二安,,遊安,,,,,2026/04/15,西武,1,2026RS
(左),西川 龍馬,.323,4,0,2,1,0,0,0,0,0,0,0,中安,,,遊ゴロ,,左２,,中飛,,,,,2026/04/15,西武,1,2026RS
中,麦谷 祐介,.077,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/15,西武,0,2026RS
(一),シーモア,.239,4,0,0,0,1,0,0,0,0,0,0,一併打,,,一ゴロ,,遊飛,,見三振,,,,,2026/04/15,西武,1,2026RS
二,大城 滉二,.250,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/15,西武,0,2026RS
(二一),太田 椋,.268,3,0,0,0,1,1,0,0,0,0,0,,三直,,,二ゴロ,見三振,,四球,,,,,2026/04/15,西武,1,2026RS
(指),西野 真弘,.200,3,1,2,0,0,0,0,0,0,0,0,,一ゴロ,,,中安,,三安,,,,,,2026/04/15,西武,1,2026RS
走指,中川 圭太,.304,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,遊ゴロ,,,,,2026/04/15,西武,0,2026RS
(捕),森 友哉,.171,3,0,1,0,0,0,0,0,0,0,0,,一ゴロ,,,左飛,,中安,,,,,,2026/04/15,西武,1,2026RS
(右),来田 涼斗,.333,3,0,1,1,1,0,0,0,0,0,0,,,二ゴロ,,右３,,空三振,,,,,,2026/04/15,西武,1,2026RS
(遊),野口 智哉,.125,3,0,0,0,3,0,0,0,0,0,0,,,空三振,,空三振,,空三振,,,,,,2026/04/15,西武,1,2026RS
