position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(三),宗 佑磨,.222,3,1,1,0,2,1,1,0,0,0,0,左安,死球,,空三振,,見三振,,四球,,,,,2026/03/29,楽天,1,2026RS
(右一),廣岡 大志,.333,5,1,3,1,1,0,0,0,0,0,0,右安,左安,,二ゴロ,,,左安,空三振,,,,,2026/03/29,楽天,1,2026RS
(左),西川 龍馬,.455,3,1,2,1,0,0,0,1,0,0,0,中安,一併打,,,三安,,三犠打,,,,,,2026/03/29,楽天,1,2026RS
左,渡部 遼人,1.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,楽天,0,2026RS
(一二),太田 椋,.375,2,0,1,0,0,2,0,0,0,0,0,四球,,左安,,二併打,,四球,,,,,,2026/03/29,楽天,1,2026RS
(中),中川 圭太,.400,3,0,1,1,0,1,0,0,1,0,0,中安,,遊ゴロ,,四球,,二ゴロ,,,,,,2026/03/29,楽天,1,2026RS
(指),森 友哉,.182,4,0,1,0,1,0,0,0,0,0,0,左飛,,右安,,空三振,,一ゴロ,,,,,,2026/03/29,楽天,1,2026RS
(二),西野 真弘,.000,2,0,0,0,1,1,0,0,0,0,0,中飛,,空三振,,,四球,,,,,,,2026/03/29,楽天,1,2026RS
走右,麦谷 祐介,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/03/29,楽天,0,2026RS
(捕),若月 健矢,.100,3,0,0,0,1,0,0,1,0,0,0,,投ゴロ,,投ゴロ,,一犠打,,見三振,,,,,2026/03/29,楽天,1,2026RS
(遊),紅林 弘太郎,.333,4,2,3,1,1,0,0,0,0,0,1,,右安,,左中本,,空三振,,左安,,,,,2026/03/29,楽天,1,2026RS
(三),宗 佑磨,.143,5,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,空三振,,一ゴロ,,左飛,,遊ゴロ,,,,2026/03/31,西武,1,2026RS
(右),廣岡 大志,.313,4,1,1,0,2,1,0,0,0,0,0,空三振,,二ゴロ,,中安,,空三振,,四球,,,,2026/03/31,西武,1,2026RS
(左),西川 龍馬,.438,5,0,2,0,2,0,0,0,1,0,0,空三振,,左安,,右安,,一ゴロ,,見三振,,,,2026/03/31,西武,1,2026RS
(二),太田 椋,.417,4,1,2,1,1,0,0,0,0,0,0,,中３,空三振,,左安,,,三ゴロ,,,,,2026/03/31,西武,1,2026RS
(中),中川 圭太,.286,4,0,0,0,0,0,0,0,0,0,0,,投ゴロ,,三ゴロ,中飛,,,二ゴロ,,,,,2026/03/31,西武,1,2026RS
(指),森 友哉,.200,4,0,1,0,0,0,0,0,0,0,0,,一ゴロ,,遊ゴロ,遊飛,,,右２,,,,,2026/03/31,西武,1,2026RS
(一),シーモア,.182,3,1,1,0,1,1,0,0,0,0,0,,四球,,右安,,空三振,,投ゴロ,,,,,2026/03/31,西武,1,2026RS
(捕),若月 健矢,.214,4,0,2,2,1,0,0,0,0,0,0,,中安,,中２,,空三振,,,右飛,,,,2026/03/31,西武,1,2026RS
(遊),紅林 弘太郎,.308,4,0,1,0,0,0,0,0,0,0,0,,左飛,,左飛,,中飛,,,三安,,,,2026/03/31,西武,1,2026RS
走,野口 智哉,1.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,西武,0,2026RS
(三),宗 佑磨,.176,3,1,1,0,0,2,0,0,0,0,0,左安,,一ゴロ,,,四球,二ゴロ,,四球,,,,2026/04/01,西武,1,2026RS
(右),廣岡 大志,.286,5,1,1,1,2,0,0,0,0,0,0,空三振,,左飛,,,右安,三ゴロ,,空三振,,,,2026/04/01,西武,1,2026RS
(左),西川 龍馬,.350,4,0,0,0,2,0,0,0,0,0,0,三失,,二ゴロ,,,空三振,,空三振,,,,,2026/04/01,西武,1,2026RS
左,渡部 遼人,1.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,西武,0,2026RS
(一),太田 椋,.438,4,1,2,0,0,0,0,0,0,0,0,遊ゴロ,,,二ゴロ,,右安,,左安,,,,,2026/04/01,西武,1,2026RS
(捕),森 友哉,.167,3,1,0,0,0,0,1,0,0,0,0,,左飛,,一ゴロ,,死球,,左飛,,,,,2026/04/01,西武,1,2026RS
(中),中川 圭太,.222,4,0,0,1,1,0,0,0,0,0,0,,見三振,,二ゴロ,,一野選,,三ゴロ,,,,,2026/04/01,西武,1,2026RS
(指),シーモア,.231,2,0,1,1,1,1,0,0,0,0,0,,四球,,,空三振,右安,,,,,,,2026/04/01,西武,1,2026RS
走指,麦谷 祐介,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/01,西武,0,2026RS
(遊),紅林 弘太郎,.235,4,0,0,0,0,0,0,0,0,0,0,,中飛,,,遊飛,遊併打,,,左飛,,,,2026/04/01,西武,1,2026RS
(二),西野 真弘,.167,3,0,1,0,0,0,0,0,0,0,0,,,投安,,左飛,,二ゴロ,,,,,,2026/04/01,西武,1,2026RS
二,大城 滉二,.500,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,二安,,,,2026/04/01,西武,0,2026RS
(三),宗 佑磨,.190,4,0,1,0,1,1,0,0,0,0,0,四球,,,中飛,一邪飛,,中安,,空三振,,,,2026/04/02,西武,1,2026RS
(右),廣岡 大志,.280,4,1,1,0,1,1,0,0,0,0,0,三併打,,,四球,,右安,三併打,,見三振,,,,2026/04/02,西武,1,2026RS
(左),西川 龍馬,.348,3,1,1,0,0,1,0,0,0,0,0,二ゴロ,,,一ゴロ,,右安,,四球,,,,,2026/04/02,西武,1,2026RS
走左,渡部 遼人,.500,1,1,0,0,0,0,0,0,1,0,0,,,,,,,,,二ゴロ,,,,2026/04/02,西武,0,2026RS
(一),太田 椋,.450,4,1,2,2,0,0,0,0,0,0,0,,二ゴロ,,左飛,,右２,,左安,,,,,2026/04/02,西武,1,2026RS
(捕),森 友哉,.143,3,1,0,0,2,1,0,0,0,0,0,,空三振,,,四球,二ゴロ,,見三振,,,,,2026/04/02,西武,1,2026RS
(中),中川 圭太,.318,4,2,3,3,0,0,0,0,0,0,1,,中飛,,,右安,左本,,二安,,,,,2026/04/02,西武,1,2026RS
(遊),紅林 弘太郎,.250,3,0,1,0,0,0,0,1,0,0,0,,,三ゴロ,,捕犠打,三直,,右安,,,,,2026/04/02,西武,1,2026RS
(指),若月 健矢,.176,3,0,0,0,0,0,1,0,0,0,0,,,中飛,,二飛,二直,,死球,,,,,2026/04/02,西武,1,2026RS
走指,麦谷 祐介,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,西武,0,2026RS
(二),大城 滉二,.333,4,0,1,2,1,0,0,0,0,0,0,,,左飛,,右安,,空三振,投ゴロ,,,,,2026/04/02,西武,1,2026RS
