position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(中),赤羽 由紘,.350,4,0,1,1,1,0,0,0,0,0,0,一飛,,空三振,,中飛,,左２,,,,,,2025/04/03,広島,1,2025RS
(遊),長岡 秀樹,.143,4,1,2,0,1,0,0,0,0,0,0,空三振,,,中安,中飛,,中安,,,,,,2025/04/03,広島,1,2025RS
(左),サンタナ,.211,4,1,1,0,1,0,0,0,0,0,0,空三振,,,中安,右飛,,投ゴロ,,,,,,2025/04/03,広島,1,2025RS
左,岩田 幸宏,.222,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/03,広島,0,2025RS
(一),オスナ,.250,4,0,1,1,0,0,0,0,0,0,0,,右飛,,左２,,左飛,,捕邪飛,,,,,2025/04/03,広島,1,2025RS
(三),茂木 栄五郎,.267,4,0,1,1,0,0,0,0,0,0,0,,左飛,,中安,,投ゴロ,,投ゴロ,,,,,2025/04/03,広島,1,2025RS
(二),山田 哲人,.000,4,0,0,0,1,0,0,0,0,0,0,,二飛,,右飛,,中飛,,空三振,,,,,2025/04/03,広島,1,2025RS
二,武岡 龍世,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/03,広島,0,2025RS
(右),濱田 太貴,.111,2,0,0,0,0,0,0,0,0,0,0,,,二飛,遊邪飛,,,,,,,,,2025/04/03,広島,1,2025RS
打右,丸山 和郁,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,中飛,,,,,,2025/04/03,広島,0,2025RS
(捕),中村 悠平,.143,1,1,0,0,0,2,0,0,0,0,0,,,遊邪飛,四球,,,四球,,,,,,2025/04/03,広島,1,2025RS
(投),小川 泰弘,.500,2,0,1,0,0,0,0,1,0,0,0,,,右２,遊ゴロ,,,投犠打,,,,,,2025/04/03,広島,1,2025RS
(二),赤羽 由紘,.320,5,0,1,1,0,0,0,0,0,0,0,中安,,,右飛,,二ゴロ,,遊ゴロ,,二飛,,,2025/04/04,中日,1,2025RS
(遊),長岡 秀樹,.115,5,0,0,0,1,0,0,0,0,0,0,投飛,,,二飛,,,一ゴロ,空三振,,一ゴロ,,,2025/04/04,中日,1,2025RS
(中),西川 遥輝,.118,5,0,1,0,1,0,0,0,0,0,0,空三振,,,一ゴロ,,,中安,,左飛,,遊邪飛,,2025/04/04,中日,1,2025RS
(左),サンタナ,.227,3,0,1,0,2,1,0,0,0,0,0,,空三振,,,三安,,見三振,,四球,,,,2025/04/04,中日,1,2025RS
走左,岩田 幸宏,.200,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,三ゴロ,,2025/04/04,中日,0,2025RS
(一),オスナ,.200,5,0,0,0,2,0,0,0,0,0,0,,遊ゴロ,,,投ゴロ,,二ゴロ,,空三振,,空三振,,2025/04/04,中日,1,2025RS
(三),茂木 栄五郎,.263,4,0,1,0,1,1,0,0,0,0,0,,空三振,,,二ゴロ,,,一ゴロ,故意四,,,右安,2025/04/04,中日,1,2025RS
(右),濱田 太貴,.091,2,0,0,0,0,0,0,0,0,0,0,,,投ゴロ,,三ゴロ,,,,,,,,2025/04/04,中日,1,2025RS
打,宮本 丈,.000,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/04/04,中日,0,2025RS
走,並木 秀尊,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/04,中日,0,2025RS
捕,中村 悠平,.143,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,死球,,,捕犠打,2025/04/04,中日,0,2025RS
(捕),松本 直樹,.250,3,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,,右飛,,三ゴロ,,,,,2025/04/04,中日,1,2025RS
走右,丸山 和郁,.167,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,右飛,2025/04/04,中日,0,2025RS
(投),高梨 裕稔,.000,1,0,0,0,1,0,0,0,0,0,0,,,空三振,,,,,,,,,,2025/04/04,中日,1,2025RS
打,増田 珠,.200,1,0,0,0,0,0,0,0,0,0,0,,,,,,右飛,,,,,,,2025/04/04,中日,0,2025RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/04,中日,0,2025RS
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/04,中日,0,2025RS
打,山田 哲人,.000,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2025/04/04,中日,0,2025RS
投,石山 泰稚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/04,中日,0,2025RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/04,中日,0,2025RS
打,武岡 龍世,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2025/04/04,中日,0,2025RS
投,星 知弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/04,中日,0,2025RS
投,木澤 尚文,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/04,中日,0,2025RS
投,小澤 怜史,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/04,中日,0,2025RS
打,古賀 優大,.500,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,三ゴロ,2025/04/04,中日,0,2025RS
(三),赤羽 由紘,.310,4,0,1,0,0,0,0,0,0,0,0,左飛,,中飛,,右２,,遊飛,,,,,,2025/04/05,中日,1,2025RS
(中左),西川 遥輝,.100,3,0,0,0,0,1,0,0,0,0,0,二ゴロ,,三ゴロ,,四球,,,左飛,,,,,2025/04/05,中日,1,2025RS
(左),サンタナ,.192,4,0,0,0,2,0,0,0,0,0,0,右飛,,右飛,,空三振,,,空三振,,,,,2025/04/05,中日,1,2025RS
中,岩田 幸宏,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/05,中日,0,2025RS
(一),オスナ,.276,4,1,3,0,0,0,0,0,0,0,0,,左２,,左２,,二ゴロ,,左安,,,,,2025/04/05,中日,1,2025RS
(二),山田 哲人,.083,4,1,1,2,1,0,0,0,0,1,1,,左本,,左飛,,三邪飛,,空三振,,,,,2025/04/05,中日,1,2025RS
(遊),長岡 秀樹,.103,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,二ゴロ,,遊ゴロ,,,,,,,2025/04/05,中日,1,2025RS
(捕),中村 悠平,.111,2,0,0,0,0,1,0,0,0,0,0,,四球,,中飛,,,右飛,,,,,,2025/04/05,中日,1,2025RS
(右),濱田 太貴,.071,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,右飛,,中飛,,,,,,2025/04/05,中日,1,2025RS
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/05,中日,0,2025RS
投,石山 泰稚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/05,中日,0,2025RS
(投),ランバート,.000,2,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,中飛,,,,,,,,2025/04/05,中日,1,2025RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/05,中日,0,2025RS
打,宮本 丈,.000,0,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,,,,,2025/04/05,中日,0,2025RS
走右,丸山 和郁,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/05,中日,0,2025RS
(中二),赤羽 由紘,.265,5,0,0,0,0,0,0,0,0,0,0,右飛,二ゴロ,,中飛,,,一ゴロ,,捕飛,,,,2025/04/06,中日,1,2025RS
(三),茂木 栄五郎,.304,4,0,2,1,0,0,0,0,0,0,0,二ゴロ,中安,,二ゴロ,,,左安,,,,,,2025/04/06,中日,1,2025RS
(左),サンタナ,.200,4,1,1,0,1,0,0,0,0,0,0,左安,遊飛,,,空三振,,三ゴロ,,,,,,2025/04/06,中日,1,2025RS
(一),オスナ,.250,3,1,0,0,0,1,0,0,0,0,0,四球,,左飛,,遊飛,,遊ゴロ,,,,,,2025/04/06,中日,1,2025RS
(二),山田 哲人,.133,3,1,1,3,0,1,0,0,0,0,1,左本,,遊飛,,遊ゴロ,,,四球,,,,,2025/04/06,中日,1,2025RS
走中,並木 秀尊,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/06,中日,0,2025RS
(遊),長岡 秀樹,.156,3,0,2,0,0,0,0,1,0,0,0,右２,,左安,,,遊ゴロ,,捕犠打,,,,,2025/04/06,中日,1,2025RS
(捕),古賀 優大,.375,4,1,1,1,1,0,0,0,0,1,1,二ゴロ,,見三振,,,左本,,一邪飛,,,,,2025/04/06,中日,1,2025RS
(右),丸山 和郁,.200,4,1,1,0,1,0,0,0,0,0,0,,右安,,空三振,,遊ゴロ,,,左飛,,,,2025/04/06,中日,1,2025RS
(投),奥川 恭伸,.500,1,0,1,0,0,0,0,1,0,0,0,,捕犠打,,中安,,,,,,,,,2025/04/06,中日,1,2025RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/06,中日,0,2025RS
打,濱田 太貴,.067,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊飛,,,,,,,2025/04/06,中日,0,2025RS
投,小澤 怜史,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/06,中日,0,2025RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/06,中日,0,2025RS
打,宮本 丈,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2025/04/06,中日,0,2025RS
(右),丸山 和郁,.143,4,0,0,0,3,0,0,0,0,0,0,中飛,,空三振,,,空三振,,見三振,,,,,2025/04/08,阪神,1,2025RS
(遊),長岡 秀樹,.200,3,0,2,0,0,1,0,0,0,0,0,中安,,遊直,,,中安,,四球,,,,,2025/04/08,阪神,1,2025RS
(左),サンタナ,.212,3,0,1,1,0,1,0,0,0,0,0,二併打,,,遊ゴロ,,四球,,右２,,,,,2025/04/08,阪神,1,2025RS
走左,岩田 幸宏,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/08,阪神,0,2025RS
(一),オスナ,.222,4,0,0,0,0,0,0,0,0,0,0,,三飛,,二ゴロ,,一ゴロ,,遊飛,,,,,2025/04/08,阪神,1,2025RS
(二),山田 哲人,.105,4,0,0,0,0,0,0,0,0,0,0,,三ゴロ,,三ゴロ,,,右飛,,遊ゴロ,,,,2025/04/08,阪神,1,2025RS
(三),茂木 栄五郎,.296,4,0,1,0,2,0,0,0,0,0,0,,右２,,,空三振,,左飛,,空三振,,,,2025/04/08,阪神,1,2025RS
(中),赤羽 由紘,.243,3,0,0,0,1,1,0,0,0,0,0,,四球,,,右飛,,遊ゴロ,,空三振,,,,2025/04/08,阪神,1,2025RS
(捕),中村 悠平,.167,3,1,1,0,1,0,0,0,0,0,0,,二ゴロ,,,空三振,,,左安,,,,,2025/04/08,阪神,1,2025RS
(投),高橋 奎二,.000,2,0,0,0,1,0,0,1,0,0,0,,,見三振,,,遊ゴロ,,三犠打,,,,,2025/04/08,阪神,1,2025RS
投,石山 泰稚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/08,阪神,0,2025RS
(右中),西川 遥輝,.087,3,1,0,0,2,2,0,0,0,0,0,見三振,,空三振,,,四球,四球,,二ゴロ,,,,2025/04/09,阪神,1,2025RS
(遊),長岡 秀樹,.231,4,1,2,0,0,0,0,0,0,0,0,二安,,三飛,,,右２,遊併打,,,,,,2025/04/09,阪神,1,2025RS
(左),サンタナ,.194,3,1,0,0,1,1,0,0,0,0,0,右飛,,,見三振,,四球,三ゴロ,,,,,,2025/04/09,阪神,1,2025RS
投,荘司 宏太,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/09,阪神,0,2025RS
左,岩田 幸宏,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/09,阪神,0,2025RS
(一),オスナ,.225,4,0,1,0,0,0,0,0,0,1,0,左安,,,二直,,遊飛,,遊ゴロ,,,,,2025/04/09,阪神,1,2025RS
(二),山田 哲人,.136,3,1,1,0,0,1,0,0,0,0,0,二邪飛,,,三安,,四球,,三ゴロ,,,,,2025/04/09,阪神,1,2025RS
(三),茂木 栄五郎,.286,1,0,0,0,1,1,0,0,0,0,0,,四球,,空三振,,,,,,,,,2025/04/09,阪神,1,2025RS
打右左,増田 珠,.286,2,1,1,1,0,0,0,0,0,0,0,,,,,,左２,,遊ゴロ,,,,,2025/04/09,阪神,0,2025RS
投,清水 昇,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/09,阪神,0,2025RS
投,石山 泰稚,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/09,阪神,0,2025RS
(中三),赤羽 由紘,.244,4,0,1,0,0,0,0,0,0,0,0,,遊ゴロ,,,一邪飛,一失,,,左安,,,,2025/04/09,阪神,1,2025RS
(捕),中村 悠平,.133,3,0,0,0,1,0,0,1,0,1,0,,空三振,,,中飛,遊ゴロ,,,投犠打,,,,2025/04/09,阪神,1,2025RS
(投),石川 雅規,.000,2,0,0,0,0,0,0,0,0,1,0,,,遊ゴロ,,二ゴロ,,,,,,,,2025/04/09,阪神,1,2025RS
打,濱田 太貴,.063,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2025/04/09,阪神,0,2025RS
投,田口 麗斗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/09,阪神,0,2025RS
右,丸山 和郁,.133,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,遊ゴロ,,,,2025/04/09,阪神,0,2025RS
(中),赤羽 由紘,.222,4,0,0,0,3,0,0,0,0,0,0,空三振,,,空三振,,三ゴロ,,,見三振,,,,2025/04/12,DeNA,1,2025RS
(遊),長岡 秀樹,.209,4,0,0,0,1,0,0,0,0,0,0,左飛,,,遊ゴロ,,,投ゴロ,,空三振,,,,2025/04/12,DeNA,1,2025RS
(左),サンタナ,.200,4,1,1,0,1,0,0,0,0,0,0,右飛,,,中飛,,,空三振,,左安,,,,2025/04/12,DeNA,1,2025RS
(一),オスナ,.250,4,1,2,1,0,0,0,0,0,0,0,,遊ゴロ,,,右飛,,中安,,中安,,,,2025/04/12,DeNA,1,2025RS
(二),山田 哲人,.120,3,1,0,0,1,1,0,0,0,0,0,,三ゴロ,,,見三振,,右飛,,四球,,,,2025/04/12,DeNA,1,2025RS
(右),増田 珠,.400,3,0,2,1,0,1,0,0,0,0,0,,投ゴロ,,,中２,,,右安,四球,,,,2025/04/12,DeNA,1,2025RS
走,並木 秀尊,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/12,DeNA,0,2025RS
(三),茂木 栄五郎,.281,4,0,1,2,3,0,0,0,0,0,0,,,空三振,,空三振,,,見三振,右安,,,,2025/04/12,DeNA,1,2025RS
走,岩田 幸宏,.200,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/12,DeNA,0,2025RS
(捕),中村 悠平,.125,1,0,0,0,0,0,0,0,0,0,0,,,遊飛,,,,,,,,,,2025/04/12,DeNA,1,2025RS
打捕,松本 直樹,.182,3,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,遊併打,右飛,,,,2025/04/12,DeNA,0,2025RS
(投),ランバート,.000,1,0,0,0,1,0,0,0,0,0,0,,,見三振,,,,,,,,,,2025/04/12,DeNA,1,2025RS
打,濱田 太貴,.059,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2025/04/12,DeNA,0,2025RS
投,山本 大貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/12,DeNA,0,2025RS
投,阪口 皓亮,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2025/04/12,DeNA,0,2025RS
打,宮本 丈,.200,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2025/04/12,DeNA,0,2025RS
(中),西川 遥輝,.111,4,0,1,0,1,0,0,0,0,0,0,一ゴロ,,見三振,,,中安,,中飛,,,,,2025/04/15,阪神,1,2025RS
(遊),長岡 秀樹,.213,4,1,1,0,0,0,0,0,0,0,0,二ゴロ,,,右飛,,捕ゴロ,,,左安,,,,2025/04/15,阪神,1,2025RS
(左),サンタナ,.209,3,0,1,0,1,1,0,0,0,0,0,四球,,,空三振,,,中飛,,中安,,,,2025/04/15,阪神,1,2025RS
(一),オスナ,.229,4,0,0,0,0,0,0,0,0,0,0,三ゴロ,,,三ゴロ,,,三ゴロ,,左飛,,,,2025/04/15,阪神,1,2025RS
