wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,横山 楓,1,27,6,1,0,1,1,1,0,2,2,若月,2026/04/21,ロッテ,0,2026RS
,片山 楽生,1,13,5,2,0,0,0,0,0,1,1,若月,2026/04/21,ロッテ,0,2026RS
,入山 海斗,1,15,4,1,0,3,0,0,0,0,0,若月,2026/04/21,ロッテ,0,2026RS
W,曽谷 龍平,7,101,24,2,0,9,0,1,0,1,1,若月,2026/04/22,ロッテ,1,2026RS
H,椋木 蓮,1,20,4,0,0,2,1,0,0,0,0,若月,2026/04/22,ロッテ,0,2026RS
S,マチャド,1,13,4,1,0,1,0,0,0,0,0,若月,2026/04/22,ロッテ,0,2026RS
W,エスピノーザ,7,98,25,3,0,7,1,0,0,1,1,森,2026/04/24,日本ハム,1,2026RS
H,椋木 蓮,1,12,3,0,0,1,0,0,0,0,0,森,2026/04/24,日本ハム,0,2026RS
S,マチャド,1,19,5,2,0,0,0,0,0,1,1,森,2026/04/24,日本ハム,0,2026RS
W,高島 泰都,5,82,20,3,0,6,1,1,0,1,1,若月,2026/04/25,日本ハム,1,2026RS
H,寺西 成騎,1.1,32,7,1,0,2,2,0,0,1,1,若月,2026/04/25,日本ハム,0,2026RS
H,山田 修義,0.1,12,2,0,0,0,1,0,0,0,0,若月,2026/04/25,日本ハム,0,2026RS
H,吉田 輝星,0.1,1,1,0,0,0,0,0,0,0,0,若月,2026/04/25,日本ハム,0,2026RS
H,山崎 颯一郎,1,12,4,1,0,2,0,0,0,0,0,若月,2026/04/25,日本ハム,0,2026RS
S,マチャド,1,13,3,0,0,1,1,0,0,0,0,若月,2026/04/25,日本ハム,0,2026RS
W,九里 亜蓮,8,113,32,4,0,6,3,1,0,4,4,若月,2026/04/26,日本ハム,1,2026RS
,入山 海斗,1,7,3,0,0,0,0,0,0,0,0,若月,2026/04/26,日本ハム,0,2026RS
,ジェリー,6,85,22,3,0,5,1,0,0,0,0,森,2026/04/28,ソフトバンク,1,2026RS
,山崎 颯一郎,1,21,6,2,0,2,0,1,0,1,1,森,2026/04/28,ソフトバンク,0,2026RS
L,椋木 蓮,0.2,16,6,3,0,0,1,0,0,3,3,森,2026/04/28,ソフトバンク,0,2026RS
,山田 修義,0.1,3,1,0,0,1,0,0,0,0,0,森,2026/04/28,ソフトバンク,0,2026RS
,権田 琉成,0.1,30,4,3,1,0,0,0,0,3,3,森,2026/04/28,ソフトバンク,0,2026RS
,片山 楽生,0.2,12,3,1,0,0,0,0,0,0,0,森,2026/04/28,ソフトバンク,0,2026RS
,田嶋 大樹,5.2,95,21,5,0,6,1,0,0,3,3,若月,2026/04/29,ソフトバンク,1,2026RS
H,吉田 輝星,0.1,10,2,0,0,0,1,0,0,0,0,若月,2026/04/29,ソフトバンク,0,2026RS
,山崎 颯一郎,0.1,9,2,1,0,0,0,0,0,1,1,若月,2026/04/29,ソフトバンク,0,2026RS
,山田 修義,0.2,13,3,1,0,0,0,0,0,0,0,若月,2026/04/29,ソフトバンク,0,2026RS
W,寺西 成騎,1,17,4,1,0,2,0,0,0,0,0,若月,2026/04/29,ソフトバンク,0,2026RS
S,マチャド,1,13,3,0,0,1,0,0,0,0,0,若月,2026/04/29,ソフトバンク,0,2026RS
L,曽谷 龍平,6,103,26,6,2,6,1,0,0,5,2,若月,2026/05/01,日本ハム,1,2026RS
,入山 海斗,1,14,3,0,0,0,1,0,0,0,0,若月,2026/05/01,日本ハム,0,2026RS
,博志,1,6,3,1,0,0,0,0,0,0,0,若月,2026/05/01,日本ハム,0,2026RS
,エスピノーザ,2.2,64,16,7,1,3,1,0,0,6,6,森,2026/05/02,日本ハム,1,2026RS
,片山 楽生,2.1,46,11,3,0,2,1,0,0,1,1,森,2026/05/02,日本ハム,0,2026RS
H,吉田 輝星,1,15,4,1,0,1,0,0,0,0,0,森,2026/05/02,日本ハム,0,2026RS
W,寺西 成騎,1,18,5,2,0,2,0,0,0,1,1,森,2026/05/02,日本ハム,0,2026RS
H,椋木 蓮,1,12,5,2,0,0,0,0,0,0,0,若月,2026/05/02,日本ハム,0,2026RS
S,マチャド,1,16,4,1,1,1,0,0,0,1,1,若月,2026/05/02,日本ハム,0,2026RS
L,九里 亜蓮,6,113,26,5,1,10,3,0,0,3,1,若月,2026/05/03,日本ハム,1,2026RS
,山田 修義,0.2,8,3,1,0,0,0,0,0,0,0,若月,2026/05/03,日本ハム,0,2026RS
,入山 海斗,0.1,3,1,0,0,0,0,0,0,0,0,若月,2026/05/03,日本ハム,0,2026RS
,入山 海斗,1,8,3,0,0,1,0,0,0,0,0,森,2026/05/03,日本ハム,0,2026RS
W,高島 泰都,7,81,26,5,0,1,2,0,0,0,0,若月,2026/05/04,ロッテ,1,2026RS
H,椋木 蓮,1,17,4,1,0,1,0,1,0,0,0,若月,2026/05/04,ロッテ,0,2026RS
S,マチャド,1,10,5,2,0,0,0,0,0,0,0,若月,2026/05/04,ロッテ,0,2026RS
W,ジェリー,7,91,23,4,0,5,0,0,0,0,0,森,2026/05/05,ロッテ,1,2026RS
,山崎 颯一郎,1,16,4,1,0,2,0,0,0,0,0,森,2026/05/05,ロッテ,0,2026RS
,入山 海斗,0.1,16,3,0,0,0,1,0,1,1,1,森,2026/05/05,ロッテ,0,2026RS
,吉田 輝星,0.2,1,1,0,0,0,0,0,0,0,0,森,2026/05/05,ロッテ,0,2026RS
W,田嶋 大樹,6,69,22,4,0,1,1,0,0,0,0,若月,2026/05/06,ロッテ,1,2026RS
H,寺西 成騎,1,6,3,0,0,0,0,0,0,0,0,若月,2026/05/06,ロッテ,0,2026RS
H,山崎 颯一郎,1,11,3,0,0,0,0,0,0,0,0,若月,2026/05/06,ロッテ,0,2026RS
S,マチャド,1,12,4,1,0,2,0,0,0,0,0,若月,2026/05/06,ロッテ,0,2026RS
,宮國 凌空,3,58,14,5,0,3,0,0,0,2,2,若月,2026/05/08,日本ハム,1,2026RS
W,博志,2,28,7,1,0,2,0,0,0,0,0,若月,2026/05/08,日本ハム,0,2026RS
H,吉田 輝星,1,12,4,2,0,1,0,0,0,0,0,若月,2026/05/08,日本ハム,0,2026RS
H,寺西 成騎,1,16,4,1,0,0,0,0,0,0,0,若月,2026/05/08,日本ハム,0,2026RS
H,椋木 蓮,1,15,4,1,0,1,0,0,0,0,0,若月,2026/05/08,日本ハム,0,2026RS
S,マチャド,1,14,5,2,1,1,0,0,0,1,1,若月,2026/05/08,日本ハム,0,2026RS
L,曽谷 龍平,4.2,79,25,10,1,3,1,0,0,3,3,若月,2026/05/09,日本ハム,1,2026RS
,入山 海斗,0.1,7,1,0,0,0,0,0,0,0,0,若月,2026/05/09,日本ハム,0,2026RS
,川瀬 堅斗,2,38,7,1,0,1,0,0,0,0,0,若月,2026/05/09,日本ハム,0,2026RS
,山田 修義,0.2,18,4,1,0,0,2,0,0,0,0,若月,2026/05/09,日本ハム,0,2026RS
,片山 楽生,1.1,18,5,0,0,1,1,0,0,0,0,若月,2026/05/09,日本ハム,0,2026RS
L,エスピノーザ,6,97,27,6,1,5,3,0,0,2,2,森,2026/05/10,日本ハム,1,2026RS
,山崎 颯一郎,1,16,4,1,0,0,0,0,0,0,0,森,2026/05/10,日本ハム,0,2026RS
,入山 海斗,1,8,3,0,0,0,0,0,0,0,0,森,2026/05/10,日本ハム,0,2026RS
,博志,0.1,14,3,0,0,1,2,0,0,0,0,若月,2026/05/10,日本ハム,0,2026RS
,片山 楽生,0.2,11,3,0,0,0,1,0,0,0,0,若月,2026/05/10,日本ハム,0,2026RS
W,九里 亜蓮,6.2,121,29,6,0,7,5,0,0,0,0,若月,2026/05/12,楽天,1,2026RS
H,吉田 輝星,0.1,5,1,0,0,0,0,0,0,0,0,若月,2026/05/12,楽天,0,2026RS
H,椋木 蓮,1,16,3,0,0,0,0,0,0,0,0,若月,2026/05/12,楽天,0,2026RS
S,マチャド,1,9,3,0,0,2,0,0,0,0,0,若月,2026/05/12,楽天,0,2026RS
L,ジェリー,3,60,16,8,0,1,0,0,0,3,3,森,2026/05/14,楽天,1,2026RS
,川瀬 堅斗,2,24,9,3,0,1,0,0,0,0,0,森,2026/05/14,楽天,0,2026RS
,入山 海斗,1,16,3,0,0,1,0,0,0,0,0,森,2026/05/14,楽天,0,2026RS
,片山 楽生,2,23,6,0,0,2,0,0,0,0,0,森,2026/05/14,楽天,0,2026RS
,高島 泰都,5,83,22,5,1,5,2,0,0,3,3,若月,2026/05/15,ロッテ,1,2026RS
H,寺西 成騎,1,9,3,0,0,1,0,0,0,0,0,若月,2026/05/15,ロッテ,0,2026RS
L,山崎 颯一郎,1,18,6,3,1,2,0,0,0,3,3,若月,2026/05/15,ロッテ,0,2026RS
,権田 琉成,1,15,3,0,0,0,0,0,0,0,0,若月,2026/05/15,ロッテ,0,2026RS
L,田嶋 大樹,5.1,91,23,7,0,4,1,0,0,2,2,若月,2026/05/16,ロッテ,1,2026RS
,入山 海斗,0.2,22,4,1,0,1,1,0,0,0,0,若月,2026/05/16,ロッテ,0,2026RS
,川瀬 堅斗,2,30,9,0,0,1,3,0,0,0,0,若月,2026/05/16,ロッテ,0,2026RS
L,曽谷 龍平,6,88,26,6,1,2,1,1,0,3,3,若月,2026/05/17,ロッテ,1,2026RS
,吉田 輝星,1,19,5,1,0,1,1,0,0,0,0,若月,2026/05/17,ロッテ,0,2026RS
,寺西 成騎,1,14,4,1,0,1,0,0,0,0,0,福永,2026/05/17,ロッテ,0,2026RS
W,九里 亜蓮,5,88,19,4,0,3,1,0,0,1,1,若月,2026/05/19,ソフトバンク,1,2026RS
H,寺西 成騎,1,13,3,0,0,3,0,0,0,0,0,若月,2026/05/19,ソフトバンク,0,2026RS
H,吉田 輝星,1,18,4,1,0,2,0,0,0,0,0,若月,2026/05/19,ソフトバンク,0,2026RS
H,椋木 蓮,1,14,3,0,0,2,0,0,0,0,0,若月,2026/05/19,ソフトバンク,0,2026RS
S,マチャド,1,20,4,1,0,1,0,0,0,0,0,若月,2026/05/19,ソフトバンク,0,2026RS
W,エスピノーザ,6,95,24,4,0,5,2,0,0,2,2,森,2026/05/20,ソフトバンク,1,2026RS
,入山 海斗,1,10,4,0,0,1,0,0,0,0,0,森,2026/05/20,ソフトバンク,0,2026RS
,山崎 颯一郎,1,15,3,1,0,0,0,0,0,0,0,森,2026/05/20,ソフトバンク,0,2026RS
,川瀬 堅斗,1,21,5,2,1,0,1,0,0,1,1,森,2026/05/20,ソフトバンク,0,2026RS
W,ジェリー,6,81,23,5,0,2,1,0,0,0,0,森,2026/05/22,西武,1,2026RS
H,寺西 成騎,1,15,3,0,0,1,0,0,0,0,0,森,2026/05/22,西武,0,2026RS
H,椋木 蓮,1,15,3,0,0,0,0,0,0,0,0,森,2026/05/22,西武,0,2026RS
,入山 海斗,1,18,5,1,1,0,1,0,0,1,1,森,2026/05/22,西武,0,2026RS
L,高島 泰都,3.2,74,21,9,0,4,1,0,0,2,1,若月,2026/05/23,西武,1,2026RS
,博志,0.1,4,1,0,0,0,0,0,0,0,0,若月,2026/05/23,西武,0,2026RS
,川瀬 堅斗,1,25,6,2,0,1,1,0,0,2,2,若月,2026/05/23,西武,0,2026RS
,片山 楽生,2,30,7,0,0,2,1,0,0,0,0,若月,2026/05/23,西武,0,2026RS
,権田 琉成,1,13,3,0,0,1,0,0,0,0,0,石川,2026/05/23,西武,0,2026RS
,山岡 泰輔,0.2,20,6,3,1,0,1,0,0,2,2,森,2026/05/24,西武,1,2026RS
,山崎 颯一郎,2.1,48,10,2,0,4,1,0,0,0,0,森,2026/05/24,西武,0,2026RS
,入山 海斗,1.2,24,6,0,0,2,1,0,0,0,0,森,2026/05/24,西武,0,2026RS
L,吉田 輝星,1.1,23,7,2,1,2,0,1,0,2,2,森,2026/05/24,西武,0,2026RS
,博志,2,16,6,0,0,0,0,0,0,0,0,森,2026/05/24,西武,0,2026RS
W,九里 亜蓮,8,115,29,3,0,7,2,0,0,1,1,若月,2026/05/26,DeNA,1,2026RS
,入山 海斗,1,10,3,0,0,0,0,0,0,0,0,若月,2026/05/26,DeNA,0,2026RS
W,曽谷 龍平,5,96,22,9,0,7,0,0,0,2,2,若月,2026/05/27,DeNA,1,2026RS
H,吉田 輝星,1,14,3,0,0,3,0,0,0,0,0,若月,2026/05/27,DeNA,0,2026RS
H,寺西 成騎,1,8,3,0,0,0,0,0,0,0,0,若月,2026/05/27,DeNA,0,2026RS
H,椋木 蓮,1,14,3,0,0,1,0,0,0,0,0,若月,2026/05/27,DeNA,0,2026RS
S,マチャド,1,12,5,2,0,1,0,0,0,0,0,若月,2026/05/27,DeNA,0,2026RS
,エスピノーザ,6,97,23,4,0,7,1,1,0,0,0,森,2026/05/28,DeNA,1,2026RS
L,吉田 輝星,1,21,6,2,1,1,1,0,0,3,3,森,2026/05/28,DeNA,0,2026RS
,博志,1,15,4,0,0,0,1,0,0,0,0,森,2026/05/28,DeNA,0,2026RS
,ジェリー,5.2,94,24,6,1,9,0,1,0,1,1,森,2026/05/29,中日,1,2026RS
H,山崎 颯一郎,0.1,5,1,0,0,0,0,0,0,0,0,森,2026/05/29,中日,0,2026RS
L,寺西 成騎,0.2,25,6,3,0,1,1,0,0,2,2,森,2026/05/29,中日,0,2026RS
,入山 海斗,0.1,3,1,0,0,0,0,0,0,0,0,森,2026/05/29,中日,0,2026RS
,阿部 翔太,0.2,22,5,1,0,0,2,0,0,2,2,森,2026/05/29,中日,0,2026RS
,片山 楽生,0.1,6,2,2,0,0,0,0,0,0,0,森,2026/05/29,中日,0,2026RS
,権田 琉成,1,19,3,0,0,2,0,0,0,0,0,森,2026/05/29,中日,0,2026RS
W,田嶋 大樹,6,79,22,5,1,4,0,0,0,1,1,若月,2026/05/30,中日,1,2026RS
H,寺西 成騎,1,11,3,0,0,0,0,0,0,0,0,若月,2026/05/30,中日,0,2026RS
H,椋木 蓮,1,13,3,0,0,2,0,0,0,0,0,若月,2026/05/30,中日,0,2026RS
S,マチャド,1,17,3,0,0,3,0,0,0,0,0,若月,2026/05/30,中日,0,2026RS
,高島 泰都,1.1,28,9,5,0,1,1,0,0,4,4,若月,2026/05/31,中日,1,2026RS
W,博志,2.2,32,10,2,0,1,0,0,0,1,1,若月,2026/05/31,中日,0,2026RS
H,山崎 颯一郎,3,38,11,1,0,2,2,0,0,0,0,若月,2026/05/31,中日,0,2026RS
H,椋木 蓮,1,5,3,0,0,0,0,0,0,0,0,若月,2026/05/31,中日,0,2026RS
S,マチャド,1,14,4,1,0,1,0,0,0,0,0,若月,2026/05/31,中日,0,2026RS
L,九里 亜蓮,5.2,97,25,6,1,10,2,0,0,3,3,若月,2026/06/02,巨人,1,2026RS
,入山 海斗,0.1,4,1,0,0,0,0,0,0,0,0,若月,2026/06/02,巨人,0,2026RS
,吉田 輝星,1,17,4,1,0,1,0,0,0,0,0,若月,2026/06/02,巨人,0,2026RS
,岩嵜 翔,1,12,4,0,0,0,1,0,0,0,0,若月,2026/06/02,巨人,0,2026RS
,曽谷 龍平,7,99,24,2,1,10,1,0,0,1,1,若月,2026/06/03,巨人,1,2026RS
L,椋木 蓮,0.1,15,5,4,1,0,0,0,0,4,4,若月,2026/06/03,巨人,0,2026RS
,入山 海斗,0.2,10,2,0,0,2,0,0,0,0,0,若月,2026/06/03,巨人,0,2026RS
L,エスピノーザ,7.1,105,28,5,1,9,2,0,0,2,2,若月,2026/06/04,巨人,1,2026RS
,寺西 成騎,0.2,17,4,1,0,1,1,0,0,0,0,若月,2026/06/04,巨人,0,2026RS
,ジェリー,5,73,20,5,0,3,1,0,0,0,0,若月,2026/06/05,広島,1,2026RS
H,山崎 颯一郎,1,19,4,0,0,2,1,0,0,0,0,若月,2026/06/05,広島,0,2026RS
,寺西 成騎,0.2,23,5,1,0,1,1,0,0,2,0,若月,2026/06/05,広島,0,2026RS
,入山 海斗,0.1,6,1,0,0,1,0,0,0,0,0,若月,2026/06/05,広島,0,2026RS
,岩嵜 翔,1,10,3,0,0,1,0,0,0,0,0,若月,2026/06/05,広島,0,2026RS
H,椋木 蓮,1,16,3,0,0,1,0,0,0,0,0,若月,2026/06/05,広島,0,2026RS
H,マチャド,2,23,8,1,0,1,0,0,0,0,0,若月,2026/06/05,広島,0,2026RS
,吉田 輝星,1,9,3,0,0,0,0,0,0,0,0,若月,2026/06/05,広島,0,2026RS
L,田嶋 大樹,4,63,19,6,2,1,1,0,0,5,5,若月,2026/06/06,広島,1,2026RS
,博志,2,31,9,2,0,2,1,0,0,0,0,若月,2026/06/06,広島,0,2026RS
,権田 琉成,1,17,4,0,0,2,1,0,0,0,0,福永,2026/06/06,広島,0,2026RS
,入山 海斗,1,22,6,1,0,0,0,2,0,2,2,石川,2026/06/06,広島,0,2026RS
L,宮國 凌空,1.2,41,11,3,0,0,3,0,0,4,4,若月,2026/06/07,広島,1,2026RS
,片山 楽生,2,42,9,2,0,2,1,0,0,0,0,若月,2026/06/07,広島,0,2026RS
,吉田 輝星,0.1,6,2,1,0,1,0,0,0,0,0,若月,2026/06/07,広島,0,2026RS
,岩嵜 翔,1,15,3,0,0,1,0,0,0,0,0,若月,2026/06/07,広島,0,2026RS
,山崎 颯一郎,1,14,3,0,0,1,0,0,0,0,0,若月,2026/06/07,広島,0,2026RS
,寺西 成騎,1,26,5,1,0,2,1,0,0,0,0,若月,2026/06/07,広島,0,2026RS
,博志,1,19,4,1,0,0,1,0,0,1,1,若月,2026/06/07,広島,0,2026RS
,九里 亜蓮,6,114,25,4,0,8,1,0,0,1,1,若月,2026/06/09,ヤクルト,1,2026RS
,寺西 成騎,0.2,6,4,2,0,0,0,0,0,2,2,福永,2026/06/09,ヤクルト,0,2026RS
,吉田 輝星,0.1,10,3,2,0,0,0,0,0,0,0,福永,2026/06/09,ヤクルト,0,2026RS
W,権田 琉成,2,25,6,0,0,2,0,0,0,0,0,福永,2026/06/09,ヤクルト,0,2026RS
W,曽谷 龍平,9,125,33,5,1,4,1,0,0,4,4,若月,2026/06/10,ヤクルト,1,2026RS
W,エスピノーザ,7,96,25,4,0,5,1,0,0,1,0,若月,2026/06/11,ヤクルト,1,2026RS
H,椋木 蓮,1,12,4,1,0,1,0,0,0,0,0,若月,2026/06/11,ヤクルト,0,2026RS
S,マチャド,1,10,4,1,1,2,0,0,0,1,1,若月,2026/06/11,ヤクルト,0,2026RS
