wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,横山 楓,1,27,6,1,0,1,1,1,0,2,2,若月,2026/04/21,ロッテ,0,2026RS
,片山 楽生,1,13,5,2,0,0,0,0,0,1,1,若月,2026/04/21,ロッテ,0,2026RS
,入山 海斗,1,15,4,1,0,3,0,0,0,0,0,若月,2026/04/21,ロッテ,0,2026RS
W,曽谷 龍平,7,101,24,2,0,9,0,1,0,1,1,若月,2026/04/22,ロッテ,1,2026RS
H,椋木 蓮,1,20,4,0,0,2,1,0,0,0,0,若月,2026/04/22,ロッテ,0,2026RS
S,マチャド,1,13,4,1,0,1,0,0,0,0,0,若月,2026/04/22,ロッテ,0,2026RS
W,エスピノーザ,7,98,25,3,0,7,1,0,0,1,1,森,2026/04/24,日本ハム,1,2026RS
H,椋木 蓮,1,12,3,0,0,1,0,0,0,0,0,森,2026/04/24,日本ハム,0,2026RS
S,マチャド,1,19,5,2,0,0,0,0,0,1,1,森,2026/04/24,日本ハム,0,2026RS
W,高島 泰都,5,82,20,3,0,6,1,1,0,1,1,若月,2026/04/25,日本ハム,1,2026RS
H,寺西 成騎,1.1,32,7,1,0,2,2,0,0,1,1,若月,2026/04/25,日本ハム,0,2026RS
H,山田 修義,0.1,12,2,0,0,0,1,0,0,0,0,若月,2026/04/25,日本ハム,0,2026RS
H,吉田 輝星,0.1,1,1,0,0,0,0,0,0,0,0,若月,2026/04/25,日本ハム,0,2026RS
H,山崎 颯一郎,1,12,4,1,0,2,0,0,0,0,0,若月,2026/04/25,日本ハム,0,2026RS
S,マチャド,1,13,3,0,0,1,1,0,0,0,0,若月,2026/04/25,日本ハム,0,2026RS
W,九里 亜蓮,8,113,32,4,0,6,3,1,0,4,4,若月,2026/04/26,日本ハム,1,2026RS
,入山 海斗,1,7,3,0,0,0,0,0,0,0,0,若月,2026/04/26,日本ハム,0,2026RS
,ジェリー,6,85,22,3,0,5,1,0,0,0,0,森,2026/04/28,ソフトバンク,1,2026RS
,山崎 颯一郎,1,21,6,2,0,2,0,1,0,1,1,森,2026/04/28,ソフトバンク,0,2026RS
L,椋木 蓮,0.2,16,6,3,0,0,1,0,0,3,3,森,2026/04/28,ソフトバンク,0,2026RS
,山田 修義,0.1,3,1,0,0,1,0,0,0,0,0,森,2026/04/28,ソフトバンク,0,2026RS
,権田 琉成,0.1,30,4,3,1,0,0,0,0,3,3,森,2026/04/28,ソフトバンク,0,2026RS
,片山 楽生,0.2,12,3,1,0,0,0,0,0,0,0,森,2026/04/28,ソフトバンク,0,2026RS
,田嶋 大樹,5.2,95,21,5,0,6,1,0,0,3,3,若月,2026/04/29,ソフトバンク,1,2026RS
H,吉田 輝星,0.1,10,2,0,0,0,1,0,0,0,0,若月,2026/04/29,ソフトバンク,0,2026RS
,山崎 颯一郎,0.1,9,2,1,0,0,0,0,0,1,1,若月,2026/04/29,ソフトバンク,0,2026RS
,山田 修義,0.2,13,3,1,0,0,0,0,0,0,0,若月,2026/04/29,ソフトバンク,0,2026RS
W,寺西 成騎,1,17,4,1,0,2,0,0,0,0,0,若月,2026/04/29,ソフトバンク,0,2026RS
S,マチャド,1,13,3,0,0,1,0,0,0,0,0,若月,2026/04/29,ソフトバンク,0,2026RS
L,曽谷 龍平,6,103,26,6,2,6,1,0,0,5,2,若月,2026/05/01,日本ハム,1,2026RS
,入山 海斗,1,14,3,0,0,0,1,0,0,0,0,若月,2026/05/01,日本ハム,0,2026RS
,博志,1,6,3,1,0,0,0,0,0,0,0,若月,2026/05/01,日本ハム,0,2026RS
,エスピノーザ,2.2,64,16,7,1,3,1,0,0,6,6,森,2026/05/02,日本ハム,1,2026RS
,片山 楽生,2.1,46,11,3,0,2,1,0,0,1,1,森,2026/05/02,日本ハム,0,2026RS
H,吉田 輝星,1,15,4,1,0,1,0,0,0,0,0,森,2026/05/02,日本ハム,0,2026RS
W,寺西 成騎,1,18,5,2,0,2,0,0,0,1,1,森,2026/05/02,日本ハム,0,2026RS
H,椋木 蓮,1,12,5,2,0,0,0,0,0,0,0,若月,2026/05/02,日本ハム,0,2026RS
S,マチャド,1,16,4,1,1,1,0,0,0,1,1,若月,2026/05/02,日本ハム,0,2026RS
L,九里 亜蓮,6,113,26,5,1,10,3,0,0,3,1,若月,2026/05/03,日本ハム,1,2026RS
,山田 修義,0.2,8,3,1,0,0,0,0,0,0,0,若月,2026/05/03,日本ハム,0,2026RS
,入山 海斗,0.1,3,1,0,0,0,0,0,0,0,0,若月,2026/05/03,日本ハム,0,2026RS
,入山 海斗,1,8,3,0,0,1,0,0,0,0,0,森,2026/05/03,日本ハム,0,2026RS
W,高島 泰都,7,81,26,5,0,1,2,0,0,0,0,若月,2026/05/04,ロッテ,1,2026RS
H,椋木 蓮,1,17,4,1,0,1,0,1,0,0,0,若月,2026/05/04,ロッテ,0,2026RS
S,マチャド,1,10,5,2,0,0,0,0,0,0,0,若月,2026/05/04,ロッテ,0,2026RS
W,ジェリー,7,91,23,4,0,5,0,0,0,0,0,森,2026/05/05,ロッテ,1,2026RS
,山崎 颯一郎,1,16,4,1,0,2,0,0,0,0,0,森,2026/05/05,ロッテ,0,2026RS
,入山 海斗,0.1,16,3,0,0,0,1,0,1,1,1,森,2026/05/05,ロッテ,0,2026RS
,吉田 輝星,0.2,1,1,0,0,0,0,0,0,0,0,森,2026/05/05,ロッテ,0,2026RS
W,田嶋 大樹,6,69,22,4,0,1,1,0,0,0,0,若月,2026/05/06,ロッテ,1,2026RS
H,寺西 成騎,1,6,3,0,0,0,0,0,0,0,0,若月,2026/05/06,ロッテ,0,2026RS
H,山崎 颯一郎,1,11,3,0,0,0,0,0,0,0,0,若月,2026/05/06,ロッテ,0,2026RS
S,マチャド,1,12,4,1,0,2,0,0,0,0,0,若月,2026/05/06,ロッテ,0,2026RS
,宮國 凌空,3,58,14,5,0,3,0,0,0,2,2,若月,2026/05/08,日本ハム,1,2026RS
W,博志,2,28,7,1,0,2,0,0,0,0,0,若月,2026/05/08,日本ハム,0,2026RS
H,吉田 輝星,1,12,4,2,0,1,0,0,0,0,0,若月,2026/05/08,日本ハム,0,2026RS
H,寺西 成騎,1,16,4,1,0,0,0,0,0,0,0,若月,2026/05/08,日本ハム,0,2026RS
H,椋木 蓮,1,15,4,1,0,1,0,0,0,0,0,若月,2026/05/08,日本ハム,0,2026RS
S,マチャド,1,14,5,2,1,1,0,0,0,1,1,若月,2026/05/08,日本ハム,0,2026RS
L,曽谷 龍平,4.2,79,25,10,1,3,1,0,0,3,3,若月,2026/05/09,日本ハム,1,2026RS
,入山 海斗,0.1,7,1,0,0,0,0,0,0,0,0,若月,2026/05/09,日本ハム,0,2026RS
,川瀬 堅斗,2,38,7,1,0,1,0,0,0,0,0,若月,2026/05/09,日本ハム,0,2026RS
,山田 修義,0.2,18,4,1,0,0,2,0,0,0,0,若月,2026/05/09,日本ハム,0,2026RS
,片山 楽生,1.1,18,5,0,0,1,1,0,0,0,0,若月,2026/05/09,日本ハム,0,2026RS
L,エスピノーザ,6,97,27,6,1,5,3,0,0,2,2,森,2026/05/10,日本ハム,1,2026RS
,山崎 颯一郎,1,16,4,1,0,0,0,0,0,0,0,森,2026/05/10,日本ハム,0,2026RS
,入山 海斗,1,8,3,0,0,0,0,0,0,0,0,森,2026/05/10,日本ハム,0,2026RS
,博志,0.1,14,3,0,0,1,2,0,0,0,0,若月,2026/05/10,日本ハム,0,2026RS
,片山 楽生,0.2,11,3,0,0,0,1,0,0,0,0,若月,2026/05/10,日本ハム,0,2026RS
