position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
打三,渡邊 佳明,.333,2,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,二ゴロ,,,,,2026/03/28,オリックス,0,2026RS
(右),佐藤 直樹,.750,4,2,3,1,1,0,0,0,0,0,1,中３,左安,,,中本,,空三振,,,,,,2026/03/29,オリックス,1,2026RS
(中),中島 大輔,.182,4,1,1,1,2,0,0,0,0,1,0,左２,空三振,,,空三振,,投ゴロ,,,,,,2026/03/29,オリックス,1,2026RS
(指),ボイト,.364,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,空三振,,遊ゴロ,,,遊ゴロ,,,,,2026/03/29,オリックス,1,2026RS
(左),マッカスカー,.167,3,0,0,1,3,0,0,0,0,0,0,中犠飛,,見三振,,,空三振,,空三振,,,,,2026/03/29,オリックス,1,2026RS
(三二),黒川 史陽,.333,4,1,2,0,0,0,0,0,0,0,0,左２,,一ゴロ,,,左安,,中飛,,,,,2026/03/29,オリックス,1,2026RS
(一),浅村 栄斗,.182,4,0,1,0,0,0,0,0,0,0,0,投ゴロ,,,二飛,,右飛,,,左安,,,,2026/03/29,オリックス,1,2026RS
走,小深田 大翔,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,オリックス,0,2026RS
(遊),村林 一輝,.273,3,0,1,1,0,0,0,1,0,0,0,,遊ゴロ,,二ゴロ,,左安,,,一犠打,,,,2026/03/29,オリックス,1,2026RS
(捕),太田 光,.429,1,0,0,0,0,1,0,0,0,0,0,,四球,,左飛,,,,,,,,,2026/03/29,オリックス,1,2026RS
打,小郷 裕哉,.500,1,0,0,0,0,0,0,0,0,0,0,,,,,,左飛,,,,,,,2026/03/29,オリックス,0,2026RS
捕,伊藤 光,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/03/29,オリックス,0,2026RS
(二),入江 大樹,.000,1,0,0,0,1,0,0,0,0,0,0,,空三振,,,,,,,,,,,2026/03/29,オリックス,1,2026RS
打三,鈴木 大地,.000,3,0,0,0,0,0,0,0,0,0,0,,,,,二ゴロ,,二ゴロ,,二飛,,,,2026/03/29,オリックス,0,2026RS
(右),佐藤 直樹,.556,5,0,2,0,3,0,0,0,0,0,0,右安,,空三振,,左２,,空三振,空三振,,,,,2026/03/31,ソフトバンク,1,2026RS
(中),辰己 涼介,.333,4,0,2,0,1,1,0,0,1,0,0,一ゴロ,,中安,,四球,,左安,,見三振,,,,2026/03/31,ソフトバンク,1,2026RS
(指),ボイト,.267,4,0,0,0,1,0,1,0,0,0,0,左飛,,二飛,,左飛,,死球,,空三振,,,,2026/03/31,ソフトバンク,1,2026RS
(左),マッカスカー,.133,3,0,0,0,2,2,0,0,0,0,0,見三振,,捕邪飛,,四球,,空三振,,四球,,,,2026/03/31,ソフトバンク,1,2026RS
(一),浅村 栄斗,.200,4,2,1,0,2,1,0,0,0,0,0,,四球,,三ゴロ,空三振,,,左２,見三振,,,,2026/03/31,ソフトバンク,1,2026RS
(遊),村林 一輝,.267,4,0,1,0,1,0,0,0,0,0,0,,右飛,,右安,,空三振,,二ゴロ,,,,,2026/03/31,ソフトバンク,1,2026RS
(三),黒川 史陽,.375,4,0,2,1,0,0,0,0,0,0,0,,右安,,左邪飛,,遊ゴロ,,右安,,,,,2026/03/31,ソフトバンク,1,2026RS
走,小郷 裕哉,.500,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,ソフトバンク,0,2026RS
捕,石原 彪,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,ソフトバンク,0,2026RS
(捕),太田 光,.400,3,0,1,1,0,0,0,0,0,0,0,,左安,,中飛,,遊ゴロ,,,,,,,2026/03/31,ソフトバンク,1,2026RS
打三,鈴木 大地,.200,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,右安,,,,,2026/03/31,ソフトバンク,0,2026RS
(二),小深田 大翔,.111,3,0,0,0,0,0,0,0,0,0,0,,二併打,,,二ゴロ,,左飛,,,,,,2026/03/31,ソフトバンク,1,2026RS
打二,渡邊 佳明,.250,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2026/03/31,ソフトバンク,0,2026RS
(左),佐藤 直樹,.417,3,0,0,0,2,1,0,0,0,0,0,空三振,,,遊ゴロ,,四球,,空三振,,,,,2026/04/01,ソフトバンク,1,2026RS
遊,入江 大樹,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,ソフトバンク,0,2026RS
(中),辰己 涼介,.400,3,1,2,0,0,1,0,0,0,0,0,右安,,,左安,,遊併打,,,四球,,,,2026/04/01,ソフトバンク,1,2026RS
(指),ボイト,.211,4,0,0,0,2,0,0,0,0,0,0,右飛,,,空三振,,,空三振,,右飛,,,,2026/04/01,ソフトバンク,1,2026RS
(三二),黒川 史陽,.300,4,0,0,0,1,0,0,0,0,0,0,,三ゴロ,,空三振,,,二直,,一ゴロ,,,,2026/04/01,ソフトバンク,1,2026RS
(右),小郷 裕哉,.200,3,0,0,0,1,1,0,0,0,0,0,,空三振,,,左飛,,二ゴロ,,四球,,,,2026/04/01,ソフトバンク,1,2026RS
(一),浅村 栄斗,.158,4,0,0,0,1,0,0,0,0,0,0,,見三振,,,右飛,,,遊ゴロ,二ゴロ,,,,2026/04/01,ソフトバンク,1,2026RS
(遊),村林 一輝,.235,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,二ゴロ,,,,,,,,2026/04/01,ソフトバンク,1,2026RS
打左,中島 大輔,.167,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/04/01,ソフトバンク,0,2026RS
(捕),太田 光,.364,1,0,0,0,0,2,0,0,0,0,0,,,四球,,,遊ゴロ,,四球,,,,,2026/04/01,ソフトバンク,1,2026RS
(二),小深田 大翔,.182,2,0,1,0,1,0,0,0,0,0,0,,,空三振,,,右安,,,,,,,2026/04/01,ソフトバンク,1,2026RS
打三,鈴木 大地,.200,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,死球,,,,,2026/04/01,ソフトバンク,0,2026RS
(左),中島 大輔,.188,4,1,1,1,0,0,0,0,0,0,1,右本,,左飛,,中飛,,遊ゴロ,,,,,,2026/04/02,ソフトバンク,1,2026RS
(指),YG安田,.000,4,0,0,0,0,0,0,0,0,0,0,右飛,,一ゴロ,,,中飛,二併打,,,,,,2026/04/02,ソフトバンク,1,2026RS
(中),辰己 涼介,.421,4,0,2,0,0,0,0,0,0,0,0,中安,,,右安,,遊飛,,中飛,,,,,2026/04/02,ソフトバンク,1,2026RS
(一),ボイト,.217,4,0,1,0,1,0,0,0,0,0,0,遊併打,,,空三振,,右安,,遊ゴロ,,,,,2026/04/02,ソフトバンク,1,2026RS
捕,太田 光,.364,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,ソフトバンク,0,2026RS
(三),黒川 史陽,.261,3,1,0,0,0,1,0,0,0,0,0,,中飛,,中飛,,遊飛,,四球,,,,,2026/04/02,ソフトバンク,1,2026RS
(右),小郷 裕哉,.333,4,2,2,0,0,0,0,0,0,0,0,,二ゴロ,,,左安,,中飛,左２,,,,,2026/04/02,ソフトバンク,1,2026RS
(遊),村林 一輝,.381,4,1,4,3,0,0,0,0,0,0,1,,中２,,,右安,,左本,右２,,,,,2026/04/02,ソフトバンク,1,2026RS
(捕),伊藤 光,.000,1,0,0,0,0,0,1,1,0,0,0,,左飛,,,投犠打,,死球,,,,,,2026/04/02,ソフトバンク,1,2026RS
打一,鈴木 大地,.167,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,中飛,,,,,2026/04/02,ソフトバンク,0,2026RS
(二),小深田 大翔,.231,2,0,1,1,0,0,0,1,0,0,0,,,右飛,,投犠打,,右安,,,,,,2026/04/02,ソフトバンク,1,2026RS
(左),中島 大輔,.211,3,1,1,0,1,0,0,1,0,1,0,見三振,,,右３,捕犠打,,投併打,,,,,,2026/04/03,西武,1,2026RS
(指),YG安田,.125,4,1,1,1,0,0,0,0,0,0,0,中飛,,,右３,遊ゴロ,,左飛,,,,,,2026/04/03,西武,1,2026RS
(中),辰己 涼介,.391,4,1,1,1,1,0,0,0,0,0,0,空三振,,,左安,一ゴロ,,,一ゴロ,,,,,2026/04/03,西武,1,2026RS
(一),ボイト,.240,2,1,1,0,0,1,0,0,0,0,0,,遊ゴロ,,右２,,四球,,,,,,,2026/04/03,西武,1,2026RS
走,平良 竜哉,-,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,西武,0,2026RS
三,鈴木 大地,.143,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/03,西武,0,2026RS
(三一),黒川 史陽,.296,4,1,2,3,0,0,0,0,0,0,1,,左飛,,右本,,投失,,右安,,,,,2026/04/03,西武,1,2026RS
(右),小郷 裕哉,.333,3,0,1,0,1,0,0,1,0,0,0,,二ゴロ,,中安,,一犠打,,空三振,,,,,2026/04/03,西武,1,2026RS
(遊),村林 一輝,.360,4,0,1,1,1,0,0,0,0,0,0,,,空三振,遊併打,,左安,,,右飛,,,,2026/04/03,西武,1,2026RS
(捕),太田 光,.267,4,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,右飛,,右飛,,,二ゴロ,,,,2026/04/03,西武,1,2026RS
(二),小深田 大翔,.200,2,0,0,0,0,2,0,0,0,0,0,,,一ゴロ,,四球,,四球,,右飛,,,,2026/04/03,西武,1,2026RS
(中左),中島 大輔,.174,4,0,0,0,2,0,0,0,0,0,0,三ゴロ,,空三振,,,二ゴロ,,空三振,,,,,2026/04/04,西武,1,2026RS
(右),佐藤 直樹,.438,4,0,2,0,1,0,0,0,0,0,0,左安,,,空三振,,,遊ゴロ,,遊安,,,,2026/04/04,西武,1,2026RS
(三一),黒川 史陽,.300,3,0,1,0,2,0,0,1,0,0,0,中安,,,見三振,,,空三振,,一犠打,,,,2026/04/04,西武,1,2026RS
(指),ボイト,.207,4,0,0,0,1,0,0,0,0,0,0,左飛,,,三ゴロ,,,三ゴロ,,空三振,,,,2026/04/04,西武,1,2026RS
(遊),村林 一輝,.310,4,0,0,0,2,0,0,0,0,1,0,,空三振,,,空三振,,,投ゴロ,左飛,,,,2026/04/04,西武,1,2026RS
(一),浅村 栄斗,.182,3,0,1,0,1,0,0,0,0,0,0,,空三振,,,中飛,,,右安,,,,,2026/04/04,西武,1,2026RS
走,平良 竜哉,-,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/04,西武,0,2026RS
三,鈴木 大地,.143,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,西武,0,2026RS
(左),マッカスカー,.111,3,0,0,0,2,0,0,0,0,0,0,,空三振,,,空三振,,,二飛,,,,,2026/04/04,西武,1,2026RS
捕,太田 光,.267,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,西武,0,2026RS
(捕),伊藤 光,.000,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,,捕ゴロ,,,,,,,2026/04/04,西武,1,2026RS
打中,辰己 涼介,.391,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/04/04,西武,0,2026RS
(二),小深田 大翔,.222,3,0,1,2,0,0,0,0,0,1,0,,,中飛,,,二ゴロ,,右３,,,,,2026/04/04,西武,1,2026RS
(左),中島 大輔,.179,5,1,1,0,1,0,0,0,0,0,0,右安,,三邪飛,,,二ゴロ,,空三振,,,二ゴロ,,2026/04/05,西武,1,2026RS
(中),辰己 涼介,.370,4,0,1,0,1,1,0,0,0,0,0,四球,,二ゴロ,,,右安,,空三振,,,二ゴロ,,2026/04/05,西武,1,2026RS
(三),黒川 史陽,.286,5,0,1,0,2,0,0,0,0,0,0,空三振,,見三振,,,三ゴロ,,,遊ゴロ,,,右安,2026/04/05,西武,1,2026RS
走三,平良 竜哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,西武,0,2026RS
(一),ボイト,.182,4,0,0,0,1,1,0,0,0,0,0,中失,,,遊ゴロ,,故意四,,,遊ゴロ,,,空三振,2026/04/05,西武,1,2026RS
一,鈴木 大地,.143,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,西武,0,2026RS
(指),YG安田,.100,2,0,0,0,2,0,0,0,0,0,0,空三振,,,空三振,,,,,,,,,2026/04/05,西武,1,2026RS
打指,浅村 栄斗,.160,3,0,0,0,2,0,0,0,0,0,0,,,,,,空三振,,,空三振,,,遊ゴロ,2026/04/05,西武,0,2026RS
(右),小郷 裕哉,.235,5,0,0,0,1,0,0,0,0,0,0,遊ゴロ,,,空三振,,,二直,,,遊飛,,一ゴロ,2026/04/05,西武,1,2026RS
右,佐藤 直樹,.438,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,西武,0,2026RS
(遊),村林 一輝,.281,3,0,0,0,1,1,0,0,0,0,0,,遊ゴロ,,,二ゴロ,,四球,,,空三振,,,2026/04/05,西武,1,2026RS
(捕),伊藤 光,.000,3,0,0,0,1,0,0,0,0,0,0,,左飛,,,三ゴロ,,空三振,,,,,,2026/04/05,西武,1,2026RS
打,伊藤 裕季也,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,左飛,,,2026/04/05,西武,0,2026RS
捕,太田 光,.267,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,西武,0,2026RS
(二),小深田 大翔,.182,4,0,0,0,4,0,0,0,0,0,0,,空三振,,,空三振,,,空三振,,,空三振,,2026/04/05,西武,1,2026RS
(右),佐藤 直樹,.350,4,0,0,0,1,0,0,0,0,0,0,見三振,,中飛,,二飛,,捕邪飛,,,,,,2026/04/07,日本ハム,1,2026RS
(左),中島 大輔,.219,4,1,2,1,0,0,0,0,0,0,0,遊飛,,,右２,中２,,投ゴロ,,,,,,2026/04/07,日本ハム,1,2026RS
(中),辰己 涼介,.400,3,1,2,0,0,0,1,0,0,0,0,左安,,,死球,中安,,中飛,,,,,,2026/04/07,日本ハム,1,2026RS
(指),ボイト,.162,4,0,0,0,1,0,0,0,0,0,0,三ゴロ,,,右飛,一邪飛,,,空三振,,,,,2026/04/07,日本ハム,1,2026RS
(三一),黒川 史陽,.297,2,0,1,2,1,2,0,0,0,0,0,,四球,,左２,空三振,,,四球,,,,,2026/04/07,日本ハム,1,2026RS
(一),伊藤 裕季也,.000,2,0,0,0,1,1,0,0,0,0,0,,右飛,,四球,,空三振,,,,,,,2026/04/07,日本ハム,1,2026RS
三,鈴木 大地,.125,1,0,0,0,1,0,0,0,0,1,0,,,,,,,,空三振,,,,,2026/04/07,日本ハム,0,2026RS
(遊),村林 一輝,.250,4,0,0,0,1,0,0,0,0,0,0,,遊併打,,空三振,,遊ゴロ,,二ゴロ,,,,,2026/04/07,日本ハム,1,2026RS
(捕),太田 光,.278,3,0,1,0,1,0,0,0,0,0,0,,,見三振,左安,,中飛,,,,,,,2026/04/07,日本ハム,1,2026RS
(二),小深田 大翔,.240,3,1,2,0,1,0,0,0,1,0,0,,,空三振,,中安,,中安,,,,,,2026/04/07,日本ハム,1,2026RS
(左),中島 大輔,.194,4,0,0,0,1,0,0,0,0,0,0,二飛,,二ゴロ,,,三飛,,空三振,,,,,2026/04/08,日本ハム,1,2026RS
(二),小深田 大翔,.207,4,0,0,0,2,0,0,0,0,0,0,空三振,,,右飛,,空三振,,,左飛,,,,2026/04/08,日本ハム,1,2026RS
(中),辰己 涼介,.382,4,0,1,0,2,0,0,0,0,0,0,空三振,,,空三振,,,二ゴロ,,右安,,,,2026/04/08,日本ハム,1,2026RS
(三),黒川 史陽,.268,4,0,0,0,2,0,0,0,0,0,0,,空三振,,中飛,,,遊飛,,見三振,,,,2026/04/08,日本ハム,1,2026RS
(一),ボイト,.150,3,0,0,0,1,1,0,0,0,0,0,,四球,,,空三振,,遊ゴロ,,遊ゴロ,,,,2026/04/08,日本ハム,1,2026RS
(右),小郷 裕哉,.250,3,0,1,0,1,0,0,0,0,0,0,,見三振,,,中安,,,中飛,,,,,2026/04/08,日本ハム,1,2026RS
(遊),村林 一輝,.256,3,0,1,0,0,0,0,0,0,0,0,,三ゴロ,,,遊ゴロ,,,中安,,,,,2026/04/08,日本ハム,1,2026RS
走遊,ワォーターズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,日本ハム,0,2026RS
(指),YG安田,.083,2,0,0,0,2,0,0,0,0,0,0,,,見三振,,空三振,,,,,,,,2026/04/08,日本ハム,1,2026RS
打指,浅村 栄斗,.192,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,中安,,,,,2026/04/08,日本ハム,0,2026RS
走指,平良 竜哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,日本ハム,0,2026RS
(捕),太田 光,.263,1,0,0,0,0,0,0,0,0,0,0,,,中飛,,,,,,,,,,2026/04/08,日本ハム,1,2026RS
打,伊藤 裕季也,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,遊ゴロ,,,,,,,2026/04/08,日本ハム,0,2026RS
捕,伊藤 光,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,投ゴロ,,,,,2026/04/08,日本ハム,0,2026RS
(遊),村林 一輝,.256,4,1,1,0,1,0,0,0,0,0,0,遊安,空三振,,,二ゴロ,,,右飛,,,,,2026/04/09,日本ハム,1,2026RS
(中),辰己 涼介,.395,4,0,2,0,0,0,0,0,0,0,0,二安,,遊ゴロ,,,中安,,中飛,,,,,2026/04/09,日本ハム,1,2026RS
(一),浅村 栄斗,.214,2,0,1,0,0,0,0,0,0,0,0,右安,,遊ゴロ,,,,,,,,,,2026/04/09,日本ハム,1,2026RS
左,中島 大輔,.211,2,0,1,0,0,0,0,0,0,0,0,,,,,,右安,,一ゴロ,,,,,2026/04/09,日本ハム,0,2026RS
(三),黒川 史陽,.273,3,1,1,0,0,1,0,0,0,0,0,中飛,,遊ゴロ,,,四球,,,右３,,,,2026/04/09,日本ハム,1,2026RS
(左一),伊藤 裕季也,.143,3,0,1,1,1,0,0,0,0,0,0,中犠飛,,,中安,,三ゴロ,,,空三振,,,,2026/04/09,日本ハム,1,2026RS
(指),ボイト,.140,3,0,0,0,1,0,0,0,0,0,0,空三振,,,遊併打,,遊併打,,,,,,,2026/04/09,日本ハム,1,2026RS
打指,鈴木 大地,.111,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/04/09,日本ハム,0,2026RS
(右),小郷 裕哉,.250,4,0,1,1,1,0,0,0,0,0,0,,遊ゴロ,,見三振,,,遊ゴロ,,一安,,,,2026/04/09,日本ハム,1,2026RS
(捕),伊藤 光,.000,2,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,,空三振,,,,,,,,2026/04/09,日本ハム,1,2026RS
打捕,YG安田,.077,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/09,日本ハム,0,2026RS
打,ゴンザレス,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/09,日本ハム,0,2026RS
(二),小深田 大翔,.219,3,0,1,0,1,0,0,0,1,0,0,,右安,,,投ゴロ,,空三振,,,,,,2026/04/09,日本ハム,1,2026RS
(右),小郷 裕哉,.241,5,1,1,0,1,0,0,0,1,0,0,中安,,中飛,左飛,見三振,,,二ゴロ,,,,,2026/04/11,オリックス,1,2026RS
(二),小深田 大翔,.229,3,1,1,1,1,1,0,1,0,0,0,捕犠打,,空三振,右３,,遊飛,,四球,,,,,2026/04/11,オリックス,1,2026RS
(中),辰己 涼介,.405,4,1,2,1,0,1,0,0,0,0,0,四球,,右安,二ゴロ,,三ゴロ,,右安,,,,,2026/04/11,オリックス,1,2026RS
(三),黒川 史陽,.277,3,2,1,1,0,2,0,0,0,0,0,二ゴロ,,右安,,四球,四球,,投失,,,,,2026/04/11,オリックス,1,2026RS
(遊),村林 一輝,.250,5,0,1,1,0,0,0,0,0,0,0,二ゴロ,,左安,,一ゴロ,遊ゴロ,,左飛,,,,,2026/04/11,オリックス,1,2026RS
遊,ワォーターズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,オリックス,0,2026RS
(一),鈴木 大地,.167,3,1,1,1,0,2,0,0,0,0,0,,左飛,右安,,四球,,左飛,四球,,,,,2026/04/11,オリックス,1,2026RS
(指),YG安田,.188,3,2,2,3,0,1,0,0,0,0,1,,中飛,,中２,左本,,四球,,,,,,2026/04/11,オリックス,1,2026RS
走指,陽 柏翔,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/11,オリックス,0,2026RS
(左),中島 大輔,.220,3,0,1,0,0,0,0,1,0,0,0,,右２,,捕犠打,三邪飛,,遊飛,,,,,,2026/04/11,オリックス,1,2026RS
(捕),太田 光,.348,4,3,3,2,0,0,0,0,0,0,1,,一ゴロ,,左安,左中本,,,左２,,,,,2026/04/11,オリックス,1,2026RS
(右),小郷 裕哉,.265,5,0,2,1,3,0,0,0,1,0,0,捕安,,空三振,,中安,,空三振,空三振,,,,,2026/04/12,オリックス,1,2026RS
(二),小深田 大翔,.222,1,1,0,0,0,1,1,1,0,0,0,投犠打,,四球,,一邪直,,,死球,,,,,2026/04/12,オリックス,1,2026RS
(中),辰己 涼介,.391,4,1,1,2,0,0,0,0,0,0,1,遊ゴロ,,中飛,,二ゴロ,,,左中本,,,,,2026/04/12,オリックス,1,2026RS
(三),黒川 史陽,.306,2,1,2,0,0,2,0,0,0,0,0,四球,,,四球,,右安,,中安,,,,,2026/04/12,オリックス,1,2026RS
(遊),村林 一輝,.255,3,0,1,0,0,0,0,1,0,0,0,遊ゴロ,,,投ゴロ,,投犠打,,左安,,,,,2026/04/12,オリックス,1,2026RS
(一),鈴木 大地,.125,4,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,中飛,,二ゴロ,,一ゴロ,,,,,2026/04/12,オリックス,1,2026RS
(指),YG安田,.158,3,0,0,0,1,0,0,0,0,0,0,,一ゴロ,,左飛,,空三振,,,,,,,2026/04/12,オリックス,1,2026RS
打指,浅村 栄斗,.207,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,三ゴロ,,,,,2026/04/12,オリックス,0,2026RS
(左),中島 大輔,.227,3,1,1,0,0,1,0,0,1,0,0,,右飛,,,右２,,左飛,四球,,,,,2026/04/12,オリックス,1,2026RS
(捕),伊藤 光,.000,3,0,0,0,1,1,0,0,0,0,0,,,空三振,,二ゴロ,,中飛,四球,,,,,2026/04/12,オリックス,1,2026RS
(右),小郷 裕哉,.282,5,0,2,0,1,0,0,0,0,0,0,空三振,,右安,,三ゴロ,二ゴロ,,,中安,,,,2026/04/14,ソフトバンク,1,2026RS
(二),小深田 大翔,.256,3,1,2,0,1,1,0,1,2,0,0,四球,,投犠打,,左安,空三振,,,中安,,,,2026/04/14,ソフトバンク,1,2026RS
(中),辰己 涼介,.388,3,1,1,1,0,2,0,0,0,0,0,四球,,左飛,,中２,,三ゴロ,,四球,,,,2026/04/14,ソフトバンク,1,2026RS
(三一三),黒川 史陽,.283,4,0,0,0,0,1,0,0,1,0,0,遊飛,,四球,,左飛,,遊直,,右飛,,,,2026/04/14,ソフトバンク,1,2026RS
