position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
打三,渡邊 佳明,.333,2,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,二ゴロ,,,,,2026/03/28,オリックス,0,2026RS
(右),佐藤 直樹,.750,4,2,3,1,1,0,0,0,0,0,1,中３,左安,,,中本,,空三振,,,,,,2026/03/29,オリックス,1,2026RS
(中),中島 大輔,.182,4,1,1,1,2,0,0,0,0,1,0,左２,空三振,,,空三振,,投ゴロ,,,,,,2026/03/29,オリックス,1,2026RS
(指),ボイト,.364,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,空三振,,遊ゴロ,,,遊ゴロ,,,,,2026/03/29,オリックス,1,2026RS
(左),マッカスカー,.167,3,0,0,1,3,0,0,0,0,0,0,中犠飛,,見三振,,,空三振,,空三振,,,,,2026/03/29,オリックス,1,2026RS
(三二),黒川 史陽,.333,4,1,2,0,0,0,0,0,0,0,0,左２,,一ゴロ,,,左安,,中飛,,,,,2026/03/29,オリックス,1,2026RS
(一),浅村 栄斗,.182,4,0,1,0,0,0,0,0,0,0,0,投ゴロ,,,二飛,,右飛,,,左安,,,,2026/03/29,オリックス,1,2026RS
走,小深田 大翔,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,オリックス,0,2026RS
(遊),村林 一輝,.273,3,0,1,1,0,0,0,1,0,0,0,,遊ゴロ,,二ゴロ,,左安,,,一犠打,,,,2026/03/29,オリックス,1,2026RS
(捕),太田 光,.429,1,0,0,0,0,1,0,0,0,0,0,,四球,,左飛,,,,,,,,,2026/03/29,オリックス,1,2026RS
打,小郷 裕哉,.500,1,0,0,0,0,0,0,0,0,0,0,,,,,,左飛,,,,,,,2026/03/29,オリックス,0,2026RS
捕,伊藤 光,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/03/29,オリックス,0,2026RS
(二),入江 大樹,.000,1,0,0,0,1,0,0,0,0,0,0,,空三振,,,,,,,,,,,2026/03/29,オリックス,1,2026RS
打三,鈴木 大地,.000,3,0,0,0,0,0,0,0,0,0,0,,,,,二ゴロ,,二ゴロ,,二飛,,,,2026/03/29,オリックス,0,2026RS
