position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(三),寺地 隆成,.333,4,1,2,1,0,0,0,0,0,0,0,,三失,,二安,,左安,,三ゴロ,,,,,2026/04/01,日本ハム,1,2026RS
遊,友杉 篤輝,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,日本ハム,0,2026RS
(一),ソト,.294,4,1,1,3,1,0,0,0,0,0,1,,左飛,,左本,,投ゴロ,,空三振,,,,,2026/04/01,日本ハム,1,2026RS
(二三),宮崎 竜成,.167,4,0,1,0,2,0,0,0,0,0,0,,二ゴロ,,空三振,,,左安,,空三振,,,,2026/04/01,日本ハム,1,2026RS
(捕),松川 虎生,.273,3,0,0,0,2,0,0,1,0,0,0,,,三直,,空三振,,一犠打,,空三振,,,,2026/04/01,日本ハム,1,2026RS
(遊二),小川 龍成,.143,4,0,0,0,2,0,0,0,0,0,0,,,空三振,,三邪飛,,空三振,,右飛,,,,2026/04/01,日本ハム,1,2026RS
(中),髙部 瑛斗,.211,2,0,0,0,1,0,0,0,0,0,0,空三振,,遊ゴロ,,,,,,,,,,2026/04/02,日本ハム,1,2026RS
打中,岡 大海,.200,2,0,1,0,0,0,0,0,0,0,0,,,,,,遊安,,三ゴロ,,,,,2026/04/02,日本ハム,0,2026RS
(右),藤原 恭大,.211,2,0,0,0,1,0,0,0,0,0,0,空三振,,,二ゴロ,,,,,,,,,2026/04/02,日本ハム,1,2026RS
打右,山本 大斗,.000,2,0,0,0,0,0,0,0,0,0,0,,,,,,中飛,,遊ゴロ,,,,,2026/04/02,日本ハム,0,2026RS
(左),西川 史礁,.304,4,0,2,0,1,0,0,0,0,0,0,左２,,,右安,,一飛,,空三振,,,,,2026/04/02,日本ハム,1,2026RS
(指),ポランコ,.100,2,0,0,0,1,0,0,0,0,0,0,二飛,,,見三振,,,,,,,,,2026/04/02,日本ハム,1,2026RS
打指,山口 航輝,.250,2,0,1,0,0,0,0,0,0,0,0,,,,,,右飛,,,左安,,,,2026/04/02,日本ハム,0,2026RS
(三),寺地 隆成,.381,3,1,2,1,0,1,0,0,0,0,1,,左飛,,左安,,,右本,,四球,,,,2026/04/02,日本ハム,1,2026RS
(一),ソト,.286,4,0,1,0,1,0,0,0,0,0,0,,三ゴロ,,左飛,,,空三振,,中安,,,,2026/04/02,日本ハム,1,2026RS
(二遊),宮崎 竜成,.200,4,0,1,0,1,0,0,0,0,0,0,,右飛,,,中飛,,左安,,空三振,,,,2026/04/02,日本ハム,1,2026RS
(捕),松川 虎生,.214,3,0,0,0,1,0,0,0,0,0,0,,,見三振,,右飛,,中飛,,,,,,2026/04/02,日本ハム,1,2026RS
打,佐藤 都志也,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/02,日本ハム,0,2026RS
(遊),小川 龍成,.125,2,0,0,0,1,0,0,0,0,0,0,,,空三振,,遊直,,,,,,,,2026/04/02,日本ハム,1,2026RS
打二,池田 来翔,.000,2,0,0,0,1,0,0,0,0,0,0,,,,,,,右飛,,空三振,,,,2026/04/02,日本ハム,0,2026RS
(中一),岡 大海,.200,5,0,1,0,2,0,0,0,1,0,0,空三振,,中安,,二直,,,空三振,遊ゴロ,,,,2026/04/03,ソフトバンク,1,2026RS
(右),藤原 恭大,.250,5,0,2,2,1,0,0,0,0,0,0,中安,,右飛,,,右飛,,空三振,右２,,,,2026/04/03,ソフトバンク,1,2026RS
(左),西川 史礁,.333,4,0,2,0,2,0,0,0,0,0,0,右安,,空三振,,,空三振,,遊安,,,,,2026/04/03,ソフトバンク,1,2026RS
(一),山口 航輝,.143,3,0,0,0,0,0,0,0,0,0,0,一邪飛,,右飛,,,中飛,,,,,,,2026/04/03,ソフトバンク,1,2026RS
打,佐藤 都志也,.000,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/04/03,ソフトバンク,0,2026RS
走二,池田 来翔,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,ソフトバンク,0,2026RS
(三),寺地 隆成,.320,4,0,0,0,1,0,0,0,0,0,0,二ゴロ,,,一ゴロ,,,左飛,空三振,,,,,2026/04/03,ソフトバンク,1,2026RS
(指),ソト,.280,4,1,1,0,0,0,0,0,0,0,0,,左失,,中飛,,,投直,,左安,,,,2026/04/03,ソフトバンク,1,2026RS
(二),宮崎 竜成,.167,2,0,0,0,1,0,0,0,0,0,0,,空三振,,左飛,,,,,,,,,2026/04/03,ソフトバンク,1,2026RS
打,ポランコ,.143,1,0,1,0,0,0,0,0,0,0,0,,,,,,,左安,,,,,,2026/04/03,ソフトバンク,0,2026RS
走遊,友杉 篤輝,.143,1,0,0,0,1,0,0,0,0,2,0,,,,,,,,,見三振,,,,2026/04/03,ソフトバンク,0,2026RS
(捕),松川 虎生,.176,3,0,0,0,2,0,0,0,0,0,0,,空三振,,,二飛,,見三振,,,,,,2026/04/03,ソフトバンク,1,2026RS
打,山本 大斗,.000,0,1,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/03,ソフトバンク,0,2026RS
(遊二),小川 龍成,.111,2,0,0,0,0,0,0,0,0,0,0,,遊飛,,,中飛,,,,,,,,2026/04/03,ソフトバンク,1,2026RS
打中,髙部 瑛斗,.250,1,1,1,1,0,1,0,0,0,0,0,,,,,,,,四球,左安,,,,2026/04/03,ソフトバンク,0,2026RS
(一中),岡 大海,.143,4,0,0,0,1,1,0,0,0,0,0,三ゴロ,,三ゴロ,,見三振,,三ゴロ,,四球,,,,2026/04/04,ソフトバンク,1,2026RS
(中右),藤原 恭大,.259,3,0,1,1,2,2,0,0,0,0,0,四球,,空三振,,中安,,,四球,空三振,,,,2026/04/04,ソフトバンク,1,2026RS
(左),西川 史礁,.355,4,0,2,0,1,1,0,0,0,0,0,空三振,,,中安,右飛,,,左安,四球,,,,2026/04/04,ソフトバンク,1,2026RS
(右),山本 大斗,.000,3,0,0,0,1,0,0,0,0,0,0,,見三振,,三ゴロ,,遊ゴロ,,,,,,,2026/04/04,ソフトバンク,1,2026RS
打,ポランコ,.136,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/04,ソフトバンク,0,2026RS
一,山口 航輝,.125,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,中飛,,,,2026/04/04,ソフトバンク,0,2026RS
(三),寺地 隆成,.310,4,0,1,0,0,0,0,0,0,0,0,,中安,,二ゴロ,,二ゴロ,,左飛,,,,,2026/04/04,ソフトバンク,1,2026RS
(指),ソト,.269,1,0,0,0,1,3,0,0,0,0,0,,四球,,四球,,空三振,,四球,,,,,2026/04/04,ソフトバンク,1,2026RS
(二),池田 来翔,.000,2,0,0,0,0,0,0,0,0,0,0,,一ゴロ,,二ゴロ,,,,,,,,,2026/04/04,ソフトバンク,1,2026RS
打,髙部 瑛斗,.238,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/04/04,ソフトバンク,0,2026RS
二,小川 龍成,.105,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/04,ソフトバンク,0,2026RS
(捕),松川 虎生,.158,2,0,0,0,1,0,0,0,0,0,0,,遊ゴロ,,,空三振,,,,,,,,2026/04/04,ソフトバンク,1,2026RS
打捕,佐藤 都志也,.000,1,1,0,0,0,1,0,0,0,0,0,,,,,,,投ゴロ,,四球,,,,2026/04/04,ソフトバンク,0,2026RS
(遊),友杉 篤輝,.273,4,1,2,0,1,0,0,0,0,0,0,,,中飛,,中２,,中安,,空三振,,,,2026/04/04,ソフトバンク,1,2026RS
(中),岡 大海,.167,4,0,1,0,0,0,0,0,1,0,0,中飛,,三ゴロ,,遊安,,,右飛,,,,,2026/04/05,ソフトバンク,1,2026RS
(右),藤原 恭大,.267,3,1,1,1,0,1,0,0,0,0,1,中飛,,右飛,,四球,,,右本,,,,,2026/04/05,ソフトバンク,1,2026RS
(左),西川 史礁,.353,3,2,1,0,1,0,1,0,1,0,0,死球,,,右安,見三振,,,遊ゴロ,,,,,2026/04/05,ソフトバンク,1,2026RS
(指),ポランコ,.231,4,0,3,1,1,0,0,0,0,0,0,遊安,,,右２,,空三振,,右安,,,,,2026/04/05,ソフトバンク,1,2026RS
走指,和田 康士朗,-,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,2026/04/05,ソフトバンク,0,2026RS
(三),寺地 隆成,.281,3,0,0,1,1,0,0,0,0,1,0,左飛,,,右犠飛,,投ゴロ,,空三振,,,,,2026/04/05,ソフトバンク,1,2026RS
(一),ソト,.233,4,0,0,0,2,0,0,0,0,0,0,,空三振,,遊ゴロ,,右飛,,,見三振,,,,2026/04/05,ソフトバンク,1,2026RS
(二),石垣 勝海,.000,3,0,0,0,1,0,0,0,0,0,0,,二ゴロ,,空三振,,,中飛,,,,,,2026/04/05,ソフトバンク,1,2026RS
打,髙部 瑛斗,.273,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/04/05,ソフトバンク,0,2026RS
(捕),佐藤 都志也,.111,3,0,1,0,1,1,0,0,0,0,0,,空三振,,,左飛,,四球,,右安,,,,2026/04/05,ソフトバンク,1,2026RS
走,小川 龍成,.105,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,ソフトバンク,0,2026RS
(遊),友杉 篤輝,.200,4,0,0,0,0,0,0,0,0,0,0,,,中飛,,捕邪飛,,二併打,,捕ゴロ,,,,2026/04/05,ソフトバンク,1,2026RS
(中),髙部 瑛斗,.269,4,1,1,0,2,0,0,0,0,0,0,空三振,,空三振,,,左２,中飛,,,,,,2026/04/07,オリックス,1,2026RS
(右),藤原 恭大,.250,2,0,0,0,2,1,1,0,0,0,0,見三振,,,四球,,死球,,空三振,,,,,2026/04/07,オリックス,1,2026RS
(左),西川 史礁,.342,4,0,1,0,2,0,0,0,0,0,0,左飛,,,空三振,,中安,,空三振,,,,,2026/04/07,オリックス,1,2026RS
(一),ソト,.235,4,0,1,0,2,0,0,0,0,0,0,,中安,,三邪飛,,空三振,,空三振,,,,,2026/04/07,オリックス,1,2026RS
(三),寺地 隆成,.286,3,0,1,1,1,1,0,0,0,0,0,,空三振,,中飛,,四球,,,右安,,,,2026/04/07,オリックス,1,2026RS
(指),ポランコ,.233,4,0,1,0,1,0,0,0,0,0,0,,二併打,,,空三振,二飛,,,右安,,,,2026/04/07,オリックス,1,2026RS
走指,和田 康士朗,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,オリックス,0,2026RS
(遊),友杉 篤輝,.222,3,0,1,0,0,0,0,1,0,0,0,,,捕ゴロ,,左飛,,左安,,投犠打,,,,2026/04/07,オリックス,1,2026RS
(捕),松川 虎生,.190,2,0,1,0,0,0,0,1,0,0,0,,,左安,,投ゴロ,,投犠打,,,,,,2026/04/07,オリックス,1,2026RS
打,佐藤 都志也,.100,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/07,オリックス,0,2026RS
(二),小川 龍成,.143,2,0,1,0,0,0,0,0,0,0,0,,,右安,,,投ゴロ,,,,,,,2026/04/07,オリックス,1,2026RS
打,岡 大海,.158,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/07,オリックス,0,2026RS
二,宮崎 竜成,.167,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,オリックス,0,2026RS
打,山口 航輝,.111,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/07,オリックス,0,2026RS
(中),髙部 瑛斗,.233,4,0,0,0,0,0,0,0,0,0,0,一ゴロ,,二ゴロ,,二ゴロ,,,左飛,,,,,2026/04/08,オリックス,1,2026RS
(右),藤原 恭大,.278,4,0,2,0,1,0,0,0,0,0,0,遊ゴロ,,右安,,,空三振,,右安,,,,,2026/04/08,オリックス,1,2026RS
(左),西川 史礁,.317,3,0,0,0,0,1,0,0,0,0,0,二ゴロ,,投ゴロ,,,三邪飛,,四球,,,,,2026/04/08,オリックス,1,2026RS
(一),ソト,.243,3,1,1,0,1,0,0,0,0,0,0,,中安,,遊ゴロ,,見三振,,,,,,,2026/04/08,オリックス,1,2026RS
打一,岡 大海,.150,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,左飛,,,,,2026/04/08,オリックス,0,2026RS
(三),寺地 隆成,.289,3,0,1,0,1,1,0,0,0,1,0,,左安,,四球,,,投ゴロ,空三振,,,,,2026/04/08,オリックス,1,2026RS
(二),藤岡 裕大,.000,4,0,0,0,0,0,0,0,0,0,0,,左飛,,遊併打,,,二ゴロ,,左飛,,,,2026/04/08,オリックス,1,2026RS
(指),ポランコ,.273,3,0,2,1,0,0,0,0,0,0,0,,中犠飛,,,投ゴロ,,右２,,右安,,,,2026/04/08,オリックス,1,2026RS
(捕),松川 虎生,.217,2,0,1,0,0,0,0,0,0,0,0,,中飛,,,左安,,,,,,,,2026/04/08,オリックス,1,2026RS
打捕,佐藤 都志也,.091,1,0,0,0,0,1,0,0,0,0,0,,,,,,,四球,,三併打,,,,2026/04/08,オリックス,0,2026RS
(遊),友杉 篤輝,.250,2,0,1,0,1,0,0,0,0,0,0,,,中安,,空三振,,,,,,,,2026/04/08,オリックス,1,2026RS
打,山本 大斗,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,空三振,,,,,,2026/04/08,オリックス,0,2026RS
遊,小川 龍成,.143,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,オリックス,0,2026RS
(指),西川 史礁,.289,4,0,0,0,1,1,0,0,0,0,0,中飛,,四球,,右飛,,二ゴロ,,,空三振,,,2026/04/09,オリックス,1,2026RS
(右),藤原 恭大,.317,5,1,3,0,1,0,0,0,0,0,0,中安,,左安,,,中安,見三振,,,中飛,,,2026/04/09,オリックス,1,2026RS
(左),山本 大斗,.071,5,0,1,0,2,0,0,0,0,0,0,空三振,,左飛,,,左安,,三ゴロ,,空三振,,,2026/04/09,オリックス,1,2026RS
(一),ソト,.225,3,0,0,0,1,1,0,0,0,0,0,中飛,,,左飛,,四球,,空三振,,,,,2026/04/09,オリックス,1,2026RS
(三),寺地 隆成,.310,4,0,2,0,1,0,0,0,0,0,0,,左飛,,中安,,空三振,,中安,,,,,2026/04/09,オリックス,1,2026RS
(二),藤岡 裕大,.000,4,0,0,0,3,0,0,0,0,0,0,,空三振,,見三振,,空三振,,左飛,,,,,2026/04/09,オリックス,1,2026RS
(捕),佐藤 都志也,.071,3,0,0,1,2,1,0,0,0,0,0,,見三振,,左飛,,四球,,,見三振,,,,2026/04/09,オリックス,1,2026RS
(遊),友杉 篤輝,.273,2,0,1,0,0,0,0,0,0,0,0,,,左２,,二ゴロ,,,,,,,,2026/04/09,オリックス,1,2026RS
打,ポランコ,.265,1,0,0,0,0,0,0,0,0,0,0,,,,,,中飛,,,,,,,2026/04/09,オリックス,0,2026RS
遊,小川 龍成,.136,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,一ゴロ,,,,2026/04/09,オリックス,0,2026RS
(中),髙部 瑛斗,.206,4,0,0,0,1,0,0,0,0,0,0,,,投ゴロ,,空三振,,左飛,,一ゴロ,,,,2026/04/09,オリックス,1,2026RS
(左),西川 史礁,.300,5,1,2,0,0,0,0,0,0,0,0,左飛,,遊ゴロ,,二ゴロ,,右２,,右安,,,,2026/04/10,西武,1,2026RS
(右),藤原 恭大,.304,5,0,1,0,1,0,0,0,0,0,0,左飛,,一ゴロ,,右安,,三ゴロ,,空三振,,,,2026/04/10,西武,1,2026RS
(二),上田 希由翔,.250,4,1,1,0,0,0,0,0,0,0,0,遊ゴロ,,,左２,二ゴロ,,,投ゴロ,,,,,2026/04/10,西武,1,2026RS
二遊,小川 龍成,.130,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,遊失,,,,2026/04/10,西武,0,2026RS
(一),ソト,.209,3,0,0,0,0,1,1,0,0,0,0,,右飛,,右飛,,三ゴロ,,四球,死球,,,,2026/04/10,西武,1,2026RS
(指),ポランコ,.297,3,1,2,2,0,2,0,0,0,0,0,,左２,,四球,,四球,,遊飛,左安,,,,2026/04/10,西武,1,2026RS
(三),寺地 隆成,.326,4,0,2,2,0,0,0,0,0,0,0,,中安,,左安,,遊直,,右飛,,,,,2026/04/10,西武,1,2026RS
三,宮崎 竜成,.154,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/10,西武,0,2026RS
(中),岡 大海,.167,4,1,1,0,1,0,0,0,0,0,0,,空三振,,中飛,,左飛,,,中安,,,,2026/04/10,西武,1,2026RS
(捕),松川 虎生,.192,3,0,0,0,0,0,0,1,0,0,0,,右飛,,中飛,,,二ゴロ,,投犠打,,,,2026/04/10,西武,1,2026RS
(遊),友杉 篤輝,.240,3,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,中飛,,三ゴロ,,,,,,2026/04/10,西武,1,2026RS
打,佐藤 都志也,.071,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,四球,,,,2026/04/10,西武,0,2026RS
走,髙部 瑛斗,.206,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/10,西武,0,2026RS
二,藤岡 裕大,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/10,西武,0,2026RS
(左),西川 史礁,.296,4,0,1,0,1,0,0,0,0,0,0,空三振,,三ゴロ,,,中安,,二ゴロ,,,,,2026/04/11,西武,1,2026RS
(右中),藤原 恭大,.300,4,0,1,0,1,0,0,0,0,0,0,投ゴロ,,,一ゴロ,,中安,,空三振,,,,,2026/04/11,西武,1,2026RS
(二),上田 希由翔,.143,3,0,0,0,0,0,0,0,0,0,0,一ゴロ,,,左飛,,遊併打,,,,,,,2026/04/11,西武,1,2026RS
打,山口 航輝,.100,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,三ゴロ,,,,2026/04/11,西武,0,2026RS
(一),ソト,.213,4,0,1,0,0,0,0,0,0,0,0,,遊ゴロ,,中２,,遊ゴロ,,,遊直,,,,2026/04/11,西武,1,2026RS
(指),ポランコ,.268,4,0,0,0,1,0,0,0,0,0,0,,右飛,,二ゴロ,,,空三振,,中飛,,,,2026/04/11,西武,1,2026RS
(三),寺地 隆成,.333,2,0,1,0,0,1,0,0,0,0,0,,右安,,,遊直,,四球,,,,,,2026/04/11,西武,1,2026RS
(中),岡 大海,.148,3,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,二飛,,遊併打,,,,,,2026/04/11,西武,1,2026RS
遊,宮崎 竜成,.154,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,西武,0,2026RS
(捕),松川 虎生,.179,2,0,0,0,0,0,0,0,0,0,0,,,遊ゴロ,,左飛,,,,,,,,2026/04/11,西武,1,2026RS
打捕,佐藤 都志也,.067,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,一ゴロ,,,,,2026/04/11,西武,0,2026RS
(遊),友杉 篤輝,.231,1,1,0,0,0,1,0,0,0,0,0,,,一ゴロ,,,四球,,,,,,,2026/04/11,西武,1,2026RS
打右,山本 大斗,.133,1,1,1,1,0,0,0,0,0,0,1,,,,,,,,左本,,,,,2026/04/11,西武,0,2026RS
