wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
L,渡邉 勇太朗,4.1,81,22,8,1,1,1,0,0,8,5,古賀悠,2025/04/06,ソフトバンク,1,2025RS
,山田 陽翔,0.2,13,3,1,0,1,0,0,0,0,0,古賀悠,2025/04/06,ソフトバンク,0,2025RS
,黒田 将矢,1,24,6,1,0,2,2,0,0,2,2,牧野,2025/04/06,ソフトバンク,0,2025RS
,E.ラミレス,1,19,5,2,1,2,0,0,0,1,1,牧野,2025/04/06,ソフトバンク,0,2025RS
,ウィンゲンター,1,14,3,0,0,2,0,0,0,0,0,牧野,2025/04/06,ソフトバンク,0,2025RS
,高橋 光成,5,89,22,4,0,3,2,1,0,1,1,古賀悠,2025/04/08,ロッテ,1,2025RS
L,佐藤 隼輔,1,22,7,3,0,1,1,1,0,2,2,古賀悠,2025/04/08,ロッテ,0,2025RS
,黒木 優太,1,22,7,3,0,0,1,0,0,4,4,古賀悠,2025/04/08,ロッテ,0,2025RS
,山田 陽翔,1,17,4,1,0,1,0,0,0,0,0,古賀悠,2025/04/08,ロッテ,0,2025RS
,E.ラミレス,1,11,3,0,0,0,0,0,0,0,0,牧野,2025/04/08,ロッテ,0,2025RS
W,菅井 信也,6,86,23,2,0,6,3,0,0,0,0,炭谷,2025/04/09,ロッテ,1,2025RS
H,甲斐野 央,1,12,3,0,0,0,0,0,0,0,0,炭谷,2025/04/09,ロッテ,0,2025RS
H,ウィンゲンター,1,14,4,0,0,2,1,0,0,0,0,炭谷,2025/04/09,ロッテ,0,2025RS
S,平良 海馬,1,13,4,0,0,1,0,1,0,0,0,炭谷,2025/04/09,ロッテ,0,2025RS
,今井 達也,8,106,30,3,0,4,4,0,0,0,0,古賀悠,2025/04/11,日本ハム,1,2025RS
H,ウィンゲンター,1,13,3,0,0,2,0,0,0,0,0,古賀悠,2025/04/11,日本ハム,0,2025RS
H,佐藤 隼輔,1,16,3,0,0,1,0,0,0,0,0,古賀悠,2025/04/11,日本ハム,0,2025RS
H,平良 海馬,1,10,3,0,0,1,0,0,0,0,0,古賀悠,2025/04/11,日本ハム,0,2025RS
L,甲斐野 央,0.2,15,4,1,1,1,1,0,0,2,2,古賀悠,2025/04/11,日本ハム,0,2025RS
W,隅田 知一郎,8,89,28,4,0,4,1,0,0,0,0,古賀悠,2025/04/12,日本ハム,1,2025RS
S,平良 海馬,1,32,7,2,0,0,2,0,0,1,1,古賀悠,2025/04/12,日本ハム,0,2025RS
W,渡邉 勇太朗,5,76,20,4,0,2,2,0,0,1,1,古賀悠,2025/04/13,日本ハム,1,2025RS
,羽田 慎之介,1,20,5,1,0,0,2,0,0,0,0,古賀悠,2025/04/13,日本ハム,0,2025RS
,黒木 優太,1,29,5,2,0,1,0,0,0,1,1,古賀悠,2025/04/13,日本ハム,0,2025RS
,甲斐野 央,1,25,5,1,0,1,0,1,0,0,0,古賀悠,2025/04/13,日本ハム,0,2025RS
,E.ラミレス,1,15,4,0,0,2,1,0,0,0,0,古賀悠,2025/04/13,日本ハム,0,2025RS
L,高橋 光成,7,116,27,4,0,2,3,0,0,1,0,古賀悠,2025/04/15,オリックス,1,2025RS
,羽田 慎之介,1,28,5,1,0,1,1,0,0,1,1,古賀悠,2025/04/15,オリックス,0,2025RS
W,菅井 信也,6.2,109,27,4,0,3,5,0,0,0,0,炭谷,2025/04/16,オリックス,1,2025RS
H,佐藤 隼輔,0.1,1,1,0,0,0,0,0,0,0,0,炭谷,2025/04/16,オリックス,0,2025RS
,ウィンゲンター,1,11,3,0,0,2,0,0,0,0,0,炭谷,2025/04/16,オリックス,0,2025RS
,E.ラミレス,1,12,4,1,0,0,0,0,0,0,0,炭谷,2025/04/16,オリックス,0,2025RS
,上田 大河,5.2,91,25,8,1,0,1,1,0,2,2,牧野,2025/04/17,オリックス,1,2025RS
W,黒木 優太,0.1,10,2,0,0,0,1,0,0,0,0,牧野,2025/04/17,オリックス,0,2025RS
H,佐藤 隼輔,1,17,5,1,0,0,1,0,0,0,0,古賀悠,2025/04/17,オリックス,0,2025RS
H,ウィンゲンター,1,18,5,1,0,1,1,0,0,0,0,古賀悠,2025/04/17,オリックス,0,2025RS
S,平良 海馬,1,10,4,1,0,1,0,0,0,0,0,古賀悠,2025/04/17,オリックス,0,2025RS
W,今井 達也,8,117,27,0,0,9,3,0,0,1,1,古賀悠,2025/04/18,ソフトバンク,1,2025RS
S,平良 海馬,1,7,3,0,0,1,0,0,0,0,0,古賀悠,2025/04/18,ソフトバンク,0,2025RS
