position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(投),入江 大生,.000,1,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,,,,,,,,,2026/03/28,ヤクルト,1,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,ヤクルト,0,2026RS
打,九鬼 隆平,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,左飛,,,,,,,,2026/03/28,ヤクルト,0,2026RS
投,吉野 光樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,ヤクルト,0,2026RS
打,山本 祐大,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,捕邪飛,,,,,,2026/03/28,ヤクルト,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,ヤクルト,0,2026RS
投,中川 颯,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,ヤクルト,0,2026RS
打,度会 隆輝,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/03/28,ヤクルト,0,2026RS
(二),牧 秀悟,.462,5,2,2,0,1,0,0,0,0,0,0,空三振,,中飛,,遊ゴロ,,中安,,中安,,,,2026/03/29,ヤクルト,1,2026RS
(左),度会 隆輝,.429,5,1,3,1,0,0,0,0,0,0,1,右本,,中飛,,,中飛,中安,,右安,,,,2026/03/29,ヤクルト,1,2026RS
(三),筒香 嘉智,.750,4,0,3,1,0,0,0,0,0,0,0,右２,,二ゴロ,,,右安,右安,,,,,,2026/03/29,ヤクルト,1,2026RS
走遊,石上 泰輝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,ヤクルト,0,2026RS
打,ビシエド,.250,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,左犠飛,,,,2026/03/29,ヤクルト,0,2026RS
(一),佐野 恵太,.250,5,0,1,0,0,0,0,0,0,0,0,左飛,,,二ゴロ,,遊飛,一ゴロ,,中安,,,,2026/03/29,ヤクルト,1,2026RS
走,三森 大貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,ヤクルト,0,2026RS
(右),ヒュンメル,.111,3,0,0,0,2,2,0,0,0,0,0,空三振,,,空三振,,四球,,四球,二飛,,,,2026/03/29,ヤクルト,1,2026RS
(捕),山本 祐大,.286,4,0,1,0,2,1,0,0,0,0,0,,中安,,三ゴロ,,四球,,見三振,空三振,,,,2026/03/29,ヤクルト,1,2026RS
(中),蝦名 達夫,.182,4,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,,右安,見三振,,左飛,,,,,2026/03/29,ヤクルト,1,2026RS
(遊三),林 琢真,.143,3,0,0,0,0,1,0,0,0,1,0,,中飛,,,三ゴロ,,左飛,四球,,,,,2026/03/29,ヤクルト,1,2026RS
(投),石田 裕太郎,.000,3,0,0,0,3,0,0,0,0,0,0,,空三振,,,空三振,,見三振,,,,,,2026/03/29,ヤクルト,1,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,ヤクルト,0,2026RS
打,宮﨑 敏郎,.111,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2026/03/29,ヤクルト,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,ヤクルト,0,2026RS
(二),牧 秀悟,.412,4,0,1,0,1,1,0,0,0,0,0,三邪飛,,見三振,,四球,,左飛,,右安,,,,2026/03/31,阪神,1,2026RS
(左),度会 隆輝,.417,5,0,2,0,1,0,0,0,1,0,0,空三振,,右安,,右飛,,二飛,,右安,,,,2026/03/31,阪神,1,2026RS
(三),筒香 嘉智,.500,4,1,1,1,2,1,0,0,0,0,1,四球,,右飛,,,右本,,空三振,見三振,,,,2026/03/31,阪神,1,2026RS
(一),佐野 恵太,.250,4,0,1,0,0,0,0,0,0,0,0,一ゴロ,,,一ゴロ,,遊安,,中飛,,,,,2026/03/31,阪神,1,2026RS
(捕),山本 祐大,.364,4,0,2,0,0,0,0,0,0,0,0,,左２,,中飛,,三併打,,中安,,,,,2026/03/31,阪神,1,2026RS
(右),ヒュンメル,.167,3,0,1,0,1,1,0,0,0,0,0,,左飛,,四球,,見三振,,中安,,,,,2026/03/31,阪神,1,2026RS
(中),梶原 昂希,.000,3,0,0,0,2,0,0,0,0,0,0,,空三振,,見三振,,,二ゴロ,,,,,,2026/03/31,阪神,1,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,阪神,0,2026RS
打,宮﨑 敏郎,.100,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/03/31,阪神,0,2026RS
投,橋本 達弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,阪神,0,2026RS
(遊),石上 泰輝,.000,2,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,三邪飛,,,,,,,,2026/03/31,阪神,1,2026RS
打中,蝦名 達夫,.231,2,0,1,0,1,0,0,0,0,0,0,,,,,,,遊安,,空三振,,,,2026/03/31,阪神,0,2026RS
(投),デュプランティエ,.000,2,0,0,0,0,0,0,0,0,0,0,,,左飛,,一ゴロ,,,,,,,,2026/03/31,阪神,1,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,阪神,0,2026RS
打,ビシエド,.333,1,0,1,0,0,0,0,0,0,0,0,,,,,,,左安,,,,,,2026/03/31,阪神,0,2026RS
走遊,京田 陽太,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二飛,,,,2026/03/31,阪神,0,2026RS
