position,player,avg,ab,r,h,rbi,so,walks,hbp,sac,sb,err,hr,inn1,inn2,inn3,inn4,inn5,inn6,inn7,inn8,inn9,inn10,inn11,inn12,day_of_game,vs_team,starting,series
(投),入江 大生,.000,1,0,0,0,0,0,0,0,0,0,0,,二ゴロ,,,,,,,,,,,2026/03/28,ヤクルト,1,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,ヤクルト,0,2026RS
打,九鬼 隆平,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,左飛,,,,,,,,2026/03/28,ヤクルト,0,2026RS
投,吉野 光樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,ヤクルト,0,2026RS
打,山本 祐大,.333,1,0,0,0,0,0,0,0,0,0,0,,,,,,,捕邪飛,,,,,,2026/03/28,ヤクルト,0,2026RS
投,ルイーズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,ヤクルト,0,2026RS
投,中川 颯,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/28,ヤクルト,0,2026RS
打,度会 隆輝,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二ゴロ,,,,2026/03/28,ヤクルト,0,2026RS
(二),牧 秀悟,.462,5,2,2,0,1,0,0,0,0,0,0,空三振,,中飛,,遊ゴロ,,中安,,中安,,,,2026/03/29,ヤクルト,1,2026RS
(左),度会 隆輝,.429,5,1,3,1,0,0,0,0,0,0,1,右本,,中飛,,,中飛,中安,,右安,,,,2026/03/29,ヤクルト,1,2026RS
(三),筒香 嘉智,.750,4,0,3,1,0,0,0,0,0,0,0,右２,,二ゴロ,,,右安,右安,,,,,,2026/03/29,ヤクルト,1,2026RS
走遊,石上 泰輝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,ヤクルト,0,2026RS
打,ビシエド,.250,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,左犠飛,,,,2026/03/29,ヤクルト,0,2026RS
(一),佐野 恵太,.250,5,0,1,0,0,0,0,0,0,0,0,左飛,,,二ゴロ,,遊飛,一ゴロ,,中安,,,,2026/03/29,ヤクルト,1,2026RS
走,三森 大貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,ヤクルト,0,2026RS
(右),ヒュンメル,.111,3,0,0,0,2,2,0,0,0,0,0,空三振,,,空三振,,四球,,四球,二飛,,,,2026/03/29,ヤクルト,1,2026RS
(捕),山本 祐大,.286,4,0,1,0,2,1,0,0,0,0,0,,中安,,三ゴロ,,四球,,見三振,空三振,,,,2026/03/29,ヤクルト,1,2026RS
(中),蝦名 達夫,.182,4,0,1,0,1,0,0,0,0,0,0,,遊ゴロ,,,右安,見三振,,左飛,,,,,2026/03/29,ヤクルト,1,2026RS
(遊三),林 琢真,.143,3,0,0,0,0,1,0,0,0,1,0,,中飛,,,三ゴロ,,左飛,四球,,,,,2026/03/29,ヤクルト,1,2026RS
(投),石田 裕太郎,.000,3,0,0,0,3,0,0,0,0,0,0,,空三振,,,空三振,,見三振,,,,,,2026/03/29,ヤクルト,1,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,ヤクルト,0,2026RS
打,宮﨑 敏郎,.111,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,二飛,,,,,2026/03/29,ヤクルト,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/29,ヤクルト,0,2026RS
(二),牧 秀悟,.412,4,0,1,0,1,1,0,0,0,0,0,三邪飛,,見三振,,四球,,左飛,,右安,,,,2026/03/31,阪神,1,2026RS
(左),度会 隆輝,.417,5,0,2,0,1,0,0,0,1,0,0,空三振,,右安,,右飛,,二飛,,右安,,,,2026/03/31,阪神,1,2026RS
(三),筒香 嘉智,.500,4,1,1,1,2,1,0,0,0,0,1,四球,,右飛,,,右本,,空三振,見三振,,,,2026/03/31,阪神,1,2026RS
(一),佐野 恵太,.250,4,0,1,0,0,0,0,0,0,0,0,一ゴロ,,,一ゴロ,,遊安,,中飛,,,,,2026/03/31,阪神,1,2026RS
(捕),山本 祐大,.364,4,0,2,0,0,0,0,0,0,0,0,,左２,,中飛,,三併打,,中安,,,,,2026/03/31,阪神,1,2026RS
(右),ヒュンメル,.167,3,0,1,0,1,1,0,0,0,0,0,,左飛,,四球,,見三振,,中安,,,,,2026/03/31,阪神,1,2026RS
(中),梶原 昂希,.000,3,0,0,0,2,0,0,0,0,0,0,,空三振,,見三振,,,二ゴロ,,,,,,2026/03/31,阪神,1,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,阪神,0,2026RS
打,宮﨑 敏郎,.100,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/03/31,阪神,0,2026RS
投,橋本 達弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,阪神,0,2026RS
(遊),石上 泰輝,.000,2,0,0,0,0,0,0,0,0,0,0,,遊ゴロ,,,三邪飛,,,,,,,,2026/03/31,阪神,1,2026RS
打中,蝦名 達夫,.231,2,0,1,0,1,0,0,0,0,0,0,,,,,,,遊安,,空三振,,,,2026/03/31,阪神,0,2026RS
(投),デュプランティエ,.000,2,0,0,0,0,0,0,0,0,0,0,,,左飛,,一ゴロ,,,,,,,,2026/03/31,阪神,1,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/03/31,阪神,0,2026RS
打,ビシエド,.333,1,0,1,0,0,0,0,0,0,0,0,,,,,,,左安,,,,,,2026/03/31,阪神,0,2026RS
走遊,京田 陽太,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,二飛,,,,2026/03/31,阪神,0,2026RS
(二),牧 秀悟,.400,3,1,1,0,1,1,0,0,0,0,0,四球,左飛,,,左安,,空三振,,,,,,2026/04/01,阪神,1,2026RS
(右左),度会 隆輝,.438,4,1,2,0,2,0,0,0,0,0,0,右安,,空三振,,遊安,,空三振,,,,,,2026/04/01,阪神,1,2026RS
(一),筒香 嘉智,.417,4,1,1,1,2,0,0,0,0,0,0,中安,,一ゴロ,,見三振,,空三振,,,,,,2026/04/01,阪神,1,2026RS
(三),宮﨑 敏郎,.231,3,1,2,1,1,1,0,0,0,0,1,四球,,左中本,,空三振,,,左安,,,,,2026/04/01,阪神,1,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,阪神,0,2026RS
(左),佐野 恵太,.300,4,0,2,2,1,0,0,0,0,0,0,中安,,中安,,左飛,,,空三振,,,,,2026/04/01,阪神,1,2026RS
中,神里 和毅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,阪神,0,2026RS
(捕),山本 祐大,.286,3,0,0,0,0,1,0,0,0,0,0,一飛,,中飛,,,四球,,遊併打,,,,,2026/04/01,阪神,1,2026RS
(中右),蝦名 達夫,.176,4,0,0,0,2,0,0,0,0,0,0,遊併打,,,二ゴロ,,空三振,,,空三振,,,,2026/04/01,阪神,1,2026RS
(遊三),林 琢真,.091,4,0,0,0,2,0,0,0,0,0,0,,三ゴロ,,空三振,,中飛,,,空三振,,,,2026/04/01,阪神,1,2026RS
(投),コックス,.000,3,0,0,0,2,0,0,0,0,0,0,,空三振,,空三振,,投ゴロ,,,,,,,2026/04/01,阪神,1,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,阪神,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,阪神,0,2026RS
打,戸柱 恭孝,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/01,阪神,0,2026RS
遊,石上 泰輝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/01,阪神,0,2026RS
(二),牧 秀悟,.364,2,1,0,0,0,1,1,0,0,0,0,死球,,,三ゴロ,,遊ゴロ,,四球,,,,,2026/04/02,阪神,1,2026RS
(右),度会 隆輝,.400,4,0,1,0,2,0,0,0,0,0,0,右飛,,,見三振,,空三振,,左安,,,,,2026/04/02,阪神,1,2026RS
(一三),筒香 嘉智,.429,2,2,1,0,0,2,0,0,0,0,0,左飛,,,四球,,四球,,右安,,,,,2026/04/02,阪神,1,2026RS
(三),宮﨑 敏郎,.294,4,0,2,2,0,0,0,0,0,0,0,,二ゴロ,,中２,,右安,,二ゴロ,,,,,2026/04/02,阪神,1,2026RS
走一,三森 大貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,阪神,0,2026RS
(左),佐野 恵太,.292,4,0,1,1,1,0,0,0,0,0,0,,一ゴロ,,空三振,,中安,,二併打,,,,,2026/04/02,阪神,1,2026RS
(捕),松尾 汐恩,.222,4,0,0,0,0,0,0,0,0,1,0,,遊ゴロ,,,中飛,右飛,,,左飛,,,,2026/04/02,阪神,1,2026RS
(中),蝦名 達夫,.143,4,0,0,0,1,0,0,0,0,0,0,,,空三振,,右飛,,中飛,,三ゴロ,,,,2026/04/02,阪神,1,2026RS
(遊),石上 泰輝,.000,2,0,0,0,0,1,0,0,0,0,0,,,二ゴロ,,四球,,遊ゴロ,,,,,,2026/04/02,阪神,1,2026RS
打,ビシエド,.400,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,中安,,,,2026/04/02,阪神,0,2026RS
走,林 琢真,.091,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,阪神,0,2026RS
(投),竹田 祐,.000,1,0,0,0,0,0,0,0,0,1,0,,,三ゴロ,,,,,,,,,,2026/04/02,阪神,1,2026RS
打,ヒュンメル,.154,1,0,0,0,0,0,0,0,0,0,0,,,,,遊ゴロ,,,,,,,,2026/04/02,阪神,0,2026RS
投,橋本 達弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,阪神,0,2026RS
打,京田 陽太,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,二ゴロ,,,,,,2026/04/02,阪神,0,2026RS
投,吉野 光樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,阪神,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/02,阪神,0,2026RS
打,山本 祐大,.267,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,左飛,,,,2026/04/02,阪神,0,2026RS
(二),牧 秀悟,.375,2,1,1,0,0,3,0,0,0,0,0,遊飛,,四球,,四球,四球,,左安,,,,,2026/04/03,巨人,1,2026RS
(左),度会 隆輝,.320,5,1,0,0,0,0,0,0,0,0,0,二ゴロ,,二ゴロ,,左失,捕邪飛,,左飛,,,,,2026/04/03,巨人,1,2026RS
(一),佐野 恵太,.276,5,0,1,0,1,0,0,0,0,0,0,空三振,,,中飛,左安,二ゴロ,,,右飛,,,,2026/04/03,巨人,1,2026RS
(三),宮﨑 敏郎,.273,5,0,1,0,1,0,0,0,0,0,0,,中飛,,遊ゴロ,空三振,,右邪飛,,中安,,,,2026/04/03,巨人,1,2026RS
走遊,石上 泰輝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,巨人,0,2026RS
(捕),山本 祐大,.316,4,1,2,1,1,1,0,0,0,0,0,,二ゴロ,,中２,左安,,四球,,空三振,,,,2026/04/03,巨人,1,2026RS
(右),ヒュンメル,.176,4,0,1,1,1,1,0,0,0,0,0,,見三振,,四球,左安,,中飛,,中飛,,,,2026/04/03,巨人,1,2026RS
右,神里 和毅,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,巨人,0,2026RS
(中),梶原 昂希,.000,2,0,0,0,0,1,1,0,1,0,0,,,死球,四球,遊ゴロ,,遊ゴロ,,,,,,2026/04/03,巨人,1,2026RS
(遊三),林 琢真,.133,4,0,1,1,2,0,0,0,0,0,0,,,空三振,左安,空三振,,,二ゴロ,,,,,2026/04/03,巨人,1,2026RS
(投),東 克樹,.000,4,0,0,0,3,0,0,0,0,0,0,,,バ三振,一ゴロ,,見三振,,空三振,,,,,2026/04/03,巨人,1,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,巨人,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/03,巨人,0,2026RS
(二),牧 秀悟,.357,4,1,1,1,1,0,0,0,0,0,0,左安,空三振,,右犠飛,,,中飛,三ゴロ,,,,,2026/04/04,巨人,1,2026RS
(左),度会 隆輝,.333,5,0,2,0,1,0,0,0,0,0,0,空三振,右飛,,遊ゴロ,,,右安,,中２,,,,2026/04/04,巨人,1,2026RS
(三),筒香 嘉智,.412,3,1,1,0,1,0,1,0,0,0,0,右安,見三振,,,左飛,,死球,,,,,,2026/04/04,巨人,1,2026RS
走三,京田 陽太,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/04,巨人,0,2026RS
(一),佐野 恵太,.294,5,1,2,1,1,0,0,0,0,0,0,右２,,空三振,,中安,,二ゴロ,,投ゴロ,,,,2026/04/04,巨人,1,2026RS
(捕),松尾 汐恩,.167,3,0,0,0,1,1,0,0,0,0,0,四球,,空三振,,遊併打,,遊ゴロ,,,,,,2026/04/04,巨人,1,2026RS
投,堀岡 隼人,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,巨人,0,2026RS
打,神里 和毅,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/04,巨人,0,2026RS
(右),ヒュンメル,.190,4,0,1,2,2,0,0,0,0,0,0,右２,,見三振,,,三ゴロ,,見三振,,,,,2026/04/04,巨人,1,2026RS
(中),梶原 昂希,.222,4,1,2,0,2,0,0,0,0,0,0,見三振,,,左２,,空三振,,左安,,,,,2026/04/04,巨人,1,2026RS
(遊),林 琢真,.176,2,0,1,0,0,2,0,0,0,0,0,故意四,,,四球,,中安,,遊飛,,,,,2026/04/04,巨人,1,2026RS
(投),入江 大生,.000,1,0,0,0,0,0,0,1,0,0,0,二ゴロ,,,投犠打,,,,,,,,,2026/04/04,巨人,1,2026RS
投,吉野 光樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,巨人,0,2026RS
打,ビシエド,.364,1,0,0,0,1,0,0,0,0,0,0,,,,,,空三振,,,,,,,2026/04/04,巨人,0,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,巨人,0,2026RS
投,中川 颯,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,巨人,0,2026RS
打,蝦名 達夫,.143,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,四球,,,,,2026/04/04,巨人,0,2026RS
捕,戸柱 恭孝,.000,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/04,巨人,0,2026RS
(二),牧 秀悟,.344,4,1,1,0,2,0,0,0,0,1,0,見三振,,,空三振,,二飛,,,中安,,,,2026/04/05,巨人,1,2026RS
(右左),度会 隆輝,.294,4,0,0,0,2,0,0,0,0,0,0,左飛,,,空三振,,見三振,,,左飛,,,,2026/04/05,巨人,1,2026RS
(左一),佐野 恵太,.297,3,1,1,1,0,1,0,0,0,0,1,遊ゴロ,,,左中本,,,四球,,右飛,,,,2026/04/05,巨人,1,2026RS
(三),宮﨑 敏郎,.308,4,0,2,1,0,0,0,0,0,0,0,,中安,,右飛,,,中飛,,右２,,,,2026/04/05,巨人,1,2026RS
走,三森 大貴,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,巨人,0,2026RS
(一),ビシエド,.357,3,0,1,0,0,0,0,0,0,0,0,,中飛,,,左安,,二ゴロ,,,,,,2026/04/05,巨人,1,2026RS
走右,蝦名 達夫,.136,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,空三振,,,,2026/04/05,巨人,0,2026RS
(捕),山本 祐大,.273,3,0,0,0,1,0,0,0,0,0,0,,遊併打,,,左飛,,見三振,,,,,,2026/04/05,巨人,1,2026RS
(中),梶原 昂希,.167,3,0,0,0,2,0,0,0,0,0,0,,,空三振,,空三振,,,左飛,,,,,2026/04/05,巨人,1,2026RS
(遊),林 琢真,.150,3,0,0,0,0,0,0,0,0,0,0,,,左飛,,二ゴロ,,,遊直,,,,,2026/04/05,巨人,1,2026RS
(投),石田 裕太郎,.000,2,0,0,0,1,0,0,0,0,0,0,,,遊ゴロ,,,見三振,,,,,,,2026/04/05,巨人,1,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,巨人,0,2026RS
打,ヒュンメル,.182,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,見三振,,,,,2026/04/05,巨人,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/05,巨人,0,2026RS
(二),牧 秀悟,.361,4,0,2,2,0,0,0,0,0,0,0,二安,,二飛,左２,,投ゴロ,,,,,,,2026/04/07,中日,1,2026RS
(左),度会 隆輝,.297,3,0,1,0,0,0,0,1,0,0,0,三犠打,,中安,遊ゴロ,,,二ゴロ,,,,,,2026/04/07,中日,1,2026RS
(一),佐野 恵太,.293,4,0,1,0,0,0,0,0,0,0,0,遊飛,,二ゴロ,,一ゴロ,,左安,,,,,,2026/04/07,中日,1,2026RS
(三),宮﨑 敏郎,.333,4,1,2,0,0,0,0,0,0,0,0,三ゴロ,,,右安,中安,,遊併打,,,,,,2026/04/07,中日,1,2026RS
三,林 琢真,.150,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,中日,0,2026RS
(捕),山本 祐大,.269,4,1,1,0,1,0,0,0,0,0,0,,見三振,,右安,左飛,,,遊ゴロ,,,,,2026/04/07,中日,1,2026RS
(右),ヒュンメル,.208,2,1,1,0,0,2,0,0,0,0,0,,三ゴロ,,左安,四球,,,四球,,,,,2026/04/07,中日,1,2026RS
走中,神里 和毅,.000,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,中日,0,2026RS
(中右),蝦名 達夫,.154,4,1,1,2,0,0,0,0,0,0,0,,一邪飛,,右２,一飛,,,中飛,,,,,2026/04/07,中日,1,2026RS
(遊),石上 泰輝,.091,4,0,1,1,0,0,0,0,0,0,0,,,二ゴロ,左飛,,遊ゴロ,,左２,,,,,2026/04/07,中日,1,2026RS
(投),深沢 鳳介,1.000,1,0,1,0,0,0,0,0,0,0,0,,,中安,,,,,,,,,,2026/04/07,中日,1,2026RS
打,ビシエド,.333,1,0,0,0,0,0,0,0,0,0,0,,,,遊ゴロ,,,,,,,,,2026/04/07,中日,0,2026RS
投,橋本 達弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,中日,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,中日,0,2026RS
打,梶原 昂希,.154,1,0,0,0,1,0,0,0,0,0,0,,,,,,見三振,,,,,,,2026/04/07,中日,0,2026RS
投,伊勢 大夢,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,中日,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/07,中日,0,2026RS
打,京田 陽太,.000,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,空三振,,,,,2026/04/07,中日,0,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2026/04/07,中日,0,2026RS
(二),牧 秀悟,.341,5,0,1,0,1,1,0,0,0,0,0,空三振,,左安,,四球,,三ゴロ,,中飛,,遊失,,2026/04/08,中日,1,2026RS
(左),佐野 恵太,.277,6,1,1,0,1,0,0,0,0,0,0,左２,,一ゴロ,,右飛,,左飛,,二ゴロ,,空三振,,2026/04/08,中日,1,2026RS
(一三),筒香 嘉智,.476,4,2,3,2,0,2,0,0,0,0,1,二ゴロ,,中本,,左２,,,右安,四球,,四球,,2026/04/08,中日,1,2026RS
走,林 琢真,.150,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,中日,0,2026RS
(三),宮﨑 敏郎,.333,3,0,1,0,1,1,0,0,0,0,0,遊ゴロ,,右安,,空三振,,,四球,,,,,2026/04/08,中日,1,2026RS
走一,三森 大貴,.500,2,1,1,0,0,0,0,0,0,1,0,,,,,,,,,右安,,二ゴロ,,2026/04/08,中日,0,2026RS
(捕),山本 祐大,.233,4,0,0,0,1,1,1,0,0,0,0,,四球,右飛,,空三振,,,遊ゴロ,死球,,中飛,,2026/04/08,中日,1,2026RS
(右),ヒュンメル,.207,5,0,1,2,2,0,0,0,0,0,0,,空三振,空三振,,,遊ゴロ,,右安,遊飛,,,,2026/04/08,中日,1,2026RS
(中),蝦名 達夫,.161,5,0,1,0,1,0,0,0,1,0,0,,三ゴロ,,遊ゴロ,,三ゴロ,,中安,,空三振,,,2026/04/08,中日,1,2026RS
(遊),石上 泰輝,.067,4,0,0,0,2,1,0,0,0,0,0,,故意四,,見三振,,遊直,,空三振,,遊飛,,,2026/04/08,中日,1,2026RS
(投),コックス,.000,1,0,0,0,1,0,0,0,0,0,0,,空三振,,,,,,,,,,,2026/04/08,中日,1,2026RS
投,吉野 光樹,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,中日,0,2026RS
打,梶原 昂希,.143,1,0,0,0,0,0,0,0,0,0,0,,,,遊飛,,,,,,,,,2026/04/08,中日,0,2026RS
投,マルセリーノ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,中日,0,2026RS
投,中川 虎大,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,中日,0,2026RS
打,京田 陽太,.000,1,0,0,0,0,0,0,0,0,0,0,,,,,,,一飛,,,,,,2026/04/08,中日,0,2026RS
投,橋本 達弥,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,中日,0,2026RS
打,度会 隆輝,.289,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,投ゴロ,,,,,2026/04/08,中日,0,2026RS
投,レイノルズ,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,中日,0,2026RS
打,松尾 汐恩,.154,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,空三振,,,2026/04/08,中日,0,2026RS
投,坂本 裕哉,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/08,中日,0,2026RS
(二),牧 秀悟,.356,4,1,2,0,1,0,0,0,0,1,0,空三振,,遊安,中安,,一飛,,,,,,,2026/04/11,広島,1,2026RS
(左),ヒュンメル,.242,4,1,2,0,1,0,0,0,0,0,0,中安,,右安,空三振,,,一邪飛,,,,,,2026/04/11,広島,1,2026RS
投,山﨑 康晃,-,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,2026/04/11,広島,0,2026RS
