wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
H,マルテ,1,20,4,1,0,2,0,0,0,0,0,石伊,2025/04/16,広島,0,2025RS
S,松山 晋也,1,13,3,0,0,2,0,0,0,0,0,石伊,2025/04/16,広島,0,2025RS
W,高橋 宏斗,7,83,26,4,0,1,2,1,0,1,0,加藤匠,2025/04/19,DeNA,1,2025RS
H,マルテ,1,16,4,1,1,0,0,0,0,1,1,加藤匠,2025/04/19,DeNA,0,2025RS
S,松山 晋也,1,21,4,1,0,2,0,0,0,0,0,加藤匠,2025/04/19,DeNA,0,2025RS
L,マラー,4,90,19,5,2,5,3,0,0,5,5,石伊,2025/04/22,巨人,1,2025RS
,勝野 昌慶,2,53,12,3,0,1,3,0,0,3,3,石伊,2025/04/22,巨人,0,2025RS
,藤嶋 健人,1,15,3,0,0,3,0,0,0,0,0,石伊,2025/04/22,巨人,0,2025RS
,橋本 侑樹,1,21,4,1,0,2,0,0,0,0,0,石伊,2025/04/22,巨人,0,2025RS
,柳 裕也,5,76,19,2,0,2,2,0,0,0,0,木下,2025/04/23,巨人,1,2025RS
H,清水 達也,1,19,5,1,0,1,1,0,0,0,0,木下,2025/04/23,巨人,0,2025RS
H,齋藤 綱記,0.2,13,4,1,0,0,1,0,0,0,0,木下,2025/04/23,巨人,0,2025RS
H,藤嶋 健人,0.1,7,1,0,0,0,0,0,0,0,0,木下,2025/04/23,巨人,0,2025RS
L,マルテ,1,15,5,2,1,0,0,1,0,2,2,木下,2025/04/23,巨人,0,2025RS
L,高橋 宏斗,3.1,81,20,7,0,3,3,0,0,4,4,加藤匠,2025/04/25,ヤクルト,1,2025RS
,橋本 侑樹,0.2,10,2,0,0,0,0,0,0,0,0,加藤匠,2025/04/25,ヤクルト,0,2025RS
,祖父江 大輔,2,46,11,4,0,1,1,0,0,1,1,木下,2025/04/25,ヤクルト,0,2025RS
,藤嶋 健人,1,15,5,2,0,0,0,0,0,1,1,木下,2025/04/25,ヤクルト,0,2025RS
,岩嵜 翔,2,37,10,4,0,1,0,0,0,0,0,木下,2025/04/25,ヤクルト,0,2025RS
W,松葉 貴大,8.1,128,31,8,0,4,0,0,0,2,2,木下,2025/04/26,ヤクルト,1,2025RS
S,松山 晋也,0.2,12,2,0,0,2,0,0,0,0,0,木下,2025/04/26,ヤクルト,0,2025RS
L,メヒア,4.2,85,21,5,1,2,2,0,0,6,6,木下,2025/04/27,ヤクルト,1,2025RS
,岩嵜 翔,0.1,13,3,2,0,1,0,0,0,0,0,木下,2025/04/27,ヤクルト,0,2025RS
,橋本 侑樹,2,29,7,1,0,0,0,0,0,0,0,木下,2025/04/27,ヤクルト,0,2025RS
,藤嶋 健人,1,23,5,0,0,1,2,0,0,0,0,木下,2025/04/27,ヤクルト,0,2025RS
,近藤 廉,1,13,4,1,0,1,0,0,0,0,0,木下,2025/04/27,ヤクルト,0,2025RS
W,涌井 秀章,6,91,22,4,1,4,1,0,0,1,1,木下,2025/04/29,阪神,1,2025RS
H,清水 達也,1,15,5,2,0,0,0,0,0,0,0,木下,2025/04/29,阪神,0,2025RS
H,齋藤 綱記,1,10,4,1,0,0,0,0,0,0,0,木下,2025/04/29,阪神,0,2025RS
S,松山 晋也,1,18,3,0,0,3,0,0,0,0,0,木下,2025/04/29,阪神,0,2025RS
,大野 雄大,5.0,78,20,3,0,3,2,0,0,3,3,木下,2025/04/30,阪神,1,2025RS
,祖父江 大輔,1,14,5,3,0,0,0,0,0,1,1,木下,2025/04/30,阪神,0,2025RS
H,齋藤 綱記,1,18,4,0,0,1,1,0,0,0,0,木下,2025/04/30,阪神,0,2025RS
H,マルテ,1,14,3,0,0,0,0,0,0,0,0,木下,2025/04/30,阪神,0,2025RS
H,松山 晋也,1,20,5,2,0,3,0,0,0,0,0,木下,2025/04/30,阪神,0,2025RS
H,藤嶋 健人,1,23,5,1,0,0,1,0,0,0,0,木下,2025/04/30,阪神,0,2025RS
W,清水 達也,1,8,3,0,0,0,0,0,0,0,0,木下,2025/04/30,阪神,0,2025RS
W,三浦 瑞樹,5,100,24,4,1,3,5,0,0,2,2,木下,2025/05/01,阪神,1,2025RS
H,近藤 廉,1,26,6,1,0,2,2,0,0,0,0,木下,2025/05/01,阪神,0,2025RS
H,橋本 侑樹,1,9,3,0,0,2,0,0,0,0,0,木下,2025/05/01,阪神,0,2025RS
H,藤嶋 健人,1,14,3,0,0,0,0,0,0,0,0,木下,2025/05/01,阪神,0,2025RS
S,マルテ,1,18,5,1,0,0,1,0,0,0,0,木下,2025/05/01,阪神,0,2025RS
W,高橋 宏斗,7,105,25,5,1,5,1,0,0,2,2,木下,2025/05/02,広島,1,2025RS
H,齋藤 綱記,1,27,5,0,0,0,2,0,0,0,0,木下,2025/05/02,広島,0,2025RS
S,松山 晋也,1,14,4,1,0,1,0,0,0,0,0,木下,2025/05/02,広島,0,2025RS
L,松葉 貴大,7,89,27,5,0,0,1,0,0,2,1,木下,2025/05/03,広島,1,2025RS
,根尾 昂,1,13,3,0,0,1,0,0,0,0,0,木下,2025/05/03,広島,0,2025RS
L,岡田 俊哉,3.1,65,16,5,0,5,1,0,0,4,4,木下,2025/05/04,広島,1,2025RS
,祖父江 大輔,0.1,15,6,3,0,0,1,1,0,3,3,木下,2025/05/04,広島,0,2025RS
,藤嶋 健人,1.1,13,4,0,0,0,0,0,0,0,0,石伊,2025/05/04,広島,0,2025RS
,橋本 侑樹,1,24,5,1,0,2,1,0,0,0,0,石伊,2025/05/04,広島,0,2025RS
,近藤 廉,1,34,7,2,0,2,2,0,0,2,2,石伊,2025/05/04,広島,0,2025RS
,根尾 昂,1,18,5,2,0,1,0,0,0,0,0,石伊,2025/05/04,広島,0,2025RS
L,金丸 夢斗,6,92,24,5,0,8,2,0,0,2,2,木下,2025/05/05,DeNA,1,2025RS
,橋本 侑樹,1,13,3,0,0,1,0,0,0,0,0,木下,2025/05/05,DeNA,0,2025RS
,清水 達也,1,20,6,1,0,0,2,0,0,0,0,木下,2025/05/05,DeNA,0,2025RS
,マルテ,1,15,3,0,0,2,0,0,0,0,0,木下,2025/05/05,DeNA,0,2025RS
L,涌井 秀章,6,109,30,8,0,9,3,1,0,3,3,木下,2025/05/06,DeNA,1,2025RS
,根尾 昂,1,15,4,2,0,1,0,0,0,0,0,木下,2025/05/06,DeNA,0,2025RS
,勝野 昌慶,1,15,4,1,0,1,0,0,0,0,0,木下,2025/05/06,DeNA,0,2025RS
,梅野 雄吾,1,24,5,0,0,0,2,0,0,0,0,木下,2025/05/06,DeNA,0,2025RS
W,大野 雄大,6,74,20,2,0,3,1,0,0,0,0,木下,2025/05/07,DeNA,1,2025RS
H,清水 達也,1,20,5,1,0,0,1,0,0,0,0,木下,2025/05/07,DeNA,0,2025RS
H,マルテ,1,16,4,1,0,2,0,0,0,0,0,木下,2025/05/07,DeNA,0,2025RS
S,松山 晋也,1,29,5,2,0,3,0,0,0,1,1,木下,2025/05/07,DeNA,0,2025RS
L,高橋 宏斗,7,100,27,7,0,6,1,0,0,2,2,木下,2025/05/10,阪神,1,2025RS
,藤嶋 健人,1,12,3,0,0,1,0,0,0,0,0,木下,2025/05/10,阪神,0,2025RS
L,松葉 貴大,5,80,23,7,0,2,2,0,0,1,1,木下,2025/05/11,阪神,1,2025RS
,清水 達也,1,10,3,0,0,2,0,0,0,0,0,木下,2025/05/11,阪神,0,2025RS
,齋藤 綱記,1,10,4,0,0,0,1,0,0,0,0,木下,2025/05/11,阪神,0,2025RS
,勝野 昌慶,1,8,3,0,0,0,0,0,0,0,0,木下,2025/05/11,阪神,0,2025RS
,三浦 瑞樹,4,55,17,3,0,1,2,0,0,3,1,宇佐見,2025/05/13,ヤクルト,1,2025RS
W,勝野 昌慶,1,19,3,0,0,2,0,0,0,0,0,宇佐見,2025/05/13,ヤクルト,0,2025RS
H,藤嶋 健人,1,18,4,1,0,1,0,0,0,0,0,宇佐見,2025/05/13,ヤクルト,0,2025RS
H,清水 達也,1,14,3,0,0,2,0,0,0,0,0,宇佐見,2025/05/13,ヤクルト,0,2025RS
H,マルテ,1,15,4,1,0,1,0,0,0,0,0,加藤匠,2025/05/13,ヤクルト,0,2025RS
S,松山 晋也,1,15,4,1,1,0,0,0,0,1,1,加藤匠,2025/05/13,ヤクルト,0,2025RS
W,涌井 秀章,6,98,22,4,0,4,1,1,0,0,0,宇佐見,2025/05/14,ヤクルト,1,2025RS
H,マルテ,1,16,4,0,0,1,1,0,0,0,0,宇佐見,2025/05/14,ヤクルト,0,2025RS
H,齋藤 綱記,1,13,4,1,0,1,0,0,0,0,0,加藤匠,2025/05/14,ヤクルト,0,2025RS
S,松山 晋也,1,11,3,0,0,1,0,0,0,0,0,加藤匠,2025/05/14,ヤクルト,0,2025RS
