wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
H,マルテ,1,20,4,1,0,2,0,0,0,0,0,石伊,2025/04/16,広島,0,2025RS
S,松山 晋也,1,13,3,0,0,2,0,0,0,0,0,石伊,2025/04/16,広島,0,2025RS
W,高橋 宏斗,7,83,26,4,0,1,2,1,0,1,0,加藤匠,2025/04/19,DeNA,1,2025RS
H,マルテ,1,16,4,1,1,0,0,0,0,1,1,加藤匠,2025/04/19,DeNA,0,2025RS
S,松山 晋也,1,21,4,1,0,2,0,0,0,0,0,加藤匠,2025/04/19,DeNA,0,2025RS
L,マラー,4,90,19,5,2,5,3,0,0,5,5,石伊,2025/04/22,巨人,1,2025RS
,勝野 昌慶,2,53,12,3,0,1,3,0,0,3,3,石伊,2025/04/22,巨人,0,2025RS
,藤嶋 健人,1,15,3,0,0,3,0,0,0,0,0,石伊,2025/04/22,巨人,0,2025RS
,橋本 侑樹,1,21,4,1,0,2,0,0,0,0,0,石伊,2025/04/22,巨人,0,2025RS
,柳 裕也,5,76,19,2,0,2,2,0,0,0,0,木下,2025/04/23,巨人,1,2025RS
H,清水 達也,1,19,5,1,0,1,1,0,0,0,0,木下,2025/04/23,巨人,0,2025RS
H,齋藤 綱記,0.2,13,4,1,0,0,1,0,0,0,0,木下,2025/04/23,巨人,0,2025RS
H,藤嶋 健人,0.1,7,1,0,0,0,0,0,0,0,0,木下,2025/04/23,巨人,0,2025RS
L,マルテ,1,15,5,2,1,0,0,1,0,2,2,木下,2025/04/23,巨人,0,2025RS
